종목코드,분석종가,시간외종가,변동률
065440,4120,1448,-64.85
006890,8690,5100,-41.31
002720,4780,3175,-33.58
137950,4520,2505,-44.58
382150,8200,3500,-57.32
039610,9740,5290,-45.69
317830,9720,4785,-50.77
382480,2550,1642,-35.61
424960,6570,3810,-42.01
201490,3085,1835,-40.52
228670,6500,4035,-37.92
079810,4685,2855,-39.06
036220,7140,5390,-24.51
024740,3090,1975,-36.08
131370,1942,1285,-33.83
096350,2725,1599,-41.32
046210,2205,1310,-40.59
357230,2450,1963,-19.88
005870,7230,4230,-41.49
023900,7970,6500,-18.44
091120,5910,3555,-39.85
007820,5070,2620,-48.32
088390,11010,6950,-36.88
084370,172600,174000,0.81
389260,15310,15770,3.0
483650,237500,234500,-1.26
161390,62000,61900,-0.16
073240,4990,4950,-0.8
031980,135400,127200,-6.06
006120,51100,50300,-1.57
281820,82700,83200,0.6
069960,200500,202500,1.0
000500,329000,328500,-0.15
402340,1720000,1712000,-0.47
089970,107600,108700,1.02
161890,90700,91300,0.66
319660,188200,193800,2.98
420770,166700,167500,0.48
034730,815000,816000,0.12
003200,10750,10740,-0.09
071090,4990,3000,-39.88
041910,7540,4300,-42.97
048770,6690,2895,-56.73
299660,3450,2785,-19.28
084650,1370,698,-49.05
006140,6750,4150,-38.52
208370,3900,2565,-34.23
013360,1855,1213,-34.61
038680,5040,2875,-42.96
261780,3960,2600,-34.34
004140,2085,1649,-20.91
037440,7460,3560,-52.28
463020,12230,6900,-43.58
007460,4710,2350,-50.11
