종목코드,분석종가,시간외종가,변동률
079550,875000,877000,0.23
084370,131700,134600,2.2
042700,319000,321500,0.78
278470,385000,383000,-0.52
007660,132300,134300,1.51
069960,105000,105500,0.48
124500,47800,47700,-0.21
006360,29600,29900,1.01
267270,160900,161800,0.56
005070,53000,53600,1.13
115180,31450,31800,1.11
033240,45200,45300,0.22
101490,71400,71700,0.42
108490,302500,304000,0.5
336370,9500,9560,0.63
475150,41050,41400,0.85
010690,11720,11820,0.85
010120,261500,259000,-0.96
114810,15380,15610,1.5
085660,13900,14090,1.37
006400,630000,634000,0.63
034020,108500,109900,1.29
069620,134700,134100,-0.45
078930,74800,74900,0.13
267260,1094000,1103000,0.82
039440,30750,31150,1.3
277810,732000,741000,1.23
047810,165700,165900,0.12
099320,144500,147000,1.73
443060,241000,240000,-0.41
298040,3681000,3720000,1.06
051910,331000,334500,1.06
005940,31150,31250,0.32
094170,41200,40650,-1.33
065350,46250,45850,-0.86
214430,77500,78300,1.03
200710,42000,42350,0.83
058610,121900,122900,0.82
032640,15140,15130,-0.07
011200,19740,19770,0.15
004020,41400,41300,-0.24
298020,382000,384000,0.52
328130,17180,17350,0.99
028300,51000,51700,1.37
009540,440500,439000,-0.34
448900,102900,106400,3.4
000720,143600,144400,0.56
086790,118400,118000,-0.34
475830,73500,74000,0.68
326030,94700,95200,0.53
272210,109600,109500,-0.09
361610,19190,19250,0.31
003670,229000,232000,1.31
086390,17800,17970,0.96
352820,233000,233500,0.21
089010,38100,38500,1.05
139130,18150,18000,-0.83
476060,19800,19850,0.25
023160,35350,35650,0.85
082920,55300,55800,0.9
018670,244500,242500,-0.82
083650,78100,78600,0.64
119850,25050,25500,1.8
008770,54700,54600,-0.18
003160,30200,30800,1.99
010140,29450,29650,0.68
017800,81200,81600,0.49
012450,1244000,1251000,0.56
161580,48400,49150,1.55
066970,149700,150100,0.27
388210,115600,116700,0.95
089890,39300,39500,0.51
375500,78400,78600,0.26
399720,59100,59900,1.35
028050,51300,52200,1.75
012750,68900,68800,-0.15
005490,423500,424500,0.24
373220,383500,387500,1.04
071050,244500,247000,1.02
323280,65500,65700,0.31
394280,17140,17450,1.81
036810,33600,34100,1.49
000210,56200,56400,0.36
127120,37100,37800,1.89
271560,133300,133000,-0.23
103140,83800,83900,0.12
010950,108100,107600,-0.46
458870,33250,33650,1.2
139480,88100,88200,0.11
120110,74800,74600,-0.27
389470,53900,54500,1.11
388720,89100,90000,1.01
161890,86500,86600,0.12
259960,255000,253000,-0.78
121600,68200,68900,1.03
317330,19860,20100,1.21
017960,34800,35200,1.15
105560,153800,154200,0.26
445090,30550,31950,4.58
000250,351500,354000,0.71
0126Z0,484000,486500,0.52
004990,25550,25700,0.59
241710,68700,69200,0.73
068270,194500,193400,-0.57
000120,85800,86200,0.47
006650,130100,131700,1.23
060370,34250,34550,0.88
030200,53400,53100,-0.56
204320,62100,64000,3.06
489790,68100,68900,1.17
000150,1715000,1723000,0.47
445680,89400,90300,1.01
457190,95600,96000,0.42
009830,42350,42400,0.12
251270,41250,41500,0.61
044490,39000,39350,0.9
006800,64500,65100,0.93
034230,14050,13990,-0.43
005850,72600,73100,0.69
377300,46750,46950,0.43
068760,48950,49200,0.51
257720,37250,37400,0.4
323410,21850,21950,0.46
161000,13350,13580,1.72
112610,49900,50000,0.2
081660,38000,37750,-0.66
456040,119600,120300,0.59
090430,116600,117100,0.43
005690,16050,16180,0.81
282330,126400,126000,-0.32
460860,11460,11530,0.61
035420,198800,199300,0.25
086280,229500,233000,1.53
035720,40500,40650,0.37
454910,103000,103400,0.39
030000,18340,18400,0.33
100840,41050,41700,1.58
122870,45850,45950,0.22
000100,85200,85500,0.35
348370,34900,35400,1.43
055550,95000,94600,-0.42
097950,206500,207000,0.24
372320,35900,29650,-17.41
011170,81200,81400,0.25
064350,207000,207500,0.24
024110,20500,20600,0.49
022100,31150,31350,0.64
103590,99700,100500,0.8
035250,15330,15280,-0.33
102710,48200,48400,0.41
039490,391000,392000,0.26
029780,46850,46750,-0.21
096770,115400,115700,0.26
175330,24350,24200,-0.62
138040,104700,104600,-0.1
111770,81500,81200,-0.37
047050,65600,65800,0.3
051600,52300,52400,0.19
316140,30650,30600,-0.16
425420,54200,55000,1.48
107640,50300,50700,0.8
298050,216500,217000,0.23
439260,67500,67700,0.3
192820,176200,175500,-0.4
207940,1384000,1382000,-0.14
100090,18060,18080,0.11
051900,252500,251000,-0.59
036460,36350,36400,0.14
001430,61100,61500,0.65
466100,40950,41300,0.85
096530,31300,31150,-0.48
000810,577000,565000,-2.08
033230,2050,1580,-22.93
290660,1204,987,-18.02
065440,4120,2945,-28.52
214320,20350,20150,-0.98
012510,120000,119800,-0.17
194700,16390,16230,-0.98
049480,3220,2540,-21.12
453340,17400,17250,-0.86
096350,2725,2345,-13.94
039610,9740,7620,-21.77
137950,4520,3565,-21.13
006890,8690,7380,-15.07
382150,8200,6790,-17.2
005440,13250,13320,0.53
002720,4780,3875,-18.93
046210,2205,1576,-28.53
484590,9410,9380,-0.32
010780,30550,30800,0.82
114190,11520,11630,0.95
201490,3085,2560,-17.02
024740,3090,2710,-12.3
101670,1802,1711,-5.05
005870,7230,6610,-8.58
098070,35150,35100,-0.14
306200,147400,148400,0.68
317830,9720,8890,-8.54
463020,11540,9950,-13.78
085620,14900,14940,0.27
007820,5070,4780,-5.72
091120,5910,5560,-5.92
199430,19460,19860,2.06
455900,25850,26150,1.16
424960,6570,6050,-7.91
295310,119700,124100,3.68
336260,101500,103400,1.87
005500,22400,22000,-1.79
214370,93300,93000,-0.32
059090,23250,23300,0.22
058970,28300,27300,-3.53
066570,235000,236000,0.43
290650,79000,80500,1.9
310210,282000,292500,3.72
397030,65700,66900,1.83
087010,287500,292000,1.57
226950,177200,182200,2.82
128940,489000,495000,1.23
032830,354500,355000,0.14
039200,43900,45000,2.51
006280,150200,151600,0.93
358570,14980,15170,1.27
382900,34700,34050,-1.87
012330,688000,709000,3.05
064400,94600,93800,-0.85
356680,25750,25250,-1.94
000990,202000,207500,2.72
356860,128800,130400,1.24
402340,1276000,1298000,1.72
042520,34800,34950,0.43
033640,38000,38050,0.13
034730,680000,694000,2.06
000660,2243000,2317000,3.3
048770,6690,6020,-10.01
038680,5040,3900,-22.62
007460,4710,4115,-12.63
041910,7540,6830,-9.42
299660,3450,3280,-4.93
084650,1370,1200,-12.41
071090,4990,3695,-25.95
006140,6750,5980,-11.41
208370,3900,3665,-6.03
013360,1855,1424,-23.23
037440,7460,5610,-24.8
