종목코드,분석종가,시간외종가,변동률
039200,40600,40550,-0.12
036810,26700,27350,2.43
489790,64700,65500,1.24
033780,177200,177600,0.23
475830,54900,53700,-2.19
389650,39500,40350,2.15
042700,253500,259000,2.17
006360,25600,25300,-1.17
323280,47600,48350,1.58
336370,9790,9820,0.31
336260,71900,72100,0.28
083450,46900,47300,0.85
083650,59800,59900,0.17
456160,44850,44250,-1.34
007660,105700,108100,2.27
034020,85800,86400,0.7
281820,58900,60700,3.06
114090,11540,11620,0.69
071050,216000,220500,2.08
298040,3196000,3187000,-0.28
010060,263000,269500,2.47
000500,286000,292000,2.1
004370,369500,368000,-0.41
121600,53500,53800,0.56
388210,93400,94200,0.86
272210,86500,84700,-2.08
352820,197400,196100,-0.66
010120,208000,209000,0.48
383220,70600,71100,0.71
241560,61100,60400,-1.15
207940,1243000,1245000,0.16
005490,359000,362500,0.97
112610,40900,40750,-0.37
006260,371000,379000,2.16
051910,321000,323000,0.62
003160,23500,23900,1.7
124500,39950,39500,-1.13
001120,37850,38450,1.59
079550,696000,675000,-3.02
007340,38000,37550,-1.18
035250,14620,14650,0.21
458870,27750,27700,-0.18
024110,20250,20100,-0.74
453340,16480,16570,0.55
443060,207500,204500,-1.45
348370,31000,31750,2.42
267270,132800,132400,-0.3
087010,230500,232000,0.65
229640,55400,55300,-0.18
108320,47750,48250,1.05
278470,366000,367000,0.27
298380,88600,87800,-0.9
138040,102800,103000,0.19
282330,127100,126500,-0.47
100090,14350,14210,-0.98
012750,70200,70000,-0.28
005290,48750,49300,1.13
298020,313500,315500,0.64
001720,166900,168200,0.78
082920,47300,46000,-2.75
139130,16600,16690,0.54
030200,53900,53200,-1.3
005690,12040,12370,2.74
065350,38600,38050,-1.42
475150,32150,32100,-0.16
030000,18280,18180,-0.55
375500,67500,66700,-1.19
218410,75700,77100,1.85
200710,31800,32100,0.94
114190,8820,8680,-1.59
032350,16910,17090,1.06
099320,108400,106200,-2.03
457190,77700,77900,0.26
016360,110100,110900,0.73
052690,115300,113800,-1.3
000720,116500,116800,0.26
271560,128000,127500,-0.39
251270,40050,40100,0.12
388720,84900,85200,0.35
001430,44500,44000,-1.12
004800,169100,168500,-0.35
175330,24800,24700,-0.4
006280,118700,118500,-0.17
011170,73500,73200,-0.41
071970,59800,59500,-0.5
052400,46600,46950,0.75
014680,230000,231500,0.65
062040,213500,217000,1.64
089010,27000,27450,1.67
161580,38300,38950,1.7
267260,889000,884000,-0.56
010950,108500,107100,-1.29
051600,45900,46050,0.33
097950,196000,196700,0.36
017960,29600,29750,0.51
039490,330500,334000,1.06
257720,33000,32850,-0.45
092460,17760,17840,0.45
103590,74200,75300,1.48
009830,34750,35000,0.72
017800,74900,75100,0.27
319400,33050,35000,5.9
009540,358500,357000,-0.42
277810,610000,622000,1.97
483650,184000,185700,0.92
103140,67800,67600,-0.29
012450,1006000,1001000,-0.5
000880,113800,114900,0.97
010140,26100,26450,1.34
323410,22750,22550,-0.88
437730,42300,41900,-0.95
004990,24150,24300,0.62
138930,16230,16250,0.12
294870,19010,19100,0.47
082740,51600,51400,-0.39
466100,37500,37200,-0.8
0126Z0,405500,402500,-0.74
036460,33800,33650,-0.44
302440,37350,37400,0.13
011780,119100,120100,0.84
001040,168300,169200,0.53
005830,136200,137300,0.81
267250,248000,247500,-0.2
033100,47700,48150,0.94
028050,44450,44250,-0.45
011200,18650,18630,-0.11
005070,40650,40900,0.62
259960,244500,243500,-0.41
326030,82400,82500,0.12
029780,45200,45000,-0.44
180640,104700,105600,0.86
336570,7040,7050,0.14
328130,14470,13790,-4.7
004020,33300,33050,-0.75
010130,1149000,1148000,-0.09
042660,103100,102800,-0.29
035720,38600,38850,0.65
022100,25650,25900,0.97
086280,192000,192700,0.36
194700,13950,14070,0.86
058610,95800,96400,0.63
003670,187700,189600,1.01
096770,104600,104700,0.1
377300,42000,42050,0.12
204320,50400,50500,0.2
484590,7260,7230,-0.41
003230,1069000,1060000,-0.84
051900,238000,237000,-0.42
139480,84000,84400,0.48
192820,158500,157500,-0.63
003490,23800,23950,0.63
064350,175000,174200,-0.46
047050,54800,54400,-0.73
033230,2050,1233,-39.85
290660,1204,939,-22.01
065440,4120,2140,-48.06
321260,3770,2675,-29.05
049480,3220,2060,-36.02
096350,2725,1898,-30.35
039610,9740,6220,-36.14
137950,4520,2955,-34.62
382480,2550,2100,-17.65
006890,8690,6400,-26.35
382150,8200,4425,-46.04
37550L,48000,40700,-15.21
002720,4780,3200,-33.05
357230,2450,2185,-10.82
046210,2205,1373,-37.73
282720,8460,7630,-9.81
228670,6500,4430,-31.85
079810,4685,3485,-25.61
100130,1792,1509,-15.79
036220,7140,6150,-13.87
201490,3085,2140,-30.63
024740,3090,2270,-26.54
004140,2160,1860,-13.89
005870,7230,5450,-24.62
088390,11010,8090,-26.52
131370,1942,1613,-16.94
317830,9720,6290,-35.29
023900,7970,7400,-7.15
463020,11540,7820,-32.24
007820,5070,3450,-31.95
091120,5910,4325,-26.82
424960,6570,4505,-31.43
009150,1664000,1686000,1.32
007390,29450,33950,15.28
306200,141000,140500,-0.35
290650,83200,82700,-0.6
000810,670000,677000,1.04
035420,279000,288500,3.41
069960,148600,145800,-1.88
048770,6690,4580,-31.54
038680,5040,3320,-34.13
007460,4710,3050,-35.24
261780,3960,2425,-38.76
041910,7540,5120,-32.1
299660,3450,2545,-26.23
084650,1370,890,-35.04
071090,4990,2980,-40.28
006140,6750,4805,-28.81
208370,3900,2975,-23.72
013360,1855,1179,-36.44
037440,7460,4565,-38.81
