종목코드,분석종가,시간외종가,변동률
071050,259000,257500,-0.58
298050,235500,236500,0.42
078930,76800,76900,0.13
110990,23350,23300,-0.21
005940,34950,35200,0.72
192820,218500,219500,0.46
033780,171000,171300,0.18
278470,436000,440500,1.03
361610,26900,26800,-0.37
229640,62800,61800,-1.59
003550,97400,96500,-0.92
139130,19140,19120,-0.1
139480,103400,103300,-0.1
010140,34000,34850,2.5
017860,25500,25850,1.37
023530,121800,121900,0.08
298020,530000,524000,-1.13
257720,47850,47600,-0.52
086790,120900,120400,-0.41
456160,81500,81600,0.12
066570,129900,128600,-1.0
377300,56100,55900,-0.36
103590,91800,91000,-0.87
033100,54800,54200,-1.09
032350,19570,19490,-0.41
014940,8330,8200,-1.56
035420,217500,217000,-0.23
003570,56900,56600,-0.53
388720,95500,95800,0.31
008930,38800,38600,-0.52
046210,2250,2185,-2.89
