종목코드,분석종가,시간외종가,변동률
183300,78700,80000,1.65
326030,86200,86400,0.23
397030,32700,32800,0.31
310210,178900,178800,-0.06
051910,281500,283500,0.71
161390,67300,67100,-0.3
030200,53700,53900,0.37
032640,14200,14260,0.42
139480,83500,84300,0.96
036570,261000,261500,0.19
047050,49300,49450,0.3
195870,60700,61400,1.15
001040,155100,156000,0.58
009540,359500,361500,0.56
267270,118800,118900,0.08
007810,80200,80800,0.75
017670,86400,86800,0.46
051900,245000,244500,-0.2
271560,136300,136800,0.37
377300,40600,40750,0.37
022100,21350,21550,0.94
066970,106000,105800,-0.19
126340,84400,85900,1.78
010060,213000,213500,0.23
052690,106200,106900,0.66
259960,235500,236500,0.42
000150,1433000,1441000,0.56
336260,56600,56100,-0.88
066570,191000,191500,0.26
103590,75300,76000,0.93
082740,52200,52800,1.15
097950,194400,195500,0.57
004370,354500,356000,0.42
475830,52200,51900,-0.57
083650,53900,54500,1.11
263750,36300,36550,0.69
032350,15200,15240,0.26
267250,206500,207500,0.48
278470,382500,386500,1.05
298040,3323000,3354000,0.93
352820,205000,206500,0.73
094360,12570,12430,-1.11
011070,872000,878000,0.69
006260,374000,375500,0.4
010120,229500,233000,1.53
112040,19180,19460,1.46
033230,2050,1047,-48.93
321260,3770,1890,-49.87
049480,3220,1870,-41.93
290660,1204,1689,40.28
065440,4120,1534,-62.77
006890,8690,5570,-35.9
002720,4780,3380,-29.29
137950,4520,2690,-40.49
382150,8200,3815,-53.48
039610,9740,5770,-40.76
317830,9720,5060,-47.94
382480,2550,1793,-29.69
096350,2725,1652,-39.38
424960,6570,4095,-37.67
201490,3085,1997,-35.27
046210,2205,1464,-33.61
357230,2450,2145,-12.45
228670,6500,4640,-28.62
079810,4685,3060,-34.69
036220,7140,5850,-18.07
024740,3090,2090,-32.36
005870,7230,4620,-36.1
131370,1942,1410,-27.39
023900,7970,6930,-13.05
091120,5910,3990,-32.49
007820,5070,2980,-41.22
088390,11010,7710,-29.97
011790,102700,102300,-0.39
042700,232500,234500,0.86
000250,214000,213500,-0.23
028260,433500,435000,0.35
095340,167000,166700,-0.18
007390,23800,23850,0.21
348210,45950,44950,-2.18
000810,638000,640000,0.31
356860,74400,74200,-0.27
090460,19960,19950,-0.05
058610,76700,77000,0.39
000990,120700,121000,0.25
257720,36100,36350,0.69
029780,49850,49900,0.1
006800,42750,44800,4.8
071970,65500,66200,1.07
039490,348500,352000,1.0
055550,107300,106300,-0.93
012450,1175000,1176000,0.09
016360,119100,119800,0.59
282330,124300,124000,-0.24
000270,152000,151500,-0.33
138930,18780,18700,-0.43
068270,183600,183400,-0.11
295310,57400,57100,-0.52
005930,309500,314500,1.62
032830,383000,387500,1.17
086790,125600,125200,-0.32
105560,170100,169700,-0.24
138040,112900,112300,-0.53
402340,1589000,1602000,0.82
009150,1989000,1984000,-0.25
071050,242000,241000,-0.41
000660,2425000,2424000,-0.04
095500,8950,8690,-2.91
128940,461500,462000,0.11
281820,108600,109500,0.83
071090,4990,3045,-38.98
041910,7540,4950,-34.35
048770,6690,3225,-51.79
299660,3450,1443,-58.17
084650,1370,697,-49.12
006140,6750,4540,-32.74
208370,3900,2845,-27.05
038680,5040,3185,-36.81
261780,3960,2630,-33.59
013360,2045,1607,-21.42
004140,2085,1831,-12.18
037440,7460,3850,-48.39
463020,12230,6960,-43.09
007460,4710,2510,-46.71
