종목코드,분석종가,시간외종가,변동률
178320,75100,72600,-3.33
180640,111200,113100,1.71
290650,74100,78700,6.21
030200,53200,54000,1.5
204320,62400,60000,-3.85
192080,67400,70100,4.01
003570,43500,40800,-6.21
207940,1377000,1358000,-1.38
092200,8690,9600,10.47
000270,169900,168300,-0.94
061090,48850,50900,4.2
096530,30550,31550,3.27
017800,79300,76500,-3.53
039490,381000,364500,-4.33
103590,93200,85500,-8.26
084370,124900,118700,-4.96
051600,51100,50000,-2.15
229640,70700,64700,-8.49
030000,18530,18440,-0.49
251270,42900,44950,4.78
012750,70100,73000,4.14
073240,4705,4820,2.44
035720,42700,42500,-0.47
282330,124500,131500,5.62
060280,11800,11440,-3.05
010130,1375000,1328000,-3.42
175330,24100,23950,-0.62
139480,87700,88600,1.03
001430,53700,50000,-6.89
215100,6160,6000,-2.6
084670,35350,38900,10.04
138930,16990,17110,0.71
087010,278500,267500,-3.95
052710,23850,21300,-10.69
006400,652000,601000,-7.82
032500,32700,35100,7.34
417010,11370,10220,-10.11
000990,181400,170200,-6.17
308080,12080,10000,-17.22
034220,15800,16690,5.63
011210,90000,84200,-6.44
078600,141300,126100,-10.76
329180,684000,677000,-1.02
122640,26400,25400,-3.79
310210,250000,231500,-7.4
089970,55800,54700,-1.97
187790,5500,5580,1.45
066970,155000,150000,-3.23
347700,33450,31750,-5.08
200470,8380,8200,-2.15
252990,12670,12520,-1.18
051910,363500,354500,-2.48
475150,39800,37250,-6.41
290550,24200,23600,-2.48
214370,84000,81600,-2.86
381620,11300,10250,-9.29
218410,87600,82100,-6.28
021080,3035,3275,7.91
267270,145000,148200,2.21
397030,60000,57500,-4.17
006360,28850,28200,-2.25
358570,13200,14430,9.32
189300,124500,125100,0.48
355150,38250,39400,3.01
010820,8870,8060,-9.13
327260,73000,75300,3.15
023160,30500,29100,-4.59
100790,43850,40450,-7.75
307930,8000,10400,30.0
259960,249500,252000,1.0
089890,36200,37350,3.18
272210,102000,97000,-4.9
382800,7090,6980,-1.55
126340,132900,131000,-1.43
047040,24250,22800,-5.98
000880,128900,120400,-6.59
005290,53900,51600,-4.27
003670,231000,223000,-3.46
441270,8400,8310,-1.07
302440,40300,41250,2.36
321370,2805,2520,-10.16
214430,73200,70200,-4.1
082740,61800,58200,-5.83
006405,286500,269000,-6.11
008770,54200,51900,-4.24
232140,15870,15290,-3.65
033790,10130,10770,6.32
080580,17390,16610,-4.49
140410,61800,63300,2.43
003030,148900,142700,-4.16
047810,163000,148000,-9.2
001120,40000,39150,-2.12
079550,776000,725000,-6.57
044490,34600,33250,-3.9
062970,2770,2600,-6.14
000250,326500,300500,-7.96
033240,37750,39250,3.97
000720,138900,133400,-3.96
125020,7010,7180,2.43
005490,413000,399000,-3.39
328130,16000,15060,-5.87
067310,40200,41400,2.99
171090,76300,72800,-4.59
103140,77500,74600,-3.74
038500,11990,11830,-1.33
034230,13850,14030,1.3
448900,93900,96500,2.77
476060,17610,17250,-2.04
088980,10820,10960,1.29
028670,5110,5000,-2.15
042370,12580,12300,-2.23
456160,56400,53500,-5.14
089010,34800,33500,-3.74
090430,111300,109000,-2.07
059090,20050,23500,17.21
323280,55800,53300,-4.48
007340,42100,41450,-1.54
003230,1166000,1137000,-2.49
389140,7240,7360,1.66
093370,10760,10460,-2.79
099320,130900,128400,-1.91
086900,94900,87500,-7.8
083650,71800,67600,-5.85
017960,32150,31100,-3.27
048410,11200,11320,1.07
003280,2060,1977,-4.03
348340,52000,54000,3.85
120110,70700,65700,-7.07
187660,6450,6430,-0.31
092870,28450,28000,-1.58
230240,31100,30950,-0.48
055550,92600,95800,3.46
068270,191700,187700,-2.09
322000,174700,163100,-6.64
041190,6070,5980,-1.48
031980,105000,100300,-4.48
006280,137700,131900,-4.21
006340,11610,11110,-4.31
352820,216000,212500,-1.62
073490,41650,39450,-5.28
085660,13320,12850,-3.53
375500,72000,69200,-3.89
012450,1138000,1073000,-5.71
008350,1413,1416,0.21
098460,33850,32300,-4.58
388050,9770,9190,-5.94
036540,7930,7600,-4.16
008700,1204,1330,10.47
950160,93700,108000,15.26
077970,39050,36850,-5.63
052020,13340,13070,-2.02
316140,29400,29850,1.53
004990,25150,25200,0.2
052400,54700,55300,1.1
457190,93600,89100,-4.81
475830,63700,63200,-0.78
009540,404500,387000,-4.33
323410,22150,22050,-0.45
010950,104700,108000,3.15
192820,172000,169900,-1.22
094170,38950,39400,1.16
174900,34600,33900,-2.02
121600,65700,62500,-4.87
100840,36800,34850,-5.3
005880,2115,2055,-2.84
000120,84400,83900,-0.59
082920,52000,52700,1.35
432720,15750,14750,-6.35
373220,455000,446000,-1.98
086790,113900,116400,2.19
445680,85800,91200,6.29
226950,172800,158100,-8.51
125490,13970,13020,-6.8
298380,111900,107400,-4.02
015760,38650,37850,-2.07
006800,60900,58000,-4.76
000240,24200,24900,2.89
445090,29800,31200,4.7
439260,62000,60900,-1.77
368770,16970,15950,-6.01
009830,40600,40500,-0.25
010140,27550,27750,0.73
004020,39100,37800,-3.32
046120,7870,7650,-2.8
086280,232500,221000,-4.95
105840,19930,18940,-4.97
281740,18190,17340,-4.67
107640,49050,46600,-4.99
122870,44450,43200,-2.81
112610,46750,45300,-3.1
049630,10260,9840,-4.09
451760,15900,15080,-5.16
458870,31600,29500,-6.65
000080,15900,16420,3.27
138080,34350,34500,0.44
005690,14950,13900,-7.02
071970,69800,65200,-6.59
068760,47300,46100,-2.54
128820,5580,5380,-3.58
047050,61600,59800,-2.92
0126Z0,482500,460000,-4.66
009470,36650,34300,-6.41
007310,332500,330000,-0.75
417200,20550,19040,-7.35
005850,74200,68700,-7.41
045100,29800,30200,1.34
005070,49950,48350,-3.2
383310,31550,30650,-2.85
035250,14990,15000,0.07
326030,89100,88300,-0.9
004000,49800,48650,-2.31
011780,129200,128700,-0.39
115500,14690,13730,-6.54
006730,10430,10690,2.49
003160,26000,25050,-3.65
098120,29700,28050,-5.56
004800,197500,188700,-4.46
089030,49200,48900,-0.61
000100,83400,81400,-2.4
248070,19210,18640,-2.97
002020,54900,55300,0.73
006650,125500,121900,-2.87
036460,34500,33900,-1.74
028050,50300,49250,-2.09
298830,5980,5800,-3.01
082800,2180,2830,29.82
100090,16820,16220,-3.57
096770,116200,116700,0.43
029780,45850,46700,1.85
039200,40550,42300,4.32
014680,260500,250000,-4.03
079370,11720,11200,-4.44
011170,78400,77200,-1.53
050890,15200,14410,-5.2
024110,20050,20200,0.75
161890,85500,83300,-2.57
005830,141000,145500,3.19
015750,7140,6940,-2.8
348370,33300,35650,7.06
014620,30000,30450,1.5
257720,35750,35350,-1.12
450080,60100,57700,-3.99
298050,204500,198700,-2.84
033100,58800,56000,-4.76
253590,13980,13420,-4.01
064260,5980,5770,-3.51
271560,127700,128100,0.31
267320,2900,2970,2.41
006910,9300,8850,-4.84
102710,43000,41350,-3.84
003470,5110,5050,-1.17
003530,6040,5800,-3.97
001720,170200,178600,4.94
475400,25200,28400,12.7
065680,45650,42100,-7.78
033230,2050,1378,-32.78
290660,1204,860,-28.57
065440,4120,2325,-43.57
321260,3770,3070,-18.57
012510,120100,120000,-0.08
004150,4035,3790,-6.07
049480,3220,2320,-27.95
092460,19230,18610,-3.22
096350,2725,1989,-27.01
066430,2640,2605,-1.33
323350,16320,15590,-4.47
039610,9740,7060,-27.52
010780,27500,27300,-0.73
453340,16250,17170,5.66
137950,4520,3080,-31.86
382480,2550,2190,-14.12
105330,9240,9310,0.76
006890,8690,6830,-21.4
114190,10240,10100,-1.37
194700,15160,14690,-3.1
382150,8200,5440,-33.66
37550L,48000,42450,-11.56
136540,10350,10540,1.84
002720,4780,3575,-25.21
006805,17140,16350,-4.61
357230,2450,2350,-4.08
297090,4970,4800,-3.42
484590,8210,7850,-4.38
046210,2205,1413,-35.92
172670,13340,12780,-4.2
011500,17680,16970,-4.02
282720,8840,8460,-4.3
228670,6500,5200,-20.0
079810,4685,4025,-14.09
023900,8050,7970,-0.99
002150,5450,5290,-2.94
005440,12870,12590,-2.18
010100,4030,3940,-2.23
306200,138000,137200,-0.58
100130,1792,1565,-12.67
417310,9760,9780,0.2
078070,11580,11020,-4.84
044450,9720,9600,-1.23
036220,7140,6890,-3.5
201490,3085,2380,-22.85
223250,4620,4505,-2.49
000390,6870,6810,-0.87
024740,3090,2405,-22.17
452450,5120,5020,-1.95
004140,2160,1990,-7.87
090350,7590,7600,0.13
005870,7230,5880,-18.67
001290,995,958,-3.72
016880,2075,2035,-1.93
099440,3410,3610,5.87
011280,1839,1794,-2.45
297890,1912,1880,-1.67
199430,17160,16500,-3.85
003350,8420,8210,-2.49
088390,11010,9210,-16.35
131370,1942,1818,-6.39
317830,9720,7520,-22.63
463020,11540,8770,-24.0
102460,10200,9990,-2.06
007820,5070,4005,-21.01
009410,1620,1603,-1.05
091120,5910,4760,-19.46
007330,10770,10890,1.11
014280,4410,4295,-2.61
004430,10210,10280,0.69
041440,8020,8050,0.37
333430,4145,3940,-4.95
424960,6570,5110,-22.22
080220,98500,101000,2.54
144960,9310,8810,-5.37
396300,6070,5510,-9.23
032580,5760,5620,-2.43
031330,14700,16270,10.68
006110,75500,80300,6.36
043260,39450,47500,20.41
058610,127900,122800,-3.99
028300,55500,52200,-5.95
277810,789000,770000,-2.41
000500,368000,389500,5.84
006260,466000,425000,-8.8
108320,55400,53400,-3.61
254490,27300,26400,-3.3
003720,9800,8840,-9.8
005940,31200,30550,-2.08
071050,246000,240000,-2.44
388720,96400,108600,12.66
011790,156500,140800,-10.03
060250,18540,17360,-6.36
020150,64300,68200,6.07
298040,3811000,3568000,-6.38
010120,267000,243000,-8.99
170920,39650,41450,4.54
042700,293000,277500,-5.29
012330,761000,760000,-0.13
357880,5350,5790,8.22
005935,229000,231500,1.09
388210,113800,107900,-5.18
001440,47600,42500,-10.71
443060,233000,225500,-3.22
005380,750000,729000,-2.8
000660,2363000,2344000,-0.8
097230,22400,21500,-4.02
005930,349000,362000,3.72
278470,426500,401000,-5.98
007660,139400,135800,-2.58
000815,381500,386500,1.31
353200,177800,157500,-11.42
005385,295000,282000,-4.41
005387,295500,282000,-4.57
005389,275000,264000,-4.0
028260,455000,494500,8.68
161580,44600,42400,-4.93
016360,124500,120500,-3.21
001510,3350,3190,-4.78
060370,34850,32800,-5.88
017670,112200,122100,8.82
149950,16390,15100,-7.87
034730,657000,662000,0.76
001040,183000,182000,-0.55
022100,38700,35100,-9.3
376900,59400,53900,-9.26
090710,11170,10940,-2.06
005090,55400,50200,-9.39
127120,42850,39700,-7.35
455900,31600,29100,-7.91
489790,70800,66800,-5.65
160190,31550,30400,-3.65
234340,27500,25350,-7.82
003555,91200,82700,-9.32
064350,213000,203000,-4.69
009420,58100,56500,-2.75
126730,25200,24700,-1.98
456010,30450,28900,-5.09
064290,41500,39350,-5.18
242040,6610,7100,7.41
108490,402500,396000,-1.61
000150,2203000,1921000,-12.8
032830,410000,480500,17.2
036010,13090,12030,-8.1
003550,165800,138900,-16.22
000810,604000,642000,6.29
035420,271500,277500,2.21
486990,37850,34800,-8.06
037560,2860,3170,10.84
048770,6690,4910,-26.61
038680,5040,3810,-24.4
007460,4710,3420,-27.39
261780,3960,2780,-29.8
041910,7540,5750,-23.74
299660,3450,2800,-18.84
033160,22350,25150,12.53
084650,1370,897,-34.53
071090,4990,3305,-33.77
006140,6750,5250,-22.22
208370,3900,3270,-16.15
013360,1855,1269,-31.59
037440,7460,4930,-33.91
