종목코드,분석종가,시간외종가,변동률
000150,1593000,1587000,-0.38
399720,61700,62700,1.62
200710,42600,43450,2.0
039490,407000,406500,-0.12
308430,23500,23950,1.91
139480,90500,90300,-0.22
007660,126100,126400,0.24
005300,113700,113800,0.09
373220,398500,400000,0.38
001430,62900,63200,0.48
036460,37650,37700,0.13
180640,117700,116100,-1.36
489790,71600,71900,0.42
005830,154500,153800,-0.45
499790,45800,45850,0.11
033230,2050,1678,-18.15
290660,1204,1077,-10.55
065440,4120,3385,-17.84
214320,21050,20950,-0.48
056360,10700,9440,-11.78
012510,120000,119800,-0.17
049480,3220,2695,-16.3
096350,2725,2505,-8.07
039610,9740,8020,-17.66
005440,14400,14210,-1.32
137950,4520,3785,-16.26
006890,8690,7890,-9.21
382150,8200,7210,-12.07
002720,4780,4075,-14.75
453340,18490,18390,-0.54
046210,2205,1666,-24.44
201490,3085,2785,-9.72
006660,12360,12050,-2.51
024740,3090,2880,-6.8
005870,7230,7050,-2.49
463020,11540,10870,-5.81
199430,20800,21200,1.92
455900,28100,28200,0.36
010780,32400,32350,-0.15
033780,188000,185300,-1.44
218410,104000,104700,0.67
488280,25300,24700,-2.37
295310,113000,113900,0.8
031980,137100,136900,-0.15
110990,27550,27400,-0.54
018260,194700,194000,-0.36
290650,68300,69000,1.02
064400,83200,82700,-0.6
078600,156800,156400,-0.26
000500,414000,409000,-1.21
010120,281000,280500,-0.18
189300,152300,152800,0.33
016360,129900,129200,-0.54
310210,281000,285500,1.6
126340,169000,169600,0.36
000880,140500,139100,-1.0
171090,94900,93300,-1.69
011790,142100,143100,0.7
006280,139000,138400,-0.43
326030,97800,98000,0.2
483650,219000,224000,2.28
093370,12910,13050,1.08
042520,28800,29450,2.26
161000,15230,14960,-1.77
077970,49850,49450,-0.8
036890,16870,16840,-0.18
005070,54600,54400,-0.37
007340,46100,45700,-0.87
226950,161800,165200,2.1
000100,88300,88200,-0.11
448900,106700,98000,-8.15
302440,41750,41900,0.36
020150,60100,60500,0.67
347850,69700,75300,8.03
376900,53700,55600,3.54
259960,271000,269000,-0.74
010690,12730,12810,0.63
214370,89100,89500,0.45
012330,646000,648000,0.31
004020,41550,41850,0.72
099320,154300,154900,0.39
004170,535000,531000,-0.75
082920,53700,55500,3.35
082740,74800,74700,-0.13
328130,18430,18500,0.38
085660,14180,14390,1.48
452430,53000,53100,0.19
006110,96400,96300,-0.1
051900,262500,261500,-0.38
397030,55500,57500,3.6
456160,62900,65700,4.45
285130,46300,45850,-0.97
006360,32150,32050,-0.31
267270,166000,167900,1.14
121600,72600,73200,0.83
267260,1173000,1171000,-0.17
124500,52200,52900,1.34
336570,9370,9460,0.96
475150,43850,43700,-0.34
003670,243000,245000,0.82
001120,45900,46050,0.33
028050,53400,53600,0.37
122640,30100,30000,-0.33
307950,631000,629000,-0.32
036570,276000,274500,-0.54
000210,60200,60300,0.17
042660,122200,123000,0.65
023160,38650,38800,0.39
005090,51800,52500,1.35
039440,31550,31750,0.63
089970,64500,64700,0.31
402340,1185000,1176000,-0.76
108320,62200,62000,-0.32
298020,423000,423500,0.12
014680,297500,294500,-1.01
107640,52400,53300,1.72
090460,39450,39000,-1.14
128940,454000,457500,0.77
204270,21400,21650,1.17
192080,69300,69400,0.14
015750,8210,8240,0.37
356860,118800,118400,-0.34
358570,13930,13900,-0.22
005850,75800,74200,-2.11
316140,31550,31300,-0.79
336260,98200,99000,0.81
028300,50900,52200,2.55
079550,925000,924000,-0.11
007810,100700,96200,-4.47
204320,63000,62600,-0.63
377300,50000,50200,0.4
010060,314500,310500,-1.27
003570,47700,47600,-0.21
032500,36400,36200,-0.55
084370,138700,129500,-6.63
115180,29200,29450,0.86
475830,71900,76800,6.82
000250,372000,376000,1.08
009450,73600,73400,-0.27
068760,51200,51900,1.37
441270,10370,10350,-0.19
457190,102500,104200,1.66
034230,14700,14720,0.14
065350,49100,50500,2.85
257720,38800,38850,0.13
388210,122600,123800,0.98
445680,86200,87900,1.97
317330,22350,22450,0.45
456040,123000,124100,0.89
009420,57000,56800,-0.35
068270,198700,198400,-0.15
045100,33550,33450,-0.3
241710,75300,76400,1.46
0126Z0,500000,506000,1.2
087010,256500,262500,2.34
249420,23050,23250,0.87
053800,64400,64100,-0.47
096770,123700,124100,0.32
112610,52700,52900,0.38
298380,120200,122500,1.91
055550,98200,97300,-0.92
272210,109400,110100,0.64
304360,34100,34050,-0.15
060370,36850,37200,0.95
251270,43400,43200,-0.46
047050,70300,70200,-0.14
039200,42250,43500,2.96
443060,245500,243000,-1.02
014620,36250,36700,1.24
071970,80900,81700,0.99
389470,50800,52200,2.76
032350,19350,19370,0.1
458870,36850,37600,2.04
036810,36150,36700,1.52
192820,183000,183500,0.27
439260,70200,71200,1.42
095610,129000,130300,1.01
034730,642000,639000,-0.47
131290,244000,243000,-0.41
001450,38650,38750,0.26
078350,42500,41900,-1.41
032830,364500,359500,-1.37
011070,864000,863000,-0.12
096530,31600,31550,-0.16
038680,5040,4095,-18.75
007460,4710,4210,-10.62
041910,7540,7160,-5.04
299660,3450,3265,-5.36
084650,1370,1327,-3.14
071090,4990,3875,-22.34
306200,156900,155300,-1.02
098070,36950,37050,0.27
114190,12740,12700,-0.31
484590,10300,10360,0.58
194700,17270,17330,0.35
085620,15210,15180,-0.2
013360,1855,1543,-16.82
037440,7460,5850,-21.58
