종목코드,분석종가,시간외종가,변동률
083450,51700,51200,-0.97
042700,283000,285500,0.88
034020,95600,95500,-0.1
000250,292000,291000,-0.34
445680,88900,92200,3.71
000100,77500,77700,0.26
086900,84700,85000,0.35
032640,15320,15150,-1.11
090460,28700,28800,0.35
010140,27750,27650,-0.36
200710,35050,34750,-0.86
195870,74800,73900,-1.2
006360,27700,27450,-0.9
101490,62300,61500,-1.28
066970,139900,138900,-0.71
078600,122100,120200,-1.56
003160,26750,26400,-1.31
006260,410500,409000,-0.37
214370,77800,77600,-0.26
002020,51000,51100,0.2
078350,26400,26550,0.57
047810,139000,138100,-0.65
007340,41250,40850,-0.97
005490,390000,386500,-0.9
010120,227000,226000,-0.44
036810,29100,29150,0.17
124500,43000,43350,0.81
103590,81200,80600,-0.74
099320,119400,119300,-0.08
267270,147700,146100,-1.08
257720,34100,34150,0.15
006800,56400,56300,-0.18
100090,15780,15650,-0.82
082740,56300,55500,-1.42
079550,726000,717000,-1.24
298020,340500,336500,-1.17
030000,18290,18370,0.44
083650,67300,68200,1.34
052400,49250,49000,-0.51
001430,48950,48750,-0.41
251270,42000,42200,0.48
121600,57900,57700,-0.35
458870,29100,29150,0.17
229640,60200,59600,-1.0
218410,82800,82600,-0.24
298040,3380000,3346000,-1.01
000120,81900,81400,-0.61
120110,65900,66400,0.76
052690,127300,125900,-1.1
065350,40600,40000,-1.48
077970,33600,33750,0.45
014680,256500,263000,2.53
272210,94600,93700,-0.95
457190,85500,83700,-2.11
030200,54000,54200,0.37
005690,13330,13350,0.15
009540,379000,380500,0.4
456160,53000,52800,-0.38
006280,126900,127000,0.08
089010,30050,29900,-0.5
012450,1049000,1045000,-0.38
017960,32250,32850,1.86
352820,209500,207500,-0.95
082920,48650,47900,-1.54
161890,83500,83300,-0.24
011170,77500,77700,0.26
009830,38400,38050,-0.91
004800,179000,179100,0.06
107640,43250,42550,-1.62
033100,52200,51500,-1.34
161580,41950,41700,-0.6
475150,35350,34750,-1.7
126340,121600,119000,-2.14
000720,131900,131200,-0.53
139480,89200,89300,0.11
298380,99800,98700,-1.1
097950,200000,200500,0.25
004020,35900,35850,-0.14
005830,142400,143500,0.77
090430,107500,107600,0.09
302440,39950,40100,0.38
328130,14700,14630,-0.48
437730,46500,46100,-0.86
348370,33050,33300,0.76
029780,46000,46350,0.76
010950,112800,112000,-0.71
0126Z0,444000,439500,-1.01
011200,19450,19540,0.46
051600,48650,48550,-0.21
062040,221000,221500,0.23
012750,73600,73900,0.41
051900,248000,245000,-1.21
011780,127100,128100,0.79
086280,209500,210000,0.24
103140,72300,71500,-1.11
192820,165900,165300,-0.36
175330,25750,26150,1.55
010130,1265000,1268000,0.24
377300,45250,44700,-1.22
047050,58500,58000,-0.85
326030,88100,88300,0.23
035720,40250,40050,-0.5
003670,209000,208500,-0.24
096770,114900,114500,-0.35
064350,191400,190600,-0.42
033230,2050,1315,-35.85
290660,1204,939,-22.01
065440,4120,2320,-43.69
321260,3770,3095,-17.9
049480,3220,2220,-31.06
065680,41500,40350,-2.77
096350,2725,1940,-28.81
039610,9740,6690,-31.31
137950,4520,3120,-30.97
382480,2550,2115,-17.06
006890,8690,6820,-21.52
453340,16710,16930,1.32
010780,26150,26000,-0.57
306200,135200,136700,1.11
382150,8200,5180,-36.83
37550L,48000,43500,-9.38
002720,4780,3400,-28.87
357230,2450,2305,-5.92
194700,14970,14920,-0.33
046210,2205,1420,-35.6
282720,8460,8100,-4.26
228670,6500,4955,-23.77
079810,4685,3815,-18.57
005440,12640,12510,-1.03
100130,1792,1592,-11.16
036220,7140,6750,-5.46
201490,3085,2335,-24.31
199430,16220,16140,-0.49
024740,3090,2345,-24.11
004140,2160,1960,-9.26
005870,7230,5700,-21.16
088390,11010,8870,-19.44
131370,1942,1742,-10.3
114190,9540,9520,-0.21
317830,9720,7010,-27.88
023900,7970,7760,-2.63
463020,11540,8550,-25.91
007820,5070,3730,-26.43
091120,5910,4740,-19.8
484590,7770,7660,-1.42
424960,6570,4895,-25.49
181710,49050,48950,-0.2
011070,1160000,1159000,-0.09
307950,836000,817000,-2.27
018260,252500,252000,-0.2
347850,92300,94000,1.84
009420,57900,58200,0.52
055550,107500,109500,1.86
499790,48950,48400,-1.12
005500,20300,19870,-2.12
095610,139200,138500,-0.5
004170,650000,634000,-2.46
290650,86200,85800,-0.46
420770,144000,137500,-4.51
084370,156900,152900,-2.55
001040,183800,183000,-0.44
105560,171600,171400,-0.12
389650,47600,46250,-2.84
001720,194600,190500,-2.11
009150,1757000,1774000,0.97
032830,412500,419000,1.58
007390,33950,34550,1.77
035420,255500,252000,-1.37
114090,11860,11890,0.25
034230,15500,15490,-0.06
064400,117500,112600,-4.17
066570,303000,297500,-1.82
085620,18590,18110,-2.58
000810,695000,702000,1.01
454910,140300,144600,3.06
069960,146500,144300,-1.5
048770,6690,5000,-25.26
038680,5040,3565,-29.27
007460,4710,3205,-31.95
261780,3960,2590,-34.6
041910,7540,5840,-22.55
299660,3450,2765,-19.86
092460,19430,19140,-1.49
084650,1370,864,-36.93
071090,4990,3135,-37.17
006140,6750,5240,-22.37
208370,3900,3250,-16.67
013360,1855,1268,-31.64
037440,7460,5000,-32.98
