종목코드,분석종가,시간외종가,변동률
018290,16070,15950,-0.75
004170,346500,344000,-0.72
042700,286000,281000,-1.75
272210,137100,135700,-1.02
014620,38750,38500,-0.65
032640,16190,16230,0.25
002380,521000,516000,-0.96
316140,33100,33350,0.76
032830,230000,228000,-0.87
483650,177000,176600,-0.23
011200,20850,20750,-0.48
105560,154200,154600,0.26
078600,116600,116700,0.09
064400,63000,62600,-0.63
281820,47350,46950,-0.84
002710,15130,15260,0.86
361610,22850,22650,-0.88
257720,43050,43000,-0.12
055550,96600,97000,0.41
078930,69400,69200,-0.29
001450,29750,29850,0.34
044490,45600,45700,0.22
466100,46850,45850,-2.13
128940,487000,484000,-0.62
090360,61600,61000,-0.97
001060,31000,30650,-1.13
096530,23350,23150,-0.86
139480,94500,93900,-0.63
267250,254500,253000,-0.59
011790,94800,94100,-0.74
348370,37050,37100,0.13
207940,1580000,1586000,0.38
248070,17270,17240,-0.17
009540,391000,391500,0.13
161580,38400,38800,1.04
004370,374500,372000,-0.67
259960,234000,233500,-0.21
007390,18500,18420,-0.43
310210,282000,279500,-0.89
476060,21000,20950,-0.24
499790,44800,44550,-0.56
090430,129100,129600,0.39
271560,130400,130200,-0.15
009420,47050,46400,-1.38
032350,17260,17090,-0.98
051900,251000,250000,-0.4
071320,74200,74400,0.27
006280,144300,143100,-0.83
029780,54200,54000,-0.37
036460,36450,36350,-0.27
021240,74700,74900,0.27
018670,238000,240500,1.05
124500,49750,48900,-1.71
069960,80300,80500,0.25
039200,52400,51500,-1.72
047050,73900,74300,0.54
326030,97600,97500,-0.1
000250,504000,499500,-0.89
456160,69500,69400,-0.14
458870,45400,45150,-0.55
035250,16790,16770,-0.12
377300,52800,52400,-0.76
036890,17150,17200,0.29
084370,127000,125300,-1.34
012450,1451000,1444000,-0.48
086790,117100,117400,0.26
298040,2882000,2888000,0.21
000720,183400,180200,-1.74
071050,232000,233000,0.43
000880,121200,121100,-0.08
000990,92600,93200,0.65
036810,40350,40100,-0.62
000660,998000,995000,-0.3
089970,43250,43350,0.23
031980,102900,102800,-0.1
267260,980000,977000,-0.31
022100,32400,31950,-1.39
028260,300000,299500,-0.17
007660,117900,117000,-0.76
003550,90600,90000,-0.66
294870,22100,22000,-0.45
005930,204000,203000,-0.49
034730,339500,337500,-0.59
010140,28150,28400,0.89
000810,467500,463500,-0.86
071970,78400,78800,0.51
103140,102800,99200,-3.5
138930,17460,17520,0.34
189300,114600,114500,-0.09
307950,393500,396000,0.64
347700,41800,42000,0.48
058610,108000,109500,1.39
010130,1526000,1544000,1.18
445090,27300,27500,0.73
005850,58300,57600,-1.2
005380,489500,491000,0.31
277810,579000,587000,1.38
003490,24250,24300,0.21
099320,158800,159500,0.44
399720,61300,61900,0.98
126340,96400,97000,0.62
171090,84400,83400,-1.18
180640,110700,110100,-0.54
489790,73500,73100,-0.54
014680,267500,268000,0.19
082740,45500,45450,-0.11
295310,81500,82500,1.23
000120,103400,104100,0.68
397030,51400,53900,4.86
018260,148300,149100,0.54
329180,470500,471500,0.21
323280,54200,54800,1.11
111770,81000,80700,-0.37
195870,53100,53400,0.56
108490,249000,248000,-0.4
445680,76900,77000,0.13
017960,43700,43400,-0.69
005290,45050,45250,0.44
085660,17370,17440,0.4
290650,63900,63500,-0.63
011210,77500,77800,0.39
437730,47150,47700,1.17
352820,255500,255000,-0.2
000270,150500,152500,1.33
034230,14820,14910,0.61
226950,160800,160300,-0.31
032500,24750,24800,0.2
086280,213000,214500,0.7
347850,68700,68900,0.29
439260,87000,86900,-0.11
229640,43850,43900,0.11
083650,92500,92400,-0.11
468530,55300,55200,-0.18
448900,87400,88100,0.8
003160,29250,29300,0.17
062040,142500,143500,0.7
069620,147500,147200,-0.2
298380,155600,156500,0.58
035420,201500,200500,-0.5
031210,47700,47500,-0.42
087010,274000,276500,0.91
030000,19140,19190,0.26
251270,50000,50100,0.2
035720,47300,47100,-0.42
475830,77600,78000,0.52
358570,13170,13080,-0.68
389650,60800,72400,19.08
015750,8400,8420,0.24
336260,36000,35850,-0.42
015760,43400,43350,-0.12
000100,93800,93700,-0.11
122870,50000,50300,0.6
042660,123500,124200,0.57
092790,16830,16370,-2.73
095610,74700,73800,-1.2
101490,102100,101100,-0.98
079900,68000,67600,-0.59
000150,1295000,1264000,-2.39
006650,163200,161600,-0.98
008930,39350,39550,0.51
012750,93600,91900,-1.82
127120,41000,40350,-1.59
