종목코드,분석종가,시간외종가,변동률
024060,16890,15840,-6.22
012750,73400,74000,0.82
029780,51600,51900,0.58
035250,16410,16510,0.61
329180,648000,658000,1.54
008770,63900,64700,1.25
069960,107700,108600,0.84
003550,103000,104100,1.07
051910,423500,428500,1.18
047050,83600,84000,0.48
096770,146700,147000,0.2
064350,262000,259000,-1.15
039440,39950,40550,1.5
277810,702000,709000,1.0
023530,131800,132600,0.61
125490,17090,16910,-1.05
033230,2050,1900,-7.32
012510,120000,119700,-0.25
010690,12320,12370,0.41
199430,24500,24750,1.02
039610,9620,9680,0.62
381620,10070,9600,-4.67
376300,31450,31750,0.95
484590,12680,12570,-0.87
018290,16410,16460,0.3
085620,16480,16600,0.73
024740,3475,3420,-1.58
486990,33750,35450,5.04
002790,27400,27650,0.91
382150,8200,7910,-3.54
389470,58700,58600,-0.17
002720,4780,4480,-6.28
013360,1886,1752,-7.1
046210,2205,2050,-7.03
306200,179200,179100,-0.06
264850,6440,6250,-2.95
099440,4305,4000,-7.08
006800,83800,86300,2.98
460860,14430,14520,0.62
453340,16900,17080,1.07
010130,1747000,1745000,-0.11
084370,138700,140200,1.08
047770,5280,5160,-2.27
064850,29050,32900,13.25
098460,38950,41600,6.8
048410,14400,13740,-4.58
323280,78100,80900,3.59
397030,59500,59000,-0.84
052710,24400,22800,-6.56
088130,11240,10870,-3.29
042500,5930,5670,-4.38
456010,23550,23600,0.21
100790,52600,55300,5.13
100590,7410,8880,19.84
043260,43450,40600,-6.56
046970,8740,8830,1.03
376900,76000,75100,-1.18
124500,60200,61000,1.33
007810,94900,98400,3.69
095610,89700,86700,-3.34
459510,28300,28400,0.35
007340,49500,49800,0.61
475960,62400,63700,2.08
189300,153600,156900,2.15
425420,74400,75900,2.02
317330,26600,27700,4.14
006120,62900,62000,-1.43
002380,623000,636000,2.09
010060,337500,334000,-1.04
356860,95300,91900,-3.57
199800,101200,104000,2.77
053260,6810,6670,-2.06
327260,108600,112000,3.13
420770,109500,104600,-4.47
394280,21450,21950,2.33
032830,298000,302500,1.51
003540,42200,42850,1.54
003160,35450,35850,1.13
039860,6490,6200,-4.47
017860,24850,24450,-1.61
005940,38450,39100,1.69
330860,38550,40600,5.32
290550,26550,27800,4.71
078350,33250,33400,0.45
092790,20150,19690,-2.28
086390,19400,19260,-0.72
232680,17210,17330,0.7
023590,50100,50700,1.2
094480,8780,8880,1.14
138360,3505,3360,-4.14
010170,17700,18270,3.22
094170,49650,48650,-2.01
062040,319500,330500,3.44
356680,18470,18230,-1.3
248070,23600,24000,1.69
059090,27900,28350,1.61
066570,154900,156400,0.97
267260,1389000,1405000,1.15
328130,22300,22750,2.02
082740,84500,84400,-0.12
161580,63000,63200,0.32
178920,31250,31300,0.16
053080,14580,17010,16.67
006400,698000,705000,1.0
042700,394500,396000,0.38
077970,57800,58400,1.04
089010,45700,46250,1.2
028260,375500,384000,2.26
006910,14350,15830,10.31
005930,266000,274000,3.01
448900,127900,115800,-9.46
443060,260500,262000,0.58
378340,21650,21700,0.23
003670,288500,293500,1.73
044990,20000,20250,1.25
033640,34800,35200,1.15
456040,141900,141100,-0.56
195870,78000,82900,6.28
377300,63300,62700,-0.95
030610,15810,16630,5.19
067310,42050,43500,3.45
036200,13010,13490,3.69
308080,10330,10540,2.03
451220,17440,18190,4.3
200470,8880,9760,9.91
001500,12940,13080,1.08
060370,49550,51700,4.34
0008Z0,41400,41700,0.72
261780,4100,3165,-22.8
071090,4990,4530,-9.22
054210,13210,12880,-2.5
125020,8750,8180,-6.51
027710,1438,1480,2.92
114190,16200,16080,-0.74
