종목코드,분석종가,시간외종가,변동률
000270,153700,152700,-0.65
071050,243500,242000,-0.62
010120,206000,202000,-1.94
009150,1648000,1619000,-1.76
011070,814000,798000,-1.97
033230,2050,1035,-49.51
049480,3220,1829,-43.2
321260,3770,1730,-54.11
290660,1204,1578,31.06
065440,4120,1448,-64.85
006890,8690,5620,-35.33
002720,4780,3355,-29.81
137950,4520,2645,-41.48
382150,8200,3755,-54.21
039610,9740,5460,-43.94
317830,9720,4845,-50.15
382480,2550,1805,-29.22
424960,6570,3845,-41.48
201490,3085,1982,-35.75
228670,6500,4560,-29.85
079810,4685,2920,-37.67
036220,7140,5720,-19.89
024740,3090,2060,-33.33
131370,1942,1438,-25.95
096350,2725,1571,-42.35
046210,2205,1471,-33.29
357230,2450,2190,-10.61
005870,7230,4460,-38.31
023900,7970,6850,-14.05
091120,5910,3930,-33.5
007820,5070,2850,-43.79
088390,11010,7310,-33.61
483650,230000,233000,1.3
009420,59900,59400,-0.83
259960,245000,243000,-0.82
028300,51700,51600,-0.19
126340,82400,80400,-2.43
007070,25800,25850,0.19
003230,1222000,1220000,-0.16
214370,68200,67500,-1.03
0009K0,25900,26000,0.39
033780,183400,183200,-0.11
383220,82800,82900,0.12
096770,103800,102100,-1.64
004370,364000,363000,-0.27
051900,258000,256000,-0.78
020000,24750,25000,1.01
161390,74100,73900,-0.27
090430,126500,125800,-0.55
042520,25550,25200,-1.37
008770,54200,54300,0.18
499790,41850,42000,0.36
010950,127400,125700,-1.33
257720,38500,38850,0.91
462870,36250,36150,-0.28
175330,28000,28250,0.89
200710,31400,31250,-0.48
032640,14990,14920,-0.47
181710,38800,38450,-0.9
032350,16110,16090,-0.12
352820,232000,236000,1.72
000500,258000,249000,-3.49
119850,27900,28100,0.72
161890,115100,120000,4.26
073240,6330,6610,4.42
071090,4990,3045,-38.98
041910,7540,5170,-31.43
048770,6690,3145,-52.99
299660,3450,1417,-58.93
084650,1370,645,-52.92
006140,6750,4530,-32.89
208370,3900,2805,-28.08
038680,5040,3110,-38.29
261780,3960,2390,-39.65
004140,2085,1862,-10.7
037440,7460,4100,-45.04
463020,12230,6700,-45.22
007460,4710,2415,-48.73
