종목코드,분석종가,시간외종가,변동률
066970,112700,107500,-4.61
161580,36700,36750,0.14
010950,101500,100700,-0.79
090430,96200,95000,-1.25
108490,254500,248000,-2.55
005380,511000,505000,-1.17
015760,36250,35550,-1.93
066570,202000,194600,-3.66
042520,22000,21350,-2.95
002380,478500,472500,-1.25
083650,56100,54200,-3.39
033780,172600,174900,1.33
003670,172900,169300,-2.08
078600,98900,96400,-2.53
272210,81900,78600,-4.03
005490,322000,317500,-1.4
005940,28750,28650,-0.35
127120,30900,30500,-1.29
077970,29600,28900,-2.36
017960,28000,27400,-2.14
476830,82000,79700,-2.8
097950,185800,186300,0.27
356860,80000,76500,-4.37
108320,41550,41500,-0.12
241560,62500,61000,-2.4
032500,20600,20150,-2.18
336570,5810,5720,-1.55
021240,86000,86300,0.35
010130,1084000,1070000,-1.29
103140,65900,65600,-0.46
466100,30400,29950,-1.48
034230,12860,12800,-0.47
011200,18590,18480,-0.59
189300,78200,75300,-3.71
016360,108000,107300,-0.65
004370,335000,333500,-0.45
036460,32650,32500,-0.46
036570,241500,244000,1.04
486990,22100,21700,-1.81
373220,362000,360500,-0.41
259960,221500,221000,-0.23
011780,113700,113300,-0.35
329180,588000,580000,-1.36
058610,77000,73500,-4.55
051910,291500,290000,-0.51
251270,37050,36600,-1.21
032350,15100,14980,-0.79
017670,89900,89300,-0.67
022100,21950,21550,-1.82
328130,11480,11320,-1.39
000270,137400,137600,0.15
051900,225500,222000,-1.55
454910,88800,86800,-2.25
086280,186900,185600,-0.7
003550,98600,96700,-1.93
323410,20250,20400,0.74
078930,65000,65300,0.46
035250,14490,14540,0.35
139480,81400,80900,-0.61
032640,14200,14330,0.92
005850,58600,57800,-1.37
128940,377000,366500,-2.79
139130,16200,16290,0.56
000880,105900,104300,-1.51
035720,34250,34100,-0.44
000500,331500,325000,-1.96
033230,2050,1070,-47.8
290660,1204,939,-22.01
065440,4120,1626,-60.53
321260,3770,2040,-45.89
049480,3220,1927,-40.16
096350,2725,1720,-36.88
039610,9740,5850,-39.94
137950,4520,2700,-40.27
382480,2550,1776,-30.35
006890,8690,5500,-36.71
382150,8200,3890,-52.56
002720,4780,3275,-31.49
357230,2450,2030,-17.14
046210,2205,1437,-34.83
228670,6500,4505,-30.69
079810,4685,3155,-32.66
036220,7140,5510,-22.83
201490,3085,2000,-35.17
024740,3090,2075,-32.85
005870,7230,4585,-36.58
088390,11010,7230,-34.33
131370,1942,1486,-23.48
317830,9720,5320,-45.27
023900,7970,6800,-14.68
007820,5070,2920,-42.41
091120,5910,3940,-33.33
424960,6570,4005,-39.04
319660,159700,159300,-0.25
093370,17760,18600,4.73
356680,19690,19200,-2.49
120110,66500,65400,-1.65
089970,89400,90900,1.68
483650,207500,205000,-1.2
282330,116800,115100,-1.46
402340,1832000,1821000,-0.6
122640,38500,40300,4.68
069960,191600,187000,-2.4
204270,21600,20650,-4.4
048770,6690,3355,-49.85
038680,5040,2975,-40.97
007460,4710,2500,-46.92
261780,3960,2560,-35.35
041910,7540,4610,-38.86
299660,3450,2400,-30.43
084650,1370,819,-40.22
071090,4990,3125,-37.37
004140,2085,1810,-13.19
463020,12230,7990,-34.67
006140,6750,4415,-34.59
208370,3900,2820,-27.69
013360,1855,1271,-31.48
037440,7460,3980,-46.65
