종목코드,분석종가,시간외종가,변동률
100840,55200,55500,0.54
006260,329500,332000,0.76
071050,257000,259000,0.78
218410,93300,93400,0.11
278470,419500,417500,-0.48
420770,87000,86700,-0.34
476060,24200,24250,0.21
006110,53000,52400,-1.13
028300,62700,63900,1.91
079900,68700,69000,0.44
272210,129500,129800,0.23
011070,394000,395500,0.38
053800,67700,67300,-0.59
039490,448000,451500,0.78
402340,682000,691000,1.32
138040,117700,118200,0.42
028260,301500,304000,0.83
441270,12000,12020,0.17
282330,133500,133600,0.07
005940,35300,35450,0.42
457190,111500,112100,0.54
102710,55200,55700,0.91
064350,216000,217500,0.69
006650,155100,155700,0.39
277810,615000,618000,0.49
443060,189000,188900,-0.05
030200,63900,64200,0.47
323280,57900,58300,0.69
033100,51100,51500,0.78
454910,93500,93900,0.43
011170,88700,89300,0.68
005930,216000,218000,0.93
016360,110000,110600,0.55
032500,30800,30900,0.32
000660,1128000,1145000,1.51
377300,56700,57000,0.53
005850,61200,61600,0.65
000720,177000,178600,0.9
005810,45500,45650,0.33
425420,62700,62300,-0.64
448900,107100,106700,-0.37
348370,41800,42500,1.67
114190,15020,14830,-1.26
006360,39000,39350,0.9
128940,533000,538000,0.94
055550,99600,99900,0.3
042700,286500,288500,0.7
033240,41150,40900,-0.61
003160,31700,31750,0.16
007660,120300,121100,0.67
032350,19840,19990,0.76
083650,98700,99300,0.61
068270,207500,208500,0.48
310210,307000,320000,4.23
329180,514000,518000,0.78
000810,480000,482000,0.42
138930,19160,19250,0.47
437730,51500,51600,0.19
095500,10560,10530,-0.28
267250,259500,261000,0.58
034730,368500,370500,0.54
004980,11400,11370,-0.26
316140,35700,35800,0.28
214370,101300,100800,-0.49
099320,187500,187600,0.05
003490,25050,25150,0.4
180640,117000,117300,0.26
103140,101900,101800,-0.1
051600,59700,60500,1.34
489790,79300,79600,0.38
161390,59500,59900,0.67
042660,130000,130800,0.62
003030,215500,217000,0.7
024110,22550,22600,0.22
006280,151200,152300,0.73
086280,227500,228000,0.22
112610,65000,65100,0.15
475150,53900,53800,-0.19
207940,1601000,1607000,0.37
204320,52900,53200,0.57
030000,19850,19830,-0.1
078930,71900,72300,0.56
015760,45900,46350,0.98
251270,51600,51800,0.39
004370,380000,381000,0.26
302440,46600,46750,0.32
078350,27050,27100,0.18
035420,216500,217500,0.46
084110,63200,62600,-0.95
466100,49800,49750,-0.1
458870,46750,46300,-0.96
003690,12310,12470,1.3
326030,105500,105600,0.09
051900,255000,254500,-0.2
119850,35650,36050,1.12
460930,19500,19940,2.26
445680,90800,91300,0.55
047050,74800,75100,0.4
082270,25750,25900,0.58
018260,182500,183600,0.6
052400,67300,67200,-0.15
023530,121300,121600,0.25
347700,46050,46250,0.43
031980,118900,119600,0.59
036570,262500,264500,0.76
002380,541000,552000,2.03
328130,37250,37850,1.61
126340,124900,123500,-1.12
397030,59700,60400,1.17
347850,78900,80000,1.39
124500,53200,53000,-0.38
011210,83200,83700,0.6
122640,27950,28100,0.54
004990,28950,29000,0.17
069960,90200,90700,0.55
001450,30400,30550,0.49
039200,54700,54800,0.18
376900,101900,100800,-1.08
226950,173500,175000,0.86
035720,50000,50100,0.2
456160,71600,72200,0.84
090430,132600,133100,0.38
098070,44300,44200,-0.23
000100,97500,97700,0.21
009420,48600,48650,0.1
352820,262500,263500,0.38
100090,23100,23300,0.87
475830,85900,85500,-0.47
035250,17090,17100,0.06
000250,485500,489000,0.72
034230,15710,15760,0.32
298380,161500,162600,0.68
087010,264000,266000,0.76
010060,267500,266000,-0.56
000990,106900,106800,-0.09
082920,56300,56500,0.36
009150,679000,690000,1.62
340570,65500,65000,-0.76
336260,46050,46300,0.54
000500,146800,145800,-0.68
093370,13820,13630,-1.37
017960,52100,50800,-2.5
089970,55100,54700,-0.73
483650,197800,198600,0.4
090460,31400,30950,-1.43
372320,61800,65200,5.5
267270,162900,163800,0.55
033640,26650,26950,1.13
241560,71400,72000,0.84
062040,198100,198600,0.25
104830,51600,52400,1.55
131290,163500,163100,-0.24
267260,1087000,1090000,0.28
017670,98300,98500,0.2
028050,49550,50500,1.92
082740,56100,55600,-0.89
009540,419500,420000,0.12
319400,32400,32350,-0.15
375500,97700,97800,0.1
032640,17600,17480,-0.68
086790,123500,123700,0.16
488280,20800,20750,-0.24
071970,91200,90600,-0.66
096530,27350,26800,-2.01
021240,83300,83800,0.6
036800,28100,28200,0.36
137310,9310,9210,-1.07
008930,40100,40350,0.62
012750,92200,92900,0.76
