종목코드,분석종가,시간외종가,변동률
122870,53800,54300,0.93
010950,114300,114500,0.17
006280,144000,144700,0.49
039200,52600,53200,1.14
475830,82400,82800,0.49
347700,44250,44100,-0.34
389470,61100,61600,0.82
000100,96500,96700,0.21
326030,102000,102300,0.29
051900,250500,251500,0.4
021240,81400,81700,0.37
445680,87800,88000,0.23
298380,155900,156500,0.38
034230,15350,15390,0.26
035250,16840,16890,0.3
007340,39150,39450,0.77
115180,37950,38350,1.05
448900,106800,108400,1.5
138930,18830,18890,0.32
259960,255000,256000,0.39
425420,59900,60700,1.34
128940,504000,507000,0.6
376900,92300,93000,0.76
078350,26000,26300,1.15
009420,48950,49150,0.41
290650,68700,69600,1.31
338840,23600,23950,1.48
226950,164600,165100,0.3
458870,43200,43400,0.46
352820,249000,250500,0.6
249420,28200,28300,0.35
100090,22650,22850,0.88
087010,254500,256500,0.79
468530,58400,59000,1.03
000250,475500,475000,-0.11
089890,35050,34850,-0.57
000990,122000,122400,0.33
317330,25300,25950,2.57
323280,66200,67900,2.57
096770,133500,134300,0.6
053610,74100,74900,1.08
094170,42400,42700,0.71
361610,26650,26950,1.13
005490,421500,422500,0.24
082740,60600,59700,-1.49
066970,196400,196800,0.2
0008Z0,41500,41250,-0.6
078600,149400,149500,0.07
005070,64500,64800,0.47
457190,127000,127700,0.55
267270,176200,175600,-0.34
229640,58500,58700,0.34
348370,49250,50400,2.34
002710,18250,18540,1.59
051910,389500,390000,0.13
004800,163800,165000,0.73
131290,159100,159500,0.25
095610,88600,88800,0.23
064820,13010,12970,-0.31
278280,67600,69200,2.37
093370,13700,13040,-4.82
241560,71800,72100,0.42
248070,19520,19500,-0.1
460860,10790,10920,1.2
082920,57800,58100,0.52
005420,18390,18630,1.31
006110,58500,59300,1.37
017670,100500,101600,1.09
483650,198700,200500,0.91
257720,48700,48650,-0.1
008770,53900,54000,0.19
034730,386500,388000,0.39
329180,576000,577000,0.17
267260,1058000,1068000,0.95
064350,221500,223000,0.68
089970,54600,54800,0.37
086790,123000,123100,0.08
000660,1224000,1247000,1.88
036800,32600,32300,-0.92
416180,39000,39100,0.26
008730,28500,28950,1.58
062040,205000,205500,0.24
402340,718000,724000,0.84
375500,100600,102000,1.39
014940,8530,8440,-1.06
378340,19750,20950,6.08
171090,118000,117900,-0.08
008930,39250,39200,-0.13
012750,88900,89100,0.22
