종목코드,분석종가,시간외종가,변동률
192820,173000,175100,1.21
010140,27650,28050,1.45
064350,190500,191400,0.47
032830,312000,315500,1.12
033230,2050,1623,-20.83
453340,18060,17880,-1.0
214320,20550,20600,0.24
290660,1204,1113,-7.56
006140,7270,6120,-15.82
065440,4120,3195,-22.45
475430,5810,4550,-21.69
012510,120000,119800,-0.17
056360,10700,8360,-21.87
049480,3220,2565,-20.34
096350,2725,2320,-14.86
488280,21100,21650,2.61
039610,9740,7650,-21.46
137950,4520,3840,-15.04
006890,8690,7720,-11.16
005440,13600,13660,0.44
020000,24650,24700,0.2
382480,2565,2475,-3.51
317830,9800,8750,-10.71
382150,8200,6210,-24.27
007820,5050,4550,-9.9
389140,7160,6950,-2.93
002720,4780,4000,-16.32
046210,2205,1600,-27.44
37550L,47600,44550,-6.41
085620,14270,14370,0.7
484590,9460,9530,0.74
098070,34850,35100,0.72
201490,3085,2645,-14.26
006660,12360,11280,-8.74
208370,3905,3650,-6.53
114190,11380,11590,1.85
024740,3090,2815,-8.9
306200,148100,151000,1.96
005870,7230,6950,-3.87
463020,11540,10070,-12.74
088390,11020,10390,-5.72
101670,1769,1714,-3.11
199430,18240,18510,1.48
455900,25200,25850,2.58
424960,6200,6000,-3.23
031980,124100,125400,1.05
307950,558000,571000,2.33
329180,636000,639000,0.47
007810,89500,80800,-9.72
082740,69600,71100,2.16
126340,144000,146800,1.94
033640,29600,27700,-6.42
084370,122200,114900,-5.97
475830,66800,67200,0.6
161000,14510,14240,-1.86
425420,58100,58200,0.17
001820,78600,76100,-3.18
340570,61900,62800,1.45
011070,760000,777000,2.24
039440,28250,29000,2.65
005250,16370,15420,-5.8
445090,29500,29800,1.02
042520,28950,29350,1.38
009150,1061000,1083000,2.07
095610,116400,118600,1.89
131290,237000,229500,-3.16
038680,5040,3960,-21.43
007460,4710,4065,-13.69
041910,7540,6730,-10.74
299660,3450,3130,-9.28
071090,4990,3710,-25.65
013360,1855,1489,-19.73
037440,7460,5290,-29.09
