종목코드,분석종가,시간외종가,변동률
005690,19770,19900,0.66
028050,54300,54600,0.55
023160,47500,47650,0.32
000120,101800,102000,0.2
029780,53000,53100,0.19
001430,73100,72500,-0.82
180640,113300,113500,0.18
372320,65000,68400,5.23
081660,41400,41150,-0.6
397030,64100,64600,0.78
122640,28800,28700,-0.35
030200,60500,60400,-0.17
044490,54100,54800,1.29
006280,139200,139600,0.29
005380,556000,555000,-0.18
323410,24550,24650,0.41
052690,193300,193700,0.21
007810,95400,96300,0.94
058610,130100,131400,1.0
000880,132500,132300,-0.15
083650,99900,100100,0.2
356860,84900,84700,-0.24
161580,49350,49850,1.01
112040,25050,24900,-0.6
000250,443000,442000,-0.23
214370,106000,107000,0.94
112610,72500,72800,0.41
055550,100000,99300,-0.7
028260,308500,307500,-0.32
226950,184600,185700,0.6
011210,86200,86400,0.23
005180,75300,75500,0.27
022100,36350,36500,0.41
017800,99000,98500,-0.51
005420,18420,18390,-0.16
437730,55400,56200,1.44
105560,160600,159600,-0.62
486990,35850,36450,1.67
005930,226000,226500,0.22
375500,101100,100900,-0.2
475830,89500,90200,0.78
032830,252000,251000,-0.4
298380,142000,141700,-0.21
383220,67600,67000,-0.89
064400,66700,66900,0.3
005830,172200,171100,-0.64
377300,56600,56900,0.53
042660,132300,132200,-0.08
352820,252500,260000,2.97
000100,93200,93400,0.21
087010,270000,271000,0.37
376900,81500,81800,0.37
272210,118100,118400,0.25
082270,25000,25200,0.8
047810,166300,167100,0.48
207940,1473000,1480000,0.48
051600,63400,63200,-0.32
086790,127100,126600,-0.39
001040,227500,228000,0.22
139480,108100,108300,0.19
204320,57900,58300,0.69
047050,84900,85500,0.71
021240,87400,87000,-0.46
114190,16160,16240,0.5
036460,39200,39050,-0.38
139130,19000,18980,-0.11
004170,406500,409000,0.62
075580,21200,21100,-0.47
102710,60300,60800,0.83
003670,261000,260500,-0.19
259960,277500,278500,0.36
277810,664000,672000,1.2
089980,28450,28200,-0.88
307950,474000,476000,0.42
161890,89500,90300,0.89
119850,35950,36100,0.42
192820,222000,223000,0.45
009540,472000,470000,-0.42
278470,451000,452500,0.33
032350,21400,21500,0.47
138930,18860,18770,-0.48
460930,20750,20850,0.48
003160,34550,34800,0.72
073240,6080,6070,-0.16
001720,201000,202000,0.5
085660,17400,17340,-0.34
085620,16700,16640,-0.36
008930,38000,38050,0.13
046210,2205,2115,-4.08
376300,34000,34200,0.59
012750,86600,85900,-0.81
010690,12820,12840,0.16
388720,101200,103000,1.78
111770,84200,83600,-0.71
199430,25800,26850,4.07
004020,45750,46050,0.66
306200,181200,182500,0.72
079550,968000,969000,0.1
484590,13240,13530,2.19
003570,58200,58400,0.34
078600,166600,166700,0.06
0008Z0,44900,45150,0.56
018290,17470,17650,1.03
448900,101300,101700,0.39
097950,243500,244500,0.41
032500,29750,30000,0.84
218410,91600,92600,1.09
161000,16700,16690,-0.06
356680,13340,13600,1.95
010950,134300,134600,0.22
108490,328500,332000,1.07
036570,277500,278500,0.36
060370,37800,38350,1.46
011790,123000,122900,-0.08
059090,21550,23500,9.05
000210,76800,76700,-0.13
101730,6150,6050,-1.63
007340,42800,42650,-0.35
084010,13550,13590,0.3
328130,41200,41100,-0.24
031980,130400,132600,1.69
124500,54800,55200,0.73
425420,66400,66600,0.3
051910,407500,408500,0.25
002380,576000,575000,-0.17
082920,54900,53200,-3.1
358570,16550,16690,0.85
006650,188000,186900,-0.59
011780,150200,150000,-0.13
394800,13770,13860,0.65
006110,72600,72500,-0.14
100090,24250,24350,0.41
003490,25100,25050,-0.2
093370,14010,14170,1.14
389260,25000,24900,-0.4
475960,56300,57300,1.78
271560,146000,146200,0.14
009240,44450,44350,-0.22
078930,82100,82200,0.12
009450,77000,77400,0.52
020000,27300,27600,1.1
092790,21850,21350,-2.29
011170,118000,116500,-1.27
096770,149800,149900,0.07
089010,40300,40150,-0.37
002710,21350,21250,-0.47
014830,98000,96500,-1.53
042700,357500,361500,1.12
488280,26100,26950,3.26
009900,14180,13940,-1.69
439090,16790,16830,0.24
071970,109700,108600,-1.0
323280,85700,86000,0.35
248070,19950,19840,-0.55
317330,25200,25150,-0.2
014620,47750,48000,0.52
078160,28000,28100,0.36
033240,49650,49850,0.4
082740,87700,87400,-0.34
107640,70500,70400,-0.14
267260,1260000,1268000,0.63
443060,268500,268000,-0.19
499790,59000,58600,-0.68
267250,301000,300500,-0.17
006260,418500,426000,1.79
008770,67700,68200,0.74
004990,31300,31350,0.16
382900,35050,35150,0.29
131290,168800,170000,0.71
018670,284500,288500,1.41
445680,101500,102100,0.59
336370,15430,16150,4.67
456160,84900,84600,-0.35
000150,1572000,1573000,0.06
456040,141500,141900,0.28
033640,31850,32600,2.35
121600,88400,88800,0.45
023530,134300,135400,0.82
457190,125900,126100,0.16
195870,75200,76900,2.26
090460,35300,35350,0.14
394280,20150,20700,2.73
285130,62400,62600,0.32
419530,46350,47350,2.16
483650,238500,236500,-0.84
002020,75000,74900,-0.13
365340,84500,83600,-1.07
