종목코드,분석종가,시간외종가,변동률
071050,252500,253500,0.4
259960,237000,238500,0.63
420770,141900,140200,-1.2
030200,56600,56500,-0.18
120110,72900,73300,0.55
180640,127900,127500,-0.31
323410,24150,24300,0.62
005830,153400,153700,0.2
128940,425500,429000,0.82
114090,11700,11730,0.26
377300,46500,46950,0.97
282330,128200,128000,-0.16
310210,199900,200000,0.05
032350,18010,18130,0.67
003230,1143000,1152000,0.79
376900,50700,50300,-0.79
042700,328500,332000,1.07
074600,40000,40050,0.12
059090,21100,21150,0.24
039030,495000,497500,0.51
010120,257500,260000,0.97
052690,134600,135100,0.37
131290,251000,247000,-1.59
000210,54800,55400,1.09
005290,60300,60400,0.17
195870,82100,82300,0.24
399720,56000,56900,1.61
051600,52300,52400,0.19
083450,59800,59900,0.17
031980,123200,135600,10.06
166090,70300,70500,0.28
017800,82600,82800,0.24
010140,28100,28250,0.53
011780,131900,132500,0.45
161890,85700,86400,0.82
229640,66500,67100,0.9
006110,54400,54100,-0.55
124500,35200,34950,-0.71
347700,32900,33150,0.76
356680,17290,18210,5.32
036570,261000,262000,0.38
373220,410500,413000,0.61
388210,111200,111800,0.54
192820,167000,167700,0.42
089890,37000,37050,0.14
095340,199500,201000,0.75
021240,91200,91300,0.11
348210,59700,60700,1.68
066970,141700,142800,0.78
005380,640000,642000,0.31
006800,51300,52000,1.36
319400,36050,35800,-0.69
077970,35600,35950,0.98
082740,59300,60300,1.69
003550,114100,115100,0.88
000250,265000,263000,-0.75
445680,62000,61700,-0.48
005690,14620,14470,-1.03
483650,194000,194900,0.46
006400,549000,556000,1.28
032500,26700,27000,1.12
214370,74800,74700,-0.13
005490,390000,391000,0.26
039200,38850,39150,0.77
108320,49750,49900,0.3
000100,78300,78500,0.26
111770,81000,81200,0.25
323280,51200,52000,1.56
004020,35850,36000,0.42
078350,24800,25150,1.41
145020,239500,240000,0.21
014680,299000,300000,0.33
277810,616000,632000,2.6
003490,29300,29500,0.68
466100,36800,37000,0.54
267260,1114000,1131000,1.53
161580,42850,43150,0.7
102710,50700,51200,0.99
003670,209000,210000,0.48
278470,399500,405500,1.5
139130,18110,18150,0.22
298020,354500,356000,0.42
348370,36700,36750,0.14
097950,200500,199900,-0.3
328130,14470,14550,0.55
035720,40450,40550,0.25
011170,80800,81200,0.5
022100,28100,28250,0.53
004370,372000,373500,0.4
090430,110400,111200,0.72
015760,39800,40150,0.88
257720,35050,35150,0.29
437730,52000,52300,0.58
004990,26850,27000,0.56
051900,246500,247000,0.2
036460,36350,36400,0.14
295310,87800,88500,0.8
326030,88700,89700,1.13
096770,112500,113300,0.71
336570,6620,6610,-0.15
033230,2050,1261,-38.49
290660,1204,939,-22.01
065440,4120,2015,-51.09
321260,3770,2540,-32.63
049480,3220,2145,-33.39
096350,2725,2035,-25.32
039610,9740,6900,-29.16
137950,4520,3015,-33.3
382480,2550,2065,-19.02
006890,8690,6560,-24.51
382150,8200,4850,-40.85
002720,4780,3560,-25.52
357230,2450,2275,-7.14
046210,2205,1482,-32.79
228670,6500,4895,-24.69
079810,4685,3825,-18.36
036220,7140,6680,-6.44
201490,3085,2355,-23.66
024740,3090,2450,-20.71
005870,7230,5800,-19.78
088390,11010,8760,-20.44
131370,1942,1693,-12.82
317830,9720,6760,-30.45
023900,7970,7700,-3.39
463020,11540,10460,-9.36
007820,5070,3485,-31.26
091120,5910,4410,-25.38
424960,6570,4975,-24.28
001040,186800,186900,0.05
010060,318000,320000,0.63
011200,22150,22200,0.23
347850,91600,90800,-0.87
012750,81600,81500,-0.12
003540,31250,31450,0.64
007070,25600,25750,0.59
004490,62400,62500,0.16
034020,103300,104100,0.77
456040,106600,107500,0.84
001430,49500,50400,1.82
126340,130500,129800,-0.54
078600,130300,129700,-0.46
484590,8640,10020,15.97
007660,123000,123700,0.57
012450,1183000,1188000,0.42
458870,32100,32550,1.4
358570,12300,12230,-0.57
456160,48650,48550,-0.21
402340,1501000,1554000,3.53
047810,154900,156800,1.23
217590,19700,19660,-0.2
003030,148800,159100,6.92
089970,92500,90400,-2.27
0009K0,28600,28450,-0.52
448900,88500,86900,-1.81
103140,78100,79300,1.54
084370,176700,175100,-0.91
047920,12040,12140,0.83
024110,23100,23150,0.22
000660,2382000,2418000,1.51
023530,198000,198200,0.1
007810,131900,133100,0.91
033640,38950,39550,1.54
218410,82800,83500,0.85
008770,59800,60200,0.67
028050,56700,57800,1.94
047050,65300,65900,0.92
029780,53300,53100,-0.38
298040,3892000,3925000,0.85
009150,2048000,2037000,-0.54
034730,673000,686000,1.93
028300,48350,48900,1.14
272210,106400,106800,0.38
200880,13490,13360,-0.96
039490,390000,390500,0.13
001820,147900,145800,-1.42
000880,125300,132200,5.51
000500,262500,263000,0.19
006360,31850,32150,0.94
049070,20700,20900,0.97
017960,35650,36450,2.24
034230,15460,15560,0.65
010130,1293000,1319000,2.01
319660,162100,160800,-0.8
389260,16550,17360,4.89
281820,90100,88300,-2.0
009830,42200,42550,0.83
085620,32250,31800,-1.4
004170,767000,774000,0.91
042660,129200,128600,-0.46
375500,89400,90700,1.45
044490,41850,44150,5.5
064350,226500,226000,-0.22
079550,1002000,1000000,-0.2
048770,6690,4395,-34.3
038680,5040,3260,-35.32
007460,4710,3140,-33.33
261780,3960,2890,-27.02
041910,7540,5310,-29.58
299660,3450,2470,-28.41
084650,1370,1041,-24.01
071090,4990,3250,-34.87
006140,6750,5050,-25.19
208370,3900,3250,-16.67
013360,1855,1677,-9.6
037440,7460,5410,-27.48
