종목코드,분석종가,시간외종가,변동률
001040,213500,215000,0.7
102710,55900,55800,-0.18
005440,14590,14500,-0.62
005070,55200,55400,0.36
323280,59100,59800,1.18
064350,215000,216500,0.7
016360,110600,110800,0.18
086790,122500,121300,-0.98
112610,66600,66900,0.45
111770,84800,84200,-0.71
348370,43100,43500,0.93
002380,560000,556000,-0.71
267250,259000,260000,0.39
069960,91200,91000,-0.22
011170,89300,89500,0.22
011780,137700,137800,0.07
399720,62400,62800,0.64
051910,357500,355500,-0.56
032640,17130,17100,-0.18
323410,25650,25700,0.19
006650,152700,153100,0.26
347850,81600,81400,-0.25
171090,97500,98500,1.03
207940,1616000,1614000,-0.12
448900,104000,106700,2.6
000270,157900,157400,-0.32
138930,19150,19090,-0.31
476060,23750,23900,0.63
017860,19850,19860,0.05
226950,182700,182900,0.11
086280,229000,229500,0.22
281820,54500,54600,0.18
083650,97400,99500,2.16
180640,117200,116200,-0.85
003160,31950,32000,0.16
000120,105500,105700,0.19
376300,34450,34350,-0.29
249420,29200,29600,1.37
383220,66700,66600,-0.15
024110,22850,22800,-0.22
108490,271500,272500,0.37
489790,79800,80000,0.25
082740,48200,48500,0.62
009540,408000,407500,-0.12
009900,10700,10780,0.75
204320,53300,53500,0.38
051600,59800,60100,0.5
310210,301000,305000,1.33
329180,493500,495500,0.41
001450,30500,30400,-0.33
071970,85500,86000,0.58
004990,29200,29150,-0.17
099320,174100,174200,0.06
078350,27350,27650,1.1
475150,55200,55500,0.54
358570,15020,15110,0.6
437730,51400,51600,0.39
259960,256500,258000,0.58
004370,381500,382500,0.26
010950,118100,118200,0.08
015760,45800,45950,0.33
005090,52300,52100,-0.38
443060,181800,182500,0.39
251270,51900,52100,0.39
078930,73000,72400,-0.82
007390,20600,20700,0.49
122870,55500,56000,0.9
021240,83300,82900,-0.48
103140,102100,102300,0.2
204270,19140,19290,0.78
035420,218500,219500,0.46
304100,25450,25500,0.2
030000,19820,19810,-0.05
035720,50600,50700,0.2
011210,85300,84800,-0.59
090430,133200,133500,0.23
036460,36250,36300,0.14
456160,72600,72900,0.41
326030,106400,106300,-0.09
007340,37350,37400,0.13
000100,97700,97800,0.1
458870,43250,43200,-0.12
009420,48950,49200,0.51
466100,46200,47350,2.49
352820,268000,270000,0.75
051900,253500,252000,-0.59
005830,170000,168000,-1.18
087010,268000,271000,1.12
100090,23950,23800,-0.63
035250,17140,17100,-0.23
034230,15920,15980,0.38
460930,18700,18840,0.75
298380,163900,164800,0.55
189300,135000,134500,-0.37
032500,30100,30550,1.5
499790,50000,50700,1.4
328130,38900,39300,1.03
006120,61300,61600,0.49
397030,60700,61200,0.82
124500,53500,53700,0.37
115180,38050,38500,1.18
039200,56600,56800,0.35
214370,99100,98800,-0.3
376900,103200,103900,0.68
425420,59800,60300,0.84
082270,25650,25700,0.19
445680,90700,91400,0.77
475830,87900,88600,0.8
000250,505000,512000,1.39
082920,56500,55400,-1.95
094170,37800,37700,-0.26
089890,29100,29400,1.03
083450,41750,42100,0.84
005290,56800,57100,0.53
131290,149500,152700,2.14
009150,639000,643000,0.63
336260,46000,45800,-0.43
090460,29200,28750,-1.54
095610,89800,89900,0.11
229640,56500,56700,0.35
052400,71100,70400,-0.98
078160,25100,25150,0.2
126340,127100,128000,0.71
018260,191000,188000,-1.57
002710,17110,17140,0.18
000500,142500,142000,-0.35
006400,478500,478000,-0.1
104830,52200,51700,-0.96
000810,490000,488000,-0.41
127120,47150,47200,0.11
375500,99000,99600,0.61
062040,189000,188400,-0.32
004980,12350,12160,-1.54
028050,50400,50700,0.6
011790,122000,119500,-2.05
053610,62400,62900,0.8
008930,40150,40350,0.5
077970,33850,34050,0.59
012750,91800,91000,-0.87
039610,9770,9430,-3.48
