종목코드,분석종가,시간외종가,변동률
017670,103000,103100,0.1
035420,247000,242500,-1.82
399720,57500,58700,2.09
448900,84800,85800,1.18
323280,53600,53000,-1.12
078600,120800,121000,0.17
071050,240500,241000,0.21
000210,54000,55000,1.85
121600,57700,58800,1.91
009540,398000,393000,-1.26
108860,9780,9850,0.72
375500,73900,78000,5.55
348210,61400,62900,2.44
007810,134400,137600,2.38
020150,56500,56900,0.71
099320,117800,118700,0.76
277810,624000,632000,1.28
032500,27650,28150,1.81
084370,196100,188400,-3.93
336260,73100,75800,3.69
066970,134000,135600,1.19
010060,300000,303000,1.0
388210,118600,120800,1.85
004170,695000,700000,0.72
005090,58400,57400,-1.71
090460,26800,26750,-0.19
078350,28300,28650,1.24
000120,82700,83900,1.45
000270,166800,165500,-0.78
183300,124900,121600,-2.64
068270,173000,172800,-0.12
103590,81800,83100,1.59
062040,231500,234000,1.08
031980,152300,149500,-1.84
298020,336500,340500,1.19
005690,14690,14840,1.02
241770,46550,46600,0.11
383220,85900,86400,0.58
024110,21800,21950,0.69
010690,10330,10400,0.68
457190,83300,83900,0.72
028050,47600,51100,7.35
060370,30300,30600,0.99
052690,151300,133600,-11.7
035720,41500,40900,-1.45
336370,12200,12420,1.8
058610,94700,95500,0.84
006260,386500,392000,1.42
006400,539000,547000,1.48
034020,93100,94700,1.72
010140,26900,27200,1.12
042660,112700,113200,0.44
082740,53900,55000,2.04
022100,27950,27800,-0.54
083650,80600,69100,-14.27
001450,39250,39750,1.27
074600,42150,41800,-0.83
039440,32350,32700,1.08
039490,363500,362000,-0.41
000720,157500,142700,-9.4
007390,32000,31900,-0.31
105560,161200,162000,0.5
010130,1201000,1215000,1.17
012450,1078000,1092000,1.3
104830,47600,47350,-0.53
001430,47800,49900,4.39
000240,27300,27350,0.18
093320,125200,125400,0.16
071970,66000,67200,1.82
003670,199400,200500,0.55
064350,208500,207000,-0.72
005830,148200,147900,-0.2
086790,121000,122000,0.83
102710,52000,51800,-0.38
489790,75300,74900,-0.53
373220,400000,401000,0.25
316140,31150,31100,-0.16
138930,17670,17850,1.02
484810,14400,14880,3.33
016360,118800,119200,0.34
439260,61900,62400,0.81
005490,377000,382000,1.33
089010,30350,30700,1.15
086280,208500,209500,0.48
011200,20050,20100,0.25
445090,29500,29800,1.02
029780,51500,50700,-1.55
455900,25100,24750,-1.39
015760,37650,38700,2.79
003490,26600,27000,1.5
095340,230000,224500,-2.39
030000,20450,20350,-0.49
031210,46400,46050,-0.75
005070,45050,45100,0.11
248070,19000,19080,0.42
376900,52600,52000,-1.14
381970,9520,9580,0.63
023530,195600,190800,-2.45
281820,87100,87700,0.69
039030,612000,580000,-5.23
319660,169900,168400,-0.88
131290,270500,268000,-0.92
042700,361000,341000,-5.54
069960,177300,175400,-1.07
012750,88700,85500,-3.61
168360,25600,25450,-0.59
114810,16190,16180,-0.06
484870,89500,90100,0.67
051600,63900,53800,-15.81
048770,6690,4290,-35.87
038680,5040,3400,-32.54
007460,4710,3300,-29.94
261780,3960,3020,-23.74
041910,7540,5350,-29.05
299660,3450,2535,-26.52
084650,1370,1077,-21.39
071090,4990,3175,-36.37
006140,6750,5030,-25.48
208370,3900,3265,-16.28
013360,1855,1258,-32.18
037440,7460,5580,-25.2
