종목코드,분석종가,시간외종가,변동률
000120,97200,97400,0.21
112610,59500,59900,0.67
055550,97200,97600,0.41
082270,20100,20150,0.25
001120,46600,47050,0.97
111770,81400,81300,-0.12
006360,36200,36100,-0.28
039200,47700,48000,0.63
024110,21350,21450,0.47
006280,134200,135700,1.12
068270,191300,191700,0.21
035720,44700,44900,0.45
323410,23150,23250,0.43
042520,24000,24100,0.42
207940,1458000,1461000,0.21
000100,84600,84400,-0.24
005830,162200,162000,-0.12
180640,110900,111600,0.63
251270,42750,42800,0.12
103140,93200,93700,0.54
100090,20950,21100,0.72
035250,16010,16070,0.37
375500,91300,90700,-0.66
010130,1528000,1538000,0.65
081660,37800,38150,0.93
030000,19040,19100,0.32
029780,50200,50400,0.4
042000,23150,23400,1.08
128940,423500,423000,-0.12
030200,58800,58900,0.17
007390,18720,18790,0.37
352820,241500,243000,0.62
090430,127900,128200,0.23
016360,135200,138800,2.66
000150,1720000,1721000,0.06
139480,112900,113300,0.35
006400,684000,681000,-0.44
453340,19140,19260,0.63
033230,2050,1876,-8.49
041910,7580,7510,-0.92
009900,12250,12190,-0.49
290660,1204,1139,-5.4
0008Z0,40600,41050,1.11
049480,3220,3050,-5.28
294870,23050,23100,0.22
306200,163100,166700,2.21
012510,120000,119900,-0.08
001720,197800,198000,0.1
039610,9740,8970,-7.91
006040,38400,38300,-0.26
225190,2040,2005,-1.72
137950,4520,4150,-8.19
006890,8690,8100,-6.79
079900,65900,65200,-1.06
114190,14330,14470,0.98
098070,40800,40950,0.37
382150,8200,7300,-10.98
002720,4780,4305,-9.94
046210,2205,1905,-13.61
018290,15700,15910,1.34
085620,15190,15220,0.2
484590,11430,11480,0.44
199430,25400,25600,0.79
012210,14870,13960,-6.12
319400,38700,39450,1.94
295310,106100,102100,-3.77
027360,15750,17600,11.75
112290,14880,16180,8.74
347700,46950,46700,-0.53
218410,104000,104500,0.48
488280,26050,25600,-1.73
087010,276500,277000,0.18
101170,16040,17230,7.42
010690,13560,13840,2.06
140670,17140,17700,3.27
459510,29600,29300,-1.01
000210,67000,66800,-0.3
483650,218500,220500,0.92
454910,104400,104500,0.1
052400,62500,63500,1.6
348340,65200,67100,2.91
368770,22200,24200,9.01
079550,875000,869000,-0.69
108490,377500,387000,2.52
168360,28100,31350,11.57
000270,174700,176200,0.86
376900,76600,77200,0.78
002020,80600,81200,0.74
032500,35150,35950,2.28
031980,130500,130200,-0.23
437730,57300,58300,1.75
089970,58400,55500,-4.97
092460,19960,20000,0.2
060370,43800,44150,0.8
448900,128900,137600,6.75
126340,182000,181100,-0.49
377300,59400,60100,1.18
009540,474000,475500,0.32
096530,28250,28100,-0.53
204270,21950,22850,4.1
259960,284500,284000,-0.18
443060,257000,256500,-0.19
439090,17710,17080,-3.56
032830,299500,301000,0.5
021240,92800,92900,0.11
089010,43300,42750,-1.27
420770,106700,108600,1.78
214370,101300,97200,-4.05
010140,33950,34050,0.29
058610,135300,143700,6.21
017670,98200,98300,0.1
082920,64100,64800,1.09
161580,57100,56700,-0.7
241710,85500,86100,0.7
042660,130500,130000,-0.38
336570,8370,8650,3.35
204320,62100,62400,0.48
011000,1129,1111,-1.59
011790,156300,155600,-0.45
095610,105200,105300,0.1
189300,172400,173500,0.64
009150,900000,898000,-0.22
066570,156700,156300,-0.26
329180,685000,681000,-0.58
317330,30400,30550,0.49
012330,553000,555000,0.36
006110,79300,72900,-8.07
094170,55100,55800,1.27
229640,88400,90100,1.92
023530,145000,146100,0.76
020150,75400,76100,0.93
005490,512000,514000,0.39
356860,100400,100000,-0.4
195870,85400,86900,1.76
298040,4333000,4364000,0.72
161890,99900,100800,0.9
004170,445500,449000,0.79
209640,9690,8940,-7.74
062040,324000,321000,-0.93
038680,5040,4735,-6.05
299660,3450,3255,-5.65
261780,4100,2930,-28.54
071090,4990,4150,-16.83
076610,2785,2460,-11.67
297890,2615,2545,-2.68
013360,1855,1731,-6.68
037440,7460,6640,-10.99
