종목코드,분석종가,시간외종가,변동률
032500,26900,26750,-0.56
018260,148700,149100,0.27
484870,112500,113900,1.24
000120,106800,107600,0.75
310210,287000,289500,0.87
051900,249000,249500,0.2
348370,37200,37250,0.13
005090,56900,57700,1.41
277810,589000,592000,0.51
009830,40950,40800,-0.37
009420,47150,47100,-0.11
009540,394000,396000,0.51
102710,50400,50600,0.4
214370,85600,85100,-0.58
003160,31450,31550,0.32
090430,131900,132000,0.08
082740,45750,46000,0.55
448900,87700,87200,-0.57
124500,52000,51900,-0.19
295310,82800,83900,1.33
329180,475000,477500,0.53
036460,36600,36650,0.14
126340,104700,106600,1.81
226950,164800,164900,0.06
086280,218500,219000,0.23
437730,47850,48050,0.42
081660,42350,42550,0.47
000250,505000,497500,-1.49
115180,34750,34950,0.58
005830,169300,169400,0.06
051600,57700,58000,0.52
326030,98500,98900,0.41
475830,86300,86100,-0.23
468530,58200,58000,-0.34
456160,71200,71600,0.56
034230,15170,15230,0.4
069960,80900,81900,1.24
458870,46250,47550,2.81
021240,75500,76100,0.79
336260,36200,36100,-0.28
047050,75200,75400,0.27
042520,31300,31500,0.64
214320,18220,18260,0.22
389650,66600,66300,-0.45
298380,157700,158100,0.25
259960,237500,238000,0.21
035250,17000,16990,-0.06
377300,53100,52900,-0.38
000720,179500,180200,0.39
000150,1281000,1282000,0.08
131290,118200,119200,0.85
079900,67800,69500,2.51
047810,199900,198800,-0.55
084370,126400,126300,-0.08
042700,286000,284500,-0.52
272210,133300,134000,0.53
052690,166000,167000,0.6
006650,157500,158800,0.83
007660,114900,115300,0.35
022100,32150,32200,0.16
189300,114500,114900,0.35
004170,341000,345000,1.17
347700,39450,39800,0.89
005850,56700,57400,1.23
214430,95200,95700,0.53
103140,99500,99900,0.4
307950,391500,395000,0.89
036810,39450,39650,0.51
139480,94400,94300,-0.11
058610,107400,108100,0.65
099320,150800,152500,1.13
083650,91000,91700,0.77
005380,489500,491000,0.31
489790,72500,73000,0.69
445680,74300,75000,0.94
077970,33200,33350,0.45
082270,27050,27150,0.37
389470,61800,62200,0.65
267250,252000,253000,0.4
032350,17160,17100,-0.35
000270,149000,150100,0.74
207940,1571000,1579000,0.51
000100,92900,93300,0.43
108490,245500,247500,0.81
015760,43400,43500,0.23
087010,267500,271500,1.5
042660,123400,123900,0.41
375500,94500,95000,0.53
005810,46350,46150,-0.43
033640,25150,25200,0.2
114810,15920,16080,1.01
017670,93000,93600,0.65
082920,45250,44650,-1.33
083450,32350,31800,-1.7
097950,238500,237500,-0.42
127120,42600,42250,-0.82
161390,65000,64300,-1.08
032640,17410,17380,-0.17
028050,51200,51600,0.78
095610,82500,82100,-0.48
002710,16660,16430,-1.38
122640,24750,24350,-1.62
008930,38900,39050,0.39
012750,89500,90000,0.56
006890,8390,8560,2.03
