종목코드,분석종가,시간외종가,변동률
129920,10800,10640,-1.48
017900,10630,10110,-4.89
200710,55900,52400,-6.26
009420,49500,47300,-4.44
257720,45000,44100,-2.0
010170,15070,15150,0.53
003230,1314000,1340000,1.98
347850,77500,74400,-4.0
171090,105400,102600,-2.66
000270,156900,152800,-2.61
318060,35700,33200,-7.0
161390,61200,59600,-2.61
005880,2645,2595,-1.89
412350,7900,7920,0.25
079370,16460,16110,-2.13
007390,19820,19190,-3.18
108860,13500,13130,-2.74
004370,385000,378500,-1.69
361610,27300,26400,-3.3
088980,11370,11350,-0.18
203400,2565,2740,6.82
059120,7570,8910,17.7
039490,423500,399000,-5.79
032640,16050,15950,-0.62
474610,13250,13950,5.28
127120,41100,40700,-0.97
039200,53500,52300,-2.24
025980,7190,7060,-1.81
018260,170200,167300,-1.7
035720,48400,47450,-1.96
051900,254500,270500,6.29
128940,483000,459500,-4.87
015760,44500,43850,-1.46
050890,16070,17110,6.47
348370,47100,44500,-5.52
041190,6780,6490,-4.28
282330,133000,132200,-0.6
347700,40600,42350,4.31
068270,204000,200500,-1.72
004090,15880,16040,1.01
012450,1420000,1418000,-0.14
389020,51800,52000,0.39
115440,13760,14200,3.2
000720,168600,161400,-4.27
187660,12100,11210,-7.36
030000,19800,20050,1.26
137950,4665,4755,1.93
316140,33500,33550,0.15
046970,8830,8350,-5.44
468530,61200,56600,-7.52
466100,51500,50000,-2.91
052400,55700,54800,-1.62
138040,113900,112300,-1.4
002100,10160,10480,3.15
008930,38000,37750,-0.66
038110,3740,3680,-1.6
000810,464000,462500,-0.32
011200,20750,20550,-0.96
084370,140000,130200,-7.0
037030,5880,5730,-2.55
138080,38000,38700,1.84
326030,101800,100100,-1.67
062970,2800,2710,-3.21
000440,21250,21600,1.65
049080,2230,2070,-7.17
120110,100900,94000,-6.84
005690,19770,18110,-8.4
065440,3380,4010,18.64
389500,66500,64700,-2.71
028050,54300,53400,-1.66
023160,47500,46100,-2.95
001430,73100,75300,3.01
180640,113300,112200,-0.97
029780,53000,53100,0.19
372320,65000,58200,-10.46
081660,41400,40700,-1.69
397030,64100,59500,-7.18
034220,12430,12260,-1.37
122640,28800,27250,-5.38
168360,24750,26150,5.66
000155,629000,645000,2.54
044490,54100,53300,-1.48
006280,139200,137400,-1.29
005380,556000,533000,-4.14
039560,5040,5020,-0.4
005860,3835,3945,2.87
450080,83700,80300,-4.06
323410,24550,24450,-0.41
098120,35700,37400,4.76
373220,473000,460500,-2.64
027710,1328,1379,3.84
058610,130100,127700,-1.84
052690,193300,188400,-2.53
007810,95400,92800,-2.73
214430,110800,104000,-6.14
000880,132500,133300,0.6
083650,99900,97600,-2.3
066575,59900,60300,0.67
161580,49350,47900,-2.94
112040,25050,24900,-0.6
000250,443000,417500,-5.76
112610,72500,71800,-0.97
055550,100000,99900,-0.1
028260,308500,299500,-2.92
459510,23500,30550,30.0
011210,86200,82900,-3.83
226950,184600,173800,-5.85
232680,17000,16640,-2.12
025860,9440,11740,24.36
278280,66300,62600,-5.58
022100,36350,34850,-4.13
017800,99000,98500,-0.51
451760,22850,22500,-1.53
053690,28750,28000,-2.61
486990,35850,35600,-0.7
005420,18420,17760,-3.58
437730,55400,53700,-3.07
090360,70500,73000,3.55
105560,160600,161100,0.31
005930,226000,222000,-1.77
375500,101100,98000,-3.07
006360,41700,38050,-8.75
475830,89500,89100,-0.45
032830,252000,249500,-0.99
462350,16240,16350,0.68
090710,12910,12620,-2.25
298380,142000,134800,-5.07
078350,31800,30600,-3.77
064400,66700,65200,-2.25
160190,44100,43600,-1.13
489500,33950,34550,1.77
377300,56600,55600,-1.77
005830,172200,168000,-2.44
130660,20700,20100,-2.9
014680,295000,283500,-3.9
042660,132300,131700,-0.45
122870,55000,54200,-1.45
352820,252500,266000,5.35
000100,93200,92100,-1.18
255220,2585,2645,2.32
087010,270000,262500,-2.78
376900,81500,76400,-6.26
003000,6580,6320,-3.95
272210,118100,117300,-0.68
003280,2880,2890,0.35
024060,16940,17930,5.84
003030,245500,241500,-1.63
047810,166300,169300,1.8
175330,27100,27300,0.74
207940,1473000,1476000,0.2
174900,50400,49150,-2.48
108320,61800,60200,-2.59
254490,21150,23350,10.4
108670,34000,40900,20.29
051600,63400,61900,-2.37
102120,13850,13930,0.58
086790,127100,127700,0.47
117730,21800,22750,4.36
051915,194000,186700,-3.76
001040,227500,224000,-1.54
139480,108100,106600,-1.39
204320,57900,56900,-1.73
021240,87400,86400,-1.14
047050,84900,86900,2.36
036460,39200,38900,-0.77
139130,19000,19090,0.47
214320,19290,19820,2.75
004170,406500,408500,0.49
011500,24700,23600,-4.45
005935,163500,158300,-3.18
102710,60300,58100,-3.65
259960,277500,275000,-0.9
307950,474000,453000,-4.43
003670,261000,252500,-3.26
277810,664000,668000,0.6
161890,89500,88900,-0.67
253590,19130,18670,-2.4
119850,35950,37050,3.06
298020,533000,518000,-2.81
192820,222000,211500,-4.73
009540,472000,463500,-1.8
281740,24600,23000,-6.5
282880,16380,16980,3.66
278470,451000,427500,-5.21
032350,21400,20900,-2.34
138930,18860,18760,-0.53
033780,176500,178900,1.36
003160,34550,33200,-3.91
033230,2050,1946,-5.07
003070,11860,11450,-3.46
331920,16000,14990,-6.31
405100,20350,21100,3.69
141000,11480,11590,0.96
017550,3150,3110,-1.27
096350,3060,3045,-0.49
001720,201000,198800,-1.09
039610,10250,9650,-5.85
065450,5840,5800,-0.68
047770,4800,4595,-4.27
009410,2020,1960,-2.97
136540,13050,13000,-0.38
060720,14240,14030,-1.47
024740,3625,3525,-2.76
101670,2145,2065,-3.73
208370,4430,4340,-2.03
004140,2940,2915,-0.85
418420,6830,6650,-2.64
298830,7660,7500,-2.09
001290,1337,1305,-2.39
042510,12400,12560,1.29
005870,9600,9460,-1.46
317770,3610,3685,2.08
002150,7100,7120,0.28
389140,9190,8870,-3.48
012200,7150,7000,-2.1
382150,9040,8500,-5.97
006890,8840,8990,1.7
002790,28750,27950,-2.78
389470,64100,61600,-3.9
054540,13880,13430,-3.24
225190,2215,2150,-2.93
090350,8950,8830,-1.34
025950,16890,16500,-2.31
085660,17400,17120,-1.61
250060,4705,4615,-1.91
388790,5250,5210,-0.76
085620,16700,16030,-4.01
078070,15770,15440,-2.09
002720,4780,4710,-1.46
297090,9300,9150,-1.61
013360,1912,1886,-1.36
046210,2205,2125,-3.63
004310,8910,8620,-3.25
322510,7500,7180,-4.27
380550,20700,20100,-2.9
417310,10240,10390,1.46
131370,2585,2610,0.97
376300,34000,32500,-4.41
012750,86600,85400,-1.39
37550L,60200,59000,-1.99
010690,12820,12410,-3.2
105330,10270,10440,1.66
333430,6250,6290,0.64
041440,9410,9200,-2.23
264850,6340,6320,-0.32
101170,14800,14210,-3.99
199430,25800,26150,1.36
290690,3845,3770,-1.95
099440,4610,4430,-3.9
088390,14040,13370,-4.77
004020,45750,42900,-6.23
125020,7300,8430,15.48
035510,22400,21100,-5.8
306200,181200,176700,-2.48
452260,3180,3070,-3.46
038500,16900,16930,0.18
049480,3420,3245,-5.12
079550,968000,939000,-3.0
010820,13890,13500,-2.81
073490,51000,52600,3.14
282720,15950,16100,0.94
293580,2875,2635,-8.35
091580,28200,26600,-5.67
388050,15050,14610,-2.92
088130,11910,11100,-6.8
027360,16580,15000,-9.53
003570,58200,59200,1.72
402490,22350,20800,-6.94
033160,28450,27900,-1.93
054920,7410,6860,-7.42
078600,166600,159000,-4.56
126730,20100,20950,4.23
0008Z0,44900,42400,-5.57
080220,53600,52400,-2.24
267320,3630,3480,-4.13
036540,8620,8300,-3.71
448900,101300,111000,9.58
052710,23700,22300,-5.91
061970,5730,5600,-2.27
097950,243500,246500,1.23
043260,43800,40900,-6.62
038460,4530,4450,-1.77
032500,29750,29800,0.17
218410,91600,94200,2.84
161000,16700,15280,-8.5
230240,29150,29500,1.2
100590,6500,6200,-4.62
053260,6700,6400,-4.48
010950,134300,134400,0.07
322310,36150,34500,-4.56
108490,328500,319500,-2.74
036570,277500,272000,-1.98
019210,16930,15800,-6.67
432720,21850,25050,14.65
060370,37800,38100,0.79
396300,5320,5900,10.9
011790,123000,117600,-4.39
000210,76800,71900,-6.38
059090,21550,22750,5.57
025820,5830,6000,2.92
007340,42800,47250,10.4
328130,41200,41650,1.09
031980,130400,124600,-4.45
124500,54800,54100,-1.28
243840,10940,10550,-3.56
425420,66400,67500,1.66
290550,26500,25450,-3.96
051910,407500,396500,-2.7
064290,30200,30800,1.99
002380,576000,558000,-3.12
006650,188000,179200,-4.68
140410,96000,87700,-8.65
358570,16550,16280,-1.63
011780,150200,146700,-2.33
001820,71000,67100,-5.49
104480,2550,2740,7.45
178320,56700,59500,4.94
100090,24250,24300,0.21
003490,25100,24450,-2.59
093370,14010,13240,-5.5
389260,25000,24300,-2.8
307180,6120,6340,3.59
353200,115400,112800,-2.25
475960,56300,55800,-0.89
271560,146000,143800,-1.51
009240,44450,45000,1.24
078930,82100,82400,0.37
009450,77000,77400,0.52
332570,8020,8060,0.5
042370,17370,16950,-2.42
001780,3260,3005,-7.82
092790,21850,20250,-7.32
011170,118000,113200,-4.07
025550,4105,4255,3.65
382800,8860,9090,2.6
096770,149800,146600,-2.14
089010,40300,37450,-7.07
002710,21350,19750,-7.49
042700,357500,371000,3.78
009900,14180,13380,-5.64
488280,26100,25200,-3.45
071970,109700,106000,-3.37
323280,85700,79700,-7.0
001250,5420,5110,-5.72
001200,5970,5590,-6.37
107640,70500,67200,-4.68
308080,9910,10890,9.89
267260,1260000,1254000,-0.48
014620,47750,46050,-3.56
317330,25200,23900,-5.16
082740,87700,88000,0.34
033240,49650,48450,-2.42
262260,9110,8630,-5.27
425040,16760,17160,2.39
322000,215500,231000,7.19
443060,268500,266000,-0.93
499790,59000,55500,-5.93
006730,15850,14970,-5.55
077360,17630,18360,4.14
004710,8480,8130,-4.13
452190,7690,7960,3.51
267250,301000,317000,5.32
125490,17850,17130,-4.03
105840,28700,28050,-2.26
006260,418500,457000,9.2
382900,35050,35200,0.43
008770,67700,65400,-3.4
004990,31300,30600,-2.24
204620,6000,5960,-0.67
241520,17760,17060,-3.94
354320,101400,100400,-0.99
018670,284500,293000,2.99
033790,14400,13580,-5.69
005010,7120,6820,-4.21
131290,168800,168700,-0.06
336370,15430,13310,-13.74
445680,101500,102600,1.08
456160,84900,85400,0.59
417840,11300,12070,6.81
000150,1572000,1596000,1.53
378340,20100,19970,-0.65
321550,12050,13140,9.05
001390,6360,7070,11.16
010060,371500,365500,-1.62
006910,12430,12080,-2.82
067310,40150,39700,-1.12
100790,57000,52400,-8.07
456040,141500,147800,4.45
033640,31850,31700,-0.47
121600,88400,83400,-5.66
078150,2900,2850,-1.72
009470,49000,48500,-1.02
023530,134300,136000,1.27
457190,125900,121800,-3.26
041020,5170,4960,-4.06
090460,35300,34500,-2.27
195870,75200,78100,3.86
394280,20150,20450,1.49
285130,62400,59600,-4.49
098460,41950,40250,-4.05
419530,46350,43050,-7.12
483650,238500,227000,-4.82
126340,183400,175000,-4.58
039830,16280,16680,2.46
002020,75000,72400,-3.47
365340,84500,81700,-3.31
228670,9480,8810,-7.07
484590,13240,13060,-1.36
071090,4990,4620,-7.41
002230,10750,10360,-3.63
018290,17470,17040,-2.46
