종목코드,분석종가,시간외종가,변동률
290650,60300,60100,-0.33
028300,50300,50200,-0.2
035420,200000,201000,0.5
328130,18000,17980,-0.11
030000,19240,19280,0.21
039490,390000,392000,0.51
006280,134300,134100,-0.15
090430,120400,120500,0.08
207940,1386000,1384000,-0.14
017800,86900,87300,0.46
171090,84100,83500,-0.71
052690,144700,144600,-0.07
192820,180400,179400,-0.55
466100,43950,43600,-0.8
005070,51200,50900,-0.59
047050,71300,71200,-0.14
006650,138000,138300,0.22
064350,201000,199600,-0.7
005380,663000,655000,-1.21
000810,554000,553000,-0.18
033230,2050,1682,-17.95
290660,1204,1046,-13.12
006140,7270,6710,-7.7
065440,4120,3440,-16.5
475430,5810,4840,-16.7
012510,120000,120100,0.08
056360,10700,8900,-16.82
049480,3220,2685,-16.61
096350,2725,2410,-11.56
005440,14180,14210,0.21
039610,9740,8210,-15.71
137950,4520,4010,-11.28
006890,8690,7870,-9.44
306200,153800,154900,0.72
382150,8200,6550,-20.12
002720,4780,4110,-14.02
046210,2205,1700,-22.9
020000,26700,27050,1.31
453340,18510,18490,-0.11
484590,10010,9940,-0.7
455900,29000,28950,-0.17
201490,3085,2795,-9.4
006660,12360,12100,-2.1
208370,3905,3665,-6.15
024740,3090,2975,-3.72
085620,15000,14810,-1.27
199430,21200,21150,-0.24
114190,12260,12280,0.16
078600,157000,158700,1.08
307950,596000,587000,-1.51
437730,56500,57500,1.77
347700,48150,50600,5.09
012330,571000,572000,0.18
000990,170900,170100,-0.47
122640,27400,27600,0.73
064400,81300,80800,-0.62
000500,380000,338500,-10.92
006110,84200,88600,5.23
034730,530000,537000,1.32
336260,82600,83000,0.48
010060,318000,315000,-0.94
001720,186600,186100,-0.27
005250,15470,15170,-1.94
476060,20600,20650,0.24
099320,167000,169200,1.32
383800,9600,9450,-1.56
081660,40900,41200,0.73
475150,45800,45700,-0.22
032190,22750,22450,-1.32
005290,56100,55700,-0.71
053610,92100,93000,0.98
095610,116100,119100,2.58
004170,503000,500000,-0.6
006260,528000,559000,5.87
189300,167000,170300,1.98
454910,117900,119300,1.19
009830,43350,42900,-1.04
110990,26300,26550,0.95
005930,281000,281500,0.18
001430,75500,81200,7.55
003690,14420,14390,-0.21
420770,124900,124800,-0.08
204270,21050,21250,0.95
089970,56000,54200,-3.21
009150,1031000,1044000,1.26
041830,44300,44350,0.11
295310,125300,127200,1.52
402340,1093000,1087000,-0.55
066570,217000,212500,-2.07
001450,38350,38550,0.52
090360,85600,84400,-1.4
011070,760000,767000,0.92
321260,3715,3485,-6.19
038680,5040,4200,-16.67
007460,4710,4375,-7.11
041910,7540,6870,-8.89
299660,3450,3020,-12.46
071090,4990,3950,-20.84
013360,1855,1585,-14.56
261780,4195,3355,-20.02
037440,7460,5440,-27.08
