종목코드,분석종가,시간외종가,변동률
022100,31950,31900,-0.16
103590,110400,111300,0.82
347850,60700,61800,1.81
053610,96400,95100,-1.35
069620,135100,135000,-0.07
039490,410000,404500,-1.34
267250,277500,276000,-0.54
066970,155100,155400,0.19
000210,57100,57600,0.88
006260,521000,516000,-0.96
007070,27400,27300,-0.36
077970,45300,44800,-1.1
101490,78400,78300,-0.13
086280,233500,230000,-1.5
034020,108400,108300,-0.09
006400,616000,610000,-0.97
009540,415000,415500,0.12
307950,629000,613000,-2.54
000990,181000,176400,-2.54
068270,189600,189900,0.16
200710,44150,44100,-0.11
003670,232000,231500,-0.22
064960,33100,32900,-0.6
402340,1179000,1152000,-2.29
034730,576000,571000,-0.87
090360,89600,86300,-3.68
015750,7940,7860,-1.01
059090,19970,20900,4.66
047810,164500,164100,-0.24
033640,35450,35150,-0.85
310210,255000,260000,1.96
001820,78500,80000,1.91
007660,127800,127200,-0.47
006800,66500,66000,-0.75
112610,51000,51100,0.2
044490,39150,39750,1.53
023530,163100,162400,-0.43
007810,96200,89500,-6.96
383800,9750,9660,-0.92
425420,60100,59800,-0.5
089970,59900,52300,-12.69
443060,230000,229500,-0.22
329180,672000,663000,-1.34
005290,62000,61700,-0.48
336570,8900,8600,-3.37
000120,89000,89600,0.67
035720,41800,41650,-0.36
011210,90300,88200,-2.33
035420,199500,199200,-0.15
420770,125600,125500,-0.08
003490,26450,26350,-0.38
005850,68500,66600,-2.77
373220,401000,399500,-0.37
110990,25000,24700,-1.2
204320,60400,59400,-1.66
121600,69500,69200,-0.43
377300,47800,47750,-0.1
017670,102800,103500,0.68
000270,167900,166400,-0.89
115180,27450,27350,-0.36
002380,530000,528000,-0.38
011170,81800,81700,-0.12
000100,84100,83900,-0.24
356860,106000,104700,-1.23
021240,93700,93900,0.21
060370,34000,34100,0.29
207940,1395000,1403000,0.57
015760,39400,39300,-0.25
014680,286500,285500,-0.35
460860,11780,11820,0.34
388210,115100,115000,-0.09
083650,78500,78400,-0.13
0126Z0,485000,484500,-0.1
375500,80700,81300,0.74
161390,61800,61500,-0.49
005690,15780,15710,-0.44
005070,50300,50600,0.6
180640,117700,117100,-0.51
267270,159300,160100,0.5
489790,72700,72300,-0.55
102710,47900,48050,0.31
006650,133900,132900,-0.75
052690,142500,142300,-0.14
457190,96500,97400,0.93
039440,29650,29500,-0.51
388720,97700,96900,-0.82
298380,109900,109600,-0.27
100090,18350,18460,0.6
001430,64600,64300,-0.46
171090,81000,80600,-0.49
348370,34800,35050,0.72
439260,68000,68100,0.15
003160,32100,31600,-1.56
138610,22400,22350,-0.22
036810,34950,35300,1.0
010140,28650,28600,-0.17
466100,41900,42200,0.72
051600,54100,54000,-0.18
005930,299500,295000,-1.5
009150,1204000,1212000,0.66
004170,578000,562000,-2.77
095610,120100,118800,-1.08
000660,1940000,1903000,-1.91
011070,838000,827000,-1.31
032830,355000,351000,-1.13
038680,5040,4000,-20.63
007460,4710,3880,-17.62
041910,7540,7280,-3.45
299660,3450,3050,-11.59
084650,1370,1301,-5.04
005440,14100,14080,-0.14
071090,4990,3840,-23.05
114190,12030,12120,0.75
199430,20550,20700,0.73
013360,1855,1502,-19.03
455900,27850,27750,-0.36
037440,7460,5670,-23.99
