종목코드,분석종가,시간외종가,변동률
017960,47600,47550,-0.11
298020,483000,485500,0.52
009830,47400,47350,-0.11
015750,8920,8960,0.45
347700,40550,40500,-0.12
028300,59500,59200,-0.5
469610,23050,23200,0.65
010950,118200,117600,-0.51
192820,208000,208500,0.24
010130,1560000,1582000,1.41
214370,97700,101000,3.38
226950,167600,169000,0.84
466100,48500,50300,3.71
171090,90700,91500,0.88
127120,41150,41400,0.61
022100,34900,35000,0.29
000210,65600,65800,0.3
445680,90900,91400,0.55
295310,83100,84000,1.08
020000,24300,25300,4.12
085660,16170,16210,0.25
112610,61200,61700,0.82
011200,20950,20900,-0.24
055550,98900,99100,0.2
015760,44700,44850,0.34
138930,18200,18250,0.27
138040,113200,113600,0.35
108860,12850,13000,1.17
035420,207500,208500,0.48
000720,167400,167100,-0.18
348370,43150,43250,0.23
099320,168100,167800,-0.18
347850,70200,70500,0.43
005830,165000,164900,-0.06
161000,14650,15110,3.14
475830,85500,89000,4.09
316140,33200,33250,0.15
024110,21750,21700,-0.23
097950,231500,230500,-0.43
039200,49100,49500,0.81
302440,42000,42400,0.95
326030,99600,99800,0.2
078160,26400,26050,-1.33
083650,100300,100500,0.2
189300,151300,150700,-0.4
095610,89200,89700,0.56
005690,19100,19040,-0.31
030200,59500,59600,0.17
066570,148700,149000,0.2
065350,55000,55100,0.18
071050,276000,276500,0.18
119850,36950,37250,0.81
004370,373500,374500,0.27
002020,72000,72300,0.42
007390,19040,19160,0.63
039440,38550,38450,-0.26
031980,125600,125000,-0.48
373220,483000,481500,-0.31
089970,58500,57700,-1.37
005940,37700,37400,-0.8
000270,157600,157700,0.06
000100,88000,88300,0.34
017800,98600,98300,-0.3
005420,18330,18400,0.38
005850,64100,63600,-0.78
078350,33350,33000,-1.05
139130,19250,19190,-0.31
005070,63800,63500,-0.47
003160,34600,34500,-0.29
068760,54900,55100,0.36
420770,105000,103800,-1.14
122870,50300,50600,0.6
394280,20750,20650,-0.48
033780,176700,177100,0.23
064400,67700,67600,-0.15
001820,67900,67500,-0.59
090430,129900,130500,0.46
204320,57600,57500,-0.17
030000,19180,19190,0.05
036460,38450,38850,1.04
079900,68400,66900,-2.19
115180,31800,32050,0.79
087010,257500,259000,0.58
476060,20450,20600,0.73
272210,116700,117400,0.6
032640,15370,15460,0.59
439260,84900,85800,1.06
009420,44350,44500,0.34
249420,23850,23650,-0.84
047810,171800,171200,-0.35
003030,213500,212500,-0.47
475150,51700,51900,0.39
175330,26350,26450,0.38
251270,47100,47600,1.06
012450,1317000,1336000,1.44
103140,96500,96100,-0.41
039490,466000,462500,-0.75
323410,23900,24050,0.63
376900,68400,68200,-0.29
290650,60400,60500,0.17
035720,45250,45500,0.55
207940,1468000,1471000,0.2
100090,21800,21900,0.46
124500,57800,58000,0.35
081660,38550,38400,-0.39
012750,72100,72500,0.55
000250,399500,401000,0.38
352820,243500,246500,1.23
298380,126400,126800,0.32
002790,27100,27000,-0.37
128940,430500,431500,0.23
376300,29050,29300,0.86
035250,16300,16370,0.43
029780,51600,51700,0.19
003550,104600,104200,-0.38
051910,425000,421500,-0.82
008770,65700,66100,0.61
277810,697000,698000,0.14
033230,2050,1921,-6.29
010690,12230,12240,0.08
098070,45650,45400,-0.55
012510,120300,119800,-0.42
306200,174000,174700,0.4
199430,24550,24650,0.41
137950,4520,4250,-5.97
018290,16170,16220,0.31
006890,8690,8390,-3.45
001720,205000,202500,-1.22
389470,55700,56000,0.54
382150,8200,7870,-4.02
085620,15800,15810,0.06
002720,4780,4490,-6.07
046210,2205,2030,-7.94
484590,11890,11930,0.34
114190,15490,15460,-0.19
0008Z0,43000,43200,0.47
460860,14340,14380,0.28
307950,455500,454500,-0.22
282330,133900,134400,0.37
089010,43100,43150,0.12
092790,21050,20700,-1.66
084370,146900,148200,0.88
375500,100300,99600,-0.7
045100,34200,33900,-0.88
003490,26350,26750,1.52
161390,64700,65100,0.62
486990,35450,35000,-1.27
089890,42650,44700,4.81
014620,46950,46700,-0.53
084110,59900,58500,-2.34
005090,60700,60200,-0.82
018260,176600,177400,0.45
310210,295000,295500,0.17
086280,230500,231500,0.43
257720,44800,45500,1.56
052400,58100,57800,-0.52
248070,22700,22900,0.88
007810,102200,100400,-1.76
059090,24850,24950,0.4
032500,32650,33000,1.07
180640,113800,114300,0.44
356680,16670,16190,-2.88
161580,58200,57400,-1.37
005380,572000,571000,-0.17
323280,79400,79000,-0.5
499790,57400,57700,0.52
006110,70600,65700,-6.94
218410,100800,102000,1.19
448900,121000,121400,0.33
241560,76700,76600,-0.13
082920,59000,57000,-3.39
010140,33700,34150,1.34
007070,23550,23750,0.85
005290,61000,60400,-0.98
139480,108400,109600,1.11
028050,64400,64900,0.78
034230,16000,16210,1.31
021240,86900,87200,0.35
068270,202500,204000,0.74
199800,118500,119800,1.1
016360,145200,145100,-0.07
000990,157500,155200,-1.46
126340,189800,190200,0.21
329180,693000,688000,-0.72
459510,30750,34650,12.68
028260,405000,399000,-1.48
060370,47100,47350,0.53
267260,1420000,1406000,-0.99
006260,507000,511000,0.79
229640,83700,92100,10.04
005930,271500,270500,-0.37
020150,74000,74600,0.81
003670,296000,294500,-0.51
036200,13000,12890,-0.85
195870,86000,86500,0.58
011790,174100,168000,-3.5
007340,51200,50900,-0.59
077970,58700,58200,-0.85
042700,393000,388000,-1.27
281820,68000,68300,0.44
082740,85500,86100,0.7
023530,136100,137000,0.66
008060,19100,19190,0.47
443060,269500,266500,-1.11
069960,113800,114100,0.26
036890,20550,20700,0.73
488280,29000,30200,4.14
453340,18140,18250,0.61
261780,4100,3095,-24.51
071090,4990,4600,-7.82
