종목코드,분석종가,시간외종가,변동률
005810,44800,44950,0.33
397030,60700,61000,0.49
011210,80400,90600,12.69
003490,24800,24750,-0.2
402340,665000,664000,-0.15
011780,133700,133500,-0.15
004000,53400,53200,-0.37
065350,60600,61700,1.82
207940,1602000,1594000,-0.5
058610,113500,113700,0.18
475150,55300,55400,0.18
489790,80400,80800,0.5
476060,22750,22800,0.22
023530,107400,107000,-0.37
000120,103600,103300,-0.29
033100,51400,51800,0.78
214370,100000,100400,0.4
069960,85800,86500,0.82
032350,18500,18640,0.76
086390,17770,18020,1.41
071970,85200,85300,0.12
323280,56100,56200,0.18
108490,262500,260000,-0.95
204320,52700,52900,0.38
021240,82100,81400,-0.85
475960,58100,58600,0.86
006650,154000,154700,0.45
009540,401500,402000,0.12
377300,54400,54800,0.74
100090,23300,23150,-0.64
103140,100600,100500,-0.1
010950,117500,117400,-0.09
035420,211000,213000,0.95
456040,96100,95600,-0.52
251270,50800,51000,0.39
083650,93700,94600,0.96
098070,45350,45150,-0.44
376900,105700,105600,-0.09
004370,377000,376500,-0.13
015750,8920,9010,1.01
259960,244000,243000,-0.41
448900,93300,92800,-0.54
338840,25800,25850,0.19
042660,125800,126000,0.16
310210,295500,299000,1.18
115180,38350,38950,1.56
011790,99800,99500,-0.3
348370,39150,39350,0.51
358570,13610,13440,-1.25
036460,36200,36150,-0.14
069620,155100,155900,0.52
035720,49600,49550,-0.1
352820,255500,257000,0.59
326030,105700,106000,0.28
226950,165300,165600,0.18
180640,114300,114100,-0.17
003160,31400,31550,0.48
099320,172300,172700,0.23
437730,48900,49050,0.31
009420,48250,48350,0.21
086900,106300,106000,-0.28
389470,61800,62100,0.49
030000,19680,19660,-0.1
300720,17410,17490,0.46
000270,151500,151900,0.26
051600,59000,59100,0.17
051900,249000,249500,0.2
042520,35850,35900,0.14
329180,474500,478000,0.74
138610,28650,28350,-1.05
122870,52800,52900,0.19
445680,93200,92400,-0.86
456160,71800,72300,0.7
087010,263000,264500,0.57
298380,163800,164400,0.37
047050,72700,72800,0.14
000250,555000,545000,-1.8
347700,45600,45850,0.55
036810,42900,42750,-0.35
394280,17160,17140,-0.12
425420,61300,62000,1.14
000150,1358000,1368000,0.74
119850,33900,34100,0.59
001450,30100,30000,-0.33
082740,48300,48450,0.31
161390,60900,60800,-0.16
078930,72300,71700,-0.83
441270,10050,10020,-0.3
005090,50000,50400,0.8
015760,44350,44500,0.34
029780,54300,54200,-0.18
005830,164800,164900,0.06
007340,35750,35850,0.28
082270,26550,26500,-0.19
034230,15400,15430,0.19
035250,16920,16940,0.12
083450,39650,39900,0.63
278470,413000,409500,-0.85
082920,50400,49950,-0.89
317330,21800,21450,-1.61
047920,19410,19430,0.1
017670,98100,98500,0.41
483650,190000,189700,-0.16
257720,46800,46400,-0.85
095610,90100,90000,-0.11
006400,471000,471500,0.11
365340,68500,68200,-0.44
032500,34100,34250,0.44
028050,52400,52500,0.19
062040,194300,194800,0.26
375500,102500,102300,-0.2
126340,133000,132800,-0.15
122640,29200,28850,-1.2
488280,19900,20100,1.01
007390,21500,21550,0.23
053610,64100,64400,0.47
460860,10490,10550,0.57
008930,39350,39200,-0.38
012750,91800,90800,-1.09
006890,8790,8600,-2.16
