종목코드,분석종가,시간외종가,변동률
058970,21100,20950,-0.71
278470,410500,412500,0.49
090430,111800,112200,0.36
053030,7820,7980,2.05
448900,77500,78000,0.65
003030,134000,134900,0.67
397030,43100,43400,0.7
047050,58100,58500,0.69
052400,49850,50300,0.9
004020,32150,32700,1.71
064350,188400,188800,0.21
365340,51100,51400,0.59
068270,166200,166900,0.42
108860,8780,8910,1.48
128940,411000,411500,0.12
373220,384500,387000,0.65
000880,117600,119800,1.87
015760,35900,36150,0.7
021240,92000,91100,-0.98
096770,103200,104000,0.78
304100,15540,15670,0.84
011210,71600,72300,0.98
004490,52100,52800,1.34
204320,50000,51000,2.0
138040,106000,105700,-0.28
033230,2050,1245,-39.27
290660,1204,939,-22.01
065440,4120,2075,-49.64
321260,3770,2940,-22.02
049480,3220,2130,-33.85
096350,2725,1861,-31.71
039610,9740,6300,-35.32
137950,4520,3070,-32.08
382480,2550,1952,-23.45
006890,8690,6380,-26.58
382150,8200,4680,-42.93
37550L,48000,42800,-10.83
002720,4780,3455,-27.72
357230,2450,2260,-7.76
046210,2205,1427,-35.28
282720,8460,7850,-7.21
228670,6500,4550,-30.0
079810,4685,3680,-21.45
100130,1792,1568,-12.5
036220,7140,6400,-10.36
201490,3085,2265,-26.58
024740,3090,2330,-24.6
004140,2160,1927,-10.79
005870,7230,5580,-22.82
088390,11010,8350,-24.16
131370,1942,1660,-14.52
317830,9720,6230,-35.91
023900,7970,7530,-5.52
463020,11540,8380,-27.38
007820,5070,3310,-34.71
091120,5910,4270,-27.75
424960,6570,4680,-28.77
402340,1228000,1236000,0.65
122640,27550,27500,-0.18
003160,29200,29250,0.17
001820,133300,109600,-17.78
000810,663000,654000,-1.36
053610,84500,86600,2.49
336370,11190,11530,3.04
356860,106100,106700,0.57
009420,53000,52500,-0.94
347850,94400,86900,-7.94
168360,23150,24100,4.1
003690,13490,13480,-0.07
295310,109900,110900,0.91
011790,140000,137900,-1.5
009150,1805000,1808000,0.17
039440,29900,30600,2.34
007660,123200,125700,2.03
307950,710000,716000,0.85
059090,22150,22750,2.71
004990,26650,26700,0.19
042700,291000,297500,2.23
102710,46450,46800,0.75
195870,80900,81500,0.74
285130,44550,44350,-0.45
120110,71900,72600,0.97
108490,286500,293500,2.44
437730,52400,52300,-0.19
005290,55400,56800,2.53
010060,283500,284000,0.18
489790,70300,71700,1.99
000210,52000,53300,2.5
051600,49300,49000,-0.61
004000,48850,49000,0.31
035250,15600,15390,-1.35
036810,31600,31950,1.11
214370,82000,81400,-0.73
475830,71100,70600,-0.7
112040,17890,17850,-0.22
200710,37400,38150,2.01
483650,211000,213000,0.95
085660,11740,11780,0.34
267260,1033000,1030000,-0.29
065350,40250,40600,0.87
004370,375000,372000,-0.8
017800,79400,80900,1.89
352820,218000,219500,0.69
101490,63000,63900,1.43
161890,86100,86000,-0.12
005690,13810,13800,-0.07
089970,85100,86300,1.41
020150,47950,49050,2.29
001120,40000,39950,-0.12
131290,260000,269000,3.46
399720,50200,52100,3.78
348370,34900,34350,-1.58
0009K0,27200,27500,1.1
278280,42850,42800,-0.12
122870,44500,44300,-0.45
214430,73200,72100,-1.5
004170,714000,702000,-1.68
078350,26900,27150,0.93
075580,14890,15120,1.54
007810,139200,139800,0.43
047810,141900,142000,0.07
084370,178300,185800,4.21
298380,93100,94300,1.29
069260,16060,15910,-0.93
377300,44800,44900,0.22
290650,84400,84100,-0.36
189300,104000,105000,0.96
003230,1176000,1171000,-0.43
032640,15390,15130,-1.69
058610,91400,92200,0.88
356680,16270,16410,0.86
083450,60000,60800,1.33
281820,76400,77900,1.96
388210,111300,113700,2.16
001800,27950,27700,-0.89
081660,43900,43150,-1.71
458870,29250,29200,-0.17
005250,11350,11330,-0.18
0126Z0,434000,433500,-0.12
014820,21450,21750,1.4
114810,15400,15680,1.82
271560,138100,136800,-0.94
420770,147600,130900,-11.31
161580,41100,41700,1.46
111770,80800,80200,-0.74
383220,83200,82900,-0.36
014680,296000,286000,-3.38
192080,74600,74900,0.4
466100,36050,35900,-0.42
443060,245500,242000,-1.43
139130,18320,17710,-3.33
319400,40800,39300,-3.68
007390,32200,30800,-4.35
425420,57300,57000,-0.52
358570,13820,13790,-0.22
022100,27100,27150,0.18
002790,24550,24500,-0.2
014830,73000,71300,-2.33
251270,43050,42700,-0.81
030200,60000,57800,-3.67
361610,20500,19910,-2.88
328130,16120,16010,-0.68
007310,340000,334000,-1.76
030000,19310,19140,-0.88
035720,39300,40800,3.82
012750,76700,75700,-1.3
095610,170600,174400,2.23
093370,15770,16500,4.63
023530,202000,198500,-1.73
048770,6690,4205,-37.14
038680,5040,3365,-33.23
007460,4710,3095,-34.29
261780,3960,2695,-31.94
041910,7540,5280,-29.97
299660,3450,2395,-30.58
084650,1370,1115,-18.61
071090,4990,3010,-39.68
006140,6750,4970,-26.37
208370,3900,3090,-20.77
013360,1855,1202,-35.2
037440,7460,4720,-36.73
