종목코드,분석종가,시간외종가,변동률
105560,158200,162000,2.4
281740,21950,21800,-0.68
264450,16570,15450,-6.76
055550,99800,100200,0.4
034020,104200,111100,6.62
004170,345500,375500,8.68
060720,14140,14340,1.41
068270,202000,209000,3.47
139480,97700,103200,5.63
009470,40300,39950,-0.87
003230,1281000,1366000,6.64
187660,16850,15240,-9.55
290650,73800,73900,0.14
111770,84200,84600,0.48
293580,1880,2440,29.79
078600,136000,133300,-1.99
080580,22300,22700,1.79
013580,29550,28550,-3.38
259630,15460,15790,2.13
091580,21650,23000,6.24
010130,1660000,1698000,2.29
009830,42400,43900,3.54
012330,415500,427000,2.77
064260,8090,8190,1.24
031980,113300,124100,9.53
439260,89900,89500,-0.44
000990,98600,103100,4.56
071050,255000,258000,1.18
006260,343500,335000,-2.47
009150,614000,639000,4.07
131290,141600,150200,6.07
066970,170600,169600,-0.59
189300,137000,134800,-1.61
093370,10600,11580,9.25
267270,159800,159600,-0.13
322000,160000,162900,1.81
243840,8020,8550,6.61
114810,18420,18310,-0.6
372320,61100,60200,-1.47
064290,24500,26600,8.57
023160,45200,44250,-2.1
000720,179100,179500,0.22
014620,38600,38500,-0.26
008770,49850,53600,7.52
004020,40000,39800,-0.5
499790,50500,50200,-0.59
011200,21100,21150,0.24
079900,68200,66900,-1.91
047810,190000,189600,-0.21
005380,508000,538000,5.91
316140,35350,35750,1.13
003570,54400,56700,4.23
450080,70900,71700,1.13
033790,9100,9660,6.15
084990,9470,9410,-0.63
039490,466000,460500,-1.18
028260,307500,306500,-0.33
101490,102100,99700,-2.35
097950,233500,236000,1.07
000210,64000,63300,-1.09
002240,23800,26150,9.87
005930,211000,218000,3.32
053080,13220,13520,2.27
065530,2775,2460,-11.35
277810,611000,617000,0.98
034220,13600,13830,1.69
294870,23500,23550,0.21
053690,33200,32950,-0.75
107640,55200,55100,-0.18
005490,368000,369500,0.41
108320,52500,53300,1.52
003720,8390,8500,1.31
412350,8150,8300,1.84
290550,22250,23600,6.07
078130,337,401,18.99
295310,89700,90300,0.67
005070,55000,55300,0.55
328130,38900,39050,0.39
006340,6540,6600,0.92
272210,131500,131800,0.23
108860,13380,15200,13.6
048410,14250,13800,-3.16
053800,64700,69300,7.11
078160,25150,25000,-0.6
016360,111100,110800,-0.27
089970,50000,50100,0.2
389140,8960,9630,7.48
006120,66400,62000,-6.63
005690,17900,19410,8.44
000810,486000,490000,0.82
086790,121100,122800,1.4
096770,121600,126600,4.11
001250,3295,3280,-0.46
002380,547000,558000,2.01
003000,8280,8120,-1.93
264660,19470,20250,4.01
032640,17380,17180,-1.15
024740,3480,3390,-2.59
282330,132700,137200,3.39
065450,5430,5460,0.55
052400,60700,70100,15.49
018260,178600,189900,6.33
138930,18890,19240,1.85
088350,4885,4980,1.94
056080,25600,25700,0.39
034730,369500,371000,0.41
104830,47000,52200,11.06
005940,35350,35200,-0.42
014680,281000,286000,1.78
011170,89600,89400,-0.22
081660,42700,42900,0.47
014160,1288,1291,0.23
064350,210000,217500,3.57
102710,52500,55800,6.29
000660,1136000,1154000,1.58
038110,3900,3755,-3.72
418420,6400,7310,14.22
160980,28200,29150,3.37
322310,35650,34850,-2.24
018880,4055,4085,0.74
289080,3840,4000,4.17
161580,39900,45800,14.79
005850,58500,60500,3.42
060280,15590,15580,-0.06
425040,12910,12780,-1.01
399720,61800,62600,1.29
347850,79800,81100,1.63
464080,15480,16260,5.04
373220,408000,415000,1.72
452280,16190,16530,2.1
045100,32700,34250,4.74
001040,205000,213500,4.15
103590,86800,86400,-0.46
440110,60900,57600,-5.42
323410,25500,25650,0.59
012210,14460,14650,1.31
267320,3160,3315,4.91
124500,54000,53800,-0.37
170920,31050,32300,4.03
011690,6950,7070,1.73
064400,65700,67200,2.28
241520,14710,15530,5.57
051980,1503,1616,7.52
003670,217500,224000,2.99
039200,57200,56500,-1.22
281820,53800,54600,1.49
053300,6790,6850,0.88
000815,377000,376000,-0.27
005385,247000,254000,2.83
051910,354000,356000,0.56
010140,28100,28700,2.14
086280,220500,228500,3.63
255220,2745,2760,0.55
443060,184400,182200,-1.19
171090,91200,98000,7.46
089010,31000,33850,9.19
005810,44800,46150,3.01
452450,6000,6770,12.83
397030,60700,61000,0.49
009200,2115,2560,21.04
003490,24800,25150,1.41
092870,32100,31800,-0.93
267250,255000,259500,1.76
011210,80400,85400,6.22
003530,7510,7550,0.53
204620,5150,5310,3.11
129920,11410,13000,13.94
402340,665000,691000,3.91
011780,133700,137500,2.84
298830,7450,7690,3.22
047310,5370,5610,4.47
025860,8960,8820,-1.56
065350,60600,60500,-0.17
009580,2855,3710,29.95
207940,1602000,1614000,0.75
140410,92600,91700,-0.97
058610,113500,114500,0.88
079370,15800,16170,2.34
489790,80400,79800,-0.75
023530,107400,121400,13.04
476060,22750,23750,4.4
000120,103600,105600,1.93
361390,30250,30650,1.32
024110,22450,22800,1.56
033100,51400,51600,0.39
383220,65200,66700,2.3
214370,100000,99100,-0.9
012860,3535,4020,13.72
474650,63200,61100,-3.32
069960,85800,91000,6.06
413630,3800,4070,7.11
032350,18500,19060,3.03
355150,19710,19000,-3.6
304100,23200,25300,9.05
130660,19390,19860,2.42
060250,19270,21000,8.98
331740,16670,16650,-0.12
950160,104800,108700,3.72
443670,4900,6070,23.88
006910,10400,10670,2.6
482630,19570,20250,3.47
071970,85200,85700,0.59
389260,22500,23050,2.44
025980,7440,7620,2.42
323280,56100,59100,5.35
108490,262500,272000,3.62
021240,82100,83400,1.58
204320,52700,53300,1.14
112610,64000,66900,4.53
242040,5450,5940,8.99
006650,154000,152900,-0.71
009540,401500,407500,1.49
377300,54400,55600,2.21
128940,512000,528000,3.12
092220,1371,1308,-4.6
041190,6780,6930,2.21
024060,18610,17900,-3.82
089030,57600,57400,-0.35
100090,23300,23750,1.93
010950,117500,117900,0.34
035420,211000,219000,3.79
456040,96100,104100,8.32
103140,100600,102100,1.49
251270,50800,52000,2.36
090430,130500,133500,2.3
204270,18220,19150,5.1
052020,15380,16890,9.82
083650,93700,98100,4.7
084650,1307,1523,16.53
004370,377000,381500,1.19
376900,105700,103800,-1.8
259960,244000,258500,5.94
448900,93300,104700,12.22
376300,31750,34550,8.82
017510,10200,10260,0.59
003280,3270,3205,-1.99
042660,125800,131700,4.69
201490,3390,3585,5.75
310210,295500,304000,2.88
115180,38350,38300,-0.13
011790,99800,121500,21.74
348370,39150,43150,10.22
160190,39950,41150,3.0
358570,13610,15060,10.65
035720,49600,50600,2.02
036460,36200,36300,0.28
000100,97200,97800,0.62
352820,255500,268500,5.09
326030,105700,106200,0.47
226950,165300,182800,10.59
180640,114300,117700,2.97
125490,13740,14110,2.69
096350,3055,3125,2.29
003160,31400,31950,1.75
475580,12340,13030,5.59
099320,172300,174500,1.28
437730,48900,51600,5.52
032820,21750,23100,6.21
046120,11200,11510,2.77
009420,48250,49100,1.76
041020,4495,4900,9.01
035510,19330,20400,5.54
005387,242500,250500,3.3
318060,37250,36150,-2.95
249420,28450,29150,2.46
030000,19680,19860,0.91
079940,28350,32700,15.34
088980,11320,11410,0.8
466100,44500,46350,4.16
000270,151500,157900,4.22
105840,24150,25100,3.93
051600,59000,59700,1.19
004990,28650,29200,1.92
051900,249000,253000,1.61
329180,474500,495000,4.32
017860,19390,19810,2.17
122870,52800,55700,5.49
174900,52800,57900,9.66
445680,93200,90700,-2.68
475830,89600,88100,-1.67
456160,71800,72900,1.53
087010,263000,269500,2.47
298380,163800,164300,0.31
047050,72700,72800,0.14
000250,555000,508000,-8.47
460930,18250,18770,2.85
348950,1483,1309,-11.73
272110,40100,42550,6.11
389030,5920,5550,-6.25
347700,45600,46150,1.21
036570,247500,267000,7.88
020710,4615,5990,29.79
036810,42900,43350,1.05
389020,58200,57100,-1.89
348340,63800,67000,5.02
274090,23400,22750,-2.78
425420,61300,60000,-2.12
000150,1358000,1343000,-1.1
357880,4000,4055,1.37
009900,10210,10730,5.09
253590,17660,17340,-1.81
226590,29100,28800,-1.03
001450,30100,30500,1.33
030530,30800,30750,-0.16
161390,60900,60600,-0.49
033240,35000,39000,11.43
078930,72300,72500,0.28
441270,10050,11240,11.84
005090,50000,51700,3.4
015760,44350,45850,3.38
051370,12100,13030,7.69
025540,74700,83900,12.32
005440,13520,14470,7.03
458870,41450,43450,4.83
005830,164800,169700,2.97
007340,35750,37500,4.9
082270,26550,25650,-3.39
101670,1971,1910,-3.09
034230,15400,16020,4.03
004380,11700,12630,7.95
035250,16920,17130,1.24
100790,39550,38700,-2.15
047040,28500,28600,0.35
083450,39650,42200,6.43
402490,21200,20850,-1.65
027360,12100,10970,-9.34
054920,6410,6680,4.21
278470,413000,412500,-0.12
001440,41250,42100,2.06
474610,14060,13210,-6.05
327260,97000,96200,-0.82
332570,6730,6790,0.89
009155,247000,257000,4.05
082920,50400,56200,11.51
317330,21800,23800,9.17
432720,21000,19310,-8.05
354320,84500,85900,1.66
017670,98100,96300,-1.83
011930,4120,4295,4.25
056360,12220,10850,-11.21
003620,4155,4280,3.01
028300,68200,63700,-6.6
095610,90100,90000,-0.11
010170,19800,15020,-24.14
036170,6280,6400,1.91
006360,41000,39500,-3.66
125020,6250,6070,-2.88
002710,16630,17100,2.83
006400,471000,478500,1.59
008350,2780,2530,-8.99
382800,7350,7410,0.82
078890,7670,7000,-8.74
365340,68500,69200,1.02
032500,34100,30100,-11.73
028050,52400,50600,-3.44
089230,2800,3275,16.96
044450,12560,12370,-1.51
375500,102500,98900,-3.51
062040,194300,188300,-3.09
192250,12230,15880,29.84
234340,33250,33750,1.5
126340,133000,127200,-4.36
357580,17810,18540,4.1
488280,19900,23500,18.09
007390,21500,20650,-3.95
095700,6390,6560,2.66
042510,11860,15410,29.93
452190,5280,6860,29.92
411080,8150,8180,0.37
053610,64100,62900,-1.87
041440,9400,9360,-0.43
294630,5530,5670,2.53
002150,7380,7230,-2.03
141000,11870,11710,-1.35
001740,5420,5510,1.66
011280,2215,2260,2.03
405100,22200,21000,-5.41
418550,8810,8930,1.36
011500,21850,21750,-0.46
123330,29650,30500,2.87
025950,17600,17400,-1.14
105330,9300,9100,-2.15
086670,15830,15600,-1.45
077970,34000,33950,-0.15
012200,6750,6690,-0.89
003070,12450,12000,-3.61
138360,2180,2130,-2.29
002780,1053,1073,1.9
046210,2645,2560,-3.21
215600,3920,3970,1.28
37550L,60800,58500,-3.78
008930,39350,40200,2.16
012750,91800,91900,0.11
460860,10490,10680,1.81
039610,9770,9430,-3.48
131370,2685,2750,2.42
013360,2140,2075,-3.04
004140,2920,2890,-1.03
208370,4390,4500,2.51
006890,8600,8780,2.09
002720,4820,4870,1.04
