종목코드,분석종가,시간외종가,변동률
049630,12420,13090,5.39
122870,50200,50500,0.6
251270,43000,43350,0.81
047810,171800,167700,-2.39
103140,95000,95300,0.32
035250,16270,16300,0.18
090430,129400,129100,-0.23
055550,98000,98200,0.2
119850,38000,38500,1.32
006400,678000,680000,0.29
004170,428500,431500,0.7
033230,2050,1864,-9.07
294870,23250,23300,0.22
0008Z0,40400,40600,0.5
049480,3220,3120,-3.11
012510,120000,120100,0.08
014280,5810,5910,1.72
096350,3055,3030,-0.82
006660,13630,13540,-0.66
001720,201000,202000,0.5
306200,174000,171300,-1.55
114190,15150,15200,0.33
101670,2045,2005,-1.96
039610,9740,9410,-3.39
137950,4520,4245,-6.08
098070,43850,43900,0.11
006890,8690,8440,-2.88
382150,8200,7660,-6.59
002720,4780,4515,-5.54
389470,54000,53800,-0.37
046210,2205,1969,-10.7
018290,16170,16450,1.73
085620,15800,15850,0.32
484590,11740,11820,0.68
380550,19000,19150,0.79
488280,27750,26700,-3.78
078890,8300,8700,4.82
475400,37550,37300,-0.67
059090,24250,24150,-0.41
295310,89900,88900,-1.11
452190,9250,9130,-1.3
028670,6030,5980,-0.83
045100,35500,35450,-0.14
307180,7380,8000,8.4
282330,138600,138300,-0.22
010690,12890,13040,1.16
011210,90500,89800,-0.77
006040,39100,39350,0.64
042370,19530,19050,-2.46
280360,127600,127500,-0.08
356680,15840,15580,-1.64
139480,112900,112700,-0.18
090460,32200,32400,0.62
437730,53600,54000,0.75
035420,215000,216500,0.7
099320,175200,173000,-1.26
115440,16660,17780,6.72
439090,16100,17820,10.68
127120,43400,43700,0.69
020000,25650,25800,0.58
161000,15320,15120,-1.31
108860,13250,13100,-1.13
033240,47900,48050,0.31
317330,30000,30700,2.33
189300,161900,162400,0.31
095610,92900,89200,-3.98
108490,334500,333000,-0.45
084110,64800,63000,-2.78
397030,66200,66100,-0.15
039200,51000,51100,0.2
012330,509000,507000,-0.39
011780,150800,148400,-1.59
003230,1360000,1359000,-0.07
126340,182200,183500,0.71
060370,46350,46300,-0.11
332570,10090,11050,9.51
028050,62400,62300,-0.16
019170,11510,11460,-0.43
032500,32650,33800,3.52
005380,572000,618000,8.04
007340,51100,50800,-0.59
389500,67900,71600,5.45
356860,95300,100800,5.77
102940,63800,64700,1.41
161890,93600,94200,0.64
000270,164500,165800,0.79
007070,25800,25700,-0.39
161580,58200,54800,-5.84
064400,71000,71200,0.28
388720,102500,102100,-0.39
278470,434000,433500,-0.12
376270,69500,69700,0.29
001430,74000,73400,-0.81
058610,135300,135400,0.07
085910,27050,29100,7.58
090360,70700,70900,0.28
005850,68300,68500,0.29
204320,59900,60200,0.5
062970,3090,3270,5.83
194700,15860,15810,-0.32
086280,251000,252000,0.4
053690,28500,27500,-3.51
336570,8370,8700,3.94
016360,137200,138600,1.02
037030,8210,8090,-1.46
199820,17340,17260,-0.46
028260,422500,428000,1.3
199800,122800,124800,1.63
000990,168100,165900,-1.31
004800,263000,266500,1.33
267260,1403000,1402000,-0.07
265520,30200,29250,-3.15
006260,543000,545000,0.37
229640,90100,83700,-7.1
432720,26350,25550,-3.04
002020,83600,82300,-1.56
000150,1735000,1745000,0.58
448900,137600,135500,-1.53
005935,185400,182700,-1.46
005930,268500,276500,2.98
195870,87500,88100,0.69
094170,51100,51300,0.39
020150,71400,72600,1.68
178320,68100,66100,-2.94
459510,31500,30700,-2.54
166480,3705,4480,20.92
317770,4000,3680,-8.0
281820,68300,68900,0.88
003670,290000,289500,-0.17
147830,12980,13730,5.78
082740,85500,79700,-6.78
011790,174100,159400,-8.44
396300,6470,6900,6.65
038680,5040,4850,-3.77
460860,14490,14340,-1.04
261780,4100,3030,-26.1
071090,4990,4420,-11.42
453340,19300,18890,-2.12
002150,7180,7010,-2.37
013360,1855,1799,-3.02
037440,7460,7160,-4.02
