종목코드,분석종가,시간외종가,변동률
015760,40450,40800,0.87
021240,93700,93800,0.11
000210,60500,60800,0.5
005690,16640,16880,1.44
352820,236000,237000,0.42
161390,63600,63500,-0.16
456040,125400,125900,0.4
010130,1444000,1455000,0.76
014680,305500,308500,0.98
489790,72200,72900,0.97
460930,17750,17930,1.01
003160,33250,33600,1.05
051900,257500,258500,0.39
100840,44500,44950,1.01
138930,17670,17690,0.11
207940,1425000,1428000,0.21
011170,83500,84000,0.6
394280,18110,18450,1.88
079550,913000,917000,0.44
005500,21300,21500,0.94
001450,37100,37000,-0.27
058610,127700,129800,1.64
033240,48150,48700,1.14
310210,273000,277500,1.65
093370,12900,13330,3.33
278470,389500,390500,0.26
011200,20200,20350,0.74
077970,47750,48650,1.88
124500,49650,49900,0.5
009450,71300,71500,0.28
020000,23100,23300,0.87
020150,58100,58600,0.86
006360,31850,32200,1.1
086900,98300,99000,0.71
099320,153400,155900,1.63
069620,134700,134900,0.15
476060,20200,20050,-0.74
267270,164500,166000,0.91
298020,403500,407500,0.99
005940,32000,32350,1.09
294870,21400,21500,0.47
101490,77500,78500,1.29
267260,1148000,1163000,1.31
086790,120000,120600,0.5
161000,14690,14570,-0.82
023160,37800,38050,0.66
328130,17900,18140,1.34
326030,96700,96900,0.21
051910,351000,354000,0.85
114090,11300,11320,0.18
127120,39400,38850,-1.4
068270,195000,196000,0.51
475150,43500,44250,1.72
065350,48300,48400,0.21
241560,68000,68500,0.74
036890,15900,16030,0.82
015750,8030,8120,1.12
006400,642000,645000,0.47
121600,71900,72900,1.39
003670,240500,244000,1.46
375500,81900,82700,0.98
006800,66900,67900,1.49
071050,252500,253500,0.4
259960,260500,261500,0.38
388720,93800,95100,1.39
036570,271500,270000,-0.55
012450,1251000,1261000,0.8
055550,96000,96600,0.63
005830,148600,149200,0.4
000100,85800,86400,0.7
452430,50500,51000,0.99
022100,32450,33000,1.69
000250,362500,365500,0.83
110990,26550,26950,1.51
017960,36500,37100,1.64
066970,157600,160000,1.52
017800,84300,84500,0.24
001120,44300,44450,0.34
120110,76500,77100,0.78
161890,89800,90200,0.45
108320,61000,61400,0.66
425420,60400,61300,1.49
008770,56400,56700,0.53
032500,35600,36350,2.11
060370,36650,37100,1.23
005250,14160,14200,0.28
030200,54200,54600,0.74
005850,75700,76100,0.53
103140,87900,88500,0.68
090430,118700,119100,0.34
298380,117500,118400,0.77
257720,38050,37950,-0.26
004990,26300,26550,0.95
034230,14370,14430,0.42
111770,82800,83300,0.6
180640,116200,116900,0.6
323410,22400,22500,0.45
377300,48550,48850,0.62
039490,400500,404000,0.87
112610,51400,51700,0.58
316140,30950,31050,0.32
086280,236000,237000,0.42
004370,392500,391000,-0.38
097950,211000,211500,0.24
000120,89000,89800,0.9
014620,35700,36100,1.12
032350,18790,18990,1.06
035720,41450,41500,0.12
251270,42000,42250,0.6
138040,106500,106700,0.19
105560,157300,158700,0.89
047050,68300,68900,0.88
029780,47650,47800,0.31
052690,145900,147700,1.23
0126Z0,490000,491000,0.2
457190,100100,101800,1.7
071970,80900,82300,1.73
024110,20850,20900,0.24
348370,37500,38000,1.33
035420,200000,201500,0.75
035250,15570,15610,0.26
096770,121700,122500,0.66
499790,44000,44300,0.68
107640,52200,52800,1.15
051600,54000,54500,0.93
030000,18840,18870,0.16
001040,172900,173500,0.35
139130,18790,18860,0.37
439260,70100,70700,0.86
102710,50100,51200,2.2
458870,36550,36600,0.14
036460,36900,37050,0.41
039200,42200,42700,1.18
192820,181400,182900,0.83
100090,18850,19000,0.8
358570,14140,14250,0.78
033640,37100,37950,2.29
033230,2050,1660,-19.02
453340,17780,17890,0.62
290660,1204,1057,-12.21
065440,4120,3330,-19.17
194700,16770,16700,-0.42
049480,3220,2705,-15.99
096350,2725,2450,-10.09
039610,9740,7900,-18.89
005440,13920,13980,0.43
137950,4520,3660,-19.03
006890,8690,7750,-10.82
382150,8200,7060,-13.9
002720,4780,3965,-17.05
484590,9840,9970,1.32
046210,2205,1675,-24.04
098070,36900,37150,0.68
114190,12500,12600,0.8
306200,153100,153900,0.52
201490,3085,2720,-11.83
006660,12360,11940,-3.4
024740,3090,2815,-8.9
005870,7230,6870,-4.98
085620,15410,15340,-0.45
463020,11540,10490,-9.1
455900,27400,27850,1.64
199430,20800,20850,0.24
295310,133000,135300,1.73
010780,32850,33000,0.46
437730,60000,62800,4.67
011780,149700,148800,-0.6
488280,27700,28100,1.44
049070,21700,21650,-0.23
347700,46750,47750,2.14
078600,162100,165200,1.91
005380,689000,696000,1.02
000500,423500,414000,-2.24
003550,122700,123500,0.65
036200,12100,12940,6.94
007660,139700,142100,1.72
347850,76000,74200,-2.37
000880,148200,148300,0.07
089010,41400,41950,1.33
272210,115000,116800,1.57
002380,575000,584000,1.57
086390,18860,19110,1.33
082740,78400,79000,0.77
382900,31850,33500,5.18
199800,71100,72000,1.27
005070,56800,57500,1.23
161580,52200,53200,1.92
012330,664000,675000,1.66
083650,81000,81900,1.11
200710,46350,47000,1.4
006110,91000,91600,0.66
066570,239500,245000,2.3
336260,99800,101000,1.2
009540,445000,453500,1.91
204270,22250,22500,1.12
065680,43350,43500,0.35
329180,745000,763000,2.42
323280,71600,72500,1.26
307950,638000,644000,0.94
122640,32100,31850,-0.78
089970,66200,67400,1.81
003030,179200,181000,1.0
001430,64900,67300,3.7
090460,40200,41500,3.23
131290,227500,244000,7.25
420770,142200,142700,0.35
039440,33300,33650,1.05
445090,31000,31350,1.13
248070,21500,21450,-0.23
115180,31500,31750,0.79
388210,127400,128800,1.1
000150,1781000,1796000,0.84
010060,360000,357500,-0.69
290650,72500,74300,2.48
445680,91300,92200,0.99
419530,27800,27900,0.36
032830,348000,352000,1.15
376900,58900,59100,0.34
009830,44450,44500,0.11
005290,66000,67300,1.97
042660,134700,137100,1.78
006280,143200,145600,1.68
128940,469000,466500,-0.53
064350,214000,215000,0.47
389470,54600,55400,1.47
017860,19340,19280,-0.31
087010,270500,269500,-0.37
469610,22350,22500,0.67
466100,43850,44550,1.6
078350,40500,40850,0.86
095610,126800,128600,1.42
000990,220500,228000,3.4
007810,110200,100700,-8.62
034730,656000,662000,0.91
356860,131900,135400,2.65
000660,2052000,2090000,1.85
038680,5040,4020,-20.24
007460,4710,4440,-5.73
041910,7540,7020,-6.9
299660,3450,3350,-2.9
084650,1370,1302,-4.96
071090,4990,3895,-21.94
195870,102400,103800,1.37
006140,6750,6410,-5.04
208370,3900,3795,-2.69
013360,1855,1524,-17.84
037440,7460,5790,-22.39
