시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매수가,손절가,추천매도가1,추천매도가2,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,BLOCK_REASON
KOSDAQ,가온칩스,399720,반도체 제조업,52800,126.58,0.0,12658000000.0,36.3,48.3,-21.7,24.83,0,3,0,-17.11,-26.36,-21.89,-28.36,-0.56,19.86,,,,0.75,0.312,0,-14.11,12.0,-13.55,0,0,1.53,0.02,52800.0,50700.0,59100.0,60200.0,v1_sl_first_gap_at_open,3.98,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,71710.0,62323,-15.28,-0.5939,1.27,-2.29,True,X,▼,67517,▼,X,X,0,0,0,0.0,반도체 제조업,반도체,-15.791428571428572,,,52.7,35.655148130059395,35.655148130059395,2,0,1.3,19.6,52.7,18.9,18.9,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,지투파워,388050,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",9040,106.81,0.0,10681000000.0,49.7,77.5,-9.78,44.92,0,0,0,-14.72,-26.02,-4.03,0.0,13.43,7.88,,,,0.576,0.386,0,-4.65,12.0,5.34,0,0,2.74,0.12,9040.0,8610.0,10330.0,10550.0,v1_sl_first_gap_at_open,4.76,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,12946.0,10053,-10.08,-0.9371,0.56,-2.63,True,O,▲,11583,▼,X,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,-24.045,,,76.3,13.452315491021565,13.452315491021565,6,1,56.8,0.0,76.3,38.0,38.0,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,센서뷰,321370,전자부품 제조업,1800,108.62,0.0,10862000000.0,12.4,30.6,-38.56,92.38,0,0,0,-10.45,-28.29,-39.19,-53.37,89.47,35.14,,,,0.703,0.007,1,25.62,12.0,-44.44,0,0,2.25,0.08,1800.0,1530.0,2610.0,2745.0,v1_sl_first_gap_at_open,15.0,5.0,3.0,NORMAL+WARN:ATR%=21.8% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,2856.3,2612,-31.1,0.1935,0.78,-2.07,False,X,▲,1931,▼,X,X,0,0,0,0.0,전자부품 제조업,IT/전기전자,-21.24952380952381,,,21.4,24.41278232110631,24.41278232110631,4,1,1.4,27.1,21.4,15.7,15.7,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,웨이비스,289930,반도체 제조업,13820,105.65,0.0,10565000000.0,44.7,64.5,-18.46,52.91,0,0,0,-17.25,-25.3,-30.9,5.34,72.32,75.83,,,,0.396,0.088,0,-20.05,12.0,9.7,0,0,1.4,0.15,13820.0,13380.0,15140.0,15360.0,v1_sl_first_gap_at_open,3.18,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,20981.0,14452,-4.37,-1.06,1.01,-2.49,True,O,▲,17572,▼,X,X,0,0,0,0.0,반도체 제조업,반도체,-15.791428571428572,,,79.2,33.1285330307513,33.1285330307513,4,1,47.7,23.6,79.2,44.4,44.4,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,샘씨엔에스,252990,전자부품 제조업,9060,100.42,0.0,10042000000.0,37.5,54.5,-17.93,27.79,0,0,0,-14.45,-25.74,-21.69,-4.63,22.27,89.54,,,,0.262,0.103,1,22.05,12.0,-2.97,0,0,1.53,0.06,9060.0,8560.0,10560.0,10810.0,v1_sl_first_gap_at_open,5.52,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,12553.0,9201,-1.54,-0.7851,0.84,-2.47,True,O,▲,11182,▼,X,X,0,0,0,0.0,전자부품 제조업,IT/전기전자,-21.24952380952381,,,72.8,16.345214495387566,16.345214495387566,2,0,4.2,18.2,72.8,23.5,23.5,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,알멕,354320,1차 비철금속 제조업,44000,98.1,0.0,9810000000.0,24.4,27.9,-28.7,47.99,0,0,0,-14.56,-25.17,-38.12,-29.26,121.66,95.99,,,,0.328,0.038,1,57.86,12.0,-18.95,0,0,2.59,0.04,44000.0,41250.0,52300.0,53700.0,v1_sl_first_gap_at_open,6.25,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,65820.0,43267,1.69,-0.6295,0.83,-2.06,True,O,▲,52163,▼,X,X,0,0,0,0.0,1차 비철금속 제조업,철강·금속,-17.7225,,,79.8,22.426582876316587,22.426582876316587,2,0,0.0,24.9,79.8,25.9,25.9,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,하이젠알앤엠,160190,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",50300,97.51,0.0,9751000000.0,32.1,51.2,-26.35,38.05,0,0,0,-19.9,-25.37,-24.02,-41.1,-8.71,47.72,,,,0.678,0.172,0,-22.24,12.0,-22.29,0,0,2.18,0.02,50300.0,48000.0,57200.0,58400.0,v1_sl_first_gap_at_open,4.57,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,69620.0,66398,-24.25,-0.4254,1.58,-2.26,True,X,▼,65138,▼,X,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,-24.045,,,17.7,32.266025698949996,32.266025698949996,2,0,8.2,20.9,17.7,15.2,15.2,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,우진엔텍,457550,"그외 기타 전문, 과학 및 기술 서비스업",21500,95.8,0.0,9580000000.0,38.1,79.8,-22.52,35.66,0,0,0,-18.25,-33.33,-21.53,-22.94,6.17,-10.79,,,,0.953,0.182,0,-24.86,12.0,-15.68,1,0,1.18,0.06,21500.0,20050.0,25850.0,26600.0,v1_sl_first_gap_at_open,6.74,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,32140.0,27987,-23.18,-1.1775,0.78,-3.44,True,X,▼,29598,▼,X,X,0,0,0,0.0,"그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,-19.43857142857143,,,34.9,15.547058462929664,15.547058462929664,2,0,5.6,2.3,34.9,10.1,10.1,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,포바이포,389140,"영화, 비디오물, 방송프로그램 제작 및 배급업",8570,89.4,0.0,8940000000.0,57.6,81.9,-12.86,85.88,0,0,0,-16.14,-33.15,-17.04,0.94,3.5,-32.06,,,,0.795,0.176,0,-16.31,12.0,25.65,1,0,2.61,0.25,8570.0,7980.0,10340.0,10640.0,v1_sl_first_gap_at_open,6.88,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,13786.0,10250,-16.39,-1.7715,0.34,-2.61,True,X,▼,12322,▼,X,X,0,0,0,0.0,"영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,-33.15,,,89.3,11.0,11.0,6,1,58.8,0.0,89.3,41.4,41.4,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,자람테크놀로지,389020,반도체 제조업,36550,84.65,0.0,8465000000.0,43.0,53.1,-17.51,39.32,0,0,0,-16.93,-28.75,-16.36,-13.18,3.98,7.34,,,,0.906,0.394,0,-19.87,12.0,-2.92,0,0,1.52,0.0,36550.0,35450.0,39850.0,40400.0,v1_sl_first_gap_at_open,3.01,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,54440.0,42670,-14.34,-1.0998,0.82,-2.67,False,X,▼,48447,▼,X,X,0,0,0,0.0,반도체 제조업,반도체,-15.791428571428572,,,30.5,23.457979817807775,23.457979817807775,2,0,2.7,6.1,30.5,9.6,9.6,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,삼미금속,012210,기타 금속 가공제품 제조업,12340,83.89,0.0,8389000000.0,40.0,56.0,-23.95,43.24,0,0,0,-20.28,-33.26,-22.83,7.03,27.22,171.81,,,,0.522,0.137,0,-22.3,12.0,4.87,0,0,3.45,0.11,12340.0,11490.0,14890.0,15320.0,v1_sl_first_gap_at_open,6.89,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,19637.5,13419,-8.05,-1.3918,0.16,-1.38,True,O,▲,17624,▼,X,X,0,0,0,0.0,기타 금속 가공제품 제조업,기타,-16.283783783783782,,,80.9,5.0,5.0,4,1,51.4,0.0,80.9,36.7,36.7,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,아이씨티케이,456010,반도체 제조업,12960,81.0,0.0,8100000000.0,35.9,48.7,-23.64,27.87,0,4,0,-17.77,-25.77,-22.35,-27.56,-11.17,15.1,,,,0.991,0.052,0,-26.32,12.0,-16.12,0,0,1.69,0.0,12960.0,12570.0,14130.0,14330.0,v1_sl_first_gap_at_open,3.01,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,18412.0,16680,-22.31,-0.6685,1.0,-3.64,False,X,▼,16824,▼,X,X,0,0,0,0.0,반도체 제조업,반도체,-15.791428571428572,,,45.0,20.791600347825366,20.791600347825366,2,0,3.1,8.1,45.0,13.5,13.5,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,엘케이켐,489500,기타 화학제품 제조업,30000,77.77,0.0,7777000000.0,27.1,48.9,-26.56,71.52,0,0,0,-12.79,-29.41,-34.78,3.27,66.85,69.78,,,,0.677,0.094,0,-12.41,12.0,1.41,0,0,3.02,0.05,30000.0,27950.0,36150.0,37200.0,v1_sl_first_gap_at_open,6.83,5.0,3.0,SWING+WARN:ATR%=20.3% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,45050.0,38572,-22.22,-1.0614,0.41,-3.18,True,O,▲,36883,▼,X,X,0,0,0,0.0,기타 화학제품 제조업,화학·소재,-16.521,,,78.0,5.0,5.0,4,1,26.6,0.0,78.0,26.2,26.2,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,저스템,417840,특수 목적용 기계 제조업,5380,78.43,0.0,7843000000.0,36.2,52.5,-22.66,35.21,0,0,0,-17.23,-35.18,-17.61,-14.74,58.8,38.95,,,,0.498,0.106,1,24.2,12.0,-13.54,0,0,2.37,0.02,5380.0,5140.0,6100.0,6220.0,v1_sl_first_gap_at_open,4.46,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,8278.0,6126,-12.19,-0.9804,0.67,-2.59,True,O,▲,7180,▼,X,X,0,0,0,0.0,특수 목적용 기계 제조업,조선·기계·설비,-19.155,,,64.8,9.50515210058524,9.50515210058524,2,0,8.7,10.6,64.8,20.7,20.7,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,다원넥스뷰,323350,특수 목적용 기계 제조업,11500,67.03,0.0,6703000000.0,54.6,69.7,-11.66,90.43,0,0,0,-22.97,-34.92,-14.37,33.88,96.58,76.92,,,,0.145,0.031,1,74.28,12.0,31.58,0,0,1.9,0.32,11500.0,9770.0,16690.0,17560.0,v1_sl_first_gap_at_open,15.04,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,20727.0,9417,22.12,-1.6653,1.26,-1.82,False,O,▲,16502,▼,X,X,0,0,0,0.0,특수 목적용 기계 제조업,조선·기계·설비,-19.155,,,49.9,46.0,46.0,6,1,58.4,56.3,49.9,55.9,55.9,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,엔젤로보틱스,455900,특수 목적용 기계 제조업,25600,65.16,0.0,6516000000.0,26.2,44.7,-25.55,29.13,0,0,0,-16.88,-25.36,-28.19,-31.46,-14.67,23.37,,,,0.901,0.071,0,-27.57,12.0,-23.46,0,0,1.77,0.06,25600.0,24050.0,30250.0,31050.0,v1_sl_first_gap_at_open,6.05,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,33465.0,34916,-26.68,-0.5221,1.77,-2.31,True,X,▼,32793,▼,X,X,0,0,0,0.0,특수 목적용 기계 제조업,조선·기계·설비,-19.155,,,83.9,38.411901559724626,38.411901559724626,2,0,3.5,27.7,83.9,29.3,29.3,[급락종목: 5일 -25% 이하 급락]
KOSDAQ GLOBAL,더블유씨피,393890,일차전지 및 이차전지 제조업,7840,62.42,0.0,6242000000.0,44.6,68.2,-16.34,27.98,0,0,0,-15.24,-25.9,-21.21,-24.03,4.53,8.59,,,,0.694,0.34,0,-7.6,12.0,-8.98,0,0,1.86,0.07,7840.0,7370.0,9250.0,9490.0,v1_sl_first_gap_at_open,5.99,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,11135.5,8782,-10.73,-0.7749,1.14,-2.47,True,O,▼,9944,▼,X,X,0,0,0,0.0,일차전지 및 이차전지 제조업,2차전지,-21.884,,,86.6,25.39122047162414,25.39122047162414,2,0,13.6,8.2,86.6,26.0,26.0,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,케이엔알시스템,199430,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",23650,55.89,0.0,5589000000.0,34.0,54.5,-27.63,34.66,0,2,0,-21.69,-32.81,-22.46,-35.03,3.73,78.63,,,,0.389,0.132,1,74.55,12.0,-22.54,1,0,1.84,0.05,23650.0,22150.0,28150.0,28900.0,v1_sl_first_gap_at_open,6.34,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,35535.0,30411,-22.23,-0.9507,1.3,-1.64,True,X,▼,33097,▼,X,X,0,0,0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,-16.283783783783782,,,38.0,35.041698162225345,35.041698162225345,2,0,7.9,38.9,38.0,26.3,26.3,[급락종목: 5일 -25% 이하 급락]
KOSPI,비에이치,090460,전자부품 제조업,15130,52.17,0.0,5217000000.0,42.2,70.9,-21.36,34.75,0,0,0,-14.95,-25.1,-30.91,-17.64,-13.54,-17.05,,,,1.0,0.157,0,-10.98,12.0,-9.44,0,0,1.57,0.01,15130.0,14600.0,16720.0,16990.0,v1_sl_first_gap_at_open,3.5,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,19538.0,18543,-18.41,-0.8812,0.96,-3.97,True,X,▼,19298,▼,X,X,0,0,0,0.0,전자부품 제조업,IT/전기전자,-21.24952380952381,,,81.5,21.26035660899835,21.26035660899835,2,0,9.8,8.6,81.5,23.7,23.7,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,와이바이오로직스,338840,자연과학 및 공학 연구개발업,20050,50.21,0.0,5021000000.0,41.2,53.0,-18.15,30.61,0,0,0,-19.64,-29.15,-17.83,-21.06,-18.0,74.5,,,,0.624,0.177,1,53.33,12.0,-8.03,1,0,0.76,0.0,20050.0,19440.0,21900.0,22200.0,v1_sl_first_gap_at_open,3.04,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,29195.0,25211,-20.47,-0.7816,1.51,-2.79,False,X,▲,26189,▼,X,X,0,0,0,0.0,자연과학 및 공학 연구개발업,기타,-16.283783783783782,,,19.6,43.115233745721966,43.115233745721966,0,0,0.0,47.9,19.6,23.1,23.1,[급락종목: 5일 -25% 이하 급락]
