종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
474650,474650,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,55500,194.97,,55500,51600,68500,81400,79.1,79.1,91.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,47.61,221.18,45.76,183.86,199.71,0,1.0,1.0,1.0,1.0,0.58,0.2,0.77,56.6,54.7,0.6,60296,-7.96,,-534.6419,-0.5905,0.85,-1.44,44230,1,44.13,0,0,0,1,False,-11.2,-1.25,196.16,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,45,249.8,63223,▼,X,X,10.054883720930233,26.984186046511628,5.0,3.3333333333333335,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,,79.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,12,20260102,20260102,25.84,12.3,196.16,183.86
086280,086280,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,180900,114.81,,180900,171000,201000,220500,78.7,61.8,82.1,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,6.79,33.8,-1.09,-16.47,-7.06,1,0.9,0.67,0.77,1.0,0.3,0.05,0.76,50.2,66.2,0.81,180357,0.3,,-218.5592,0.0025,0.81,0.02,167230,1,6.58,1,1,1,1,True,1.46,0.84,9.37,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",1.8,13,235.2,179645,▲,O,X,2.3707142857142856,1.0292857142857141,11.0,2.0303030303030303,0.0,1,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,,78.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,13,20260102,20260102,25.84,12.3,9.37,-16.47
195870,195870,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,54800,56.31,,54800,50900,62500,70200,76.8,64.2,77.3,0.0,,↩️ PULL (눌림),② 상승 후 조정,1.86,93.98,-6.02,52.08,53.12,3,0.88,0.85,1.0,1.0,0.37,0.0,0.69,52.9,60.6,1.53,54858,-0.11,망치형,-80.7546,-0.0315,1.49,-0.5,47210,1,16.84,0,1,1,1,False,-1.62,11.72,77.92,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, 패턴(망치형)",1.8,45,246.6,56024,▲,X,X,11.243939393939394,26.744242424242422,4.0,1.9743589743589745,0.0,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,,76.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,14,20260102,20260102,25.84,12.3,77.92,52.08
000650,000650,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,333000,50.18,,333000,309500,531000,729000,76.7,68.4,84.0,0.0,,↩️ PULL (눌림),② 상승 후 조정,8.47,675.32,0.59,710.84,634.46,4,1.0,1.0,1.0,1.0,0.5,0.0,0.46,46.8,83.9,-12.44,375457,-11.31,,-17513.7538,-0.074,0.14,-0.48,179500,1,46.78,0,1,1,0,False,-7.5,-21.83,736.68,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,7,233.1,337423,▼,X,X,8.137164179104479,17.421044776119402,6.0,8.425531914893616,0.0,1,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,0,,76.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,15,20260102,20260102,25.84,12.3,736.68,710.84
018260,018260,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,175100,57.4,,175100,164200,196900,219000,76.4,66.8,75.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,2.52,5.48,-5.36,-19.2,-35.38,1,0.89,0.75,0.94,1.0,0.34,0.0,0.86,54.5,41.8,1.23,171153,2.31,,-8.9759,0.083,1.53,1.94,161860,1,5.75,1,1,1,1,False,3.18,1.39,6.64,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,14,245.1,170040,▲,O,O,11.243939393939394,26.744242424242422,4.0,2.0,0.0,1,🌪️ 에너지 응축 시작 (1일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,76.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,16,20260102,20260102,25.84,12.3,6.64,-19.2
047810,047810,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,116800,393.81,,114200,102700,137100,159900,76.2,71.4,72.3,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,10.82,36.61,2.94,-17.69,-4.25,19,0.64,1.0,0.35,0.81,0.35,0.56,0.78,59.8,70.8,5.34,114849,1.7,장악형,468.4324,0.0574,0.96,0.83,102190,1,12.74,0,1,1,1,False,2.64,7.55,8.15,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,17,194.1,114422,▲,O,X,8.137164179104479,17.421044776119402,6.0,1.4397163120567376,2.276707530647986,1,🌪️ 19일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,76.2,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,17,20260102,20260102,25.84,12.3,8.15,-17.69
035420,035420,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,247000,749.89,,247000,229500,282000,316500,75.7,81.0,84.3,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,1.65,-3.52,-6.23,-33.85,-44.38,0,0.89,0.86,1.0,1.0,0.4,1.0,0.73,52.7,46.3,2.57,239768,3.02,,1344.2369,0.1794,1.74,1.09,225725,1,10.69,0,0,0,1,False,4.22,6.7,-8.01,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",1.8,10,247.0,236513,▲,O,X,2.3707142857142856,1.0292857142857141,11.0,2.0,0.0,1,🚀 단기 모멘텀 가속.  (매수 유효),0,,75.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,18,20260102,20260102,25.84,12.3,-8.01,-33.85
103590,103590,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,58100,87.85,,56900,51100,68300,79600,75.6,65.0,74.7,0.0,,🔥 SQZ (폭발대기),① 강한 상승 추세,8.4,57.24,0.52,38.75,16.38,7,0.65,1.0,0.32,0.82,0.46,0.0,0.72,57.0,66.3,5.26,54922,5.79,,22.5613,0.1284,0.83,0.31,50960,1,13.01,0,1,1,1,False,6.02,3.2,64.59,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,34,193.5,54304,▲,O,X,8.137164179104479,17.421044776119402,6.0,1.457142857142857,2.10896309314587,1,🌪️ 7일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,75.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,19,20260102,20260102,25.84,12.3,64.59,38.75
059120,059120,KOSDAQ,반도체 제조업,반도체 제조업,반도체,9480,60.13,,9420,8760,10750,12070,75.3,64.8,74.3,0.0,,🔼 BRK (돌파),① 강한 상승 추세,6.52,44.07,4.67,10.34,22.6,1,0.78,0.81,1.0,0.95,0.4,0.0,0.77,54.6,71.5,3.61,9373,1.14,,-4.0909,0.0901,0.81,0.68,8078,1,14.51,0,1,1,1,False,4.64,7.85,22.64,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",1.8,265,249.6,9193,▲,O,X,14.101428571428572,12.592857142857143,8.0,1.7638888888888888,0.6369426751592357,1,🌪️ 에너지 응축 시작 (1일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,,75.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,20,20260102,20260102,25.84,12.3,22.64,10.34
009150,009150,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,270000,839.08,,268500,249500,306500,344000,75.1,84.3,81.4,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,7.14,94.38,-0.74,13.69,53.52,0,0.79,0.82,1.0,0.95,0.44,1.0,0.74,51.2,43.3,3.54,259521,4.04,,-1076.6988,0.1416,1.41,0.77,240825,1,10.11,0,0,0,1,False,7.36,5.88,39.53,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,9,241.7,254127,▲,O,X,11.243939393939394,26.744242424242422,4.0,1.7804878048780488,0.5586592178770949,1,🚀 단기 모멘텀 가속.  (매수 유효),0,,75.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),1,21,20260102,20260102,25.84,12.3,39.53,13.69
