종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
475400,475400,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,33450,54.54,,33450,31100,39400,45350,71.1,67.6,74.2,0.0,,↩️ PULL (눌림),③ 박스 / 중립,3.4,49.66,,,,4,0.83,0.93,1.0,1.0,0.2,0.0,0.59,46.2,63.1,-5.21,35379,-5.45,,-423.4733,-0.288,0.22,-0.79,30910,1,19.37,0,1,1,0,True,-4.84,-7.6,25.75,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,74,247.5,34813,▼,X,X,7.5447058823529405,,,2.5319148936170213,0.0,1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,0,,71.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,11,20260102,20260102,,,25.75,
372320,372320,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,46500,65.85,,46150,42900,52600,59100,70.9,63.1,67.2,0.0,,🔥 SQZ (폭발대기),③ 박스 / 중립,9.93,50.97,,,,2,0.56,0.69,1.0,0.94,0.33,0.0,0.81,55.9,50.5,3.82,44456,4.6,,-139.587,0.0654,0.93,0.96,38785,1,14.31,0,1,1,1,False,4.61,0.32,12.86,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,54,249.2,44084,▲,O,X,6.665675675675676,,,1.6944444444444444,0.7583965330444203,1,🌪️ 에너지 응축 시작 (2일차). 🚀 단기 모멘텀 가속. ,0,,70.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,12,20260102,20260102,,,12.86,
199430,199430,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,26100,84.42,,26100,24250,30650,35150,70.8,67.8,73.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,7.85,146.46,,,,5,0.81,0.91,1.0,1.0,0.2,0.0,0.71,50.0,66.7,-1.58,27939,-6.58,,-14.6233,-0.209,0.59,-1.8,22650,1,17.93,0,1,1,0,False,-7.12,-2.25,74.93,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,95,247.9,28020,▼,X,X,6.665675675675676,,,2.4594594594594597,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,,70.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,13,20260102,20260102,,,74.93,
277810,277810,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,493500,1170.16,,480000,432000,577000,673000,69.8,65.0,64.3,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,11.02,87.64,,,,1,0.45,0.89,0.37,0.78,0.22,1.0,0.69,56.1,63.9,5.89,479680,2.88,장악형,-636.7117,-0.0742,0.84,-0.83,418000,1,15.58,0,1,1,1,False,-1.69,7.28,59.71,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회, 패턴(장악형)",2.5,4,192.0,479289,▲,O,X,7.5447058823529405,,,1.3577235772357723,2.8125,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,,69.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,14,20260102,20260102,,,59.71,
424870,424870,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,12040,227.6,,12040,11190,14740,17430,69.6,77.8,84.0,0.0,,↩️ PULL (눌림),③ 박스 / 중립,9.95,165.2,,,,0,1.0,1.0,1.0,1.0,0.2,0.31,0.58,52.1,79.6,-7.38,13510,-10.88,,-328.6113,-0.325,0.35,-1.25,10986,1,48.51,0,0,0,0,True,-9.54,-19.19,86.09,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.0,207,249.2,13680,▼,X,X,6.665675675675676,,,3.176470588235294,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,0,,69.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,15,20260102,20260102,,,86.09,
455900,455900,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,31300,58.33,,31300,29100,35700,40100,69.4,66.6,71.7,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,0.0,34.05,,,,6,0.66,0.74,1.0,1.0,0.35,0.0,0.74,50.0,50.9,-0.22,31401,-0.32,,-98.8359,0.1032,0.66,-0.07,27570,1,11.65,0,1,1,0,False,1.13,0.64,25.2,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",1.8,79,247.3,30848,▲,O,X,7.5447058823529405,,,2.0,0.0,1,🌪️ 6일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,69.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,16,20260102,20260102,,,25.2,
308080,308080,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,10480,134.2,,10480,9740,15160,19830,66.1,70.1,82.0,0.0,,↩️ PULL (눌림),③ 박스 / 중립,51.88,253.46,,,,0,1.0,1.0,1.0,1.0,0.1,0.1,0.58,22.6,42.2,-7.96,10057,4.2,장악형,-518.0961,-0.3196,0.37,-1.1,7122,1,70.68,0,0,0,0,False,-4.9,-4.55,198.58,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",2.0,238,249.4,9751,▼,O,X,6.665675675675676,,,6.324324324324325,0.0,1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,66.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,17,20260102,20260102,,,198.58,
456070,456070,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,17500,111.55,,17240,16030,20600,23950,65.4,65.3,74.1,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,22.89,45.95,,,,0,0.69,0.93,1.0,0.88,0.2,0.05,0.7,56.0,81.8,4.53,18187,-3.78,,-29.83,-0.4863,0.79,-1.55,13832,1,40.52,0,0,0,1,False,-5.46,-4.58,61.29,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",2.0,145,250.0,18963,▼,X,X,6.665675675675676,,,2.108843537414966,1.5081206496519721,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,0,,65.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,18,20260102,20260102,,,61.29,
310210,310210,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,215000,270.4,,215000,200500,244000,272500,65.0,73.3,78.3,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-11.34,79.17,,,,0,0.66,0.71,0.99,1.0,0.4,0.4,0.79,46.2,35.5,-1.69,219742,-2.16,,-323.6647,0.2103,0.79,0.59,200750,1,20.43,0,0,0,0,False,3.37,1.18,32.31,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",2.0,11,236.5,215666,▲,X,X,6.665675675675676,,,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,65.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,19,20260102,20260102,,,32.31,
160190,160190,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,59500,135.85,,59500,55300,68400,77300,64.7,70.8,79.0,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,1.02,73.72,,,,0,0.7,0.78,1.0,1.0,0.35,0.1,0.74,45.0,55.4,-2.19,60185,-1.14,,-467.8496,0.1113,0.67,0.36,52395,1,18.42,0,0,0,0,False,1.19,-1.16,36.94,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 정배열(단), 장기추세(120↑)",2.0,42,249.9,58841,▲,O,O,-1.89,,,2.119047619047619,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,64.7,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,20,20260102,20260102,,,36.94,
259960,259960,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,248000,185.33,,248000,235500,263000,277500,63.8,46.1,63.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-1.98,-30.73,,,,4,0.4,0.32,0.65,1.0,0.1,0.21,0.78,50.5,59.9,0.79,246168,0.74,,1182.9606,-0.0312,0.97,-0.67,262100,-1,4.77,1,1,1,1,True,-0.8,1.64,-15.21,X,▼,4,,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, 20선근접, MACD>Sig, VWAP상회",1.8,10,248.0,245781,▲,O,O,13.026666666666667,,,1.2,0.0,-1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,,63.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,21,20260102,20260102,,,-15.21,
394800,394800,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,16400,152.27,,16400,15250,19560,22750,63.5,68.2,78.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,21.21,131.97,,,,0,0.9,1.0,1.0,1.0,0.0,0.14,0.68,37.2,41.6,-5.2,17667,-7.17,,-308.6819,-0.108,0.67,0.14,14482,1,30.62,0,0,0,0,True,-4.71,-11.83,118.96,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,152,249.3,17886,▼,X,X,6.665675675675676,,,2.747826086956522,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,63.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,22,20260102,20260102,,,118.96,
062040,062040,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,137800,319.34,,137800,128100,157100,176400,61.6,66.3,75.9,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-7.39,59.12,,,,0,0.66,0.73,1.0,1.0,0.26,0.51,0.74,39.4,48.1,-2.0,132689,3.85,,-846.0939,0.1382,0.79,-0.44,148900,-1,21.19,0,0,0,0,False,3.3,-1.36,25.16,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,18,248.0,129393,▼,O,O,-1.89,,,1.9896907216494846,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,,61.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,23,20260102,20260102,,,25.16,
476060,476060,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19860,299.67,,19460,17510,23400,27250,61.0,64.5,66.7,0.0,,🔼 BRK (돌파),③ 박스 / 중립,-0.95,264.4,,,,0,0.5,0.93,0.36,0.84,0.38,0.47,0.79,61.7,76.4,5.1,21076,-5.77,,90.3972,0.1457,0.35,2.03,16482,1,33.11,0,0,0,1,False,6.72,5.98,54.25,O,▲,10,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,102,198.5,20527,▲,X,O,6.665675675675676,,,1.5063829787234042,2.055498458376156,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,61.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,24,20260102,20260102,,,54.25,
