METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
ELITE_SCORE,5,1,290.0,50.0,0.87,0.39,0.23,44.8,0.91,40.0,28.3,-5.81,-49.27
ELITE_SCORE,5,3,280.0,49.6,0.35,1.86,-1.63,40.0,0.7,43.6,34.6,-7.85,-49.27
ELITE_SCORE,5,5,270.0,48.5,0.94,3.04,-2.48,33.7,0.28,43.0,36.7,-8.59,-49.27
ELITE_SCORE,10,1,580.0,47.6,-0.6,0.39,-1.17,41.6,0.0,36.4,24.7,-6.55,-61.94
ELITE_SCORE,10,3,560.0,45.5,-1.0,1.86,-2.79,36.1,-0.53,40.4,31.8,-8.43,-60.39
ELITE_SCORE,10,5,540.0,44.1,-0.87,3.04,-3.84,31.5,-2.73,39.8,32.6,-9.22,-49.27
FINAL_SCORE,1,1,59.0,66.1,9.64,0.4,8.82,62.7,7.35,57.6,55.9,-2.78,-15.39
FINAL_SCORE,1,3,57.0,64.9,8.85,1.89,6.54,56.1,9.06,64.9,59.6,-4.56,-15.39
FINAL_SCORE,1,5,55.0,63.6,8.37,3.13,4.92,49.1,6.14,58.2,54.5,-5.5,-15.45
FINAL_SCORE,3,1,177.0,72.9,13.11,0.4,12.06,68.4,11.42,67.2,64.4,-2.44,-37.4
FINAL_SCORE,3,3,171.0,73.7,12.46,1.89,9.89,64.9,10.12,70.2,64.3,-3.67,-37.4
FINAL_SCORE,3,5,165.0,71.5,11.98,3.13,8.3,56.4,10.98,67.3,62.4,-4.57,-37.4
FINAL_SCORE,5,1,295.0,69.8,10.75,0.4,9.74,65.4,9.06,62.0,58.0,-3.15,-37.4
FINAL_SCORE,5,3,285.0,68.1,9.44,1.89,7.07,60.7,7.63,64.6,57.9,-4.63,-37.4
FINAL_SCORE,5,5,275.0,65.1,8.76,3.13,5.26,52.0,6.04,60.7,56.0,-5.61,-37.4
FINAL_SCORE,10,1,590.0,64.6,6.2,0.4,5.25,60.0,5.71,58.1,51.0,-5.65,-60.39
FINAL_SCORE,10,3,570.0,64.2,5.74,1.89,3.48,56.5,6.2,60.2,52.5,-6.82,-60.39
FINAL_SCORE,10,5,550.0,61.6,5.73,3.13,2.18,48.7,5.88,58.4,52.9,-7.29,-54.37
