METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,10,5,385.0,37.9,-3.55,-3.21,-0.22,41.0,-3.38,32.5,19.7,-8.41,-43.85
ELITE_SCORE,1,1,36.0,41.7,-4.09,-0.81,-3.29,38.9,-1.0,27.8,5.6,-7.63,-51.02
ELITE_SCORE,1,3,39.0,41.0,-4.44,-2.53,-1.51,48.7,-3.21,28.2,23.1,-10.27,-51.02
ELITE_SCORE,1,5,37.0,32.4,-5.77,-3.4,-1.95,40.5,-7.11,32.4,21.6,-11.63,-51.02
ELITE_SCORE,3,1,120.0,27.5,-7.91,-0.72,-6.99,37.5,-3.18,16.7,4.2,-10.79,-51.71
ELITE_SCORE,3,3,124.0,28.2,-8.44,-1.51,-6.54,34.7,-6.29,21.0,16.1,-12.9,-51.71
ELITE_SCORE,3,5,119.0,26.1,-9.37,-2.85,-6.14,31.9,-7.57,23.5,16.8,-13.99,-51.71
ELITE_SCORE,5,1,216.0,30.1,-7.39,-0.8,-6.45,38.0,-2.49,16.2,6.0,-10.4,-66.58
ELITE_SCORE,5,3,226.0,30.5,-7.93,-1.44,-6.17,36.7,-4.36,23.4,17.3,-12.34,-66.58
ELITE_SCORE,5,5,218.0,29.8,-8.56,-2.87,-5.39,33.5,-7.99,27.5,19.7,-13.42,-66.58
ELITE_SCORE,10,1,456.0,31.6,-7.49,-0.83,-6.43,38.2,-2.49,16.7,6.8,-10.42,-66.87
ELITE_SCORE,10,3,474.0,30.0,-8.11,-1.32,-6.39,34.2,-6.57,22.1,17.1,-12.21,-66.87
ELITE_SCORE,10,5,456.0,29.6,-8.76,-2.69,-5.66,33.1,-8.43,25.9,19.1,-13.42,-66.87
FINAL_SCORE,1,1,32.0,56.2,0.7,-0.92,1.43,50.0,1.52,40.6,15.6,-3.69,-15.32
FINAL_SCORE,1,3,40.0,52.5,-1.89,-2.73,0.92,50.0,0.24,40.0,20.0,-6.74,-43.26
FINAL_SCORE,1,5,38.0,50.0,-2.61,-3.46,1.03,47.4,0.41,47.4,23.7,-7.95,-43.26
FINAL_SCORE,3,1,100.0,37.0,-3.48,-0.83,-2.68,41.0,-1.68,24.0,8.0,-6.92,-60.69
FINAL_SCORE,3,3,119.0,37.0,-4.36,-2.02,-2.34,42.0,-3.51,30.2,16.0,-8.64,-60.69
FINAL_SCORE,3,5,114.0,41.2,-5.71,-3.38,-2.33,38.6,-5.36,35.1,15.8,-10.22,-60.69
FINAL_SCORE,5,1,176.0,33.5,-7.62,-0.83,-6.82,37.5,-2.85,20.5,6.8,-10.65,-60.69
FINAL_SCORE,5,3,202.0,36.1,-7.56,-1.82,-5.78,40.6,-5.21,28.2,13.9,-11.63,-60.69
FINAL_SCORE,5,5,194.0,36.1,-8.93,-3.25,-5.71,34.0,-8.44,30.9,16.0,-13.12,-60.69
FINAL_SCORE,10,1,398.0,23.9,-17.68,-0.74,-16.48,28.6,-10.48,15.1,5.3,-19.87,-68.59
FINAL_SCORE,10,3,441.0,26.8,-16.63,-1.6,-14.55,32.0,-12.37,20.4,10.0,-19.55,-68.59
FINAL_SCORE,10,5,426.0,24.6,-17.93,-2.95,-14.49,27.0,-15.44,20.9,11.3,-21.02,-68.59
