METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
FINAL_SCORE,1,3,35.0,37.1,-3.31,0.57,-3.09,31.4,-5.46,34.3,28.6,-8.35,-15.39
FINAL_SCORE,1,5,34.0,38.2,-4.71,0.98,-4.6,26.5,-9.2,35.3,29.4,-9.6,-15.45
FINAL_SCORE,3,1,74.0,29.7,-1.96,0.14,-1.92,31.1,-1.52,18.9,10.8,-6.07,-27.32
FINAL_SCORE,3,3,89.0,39.3,-2.75,0.2,-2.85,32.6,-1.88,32.6,22.5,-8.18,-27.32
FINAL_SCORE,3,5,85.0,41.2,-3.79,0.03,-3.35,25.9,-3.49,34.1,25.9,-9.67,-27.32
FINAL_SCORE,5,1,139.0,31.7,-3.97,-0.17,-3.68,30.9,-1.9,18.0,8.6,-7.83,-55.17
FINAL_SCORE,5,3,159.0,34.6,-4.29,0.34,-4.44,30.8,-3.11,28.9,18.9,-9.28,-37.4
FINAL_SCORE,5,5,152.0,34.2,-5.42,0.27,-5.16,24.3,-5.66,29.6,21.7,-10.77,-37.4
FINAL_SCORE,10,1,321.0,29.3,-9.46,-0.09,-9.21,29.0,-2.45,19.3,7.8,-12.67,-65.17
FINAL_SCORE,10,3,356.0,34.3,-8.24,0.38,-8.35,29.8,-3.66,28.4,17.1,-12.61,-60.39
FINAL_SCORE,10,5,341.0,32.0,-8.51,0.51,-8.72,24.0,-6.57,28.7,20.5,-13.51,-60.39
