METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,10,1,590.0,71.4,10.47,0.51,9.23,65.9,8.22,64.4,55.6,-2.38,-35.2
DISPLAY_SCORE,10,3,570.0,70.2,9.8,2.02,7.24,61.2,6.42,65.6,57.5,-3.93,-35.2
DISPLAY_SCORE,10,5,550.0,67.5,9.41,3.46,5.38,52.7,9.44,64.0,58.4,-4.82,-35.2
ELITE_SCORE,1,1,57.0,54.4,2.11,0.53,1.45,49.1,0.77,40.4,31.6,-3.94,-37.95
ELITE_SCORE,1,3,55.0,47.3,0.63,2.06,-1.05,41.8,0.0,41.8,36.4,-6.79,-37.95
ELITE_SCORE,1,5,53.0,45.3,2.61,3.37,-1.88,30.2,-2.71,41.5,41.5,-8.44,-37.95
ELITE_SCORE,3,1,171.0,52.6,1.27,0.53,0.47,47.4,0.84,40.9,29.8,-5.72,-47.8
ELITE_SCORE,3,3,165.0,52.1,1.47,2.06,-0.77,41.2,1.59,45.5,38.8,-7.33,-43.27
ELITE_SCORE,3,5,159.0,51.6,1.64,3.37,-2.38,32.1,1.07,44.7,39.0,-8.49,-43.27
ELITE_SCORE,5,1,285.0,50.2,0.95,0.53,0.16,44.9,0.98,40.4,28.4,-5.77,-49.27
ELITE_SCORE,5,3,275.0,50.2,0.74,2.06,-1.44,40.4,1.06,44.0,35.3,-7.6,-49.27
ELITE_SCORE,5,5,265.0,48.3,1.04,3.37,-2.71,32.8,0.16,42.6,36.6,-8.46,-43.66
ELITE_SCORE,10,1,570.0,48.1,-0.36,0.53,-1.08,41.9,0.0,36.8,24.9,-6.37,-61.94
ELITE_SCORE,10,3,550.0,45.6,-0.83,2.06,-2.82,36.0,-0.46,40.4,32.0,-8.25,-51.02
ELITE_SCORE,10,5,530.0,44.2,-0.77,3.37,-4.06,30.9,-2.63,39.8,32.6,-9.09,-48.1
FINAL_SCORE,1,1,59.0,66.1,9.42,0.51,8.49,62.7,7.35,57.6,55.9,-2.78,-15.39
FINAL_SCORE,1,3,57.0,64.9,8.98,2.02,6.54,56.1,9.06,64.9,59.6,-4.56,-15.39
FINAL_SCORE,1,5,55.0,63.6,8.63,3.46,4.85,49.1,7.35,58.2,54.5,-5.34,-15.45
FINAL_SCORE,3,1,177.0,73.5,13.29,0.51,12.13,68.4,11.87,67.8,65.0,-2.37,-37.4
FINAL_SCORE,3,3,171.0,73.7,12.64,2.02,9.94,64.9,11.39,70.2,64.3,-3.68,-37.4
FINAL_SCORE,3,5,165.0,72.1,12.54,3.46,8.53,57.0,11.39,67.9,63.0,-4.41,-37.4
FINAL_SCORE,5,1,295.0,70.5,11.03,0.51,9.91,65.8,9.43,62.7,58.6,-3.06,-37.4
FINAL_SCORE,5,3,285.0,68.1,9.61,2.02,7.1,60.7,7.63,64.6,57.9,-4.64,-37.4
FINAL_SCORE,5,5,275.0,65.5,9.18,3.46,5.35,52.4,6.32,61.1,56.7,-5.48,-37.4
FINAL_SCORE,10,1,590.0,65.3,6.44,0.51,5.39,60.3,5.71,58.5,51.4,-5.51,-60.39
FINAL_SCORE,10,3,570.0,64.4,6.17,2.02,3.77,56.7,6.2,60.2,52.6,-6.52,-54.37
FINAL_SCORE,10,5,550.0,62.0,6.27,3.46,2.39,49.1,5.93,58.9,53.8,-7.02,-54.37
