METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,3,1,165.0,76.4,17.17,0.74,15.94,70.9,13.08,70.9,66.7,-2.08,-35.2
DISPLAY_SCORE,3,3,159.0,79.2,17.55,1.88,15.11,71.1,12.09,76.7,70.4,-2.95,-35.2
DISPLAY_SCORE,3,5,153.0,78.4,17.07,3.21,13.47,66.7,11.42,75.8,68.6,-3.53,-35.2
DISPLAY_SCORE,5,1,275.0,74.2,17.01,0.74,15.7,68.7,12.72,69.1,64.7,-2.04,-35.2
DISPLAY_SCORE,5,3,265.0,75.5,16.89,1.88,14.52,68.7,11.42,73.2,66.8,-3.11,-35.2
DISPLAY_SCORE,5,5,255.0,74.9,16.29,3.21,12.55,61.6,11.42,72.2,65.1,-3.78,-35.2
DISPLAY_SCORE,10,1,550.0,74.7,13.56,0.74,12.21,68.4,9.03,68.7,59.3,-1.95,-35.2
DISPLAY_SCORE,10,3,530.0,76.2,13.63,1.88,11.15,66.2,9.47,72.3,62.8,-3.02,-35.2
DISPLAY_SCORE,10,5,510.0,74.1,13.28,3.21,9.54,59.6,10.02,70.6,62.9,-3.75,-35.2
ELITE_SCORE,1,1,33.0,60.6,2.98,1.07,2.02,51.5,1.24,45.5,30.3,-2.69,-12.69
ELITE_SCORE,1,3,31.0,48.4,1.58,3.18,-1.57,38.7,0.0,38.7,32.3,-4.92,-15.3
ELITE_SCORE,1,5,29.0,51.7,4.0,4.87,-2.5,31.0,0.16,44.8,44.8,-6.18,-15.33
ELITE_SCORE,3,1,99.0,57.6,3.79,1.07,2.83,48.5,1.46,43.4,29.3,-3.03,-15.27
ELITE_SCORE,3,3,93.0,59.1,4.84,3.18,1.56,43.0,3.09,49.5,39.8,-4.53,-15.41
ELITE_SCORE,3,5,87.0,60.9,5.39,4.87,-0.45,34.5,2.29,51.7,41.4,-5.44,-15.41
ELITE_SCORE,5,1,165.0,53.3,3.28,1.07,2.09,44.8,1.43,42.4,27.9,-3.36,-20.29
ELITE_SCORE,5,3,155.0,57.4,3.9,3.18,0.52,41.9,2.23,49.0,36.8,-4.87,-20.29
ELITE_SCORE,5,5,145.0,55.9,4.07,4.87,-1.47,33.1,1.14,47.6,37.9,-5.6,-16.88
ELITE_SCORE,10,1,330.0,52.7,2.61,1.07,1.29,41.8,0.73,39.7,24.5,-3.27,-20.29
ELITE_SCORE,10,3,310.0,54.2,2.96,3.18,-0.31,38.7,1.5,47.1,34.8,-5.0,-20.29
ELITE_SCORE,10,5,290.0,52.4,3.09,4.87,-2.23,30.7,1.04,46.2,36.2,-5.84,-16.88
FINAL_SCORE,1,1,55.0,72.7,14.61,0.74,13.64,67.3,8.94,67.3,60.0,-2.16,-15.39
FINAL_SCORE,1,3,53.0,73.6,15.36,1.88,13.34,69.8,11.49,73.6,66.0,-3.35,-15.39
FINAL_SCORE,1,5,51.0,72.5,14.69,3.21,11.67,68.6,10.43,66.7,62.7,-3.9,-15.39
FINAL_SCORE,3,1,165.0,77.0,17.95,0.74,16.72,72.1,12.73,71.5,66.7,-1.86,-16.73
FINAL_SCORE,3,3,159.0,79.2,18.33,1.88,15.89,71.7,11.57,76.1,69.2,-2.8,-16.73
FINAL_SCORE,3,5,153.0,78.4,18.23,3.21,14.63,67.3,11.42,75.8,68.6,-3.28,-16.73
FINAL_SCORE,5,1,275.0,74.5,16.45,0.74,15.25,69.5,12.24,68.4,63.3,-1.93,-19.8
FINAL_SCORE,5,3,265.0,76.2,16.45,1.88,14.16,68.7,11.42,72.5,65.7,-2.98,-19.8
FINAL_SCORE,5,5,255.0,75.3,16.1,3.21,12.36,62.0,11.82,71.8,64.7,-3.6,-19.8
FINAL_SCORE,10,1,550.0,73.5,13.46,0.74,12.21,67.8,8.63,67.5,58.2,-1.94,-19.8
FINAL_SCORE,10,3,530.0,76.6,13.61,1.88,11.25,66.2,10.67,71.9,62.3,-3.0,-19.8
FINAL_SCORE,10,5,510.0,73.7,13.32,3.21,9.54,58.8,11.58,70.6,63.1,-3.7,-19.8
