METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
ELITE_SCORE,10,1,400.0,50.0,1.86,0.87,0.72,41.2,0.2,38.0,24.8,-4.12,-33.32
ELITE_SCORE,10,3,380.0,49.7,1.49,3.09,-1.61,35.8,0.4,43.7,33.2,-6.03,-32.15
ELITE_SCORE,10,5,360.0,48.6,1.91,5.26,-3.09,30.6,-0.08,43.6,34.4,-6.87,-21.71
FINAL_SCORE,1,1,59.0,69.5,11.21,0.7,10.09,62.7,6.75,61.0,54.2,-2.72,-15.39
FINAL_SCORE,1,3,57.0,71.9,12.6,2.26,9.92,63.2,10.43,71.9,63.2,-3.85,-15.39
FINAL_SCORE,1,5,55.0,72.7,12.45,3.91,8.71,63.6,10.31,67.3,61.8,-4.09,-15.39
FINAL_SCORE,3,1,177.0,75.1,15.8,0.7,14.44,68.9,12.09,68.9,63.8,-2.11,-15.39
FINAL_SCORE,3,3,171.0,76.6,16.15,2.26,13.1,66.7,11.49,73.7,66.7,-3.15,-15.42
FINAL_SCORE,3,5,165.0,76.4,16.36,3.91,12.17,62.4,10.98,73.9,66.1,-3.69,-16.24
FINAL_SCORE,5,1,295.0,72.9,14.77,0.7,13.46,66.8,11.42,65.8,60.3,-2.21,-15.39
FINAL_SCORE,5,3,285.0,73.0,14.56,2.26,11.69,63.5,11.13,69.5,62.5,-3.45,-15.49
FINAL_SCORE,5,5,275.0,72.0,14.41,3.91,10.39,57.8,11.42,68.7,61.5,-4.14,-19.71
FINAL_SCORE,10,1,590.0,71.2,12.25,0.7,11.01,65.1,7.54,64.7,55.8,-2.32,-25.2
FINAL_SCORE,10,3,570.0,73.2,12.27,2.26,9.5,61.6,8.54,68.6,59.1,-3.53,-25.2
FINAL_SCORE,10,5,550.0,71.3,12.49,3.91,8.02,55.3,9.8,68.4,60.9,-4.13,-19.71
