METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,5,5,180.0,46.1,-2.48,-2.69,0.14,43.3,-0.07,40.0,20.6,-7.72,-43.85
DISPLAY_SCORE,10,1,325.0,39.4,-1.17,-1.25,0.09,46.8,-0.83,23.1,8.6,-4.42,-43.85
DISPLAY_SCORE,10,3,382.0,42.9,-1.76,-1.72,-0.06,49.5,-1.05,33.2,18.1,-6.43,-43.85
DISPLAY_SCORE,10,5,375.0,41.9,-2.67,-2.59,-0.08,42.4,-2.28,36.5,21.3,-7.72,-43.85
ELITE_SCORE,1,1,35.0,45.7,-3.54,-0.92,-2.6,40.0,-0.7,31.4,8.6,-7.24,-51.02
ELITE_SCORE,1,3,37.0,43.2,-3.8,-2.35,-1.76,48.6,-3.18,29.7,24.3,-9.57,-51.02
ELITE_SCORE,1,5,35.0,40.0,-4.0,-2.55,-1.44,42.9,-2.78,40.0,22.9,-10.49,-51.02
ELITE_SCORE,3,1,120.0,30.0,-7.32,-0.87,-6.24,40.0,-3.05,18.3,5.0,-10.33,-51.71
ELITE_SCORE,3,3,123.0,31.7,-8.3,-1.45,-6.04,35.8,-5.92,24.4,17.9,-12.98,-79.24
ELITE_SCORE,3,5,119.0,31.1,-8.37,-2.22,-5.9,32.8,-6.46,27.7,18.5,-13.27,-51.71
ELITE_SCORE,5,1,215.0,34.0,-6.72,-0.93,-5.67,40.9,-2.19,19.1,7.9,-9.85,-66.58
ELITE_SCORE,5,3,225.0,35.1,-7.28,-1.29,-5.53,39.6,-2.99,28.0,20.0,-11.95,-79.24
ELITE_SCORE,5,5,217.0,35.0,-7.54,-2.22,-5.22,34.6,-5.49,30.9,22.1,-12.66,-66.58
ELITE_SCORE,10,1,458.0,34.9,-6.82,-0.92,-5.78,39.7,-2.11,18.1,6.5,-9.74,-66.87
ELITE_SCORE,10,3,474.0,33.8,-7.36,-1.1,-5.92,35.4,-4.33,25.3,18.1,-11.57,-79.24
ELITE_SCORE,10,5,457.0,33.9,-7.69,-2.0,-5.59,33.9,-6.67,28.7,21.0,-12.52,-66.87
FINAL_SCORE,1,1,31.0,54.8,1.19,-1.08,2.09,48.4,0.67,41.9,16.1,-3.03,-9.17
FINAL_SCORE,1,3,37.0,51.4,-1.74,-2.5,0.51,51.4,0.11,37.8,18.9,-6.37,-43.26
FINAL_SCORE,1,5,36.0,52.8,-2.02,-2.67,0.54,47.2,2.39,50.0,22.2,-7.33,-43.26
FINAL_SCORE,3,1,99.0,36.4,-3.54,-0.96,-2.55,39.4,-1.39,22.2,7.1,-6.62,-60.69
FINAL_SCORE,3,3,114.0,37.7,-4.13,-1.86,-2.43,43.9,-3.22,31.6,15.8,-8.35,-60.69
FINAL_SCORE,3,5,111.0,43.2,-5.09,-2.73,-2.47,40.5,-3.04,37.8,15.3,-9.59,-60.69
FINAL_SCORE,5,1,170.0,33.5,-7.81,-1.0,-6.8,37.1,-2.76,19.4,5.9,-10.5,-60.69
FINAL_SCORE,5,3,195.0,37.4,-7.42,-1.7,-5.85,42.6,-3.92,28.7,13.3,-11.41,-60.69
FINAL_SCORE,5,5,190.0,39.5,-8.39,-2.62,-5.83,35.3,-8.08,34.2,15.8,-12.56,-60.69
FINAL_SCORE,10,1,379.0,24.0,-18.4,-0.9,-17.1,28.5,-8.44,14.5,4.5,-20.3,-68.59
FINAL_SCORE,10,3,423.0,28.1,-16.9,-1.44,-15.16,33.6,-8.47,21.5,9.9,-19.78,-68.59
FINAL_SCORE,10,5,416.0,28.1,-17.55,-2.33,-14.9,27.9,-8.69,24.3,12.5,-20.79,-68.59
