METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,1,5,34.0,50.0,-4.08,-3.32,-1.03,47.1,0.41,47.1,20.6,-8.71,-43.85
DISPLAY_SCORE,3,1,100.0,38.0,-1.37,-0.82,-0.64,40.0,-1.04,23.0,6.0,-4.35,-43.85
DISPLAY_SCORE,3,3,114.0,38.6,-2.35,-1.66,-0.75,44.7,-1.6,32.5,14.0,-6.51,-43.85
DISPLAY_SCORE,3,5,109.0,44.0,-3.42,-2.49,-1.1,41.3,-2.89,39.5,15.6,-7.85,-43.85
DISPLAY_SCORE,5,1,166.0,41.0,-1.32,-0.9,-0.43,42.8,-0.68,22.3,6.0,-4.33,-43.85
DISPLAY_SCORE,5,3,189.0,41.3,-1.98,-1.59,-0.47,48.2,-0.7,32.8,13.8,-6.28,-43.85
DISPLAY_SCORE,5,5,181.0,44.2,-2.71,-2.59,-0.27,42.0,-0.07,38.7,18.8,-7.58,-43.85
DISPLAY_SCORE,10,1,336.0,39.3,-1.22,-1.01,-0.18,44.0,-0.83,22.3,7.7,-4.29,-43.85
DISPLAY_SCORE,10,3,388.0,42.5,-1.87,-1.63,-0.23,49.0,-1.54,32.5,16.5,-6.19,-43.85
DISPLAY_SCORE,10,5,372.0,39.5,-3.02,-2.77,-0.28,42.2,-2.1,34.4,19.4,-7.57,-43.85
ELITE_SCORE,1,1,36.0,44.4,-3.43,-0.86,-2.57,41.7,-0.69,33.3,8.3,-7.14,-51.02
ELITE_SCORE,1,3,38.0,44.7,-3.94,-2.37,-1.58,52.6,-2.54,28.9,23.7,-9.16,-51.02
ELITE_SCORE,1,5,37.0,40.5,-3.82,-2.38,-1.44,45.9,-1.28,40.5,24.3,-9.86,-51.02
ELITE_SCORE,3,1,121.0,32.2,-6.24,-0.72,-5.34,40.5,-2.14,20.7,6.6,-9.3,-51.71
ELITE_SCORE,3,3,123.0,34.1,-7.35,-1.59,-5.49,39.8,-5.79,25.2,17.9,-11.82,-79.24
ELITE_SCORE,3,5,119.0,32.8,-7.78,-2.69,-4.83,37.8,-6.29,30.3,20.2,-12.7,-79.24
ELITE_SCORE,5,1,217.0,35.5,-6.13,-0.79,-5.2,41.5,-2.14,19.4,7.8,-9.15,-66.58
ELITE_SCORE,5,3,228.0,37.7,-6.53,-1.43,-4.94,43.9,-1.6,29.4,20.2,-11.03,-79.24
ELITE_SCORE,5,5,220.0,35.9,-7.1,-2.59,-4.36,39.1,-4.8,31.8,22.7,-12.04,-79.24
ELITE_SCORE,10,1,460.0,36.5,-6.05,-0.72,-5.17,41.5,-1.5,19.3,7.0,-8.91,-66.87
ELITE_SCORE,10,3,481.0,37.0,-6.42,-1.26,-4.99,40.1,-3.09,27.0,18.5,-10.6,-79.24
ELITE_SCORE,10,5,464.0,34.9,-6.99,-2.4,-4.42,37.9,-6.66,29.5,21.3,-11.67,-79.24
FINAL_SCORE,1,1,31.0,51.6,0.4,-0.4,0.6,41.9,0.16,38.7,9.7,-3.26,-9.17
FINAL_SCORE,1,3,37.0,51.4,-1.79,-2.21,0.17,51.4,0.11,35.1,16.2,-6.25,-43.26
FINAL_SCORE,1,5,36.0,50.0,-2.28,-2.48,-0.05,47.2,0.41,47.2,19.4,-7.32,-43.26
FINAL_SCORE,3,1,105.0,35.2,-3.48,-0.68,-2.88,38.1,-1.27,21.9,5.7,-6.35,-60.69
FINAL_SCORE,3,3,119.0,37.0,-4.12,-1.56,-2.62,42.9,-2.54,31.1,13.4,-8.09,-60.69
FINAL_SCORE,3,5,114.0,42.1,-5.16,-2.47,-2.85,39.5,-3.92,37.7,14.9,-9.41,-60.69
FINAL_SCORE,5,1,176.0,33.0,-7.47,-0.72,-6.76,35.2,-2.65,18.7,4.5,-9.96,-60.69
FINAL_SCORE,5,3,198.0,36.4,-7.33,-1.47,-5.92,40.9,-3.05,27.8,11.1,-10.95,-60.69
FINAL_SCORE,5,5,190.0,37.9,-8.46,-2.59,-6.01,33.7,-6.61,33.2,14.2,-12.25,-60.69
FINAL_SCORE,10,1,388.0,25.5,-17.21,-0.69,-16.12,28.4,-4.93,15.0,4.4,-19.13,-68.59
FINAL_SCORE,10,3,427.0,29.5,-16.15,-1.4,-14.42,34.4,-6.8,22.5,9.8,-18.97,-68.59
FINAL_SCORE,10,5,410.0,27.8,-17.15,-2.61,-14.24,28.0,-8.49,23.9,12.0,-20.17,-68.59
