METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,10,5,369.0,35.0,-4.08,-1.38,-2.46,32.5,-5.91,30.6,23.0,-9.68,-28.79
ELITE_SCORE,1,1,41.0,31.7,-3.81,0.06,-3.78,29.3,-0.86,19.5,9.8,-7.28,-51.02
ELITE_SCORE,1,3,47.0,29.8,-5.74,-0.52,-4.79,29.8,-5.9,23.4,19.1,-10.52,-51.02
ELITE_SCORE,1,5,47.0,31.9,-4.77,-1.11,-4.92,27.7,-9.84,29.8,25.5,-11.99,-51.02
ELITE_SCORE,3,1,132.0,25.0,-7.28,-0.01,-7.06,27.3,-3.18,12.1,5.3,-10.49,-51.71
ELITE_SCORE,3,3,139.0,28.1,-8.44,-0.23,-7.94,25.2,-7.43,22.3,18.0,-13.1,-51.71
ELITE_SCORE,3,5,135.0,28.1,-8.59,-0.59,-8.19,24.4,-9.23,23.7,20.7,-14.36,-51.71
ELITE_SCORE,5,1,229.0,25.3,-7.35,-0.06,-7.11,27.5,-2.22,14.8,7.0,-10.66,-66.58
ELITE_SCORE,5,3,241.0,29.9,-8.35,-0.11,-7.99,27.0,-6.3,23.2,17.4,-13.0,-66.58
ELITE_SCORE,5,5,233.0,27.9,-9.0,-0.59,-8.25,26.2,-8.58,24.9,20.2,-14.44,-66.58
ELITE_SCORE,10,1,464.0,27.6,-7.66,-0.17,-7.29,27.4,-2.78,16.4,7.5,-10.91,-66.87
ELITE_SCORE,10,3,483.0,28.2,-8.7,-0.12,-8.14,26.5,-7.27,22.6,17.0,-13.22,-66.87
ELITE_SCORE,10,5,465.0,26.0,-9.66,-0.54,-8.6,24.3,-8.62,23.0,18.3,-14.79,-66.87
FINAL_SCORE,1,1,33.0,36.4,-1.03,0.27,-1.12,33.3,-1.14,27.3,15.2,-4.9,-15.39
FINAL_SCORE,1,3,39.0,43.6,-2.53,-0.08,-1.85,35.9,-3.05,38.5,25.6,-7.41,-15.39
FINAL_SCORE,1,5,37.0,37.8,-4.2,-0.92,-2.28,32.4,-7.99,35.1,27.0,-8.96,-15.45
FINAL_SCORE,3,1,86.0,29.1,-2.25,-0.04,-2.0,30.2,-1.7,17.4,9.3,-6.1,-37.4
FINAL_SCORE,3,3,105.0,38.1,-2.97,-0.73,-2.16,34.3,-2.06,30.5,20.0,-8.04,-37.4
FINAL_SCORE,3,5,99.0,37.4,-4.91,-1.79,-2.55,28.3,-5.04,30.3,21.2,-10.0,-37.4
FINAL_SCORE,5,1,159.0,30.2,-5.62,-0.21,-5.3,30.2,-3.15,15.7,8.2,-9.26,-57.96
FINAL_SCORE,5,3,188.0,34.0,-5.35,-0.54,-4.69,32.4,-5.21,26.6,17.6,-10.09,-56.71
FINAL_SCORE,5,5,178.0,30.3,-7.49,-1.37,-5.52,25.8,-9.05,25.3,19.1,-12.19,-56.71
FINAL_SCORE,10,1,363.0,24.8,-12.72,-0.23,-11.89,26.2,-4.96,15.7,7.4,-15.61,-67.72
FINAL_SCORE,10,3,411.0,30.7,-11.2,-0.63,-9.96,28.5,-5.42,24.8,15.1,-15.15,-66.87
FINAL_SCORE,10,5,391.0,27.6,-11.99,-1.31,-10.35,24.6,-8.69,24.3,17.9,-16.41,-66.87
