METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,3,1,87.0,29.9,-1.8,-0.02,-1.59,29.9,-1.84,17.2,9.2,-5.63,-15.39
DISPLAY_SCORE,3,3,103.0,37.9,-2.6,-0.63,-1.88,33.0,-2.06,31.1,21.4,-7.79,-15.41
DISPLAY_SCORE,3,5,98.0,37.8,-4.55,-1.61,-2.43,27.5,-4.78,30.6,21.4,-9.75,-15.45
DISPLAY_SCORE,5,1,151.0,33.1,-1.51,-0.17,-1.24,33.1,-1.63,17.9,9.9,-5.6,-15.39
DISPLAY_SCORE,5,3,180.0,35.0,-2.94,-0.59,-2.24,34.4,-3.03,27.8,18.9,-8.0,-18.0
DISPLAY_SCORE,5,5,172.0,33.7,-4.69,-1.35,-2.84,29.1,-7.46,28.5,20.9,-10.0,-19.71
DISPLAY_SCORE,10,1,322.0,34.8,-1.36,-0.35,-0.96,37.9,-1.47,21.7,10.9,-5.37,-28.79
DISPLAY_SCORE,10,3,381.0,39.6,-2.58,-0.61,-1.79,38.3,-1.66,31.8,20.5,-7.74,-28.79
DISPLAY_SCORE,10,5,365.0,35.1,-4.06,-1.27,-2.53,32.6,-4.54,30.7,23.0,-9.72,-28.79
ELITE_SCORE,1,1,42.0,31.0,-3.77,0.08,-3.76,28.6,-1.0,19.0,9.5,-7.19,-51.02
ELITE_SCORE,1,3,48.0,29.2,-5.67,-0.41,-4.83,29.2,-5.68,22.9,18.8,-10.37,-51.02
ELITE_SCORE,1,5,48.0,31.2,-4.72,-0.8,-5.13,27.1,-9.16,29.2,25.0,-11.8,-51.02
ELITE_SCORE,3,1,131.0,25.2,-7.32,-0.01,-7.09,27.5,-3.18,12.2,5.3,-10.55,-51.71
ELITE_SCORE,3,3,138.0,28.3,-8.4,-0.19,-7.93,25.4,-6.75,22.5,18.1,-13.09,-51.71
ELITE_SCORE,3,5,134.0,28.4,-8.54,-0.49,-8.31,24.6,-9.23,23.9,20.9,-14.37,-51.71
ELITE_SCORE,5,1,226.0,25.7,-7.41,-0.07,-7.16,27.9,-2.22,15.0,7.1,-10.74,-66.58
ELITE_SCORE,5,3,238.0,29.8,-8.46,-0.08,-8.07,26.9,-6.29,23.1,17.2,-13.08,-66.58
ELITE_SCORE,5,5,230.0,28.3,-8.97,-0.53,-8.39,26.5,-8.49,25.2,20.4,-14.49,-66.58
ELITE_SCORE,10,1,460.0,27.8,-7.71,-0.18,-7.33,27.6,-2.65,16.5,7.6,-10.97,-66.87
ELITE_SCORE,10,3,477.0,28.1,-8.79,-0.09,-8.22,26.4,-6.89,22.4,16.8,-13.3,-66.87
ELITE_SCORE,10,5,460.0,26.1,-9.68,-0.45,-8.79,24.1,-8.62,23.3,18.5,-14.85,-66.87
FINAL_SCORE,1,1,34.0,35.3,-1.21,0.28,-1.32,32.4,-1.28,26.5,14.7,-5.03,-15.39
FINAL_SCORE,1,3,39.0,41.0,-2.81,0.05,-2.26,33.3,-4.83,35.9,25.6,-7.65,-15.39
FINAL_SCORE,1,5,38.0,36.8,-4.24,-0.54,-2.7,31.6,-6.82,34.2,26.3,-8.97,-15.45
FINAL_SCORE,3,1,87.0,28.7,-2.32,-0.04,-2.09,29.9,-2.23,17.2,9.2,-6.16,-37.4
FINAL_SCORE,3,3,104.0,37.5,-3.09,-0.64,-2.35,33.7,-3.01,29.8,20.2,-8.11,-37.4
FINAL_SCORE,3,5,99.0,37.4,-4.83,-1.51,-2.81,28.3,-4.78,30.3,21.2,-9.96,-37.4
FINAL_SCORE,5,1,159.0,30.2,-5.06,-0.21,-4.73,30.2,-2.93,15.7,8.2,-8.72,-57.96
FINAL_SCORE,5,3,186.0,33.3,-5.51,-0.47,-4.88,31.2,-5.21,25.8,17.2,-10.19,-56.71
FINAL_SCORE,5,5,178.0,30.9,-7.37,-1.14,-5.68,25.8,-9.05,25.8,19.1,-12.13,-56.71
FINAL_SCORE,10,1,358.0,25.1,-12.29,-0.25,-11.44,26.5,-4.93,15.9,7.5,-15.22,-67.72
FINAL_SCORE,10,3,404.0,30.7,-11.04,-0.6,-9.82,28.2,-5.42,24.8,15.1,-15.0,-66.87
FINAL_SCORE,10,5,387.0,27.6,-12.05,-1.21,-10.14,24.8,-8.69,24.3,17.8,-16.52,-66.87
