METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,1,5,34.0,41.2,-6.09,-4.26,-1.49,41.2,-5.41,35.3,20.6,-10.6,-43.85
DISPLAY_SCORE,3,1,91.0,36.3,-1.71,-0.94,-0.77,38.5,-1.59,22.0,8.8,-5.35,-43.85
DISPLAY_SCORE,3,3,108.0,35.2,-3.08,-2.08,-1.02,41.7,-2.54,30.5,19.4,-7.77,-43.85
DISPLAY_SCORE,3,5,104.0,41.3,-4.52,-3.47,-0.87,37.5,-5.22,34.6,18.3,-9.34,-43.85
DISPLAY_SCORE,5,1,154.0,39.6,-1.37,-0.96,-0.43,42.2,-1.02,22.7,9.1,-5.24,-43.85
DISPLAY_SCORE,5,3,186.0,38.7,-2.51,-1.89,-0.67,46.2,-1.71,31.2,18.8,-7.45,-43.85
DISPLAY_SCORE,5,5,180.0,40.6,-3.67,-3.21,-0.4,40.0,-5.42,34.4,20.6,-8.95,-43.85
DISPLAY_SCORE,10,1,333.0,37.8,-1.36,-0.94,-0.39,44.1,-1.04,22.5,9.3,-5.0,-43.85
DISPLAY_SCORE,10,3,396.0,38.4,-2.73,-1.68,-0.91,45.2,-2.02,29.8,17.4,-7.29,-43.85
DISPLAY_SCORE,10,5,385.0,36.9,-3.81,-2.93,-0.82,39.5,-4.05,31.4,20.3,-8.89,-43.85
ELITE_SCORE,1,1,37.0,40.5,-3.85,-0.75,-3.09,37.8,-0.86,27.0,8.1,-7.56,-51.02
ELITE_SCORE,1,3,41.0,36.6,-4.79,-2.11,-2.08,46.3,-5.9,29.3,24.4,-10.58,-51.02
ELITE_SCORE,1,5,41.0,36.6,-3.12,-2.44,-2.18,39.0,-4.01,36.6,26.8,-11.55,-51.02
ELITE_SCORE,3,1,121.0,29.7,-7.59,-0.52,-6.92,33.9,-2.83,15.7,4.1,-10.77,-51.71
ELITE_SCORE,3,3,126.0,29.4,-8.23,-1.17,-6.83,34.9,-6.29,23.8,19.8,-13.11,-51.71
ELITE_SCORE,3,5,122.0,29.5,-8.22,-2.28,-6.35,32.0,-8.12,27.0,21.3,-14.18,-51.71
ELITE_SCORE,5,1,215.0,31.2,-7.52,-0.65,-6.71,34.4,-2.49,15.8,6.0,-10.72,-66.58
ELITE_SCORE,5,3,227.0,30.4,-8.19,-1.15,-6.82,36.1,-5.9,24.2,18.5,-12.77,-66.58
ELITE_SCORE,5,5,220.0,30.9,-8.29,-2.43,-6.02,33.2,-7.57,28.6,22.3,-13.88,-66.58
ELITE_SCORE,10,1,454.0,33.0,-7.49,-0.68,-6.65,34.6,-2.26,17.2,7.0,-10.64,-66.87
ELITE_SCORE,10,3,475.0,30.9,-8.15,-1.01,-6.79,34.5,-6.57,23.4,18.3,-12.52,-66.87
ELITE_SCORE,10,5,458.0,29.9,-8.83,-2.21,-6.39,33.2,-8.45,26.9,20.7,-13.94,-66.87
FINAL_SCORE,1,1,31.0,54.8,0.74,-0.91,1.47,48.4,1.45,38.7,19.4,-3.9,-15.32
FINAL_SCORE,1,3,37.0,45.9,-2.65,-2.8,0.38,51.4,-0.43,37.8,24.3,-7.35,-43.26
FINAL_SCORE,1,5,37.0,45.9,-3.32,-3.2,0.19,43.2,-1.24,43.2,24.3,-8.33,-43.26
FINAL_SCORE,3,1,94.0,34.0,-3.86,-0.85,-3.01,37.2,-1.77,21.3,8.5,-7.41,-60.69
FINAL_SCORE,3,3,112.0,34.8,-4.74,-2.01,-2.74,41.1,-3.59,29.5,18.7,-9.27,-60.69
FINAL_SCORE,3,5,108.0,39.8,-6.13,-3.41,-2.54,37.0,-5.67,33.3,17.6,-10.84,-60.69
FINAL_SCORE,5,1,169.0,33.7,-7.89,-0.76,-7.11,35.5,-3.34,18.9,7.1,-11.15,-60.69
FINAL_SCORE,5,3,198.0,34.3,-8.06,-1.66,-6.4,38.9,-6.05,26.8,15.2,-12.21,-60.69
FINAL_SCORE,5,5,192.0,33.9,-9.58,-3.02,-6.43,31.8,-8.48,28.6,16.7,-13.75,-60.69
FINAL_SCORE,10,1,388.0,23.5,-17.96,-0.66,-16.77,26.8,-10.48,14.4,5.4,-20.25,-68.59
FINAL_SCORE,10,3,436.0,25.0,-16.91,-1.47,-14.9,30.5,-13.95,19.0,10.1,-19.79,-68.59
FINAL_SCORE,10,5,421.0,24.5,-17.26,-2.79,-14.01,26.1,-15.44,20.7,12.1,-20.61,-68.59
