METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
ELITE_SCORE,5,3,227.0,30.4,-8.1,-1.16,-6.72,36.1,-4.36,24.2,18.5,-12.7,-66.58
ELITE_SCORE,5,5,222.0,31.5,-8.16,-2.32,-6.0,32.4,-7.57,29.3,21.6,-13.72,-66.58
ELITE_SCORE,10,1,455.0,32.1,-7.53,-0.71,-6.59,35.6,-2.49,16.3,6.8,-10.62,-66.87
ELITE_SCORE,10,3,474.0,30.4,-8.22,-1.03,-6.84,34.2,-6.57,23.0,17.9,-12.52,-66.87
ELITE_SCORE,10,5,460.0,30.4,-8.72,-2.15,-6.33,32.6,-8.45,27.2,20.4,-13.8,-66.87
FINAL_SCORE,1,1,31.0,54.8,0.57,-0.97,1.34,48.4,1.45,38.7,16.1,-3.92,-15.32
FINAL_SCORE,1,3,37.0,45.9,-2.77,-2.83,0.28,48.6,-0.43,37.8,21.6,-7.45,-43.26
FINAL_SCORE,1,5,36.0,44.4,-3.62,-3.52,0.22,44.4,-2.01,41.7,22.2,-8.56,-43.26
FINAL_SCORE,3,1,96.0,35.4,-3.78,-0.88,-2.91,38.5,-1.77,21.9,7.3,-7.28,-60.69
FINAL_SCORE,3,3,113.0,34.5,-4.77,-1.97,-2.81,39.8,-3.59,29.2,17.7,-9.26,-60.69
FINAL_SCORE,3,5,109.0,40.4,-6.08,-3.29,-2.62,36.7,-5.67,33.9,16.5,-10.8,-60.69
FINAL_SCORE,5,1,170.0,34.1,-7.85,-0.79,-7.05,35.9,-3.34,19.4,6.5,-11.09,-60.69
FINAL_SCORE,5,3,199.0,33.7,-8.06,-1.64,-6.43,38.2,-6.05,26.6,14.6,-12.2,-60.69
FINAL_SCORE,5,5,193.0,34.2,-9.52,-2.95,-6.43,31.6,-8.48,29.0,16.1,-13.69,-60.69
FINAL_SCORE,10,1,390.0,23.6,-17.84,-0.68,-16.68,26.9,-10.48,14.6,5.4,-20.13,-68.59
FINAL_SCORE,10,3,440.0,24.5,-17.11,-1.43,-15.15,30.0,-13.95,18.9,9.8,-19.95,-68.59
FINAL_SCORE,10,5,426.0,24.2,-17.56,-2.65,-14.46,25.6,-15.44,20.4,11.5,-20.85,-68.59
