METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,5,1,147.0,34.0,-1.52,-0.29,-1.15,34.0,-1.63,19.0,10.2,-5.61,-15.39
DISPLAY_SCORE,5,3,180.0,36.7,-2.75,-0.91,-1.79,37.8,-2.67,30.0,19.4,-7.93,-18.0
DISPLAY_SCORE,5,5,176.0,36.9,-4.36,-2.13,-2.06,31.8,-7.59,31.2,21.0,-9.76,-19.71
DISPLAY_SCORE,10,1,321.0,35.5,-1.33,-0.41,-0.87,38.6,-1.42,22.4,10.9,-5.3,-28.79
DISPLAY_SCORE,10,3,387.0,40.3,-2.52,-0.88,-1.46,40.8,-1.66,32.6,20.4,-7.63,-28.79
DISPLAY_SCORE,10,5,376.0,35.9,-3.96,-1.88,-1.98,34.3,-4.54,31.4,22.3,-9.52,-28.79
ELITE_SCORE,1,1,39.0,30.8,-4.05,-0.06,-3.84,30.8,-1.14,20.5,10.3,-7.57,-51.02
ELITE_SCORE,1,3,44.0,27.3,-6.4,-1.09,-4.61,31.8,-5.93,22.7,18.2,-11.06,-51.02
ELITE_SCORE,1,5,44.0,29.5,-5.43,-1.88,-4.67,29.5,-12.61,27.3,22.7,-12.51,-51.02
ELITE_SCORE,3,1,129.0,25.6,-7.45,-0.21,-7.05,29.5,-3.28,13.2,5.4,-10.69,-51.71
ELITE_SCORE,3,3,136.0,27.9,-8.59,-0.49,-7.8,27.2,-8.05,22.8,18.4,-13.27,-51.71
ELITE_SCORE,3,5,134.0,26.9,-8.82,-1.11,-7.92,25.4,-9.23,23.1,20.1,-14.49,-51.71
ELITE_SCORE,5,1,225.0,26.2,-7.47,-0.19,-7.12,29.3,-2.49,16.0,7.1,-10.84,-66.58
ELITE_SCORE,5,3,238.0,29.8,-8.41,-0.39,-7.78,29.0,-6.3,23.9,18.1,-13.13,-66.58
ELITE_SCORE,5,5,232.0,28.0,-8.88,-1.16,-7.79,27.2,-8.58,25.4,20.7,-14.46,-66.58
ELITE_SCORE,10,1,465.0,29.0,-7.62,-0.27,-7.15,28.8,-2.78,17.0,7.7,-10.89,-66.87
ELITE_SCORE,10,3,482.0,27.8,-8.8,-0.41,-7.95,28.2,-7.27,22.2,17.4,-13.31,-66.87
ELITE_SCORE,10,5,467.0,26.1,-9.62,-1.13,-8.12,25.5,-8.62,23.3,18.6,-14.79,-66.87
FINAL_SCORE,1,1,31.0,38.7,-0.94,0.12,-1.02,35.5,-1.14,29.0,16.1,-4.97,-15.39
FINAL_SCORE,1,3,37.0,45.9,-2.29,-0.45,-1.46,37.8,-0.75,40.5,27.0,-7.41,-15.39
FINAL_SCORE,1,5,37.0,43.2,-3.49,-1.47,-1.37,35.1,-2.82,40.5,27.0,-8.53,-15.45
FINAL_SCORE,3,1,84.0,28.6,-3.0,-0.1,-2.73,31.0,-2.64,17.9,9.5,-6.86,-57.75
FINAL_SCORE,3,3,105.0,37.1,-3.47,-0.83,-2.55,35.2,-2.54,30.5,20.0,-8.53,-57.75
FINAL_SCORE,3,5,103.0,40.8,-4.47,-2.11,-2.09,31.1,-4.91,34.0,20.4,-9.77,-37.4
FINAL_SCORE,5,1,156.0,30.1,-6.72,-0.28,-6.35,30.8,-3.34,16.0,8.3,-10.29,-57.96
FINAL_SCORE,5,3,188.0,33.5,-6.9,-0.77,-6.03,33.0,-5.93,27.1,17.6,-11.58,-57.96
FINAL_SCORE,5,5,182.0,33.5,-7.32,-1.9,-5.19,28.6,-9.05,28.6,19.2,-12.16,-57.96
FINAL_SCORE,10,1,361.0,24.9,-13.65,-0.3,-12.76,26.9,-4.96,15.8,7.5,-16.47,-68.59
FINAL_SCORE,10,3,415.0,29.6,-12.79,-0.83,-11.36,29.2,-6.8,24.1,14.2,-16.58,-68.59
FINAL_SCORE,10,5,401.0,28.2,-12.86,-1.77,-10.56,25.9,-10.76,24.7,17.0,-17.19,-67.72
