METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,10,3,353.0,39.7,-2.61,-0.31,-2.2,38.2,-1.63,32.9,21.5,-7.92,-35.2
DISPLAY_SCORE,10,5,337.0,35.3,-3.86,-0.69,-2.99,30.3,-3.83,31.2,24.3,-9.7,-35.2
ELITE_SCORE,1,1,44.0,34.1,-3.4,-0.01,-3.31,34.1,-0.67,22.7,9.1,-6.99,-51.02
ELITE_SCORE,1,3,48.0,29.2,-4.35,-0.14,-3.78,31.2,-5.3,22.9,20.8,-9.27,-37.95
ELITE_SCORE,1,5,46.0,30.4,-3.66,0.04,-4.98,26.1,-9.16,28.3,28.3,-10.93,-37.95
ELITE_SCORE,3,1,130.0,28.5,-7.48,0.0,-7.4,30.0,-3.26,15.4,5.4,-10.78,-51.71
ELITE_SCORE,3,3,135.0,29.6,-7.49,0.15,-7.48,25.9,-5.9,23.0,19.3,-12.38,-51.71
ELITE_SCORE,3,5,129.0,30.2,-6.94,0.32,-7.6,24.0,-8.62,24.8,23.3,-13.08,-49.71
ELITE_SCORE,5,1,225.0,28.0,-7.24,0.03,-7.14,29.8,-2.13,17.3,7.1,-10.66,-66.58
ELITE_SCORE,5,3,235.0,31.1,-7.09,0.26,-7.1,27.7,-3.63,24.3,18.3,-11.99,-51.71
ELITE_SCORE,5,5,225.0,30.2,-6.95,0.33,-7.27,25.8,-7.99,25.8,22.2,-12.79,-49.71
ELITE_SCORE,10,1,457.0,30.2,-7.45,-0.05,-7.26,28.9,-2.29,18.6,7.7,-10.8,-66.87
ELITE_SCORE,10,3,473.0,28.7,-7.77,0.28,-7.64,26.0,-6.23,23.5,17.1,-12.48,-66.87
ELITE_SCORE,10,5,455.0,28.4,-7.65,0.41,-7.65,24.2,-8.45,25.3,20.4,-13.22,-63.28
FINAL_SCORE,1,1,32.0,34.4,-1.44,0.26,-1.39,34.4,-1.63,21.9,15.6,-5.32,-15.39
FINAL_SCORE,1,3,36.0,38.9,-3.16,0.25,-2.65,33.3,-5.21,33.3,27.8,-8.12,-15.39
FINAL_SCORE,1,5,35.0,37.1,-4.59,0.32,-3.86,28.6,-9.2,34.3,28.6,-9.42,-15.45
FINAL_SCORE,3,1,79.0,30.4,-1.95,-0.01,-1.77,32.9,-1.7,19.0,10.1,-5.97,-27.32
FINAL_SCORE,3,3,95.0,38.9,-2.74,-0.31,-2.33,34.7,-2.06,31.6,22.1,-8.04,-27.32
FINAL_SCORE,3,5,91.0,38.5,-4.54,-0.85,-3.25,25.3,-4.18,30.8,23.1,-9.86,-27.32
FINAL_SCORE,5,1,146.0,30.1,-4.93,-0.27,-4.55,31.5,-2.76,17.1,8.2,-8.67,-56.71
FINAL_SCORE,5,3,169.0,33.1,-5.77,-0.31,-5.28,30.8,-4.81,27.2,18.3,-10.59,-56.71
FINAL_SCORE,5,5,161.0,31.7,-6.65,-0.8,-5.35,24.2,-7.81,26.7,20.5,-11.63,-55.17
FINAL_SCORE,10,1,335.0,26.9,-10.94,-0.24,-10.55,28.4,-3.04,17.9,7.5,-13.99,-66.87
FINAL_SCORE,10,3,376.0,31.1,-10.63,-0.28,-10.09,28.5,-5.3,25.8,16.0,-14.68,-66.87
FINAL_SCORE,10,5,359.0,29.0,-10.56,-0.58,-9.7,23.1,-8.12,25.6,19.2,-15.23,-65.17
