METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,3,5,98.0,38.8,-4.76,-1.36,-2.84,27.5,-5.65,31.6,21.4,-9.99,-35.2
DISPLAY_SCORE,5,1,149.0,33.6,-1.79,-0.26,-1.43,33.6,-1.98,17.4,9.4,-5.83,-35.2
DISPLAY_SCORE,5,3,177.0,34.5,-3.17,-0.47,-2.46,34.5,-3.71,28.2,19.2,-8.24,-35.2
DISPLAY_SCORE,5,5,171.0,34.5,-4.79,-1.21,-3.04,28.7,-7.46,29.2,21.1,-10.15,-35.2
DISPLAY_SCORE,10,1,318.0,35.2,-1.49,-0.43,-1.01,38.7,-1.47,22.0,10.7,-5.47,-35.2
DISPLAY_SCORE,10,3,375.0,39.7,-2.67,-0.49,-1.99,38.1,-1.66,32.3,20.8,-7.84,-35.2
DISPLAY_SCORE,10,5,362.0,35.4,-4.09,-1.17,-2.66,32.0,-4.05,31.2,23.2,-9.8,-35.2
ELITE_SCORE,1,1,43.0,32.6,-3.61,0.09,-3.61,30.2,-0.86,20.9,9.3,-7.02,-51.02
ELITE_SCORE,1,3,49.0,28.6,-5.55,-0.41,-4.72,30.6,-5.46,22.4,18.4,-10.17,-51.02
ELITE_SCORE,1,5,48.0,31.2,-4.73,-0.54,-4.36,27.1,-9.16,29.2,25.0,-11.75,-51.02
ELITE_SCORE,3,1,131.0,25.2,-7.3,-0.06,-7.02,28.2,-3.18,13.0,5.3,-10.51,-51.71
ELITE_SCORE,3,3,138.0,29.0,-8.27,-0.09,-7.93,26.1,-6.5,22.5,18.1,-12.99,-51.71
ELITE_SCORE,3,5,134.0,29.1,-8.4,-0.3,-7.66,24.6,-9.23,24.6,21.6,-14.3,-51.71
ELITE_SCORE,5,1,226.0,25.2,-7.41,-0.13,-7.11,28.3,-2.22,15.0,7.1,-10.72,-66.58
ELITE_SCORE,5,3,238.0,29.8,-8.43,0.04,-8.1,26.9,-5.93,22.7,16.8,-13.04,-66.58
ELITE_SCORE,5,5,232.0,28.9,-8.83,-0.31,-7.55,26.3,-8.49,25.4,20.7,-14.39,-66.58
ELITE_SCORE,10,1,460.0,27.4,-7.72,-0.24,-7.27,28.3,-2.65,16.5,7.6,-10.97,-66.87
ELITE_SCORE,10,3,477.0,28.3,-8.74,0.03,-8.27,26.2,-6.72,22.2,16.4,-13.27,-66.87
ELITE_SCORE,10,5,463.0,26.8,-9.48,-0.21,-8.23,24.4,-8.62,24.0,19.0,-14.78,-66.87
FINAL_SCORE,1,1,35.0,37.1,-1.14,0.29,-1.26,34.3,-1.14,25.7,14.3,-4.96,-15.39
FINAL_SCORE,1,3,39.0,41.0,-2.79,0.04,-2.13,35.9,-4.83,35.9,25.6,-7.66,-15.39
FINAL_SCORE,1,5,38.0,39.5,-4.09,-0.21,-2.83,31.6,-6.82,36.8,26.3,-8.9,-15.45
FINAL_SCORE,3,1,86.0,30.2,-2.32,-0.11,-2.01,31.4,-2.23,17.4,9.3,-6.16,-37.4
FINAL_SCORE,3,3,102.0,38.2,-3.09,-0.51,-2.34,34.3,-3.01,30.4,20.6,-8.15,-37.4
FINAL_SCORE,3,5,98.0,38.8,-4.73,-1.39,-2.77,28.6,-4.18,31.6,21.4,-9.95,-37.4
FINAL_SCORE,5,1,156.0,30.8,-4.81,-0.3,-4.39,30.8,-2.93,15.4,7.7,-8.46,-56.71
FINAL_SCORE,5,3,182.0,33.0,-5.61,-0.36,-4.97,31.3,-5.21,26.4,17.6,-10.33,-56.71
FINAL_SCORE,5,5,176.0,31.8,-7.33,-1.07,-5.66,25.6,-9.0,26.7,19.3,-12.16,-56.71
FINAL_SCORE,10,1,353.0,25.8,-11.83,-0.33,-10.9,27.2,-4.76,16.1,7.4,-14.77,-66.87
FINAL_SCORE,10,3,397.0,31.0,-10.83,-0.49,-10.07,28.2,-5.42,25.2,15.4,-14.83,-66.87
FINAL_SCORE,10,5,383.0,28.5,-11.69,-1.11,-10.23,24.3,-8.51,25.1,18.3,-16.25,-66.87
