METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,1,5,35.0,54.3,-2.55,-2.44,-0.72,45.7,1.85,48.6,22.9,-7.6,-43.85
DISPLAY_SCORE,3,1,100.0,42.0,-1.08,-0.91,-0.26,45.0,-0.73,26.0,8.0,-4.03,-43.85
DISPLAY_SCORE,3,3,115.0,42.6,-1.64,-1.31,-0.49,45.2,-1.39,35.6,13.9,-5.88,-43.85
DISPLAY_SCORE,3,5,113.0,45.1,-2.53,-1.79,-0.94,39.8,-2.38,39.8,15.0,-6.99,-43.85
DISPLAY_SCORE,5,1,165.0,41.8,-1.25,-1.05,-0.28,44.2,-0.53,23.6,6.1,-4.05,-43.85
DISPLAY_SCORE,5,3,191.0,44.5,-1.38,-1.29,-0.19,48.7,-0.15,35.6,13.1,-5.71,-43.85
DISPLAY_SCORE,5,5,187.0,47.1,-1.7,-1.86,-0.15,40.6,0.19,41.2,19.3,-6.73,-43.85
DISPLAY_SCORE,10,1,328.0,40.9,-1.08,-1.23,0.11,46.6,-0.72,23.5,7.6,-4.01,-43.85
DISPLAY_SCORE,10,3,388.0,44.8,-1.37,-1.51,0.06,49.2,-0.92,34.8,16.5,-5.65,-43.85
DISPLAY_SCORE,10,5,379.0,42.2,-2.16,-2.2,-0.06,42.0,-1.75,36.7,19.8,-6.81,-43.85
ELITE_SCORE,1,1,34.0,50.0,-2.14,-1.19,-1.0,44.1,-0.12,35.3,8.8,-5.79,-51.02
ELITE_SCORE,1,3,35.0,48.6,-2.29,-2.61,0.33,57.1,-0.41,31.4,25.7,-7.74,-51.02
ELITE_SCORE,1,5,34.0,44.1,-1.85,-2.69,0.99,50.0,-1.14,44.1,26.5,-8.3,-51.02
ELITE_SCORE,3,1,115.0,33.0,-4.91,-1.11,-3.6,45.2,-1.85,20.9,6.1,-7.82,-51.71
ELITE_SCORE,3,3,119.0,37.8,-5.5,-1.69,-3.76,41.2,-2.76,28.6,20.2,-10.11,-79.24
ELITE_SCORE,3,5,115.0,34.8,-5.78,-2.61,-3.03,39.1,-4.76,33.0,22.6,-10.93,-79.24
ELITE_SCORE,5,1,208.0,36.1,-5.28,-1.15,-3.99,44.2,-1.57,18.7,7.2,-8.09,-66.58
ELITE_SCORE,5,3,221.0,39.4,-5.35,-1.57,-3.83,43.9,-1.47,30.3,21.3,-9.78,-79.24
ELITE_SCORE,5,5,214.0,37.9,-5.78,-2.5,-3.13,39.7,-3.13,33.6,23.8,-10.71,-79.24
ELITE_SCORE,10,1,453.0,36.2,-5.3,-1.01,-4.13,42.6,-0.98,18.1,6.6,-8.02,-66.87
ELITE_SCORE,10,3,474.0,38.4,-5.42,-1.3,-4.04,40.5,-1.98,27.8,19.2,-9.53,-79.24
ELITE_SCORE,10,5,460.0,37.2,-5.75,-2.17,-3.39,38.3,-4.74,31.1,22.4,-10.43,-79.24
FINAL_SCORE,1,1,31.0,61.3,1.06,-0.47,1.33,51.6,1.58,45.2,12.9,-2.68,-8.35
FINAL_SCORE,1,3,38.0,57.9,-0.84,-1.87,0.5,50.0,0.38,39.5,15.8,-5.37,-43.26
FINAL_SCORE,1,5,36.0,52.8,-1.39,-1.9,-0.08,44.4,1.2,47.2,19.4,-6.46,-43.26
FINAL_SCORE,3,1,105.0,39.0,-2.64,-0.78,-1.91,42.9,-0.83,24.8,6.7,-5.52,-60.69
FINAL_SCORE,3,3,120.0,40.8,-3.05,-1.27,-1.89,43.3,-1.6,34.2,13.3,-7.1,-60.69
FINAL_SCORE,3,5,117.0,43.6,-3.86,-1.87,-2.18,38.5,-2.77,38.5,14.5,-8.19,-60.69
FINAL_SCORE,5,1,173.0,37.0,-6.13,-0.92,-5.29,39.3,-1.59,22.0,5.8,-8.7,-60.69
FINAL_SCORE,5,3,198.0,40.9,-5.7,-1.28,-4.52,43.4,-1.34,31.8,11.6,-9.59,-60.69
FINAL_SCORE,5,5,194.0,41.2,-6.57,-2.01,-4.86,33.5,-4.23,36.1,15.5,-10.68,-60.69
FINAL_SCORE,10,1,372.0,28.2,-15.65,-0.95,-14.34,32.0,-3.73,16.9,4.6,-17.6,-68.59
FINAL_SCORE,10,3,421.0,33.5,-14.04,-1.33,-12.45,36.6,-4.73,26.1,11.2,-17.12,-68.59
FINAL_SCORE,10,5,412.0,31.6,-14.79,-2.15,-12.43,29.4,-8.12,27.2,13.6,-18.16,-68.59
