METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,5,5,179.0,46.9,-1.64,-1.44,-0.72,37.4,0.82,41.9,18.4,-6.27,-43.85
DISPLAY_SCORE,10,1,320.0,42.8,-0.75,-1.06,0.22,45.0,-0.33,24.4,7.8,-3.64,-43.85
DISPLAY_SCORE,10,3,372.0,46.2,-1.21,-1.46,0.06,47.6,-0.7,34.7,15.9,-5.29,-43.85
DISPLAY_SCORE,10,5,366.0,42.4,-2.17,-1.84,-0.61,39.1,-1.35,37.4,19.4,-6.42,-43.85
ELITE_SCORE,1,1,35.0,45.7,-1.94,-0.8,-0.98,40.0,0.0,34.3,8.6,-5.32,-51.02
ELITE_SCORE,1,3,35.0,48.6,-2.04,-2.48,0.37,54.3,-0.41,31.4,25.7,-7.1,-51.02
ELITE_SCORE,1,5,33.0,45.5,-1.22,-2.2,0.78,48.5,-1.04,45.5,27.3,-7.52,-51.02
ELITE_SCORE,3,1,116.0,33.6,-5.07,-0.85,-3.97,40.5,-1.51,21.5,6.0,-7.83,-51.71
ELITE_SCORE,3,3,117.0,38.5,-5.88,-1.52,-4.41,38.5,-1.98,28.2,19.7,-10.09,-79.24
ELITE_SCORE,3,5,113.0,35.4,-5.85,-2.07,-3.91,36.3,-2.89,34.5,23.0,-10.82,-79.24
ELITE_SCORE,5,1,210.0,36.2,-4.58,-0.9,-3.51,41.0,-0.73,19.0,7.1,-7.3,-66.58
ELITE_SCORE,5,3,215.0,39.5,-5.06,-1.5,-3.59,41.9,-1.47,28.8,20.0,-9.16,-79.24
ELITE_SCORE,5,5,208.0,38.0,-5.21,-2.13,-3.12,37.0,-1.5,34.1,24.5,-10.01,-79.24
ELITE_SCORE,10,1,455.0,38.0,-4.33,-0.81,-3.38,40.4,-0.29,18.7,7.0,-7.07,-66.87
ELITE_SCORE,10,3,470.0,39.4,-4.63,-1.22,-3.34,38.7,-1.62,27.7,18.5,-8.59,-79.24
ELITE_SCORE,10,5,454.0,37.7,-5.04,-1.8,-3.12,35.9,-4.35,31.3,22.2,-9.5,-79.24
FINAL_SCORE,1,1,27.0,66.7,1.49,-0.28,1.54,51.9,2.09,51.9,14.8,-2.4,-6.18
FINAL_SCORE,1,3,34.0,61.8,-0.24,-1.93,1.09,52.9,0.78,41.2,14.7,-4.78,-43.26
FINAL_SCORE,1,5,34.0,58.8,0.06,-1.4,0.5,44.1,3.23,52.9,20.6,-5.25,-43.26
FINAL_SCORE,3,1,99.0,40.4,-2.52,-0.71,-1.87,42.4,-0.74,26.3,7.1,-5.34,-60.69
FINAL_SCORE,3,3,112.0,42.9,-2.93,-1.24,-1.89,42.9,-1.47,35.7,12.5,-6.8,-60.69
FINAL_SCORE,3,5,112.0,44.6,-3.52,-1.48,-2.38,36.6,-1.87,41.1,14.3,-7.7,-60.69
FINAL_SCORE,5,1,167.0,37.7,-6.06,-0.78,-5.39,37.7,-0.72,22.8,6.0,-8.57,-60.69
FINAL_SCORE,5,3,190.0,42.6,-5.66,-1.2,-4.75,41.6,-1.24,32.6,11.6,-9.36,-60.69
FINAL_SCORE,5,5,188.0,41.5,-6.44,-1.59,-5.34,30.8,-3.06,37.2,15.4,-10.37,-60.69
FINAL_SCORE,10,1,358.0,29.9,-15.07,-0.83,-13.91,30.7,-2.53,17.9,4.8,-17.01,-68.59
FINAL_SCORE,10,3,400.0,35.0,-13.7,-1.27,-12.27,35.2,-4.13,26.5,11.0,-16.69,-68.59
FINAL_SCORE,10,5,394.0,32.2,-14.43,-1.77,-12.6,27.2,-5.95,28.4,13.7,-17.64,-68.59
