METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
ELITE_SCORE,3,5,141.0,54.6,3.32,4.22,-1.64,33.3,2.12,47.5,41.1,-7.61,-39.41
ELITE_SCORE,5,1,255.0,49.4,1.17,0.56,0.32,43.9,1.03,39.6,27.5,-5.46,-43.66
ELITE_SCORE,5,3,245.0,49.8,0.8,2.58,-1.91,38.4,1.06,43.7,33.9,-7.27,-40.59
ELITE_SCORE,5,5,235.0,50.6,2.26,4.22,-2.39,33.6,0.73,44.7,37.9,-7.71,-39.41
ELITE_SCORE,10,1,510.0,47.6,0.09,0.56,-0.68,41.0,0.0,36.1,23.7,-5.64,-47.57
ELITE_SCORE,10,3,490.0,46.1,-0.27,2.58,-2.77,35.1,-0.46,40.6,31.6,-7.54,-47.57
ELITE_SCORE,10,5,470.0,46.0,0.26,4.22,-3.86,31.1,-1.65,41.3,33.2,-8.3,-47.57
FINAL_SCORE,1,1,59.0,66.1,9.18,0.75,8.01,61.0,6.75,57.6,54.2,-2.76,-15.39
FINAL_SCORE,1,3,57.0,70.2,10.29,2.83,7.04,59.6,10.43,70.2,63.2,-3.87,-15.39
FINAL_SCORE,1,5,55.0,72.7,11.37,4.73,6.32,58.2,11.39,67.3,63.6,-3.99,-15.39
FINAL_SCORE,3,1,177.0,75.1,13.74,0.75,12.34,68.4,11.99,68.9,65.0,-2.27,-37.4
FINAL_SCORE,3,3,171.0,76.0,13.53,2.83,10.02,66.1,11.49,72.5,66.1,-3.2,-27.32
FINAL_SCORE,3,5,165.0,75.8,14.26,4.73,8.98,59.4,11.49,72.7,66.7,-3.68,-27.32
FINAL_SCORE,5,1,295.0,70.8,11.19,0.75,9.83,64.4,10.44,63.1,59.0,-3.03,-37.4
FINAL_SCORE,5,3,285.0,70.5,10.39,2.83,7.07,60.7,8.29,66.3,59.6,-4.26,-34.48
FINAL_SCORE,5,5,275.0,69.1,10.71,4.73,5.6,53.5,11.42,65.5,59.3,-4.71,-34.48
FINAL_SCORE,10,1,590.0,66.4,7.93,0.75,6.64,60.3,6.56,60.0,52.7,-4.39,-54.37
FINAL_SCORE,10,3,570.0,67.9,7.85,2.83,4.64,57.4,6.4,63.2,54.9,-5.41,-54.37
FINAL_SCORE,10,5,550.0,66.5,8.48,4.73,3.32,50.7,8.96,63.8,57.3,-5.65,-50.61
