METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,5,3,194.0,40.7,-1.99,-1.4,-0.66,46.9,-0.7,32.5,13.4,-6.26,-43.85
DISPLAY_SCORE,5,5,184.0,44.0,-2.69,-2.52,-0.32,41.8,-0.2,38.6,18.5,-7.51,-43.85
DISPLAY_SCORE,10,1,339.0,39.5,-1.21,-1.03,-0.19,44.5,-0.76,22.4,7.7,-4.27,-43.85
DISPLAY_SCORE,10,3,394.0,41.9,-1.93,-1.53,-0.39,48.0,-1.59,32.0,16.0,-6.19,-43.85
DISPLAY_SCORE,10,5,378.0,39.2,-3.07,-2.72,-0.37,41.8,-2.28,34.1,19.0,-7.54,-43.85
ELITE_SCORE,1,1,35.0,45.7,-2.44,-1.03,-1.41,42.9,-0.69,34.3,8.6,-6.26,-51.02
ELITE_SCORE,1,3,37.0,45.9,-3.02,-2.68,-0.34,54.1,-1.98,29.7,24.3,-8.38,-51.02
ELITE_SCORE,1,5,37.0,40.5,-2.91,-2.65,-0.26,45.9,-1.28,40.5,24.3,-8.98,-51.02
ELITE_SCORE,3,1,120.0,30.8,-6.14,-0.86,-5.03,40.8,-2.59,19.2,5.8,-9.12,-51.71
ELITE_SCORE,3,3,122.0,32.8,-7.34,-1.74,-5.33,39.3,-5.79,23.8,17.2,-11.67,-79.24
ELITE_SCORE,3,5,118.0,31.4,-7.78,-2.98,-4.55,37.3,-6.33,29.7,19.5,-12.55,-79.24
ELITE_SCORE,5,1,216.0,35.2,-6.06,-0.92,-4.96,41.7,-2.19,18.5,7.4,-9.03,-66.58
ELITE_SCORE,5,3,226.0,36.7,-6.57,-1.56,-4.83,43.4,-1.98,28.3,19.5,-10.94,-79.24
ELITE_SCORE,5,5,219.0,35.2,-7.12,-2.84,-4.13,38.8,-5.24,31.5,21.9,-11.92,-79.24
ELITE_SCORE,10,1,461.0,36.0,-5.88,-0.82,-4.87,41.4,-1.5,18.9,6.7,-8.72,-66.87
ELITE_SCORE,10,3,481.0,36.8,-6.28,-1.32,-4.79,39.9,-2.74,26.6,18.3,-10.41,-79.24
ELITE_SCORE,10,5,465.0,34.8,-6.82,-2.56,-4.1,38.1,-6.33,29.5,21.1,-11.45,-79.24
FINAL_SCORE,1,1,31.0,51.6,0.4,-0.4,0.6,41.9,0.16,38.7,9.7,-3.26,-9.17
FINAL_SCORE,1,3,38.0,50.0,-1.87,-2.0,-0.11,50.0,-0.03,34.2,15.8,-6.29,-43.26
FINAL_SCORE,1,5,36.0,50.0,-2.28,-2.48,-0.05,47.2,0.41,47.2,19.4,-7.32,-43.26
FINAL_SCORE,3,1,106.0,34.9,-3.45,-0.68,-2.8,38.7,-1.26,21.7,5.7,-6.31,-60.69
FINAL_SCORE,3,3,122.0,36.9,-4.09,-1.38,-2.76,41.8,-3.01,31.1,13.1,-8.07,-60.69
FINAL_SCORE,3,5,116.0,41.4,-5.14,-2.4,-2.9,38.8,-4.05,37.1,14.7,-9.34,-60.69
FINAL_SCORE,5,1,177.0,32.8,-7.35,-0.76,-6.58,36.2,-2.65,18.6,4.5,-9.82,-60.69
FINAL_SCORE,5,3,202.0,36.1,-7.13,-1.35,-5.85,40.1,-2.7,27.7,10.9,-10.77,-60.69
FINAL_SCORE,5,5,192.0,37.5,-8.35,-2.6,-5.89,33.3,-5.74,32.8,14.1,-12.12,-60.69
FINAL_SCORE,10,1,390.0,25.9,-16.94,-0.74,-15.83,29.0,-4.76,15.1,4.4,-18.88,-68.59
FINAL_SCORE,10,3,431.0,29.5,-15.88,-1.36,-14.19,34.1,-6.79,22.5,9.7,-18.72,-68.59
FINAL_SCORE,10,5,414.0,28.0,-16.86,-2.64,-13.93,28.3,-8.47,24.2,12.1,-19.88,-68.59
