METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
ELITE_SCORE,10,1,430.0,49.3,1.29,0.52,0.52,42.3,0.0,37.2,24.9,-4.66,-46.12
ELITE_SCORE,10,3,410.0,48.0,0.91,2.21,-1.21,36.6,0.29,42.2,32.4,-6.48,-40.63
ELITE_SCORE,10,5,390.0,46.9,1.32,4.04,-2.61,31.5,-0.77,42.3,33.8,-7.28,-33.12
FINAL_SCORE,1,1,59.0,69.5,9.88,0.43,9.03,62.7,6.75,61.0,54.2,-2.72,-15.39
FINAL_SCORE,1,3,57.0,70.2,10.56,1.83,8.31,61.4,9.87,70.2,61.4,-4.11,-15.39
FINAL_SCORE,1,5,55.0,70.9,10.5,3.49,6.69,60.0,9.87,65.5,60.0,-4.39,-15.39
FINAL_SCORE,3,1,177.0,75.1,14.87,0.43,13.79,68.9,11.99,68.9,63.8,-2.11,-15.39
FINAL_SCORE,3,3,171.0,75.4,14.19,1.83,11.67,66.1,11.39,71.3,64.3,-3.35,-15.42
FINAL_SCORE,3,5,165.0,73.9,14.23,3.49,10.19,59.4,10.96,71.5,63.6,-3.97,-16.24
FINAL_SCORE,5,1,295.0,73.6,14.01,0.43,12.97,67.8,11.39,66.1,60.7,-2.22,-15.39
FINAL_SCORE,5,3,285.0,71.9,13.0,1.83,10.68,63.5,9.06,67.7,60.4,-3.65,-18.0
FINAL_SCORE,5,5,275.0,69.5,12.8,3.49,8.93,56.0,10.15,66.2,58.9,-4.32,-19.71
FINAL_SCORE,10,1,590.0,70.2,11.11,0.43,10.14,65.3,7.36,63.9,55.3,-2.88,-49.88
FINAL_SCORE,10,3,570.0,71.8,11.23,1.83,9.01,61.8,7.13,67.0,57.4,-3.75,-25.2
FINAL_SCORE,10,5,550.0,68.9,11.28,3.49,7.36,54.5,9.17,66.0,58.7,-4.4,-25.2
