METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
ELITE_SCORE,1,5,32.0,56.2,6.79,5.48,-1.03,34.4,2.81,50.0,50.0,-6.48,-15.33
ELITE_SCORE,3,1,108.0,54.6,3.02,1.17,1.96,46.3,1.11,40.7,26.8,-3.57,-15.32
ELITE_SCORE,3,3,102.0,56.9,3.94,3.38,0.62,42.2,2.34,48.0,39.2,-4.98,-15.41
ELITE_SCORE,3,5,96.0,63.6,6.87,5.48,0.77,37.5,2.97,55.2,45.8,-5.59,-15.41
ELITE_SCORE,5,1,180.0,51.1,2.55,1.17,1.27,42.8,1.33,40.0,26.1,-3.85,-20.29
ELITE_SCORE,5,3,170.0,54.7,3.09,3.38,-0.4,40.6,1.83,47.1,35.9,-5.4,-21.71
ELITE_SCORE,5,5,160.0,57.5,5.15,5.48,-0.78,35.6,2.02,50.0,41.2,-5.88,-20.29
ELITE_SCORE,10,1,360.0,51.1,2.08,1.17,0.68,40.8,0.41,38.3,23.9,-3.69,-20.29
ELITE_SCORE,10,3,340.0,52.1,2.3,3.38,-1.09,37.6,1.04,45.6,34.4,-5.46,-21.71
ELITE_SCORE,10,5,320.0,52.2,3.28,5.48,-2.17,32.5,1.68,46.6,37.2,-6.19,-21.59
FINAL_SCORE,1,1,58.0,70.7,13.13,0.81,12.09,63.8,8.0,63.8,56.9,-2.45,-15.39
FINAL_SCORE,1,3,56.0,73.2,14.43,2.07,12.13,69.6,10.96,73.2,64.3,-3.44,-15.39
FINAL_SCORE,1,5,54.0,72.2,14.14,3.67,10.36,66.7,10.37,66.7,63.0,-3.74,-15.39
FINAL_SCORE,3,1,174.0,75.9,17.33,0.81,16.06,70.7,12.48,70.1,64.9,-2.02,-16.73
FINAL_SCORE,3,3,168.0,78.6,18.14,2.07,15.53,72.0,11.83,76.2,69.6,-2.82,-16.73
FINAL_SCORE,3,5,162.0,78.4,18.59,3.67,14.5,66.7,11.79,75.9,69.8,-3.29,-16.73
FINAL_SCORE,5,1,290.0,73.1,15.6,0.81,14.34,67.9,11.6,66.6,61.0,-2.21,-19.8
FINAL_SCORE,5,3,280.0,75.4,15.84,2.07,13.37,67.9,11.98,71.4,65.0,-3.16,-19.8
FINAL_SCORE,5,5,270.0,75.2,16.23,3.67,12.26,61.9,12.86,71.9,65.2,-3.6,-19.8
FINAL_SCORE,10,1,580.0,72.4,13.08,0.81,11.78,66.7,8.48,66.4,57.4,-2.19,-19.8
FINAL_SCORE,10,3,560.0,75.2,13.27,2.07,10.75,65.5,10.71,70.9,61.8,-3.18,-19.8
FINAL_SCORE,10,5,540.0,74.1,13.66,3.67,9.47,58.9,11.72,71.1,63.9,-3.71,-19.8
