METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,3,5,101.0,37.6,-4.37,-3.54,-0.64,34.6,-6.64,32.7,18.8,-9.39,-15.45
DISPLAY_SCORE,5,1,152.0,36.2,-1.42,-1.17,-0.22,42.8,-1.39,21.7,10.5,-5.52,-15.39
DISPLAY_SCORE,5,3,183.0,34.4,-2.96,-2.06,-0.96,42.6,-3.71,27.9,17.5,-7.83,-18.0
DISPLAY_SCORE,5,5,177.0,35.0,-4.24,-3.43,-0.75,36.2,-7.81,30.5,19.8,-9.43,-19.71
DISPLAY_SCORE,10,1,335.0,36.7,-1.34,-1.12,-0.18,45.7,-1.42,23.0,11.3,-5.3,-28.79
DISPLAY_SCORE,10,3,398.0,37.9,-2.78,-1.89,-0.75,45.2,-2.13,29.6,18.8,-7.59,-28.79
DISPLAY_SCORE,10,5,383.0,34.2,-4.06,-3.29,-0.71,38.9,-6.57,29.5,20.6,-9.29,-28.79
ELITE_SCORE,1,1,39.0,35.9,-4.05,-0.9,-3.14,38.5,-1.14,25.6,10.3,-7.76,-51.02
ELITE_SCORE,1,3,42.0,28.6,-6.65,-2.19,-3.88,38.1,-8.48,23.8,19.0,-11.31,-51.02
ELITE_SCORE,1,5,41.0,29.3,-5.03,-2.79,-3.74,34.1,-12.84,29.3,24.4,-12.38,-51.02
ELITE_SCORE,3,1,126.0,27.0,-7.69,-0.76,-6.79,34.9,-3.4,15.1,5.6,-10.99,-51.71
ELITE_SCORE,3,3,131.0,26.7,-8.99,-1.49,-7.28,32.1,-8.25,22.1,18.3,-13.56,-51.71
ELITE_SCORE,3,5,129.0,25.6,-8.82,-2.32,-6.89,29.5,-8.49,23.3,20.2,-14.39,-51.71
ELITE_SCORE,5,1,222.0,27.5,-7.69,-0.8,-6.74,34.7,-3.05,16.2,7.2,-11.04,-66.58
ELITE_SCORE,5,3,234.0,27.3,-8.77,-1.34,-7.21,33.8,-6.65,22.6,17.5,-13.29,-66.58
ELITE_SCORE,5,5,228.0,27.2,-8.87,-2.54,-6.48,31.6,-8.47,25.4,21.1,-14.28,-66.58
ELITE_SCORE,10,1,459.0,30.9,-7.71,-0.91,-6.63,35.3,-2.78,18.1,8.5,-11.05,-66.87
ELITE_SCORE,10,3,478.0,27.0,-8.79,-1.39,-7.05,33.3,-7.44,21.5,17.2,-13.17,-66.87
ELITE_SCORE,10,5,463.0,25.5,-9.58,-2.64,-6.7,30.7,-8.47,23.1,18.6,-14.51,-66.87
FINAL_SCORE,1,1,29.0,48.3,0.09,-0.79,0.74,48.3,0.0,37.9,20.7,-4.5,-15.39
FINAL_SCORE,1,3,35.0,45.7,-2.1,-2.42,0.56,45.7,-0.43,40.0,25.7,-6.97,-15.39
FINAL_SCORE,1,5,35.0,40.0,-3.49,-3.07,-0.09,37.1,-2.83,40.0,25.7,-8.2,-15.45
FINAL_SCORE,3,1,88.0,30.7,-3.87,-0.97,-2.84,38.6,-1.88,20.4,10.2,-7.71,-60.69
FINAL_SCORE,3,3,106.0,35.8,-3.54,-2.12,-1.43,40.6,-3.22,29.2,18.9,-8.37,-57.75
FINAL_SCORE,3,5,103.0,36.9,-5.16,-3.56,-1.41,34.9,-6.47,32.0,18.4,-10.06,-57.75
FINAL_SCORE,5,1,164.0,30.5,-7.79,-1.04,-6.7,37.2,-3.76,17.7,8.5,-11.26,-60.69
FINAL_SCORE,5,3,192.0,31.8,-7.02,-1.85,-5.19,37.5,-6.21,25.0,15.6,-11.39,-57.96
FINAL_SCORE,5,5,186.0,30.6,-8.48,-3.28,-5.06,30.6,-8.5,26.9,17.7,-12.98,-57.96
FINAL_SCORE,10,1,379.0,24.3,-15.62,-0.93,-14.13,30.3,-8.44,15.6,7.4,-18.31,-68.59
FINAL_SCORE,10,3,426.0,27.0,-13.84,-1.78,-11.51,33.1,-8.44,21.1,12.4,-17.27,-68.59
FINAL_SCORE,10,5,411.0,25.5,-13.99,-3.17,-10.36,28.5,-10.76,22.1,14.8,-17.95,-68.59
