METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,10,3,397.0,41.8,-1.97,-1.58,-0.38,47.9,-1.63,32.0,15.6,-6.21,-43.85
DISPLAY_SCORE,10,5,382.0,39.8,-2.98,-2.61,-0.4,41.4,-2.1,34.6,18.8,-7.45,-43.85
ELITE_SCORE,1,1,35.0,45.7,-2.5,-1.09,-1.26,42.9,-0.69,34.3,8.6,-6.23,-51.02
ELITE_SCORE,1,3,36.0,47.2,-2.94,-2.92,-0.02,55.6,-1.07,30.6,25.0,-8.4,-51.02
ELITE_SCORE,1,5,36.0,41.7,-2.9,-2.9,0.01,47.2,-1.26,41.7,25.0,-8.98,-51.02
ELITE_SCORE,3,1,120.0,30.8,-5.84,-0.97,-4.63,42.5,-2.14,20.0,5.8,-8.81,-51.71
ELITE_SCORE,3,3,121.0,33.9,-7.02,-1.89,-4.86,40.5,-5.54,24.8,18.2,-11.44,-79.24
ELITE_SCORE,3,5,117.0,32.5,-7.43,-3.04,-4.13,38.5,-6.29,30.8,20.5,-12.27,-79.24
ELITE_SCORE,5,1,215.0,34.9,-5.9,-1.03,-4.71,42.8,-2.14,18.6,7.4,-8.85,-66.58
ELITE_SCORE,5,3,224.0,37.1,-6.47,-1.71,-4.6,43.7,-1.98,28.6,19.6,-10.82,-79.24
ELITE_SCORE,5,5,218.0,36.2,-6.96,-2.86,-3.94,39.0,-4.8,32.1,22.5,-11.7,-79.24
ELITE_SCORE,10,1,461.0,36.0,-5.74,-0.92,-4.67,42.3,-1.5,18.9,6.7,-8.57,-66.87
ELITE_SCORE,10,3,478.0,36.8,-6.25,-1.43,-4.64,40.0,-2.74,26.6,18.2,-10.34,-79.24
ELITE_SCORE,10,5,464.0,35.6,-6.73,-2.56,-4.0,38.1,-6.33,29.9,21.5,-11.3,-79.24
FINAL_SCORE,1,1,32.0,53.1,0.39,-0.39,0.58,40.6,0.15,37.5,9.4,-3.2,-9.17
FINAL_SCORE,1,3,37.0,48.6,-2.09,-2.22,-0.12,48.6,-0.16,32.4,13.5,-6.44,-43.26
FINAL_SCORE,1,5,36.0,47.2,-2.83,-2.45,-0.63,44.4,-1.14,44.4,16.7,-7.43,-43.26
FINAL_SCORE,3,1,107.0,35.5,-3.21,-0.72,-2.47,39.3,-1.26,21.5,5.6,-6.05,-60.69
FINAL_SCORE,3,3,121.0,37.2,-3.91,-1.49,-2.47,42.1,-2.06,31.4,12.4,-7.92,-60.69
FINAL_SCORE,3,5,117.0,41.0,-5.03,-2.3,-2.89,37.6,-3.06,36.8,13.7,-9.1,-60.69
FINAL_SCORE,5,1,179.0,33.5,-7.04,-0.81,-6.23,36.3,-1.93,19.0,4.5,-9.52,-60.69
FINAL_SCORE,5,3,202.0,36.6,-6.94,-1.43,-5.58,40.6,-1.98,28.2,10.4,-10.61,-60.69
FINAL_SCORE,5,5,194.0,37.6,-8.16,-2.48,-5.82,32.5,-4.96,33.0,13.4,-11.86,-60.69
FINAL_SCORE,10,1,391.0,26.3,-16.52,-0.81,-15.33,29.7,-4.52,15.1,4.1,-18.46,-68.59
FINAL_SCORE,10,3,432.0,29.6,-15.54,-1.45,-13.77,34.3,-6.2,22.7,9.5,-18.4,-68.59
FINAL_SCORE,10,5,417.0,28.5,-16.6,-2.55,-13.75,28.1,-8.45,24.5,12.0,-19.64,-68.59
