METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
DISPLAY_SCORE,3,3,171.0,73.7,13.23,1.77,10.78,64.3,11.38,70.8,64.3,-3.65,-35.2
DISPLAY_SCORE,3,5,165.0,72.1,13.03,3.4,9.2,59.4,9.87,69.7,62.4,-4.39,-35.2
DISPLAY_SCORE,5,1,295.0,73.6,14.98,0.37,13.89,67.5,11.39,67.5,62.7,-2.26,-35.2
DISPLAY_SCORE,5,3,285.0,72.3,14.1,1.77,11.71,64.2,10.15,69.5,62.8,-3.61,-35.2
DISPLAY_SCORE,5,5,275.0,71.6,14.02,3.4,10.17,58.2,10.43,69.1,61.8,-4.22,-35.2
DISPLAY_SCORE,10,1,590.0,72.2,12.17,0.37,11.08,66.9,8.22,65.8,56.8,-2.27,-35.2
DISPLAY_SCORE,10,3,570.0,72.1,11.73,1.77,9.42,62.3,8.54,68.1,58.4,-3.6,-35.2
DISPLAY_SCORE,10,5,550.0,71.3,12.0,3.4,8.02,57.1,9.44,68.0,60.0,-4.21,-35.2
ELITE_SCORE,1,1,42.0,57.1,2.75,0.52,2.05,50.0,0.9,42.9,31.0,-3.08,-15.32
ELITE_SCORE,1,3,40.0,45.0,-0.01,2.4,-1.9,37.5,-0.27,37.5,30.0,-6.36,-15.33
ELITE_SCORE,1,5,38.0,47.4,3.81,4.15,-2.3,31.6,-2.02,42.1,42.1,-7.66,-15.33
ELITE_SCORE,3,1,126.0,55.6,3.46,0.52,2.57,48.4,1.54,42.9,30.2,-3.8,-39.22
ELITE_SCORE,3,3,120.0,55.0,3.35,2.4,0.7,40.8,1.73,46.7,38.3,-5.57,-15.41
ELITE_SCORE,3,5,114.0,55.3,4.47,4.15,-0.19,36.0,2.21,48.2,40.3,-6.54,-15.41
ELITE_SCORE,5,1,210.0,51.4,2.83,0.52,1.95,45.2,1.33,41.0,28.6,-4.08,-39.22
ELITE_SCORE,5,3,200.0,50.5,1.94,2.4,-0.63,38.0,0.7,43.5,33.5,-6.17,-21.71
ELITE_SCORE,5,5,190.0,50.5,2.86,4.15,-1.66,33.7,0.9,44.2,36.3,-6.9,-21.71
ELITE_SCORE,10,1,420.0,49.8,1.52,0.52,0.74,42.6,0.0,37.6,25.0,-4.48,-46.12
ELITE_SCORE,10,3,400.0,48.2,1.07,2.4,-1.24,36.5,0.3,42.5,32.5,-6.36,-33.32
ELITE_SCORE,10,5,380.0,47.4,1.44,4.15,-2.68,32.4,-0.69,42.6,33.9,-7.15,-32.15
FINAL_SCORE,1,1,59.0,69.5,9.57,0.37,8.78,62.7,6.75,61.0,54.2,-2.72,-15.39
FINAL_SCORE,1,3,57.0,70.2,10.13,1.77,7.94,61.4,9.87,70.2,59.6,-4.11,-15.39
FINAL_SCORE,1,5,55.0,69.1,9.92,3.4,6.4,61.8,7.35,63.6,58.2,-4.44,-15.39
FINAL_SCORE,3,1,177.0,75.1,15.05,0.37,14.03,68.9,11.99,68.9,63.8,-2.11,-15.39
FINAL_SCORE,3,3,171.0,74.9,14.51,1.77,12.06,66.1,11.39,71.3,64.3,-3.35,-15.42
FINAL_SCORE,3,5,165.0,73.9,14.68,3.4,10.86,61.2,10.96,71.5,64.2,-3.94,-16.24
FINAL_SCORE,5,1,295.0,73.6,14.2,0.37,13.22,67.8,10.56,66.1,60.7,-2.22,-15.39
FINAL_SCORE,5,3,285.0,72.6,13.28,1.77,11.02,63.5,10.15,68.1,61.1,-3.57,-18.0
FINAL_SCORE,5,5,275.0,70.5,13.18,3.4,9.47,57.8,10.43,67.3,60.0,-4.22,-19.71
FINAL_SCORE,10,1,590.0,70.8,11.71,0.37,10.8,65.9,7.66,64.6,56.3,-2.65,-46.12
FINAL_SCORE,10,3,570.0,72.3,11.63,1.77,9.48,62.3,8.54,67.7,58.2,-3.67,-25.2
FINAL_SCORE,10,5,550.0,70.5,11.95,3.4,8.03,56.5,9.44,67.6,60.2,-4.22,-25.2
