종목코드,종목명
034230,파라다이스
491000,리브스메드
006120,SK디스커버리
003090,대웅
000210,DL
003240,태광산업
204270,제이앤티씨
051915,LG화학우
185750,종근당
009450,경동나비엔
280360,롯데웰푸드
005300,롯데칠성
192400,쿠쿠홀딩스
071055,한국금융지주우
032350,롯데관광개발
083450,GST
099320,쎄트렉아이
085660,차바이오텍
252990,샘씨엔에스
388210,씨엠티엑스
232140,와이씨
003470,유안타증권
086450,동국제약
038500,삼표시멘트
293490,카카오게임즈
241710,코스메카코리아
019210,와이지-원
451800,한화리츠
009240,한샘
417200,LS머트리얼즈
281740,레이크머티리얼즈
074600,원익QnC
356860,티엘비
100090,SK오션플랜트
376900,로킷헬스케어
090710,휴림로봇
100790,미래에셋벤처투자
456040,OCI
036530,SNT홀딩스
030190,NICE평가정보
365550,ESR켄달스퀘어리츠
065350,신성델타테크
056190,SFA
499790,GS피앤엘
000400,롯데손해보험
122870,와이지엔터테인먼트
213420,덕산네오룩스
004490,세방전지
071320,지역난방공사
137310,에스디바이오센서
388720,유일로보틱스
328130,루닛
214320,이노션
041830,인바디
033100,제룡전기
445680,큐리옥스바이오시스템즈
137400,피엔티
079160,CJ CGV
032190,다우데이타
189300,인텔리안테크
248070,솔루엠
003850,보령
005690,파미셀
161580,필옵틱스
000370,한화손해보험
064960,SNT모티브
285130,SK케미칼
006650,대한유화
014620,성광벤드
036830,솔브레인홀딩스
000670,영풍
122640,예스티
490470,세미파이브
032500,케이엠더블유
115180,큐리언트
006730,서부T&D
048410,현대바이오
002350,넥센타이어
298050,HS효성첨단소재
035760,CJ ENM
002960,한국쉘석유
025540,한국단자
075580,세진중공업
093050,LF
093320,케이아이엔엑스
090360,로보스타
094170,동운아나텍
399720,가온칩스
090460,비에이치
108320,LX세미콘
001570,금양
293940,신한알파리츠
466100,클로봇
069260,TKG휴켐스
053610,프로텍
317450,명인제약
052400,코나아이
006380,카프로
003160,디아이
253450,스튜디오드래곤
005180,빙그레
005880,대한해운
053800,안랩
050890,쏠리드
170920,엘티씨
00088K,한화3우B
001680,대상
102710,이엔에프테크놀로지
045100,한양이엔지
017940,E1
383800,LX홀딩스
397030,에이프릴바이오
222080,SFA넥셀
010780,아이에스동서
001270,부국증권
114090,GKL
453340,현대그린푸드
112040,위메이드
002840,미원상사
007700,F&F홀딩스
014820,동원시스템즈
003620,KG모빌리티
023160,태광
037460,삼지전자
094800,맵스리얼티
383310,에코프로에이치엔
001060,JW중외제약
171090,선익시스템
064290,인텍플러스
178920,PI첨단소재
046890,서울반도체
225570,넥슨게임즈
033240,자화전자
00104K,CJ4우(전환)
000640,동아쏘시오홀딩스
121600,나노신소재
059090,미코
005090,SGC에너지
041960,코미팜
067160,SOOP
044490,태웅
001510,SK증권
100840,SNT에너지
336370,솔루스첨단소재
456160,지투지바이오
477850,마키나락스
086900,메디톡스
295310,에이치브이엠
268280,미원에스씨
251970,펌텍코리아
476060,온코닉테라퓨틱스
052020,에스티큐브
002020,코오롱
003300,한일홀딩스
006110,삼아알미늄
060250,NHN KCP
016380,KG스틸
119850,지엔씨에너지
101160,월덱스
102940,코오롱생명과학
219130,타이거일렉
001530,DI동일
033790,피노
001500,현대차증권
058650,세아홀딩스
211050,인카금융서비스
448730,삼성FN리츠
376300,디어유
033640,네패스
358570,지아이이노베이션
160190,하이젠알앤엠
124500,아이티센글로벌
330860,네패스아크
036810,에프에스티
425420,티에프이
003545,대신증권우
005810,풍산홀딩스
336570,원텍
475960,토모큐브
056080,유진로봇
009410,태영건설
079900,전진건설로봇
005945,NH투자증권우
008060,대덕
082270,젬백스
284740,쿠쿠홈시스
039130,하나투어
033500,동성화인텍
126340,비나텍
377740,바이오노트
104830,원익머트리얼즈
002990,금호건설
015750,성우하이텍
002240,고려제강
020000,한섬
034950,한국기업평가
009520,포스코엠텍
035890,서희건설
389470,인벤티지랩
145990,삼양사
005250,녹십자홀딩스
253590,네오셈
249420,일동제약
144960,뉴파워프라즈마
327260,RF머트리얼즈
161000,애경케미칼
174900,앱클론
348370,엔켐
077360,덕산하이메탈
005389,현대차3우B
290550,디케이티
078130,국일제지
272290,이녹스첨단소재
003280,흥아해운
027360,아주IB투자
214430,아이쓰리시스템
099190,아이센스
278280,천보
160980,싸이맥스
000070,삼양홀딩스
079940,가비아
476830,알지노믹스
089890,코세스
019170,신풍제약
460860,동국제강
340570,티앤엘
014830,유니드
003030,세아제강지주
031430,신세계인터내셔날
365340,성일하이텍
348210,넥스틴
018290,브이티
101730,위메이드맥스
072710,농심홀딩스
034310,NICE
001200,유진투자증권
033160,엠케이전자
030520,한글과컴퓨터
004690,삼천리
004700,조광피혁
090435,아모레퍼시픽우
039440,에스티아이
368770,파이버프로
200710,에이디테크놀로지
417310,코람코더원리츠
199800,툴젠
042000,카페24
029530,신도리코
215200,메가스터디교육
016610,DB증권
460930,현대힘스
439960,코스모로보틱스
452260,한화갤러리아
004710,한솔테크닉스
357120,코람코라이프인프라리츠
003000,부광약품
348340,뉴로메카
095660,네오위즈
015360,INVENI
041190,우리기술투자
016590,신대양제지
403550,쏘카
024850,HLB이노베이션
027410,BGF
025980,아난티
486990,노타
025320,시노펙스
006220,제주은행
381970,케이카
344820,KCC글라스
089010,켐트로닉스
005420,코스모화학
005950,이수화학
078020,LS증권
009900,명신산업
092230,KPX홀딩스
013030,하이록코리아
271940,일진하이솔루스
372320,큐로셀
105630,한세실업
168360,펨트론
002810,삼영무역
017900,광전자
114810,한솔아이원스
241770,메카로
002030,아세아
036620,감성코퍼레이션
001940,KISCO홀딩스
130660,한전산업
003800,에이스침대
306200,세아제강
042520,한스바이오메드
204620,글로벌텍스프리
060280,큐렉소
110990,디아이티
194370,제이에스코퍼레이션
145720,덴티움
017810,풀무원
170900,동아에스티
089590,제주항공
008730,율촌화학
007690,국도화학
029460,케이씨
078160,메디포스트
060980,HL홀딩스
069080,웹젠
011930,신성이엔지
236200,슈프리마
287840,인투셀
006910,보성파워텍
104700,한국철강
183190,아세아시멘트
037710,광주신세계
0120G0,삼양바이오팜
084110,휴온스글로벌
356680,엑스게이트
000157,두산2우B
005610,삼립
078350,한양디지텍
126560,현대퓨처넷
097520,엠씨넥스
026890,스틱인베스트먼트
064260,다날
243070,휴온스
006405,삼성SDI우
482630,삼양엔씨켐
012030,DB
950210,프레스티지바이오파마
265520,AP시스템
079370,제우스
078340,컴투스
005720,넥센
009160,SIMPAC
389650,넥스트바이오메디컬
016800,퍼시스
092730,네오팜
002310,아세아제지
005680,삼영전자
080580,오킨스전자
025770,한국정보통신
376270,HEM파마
011760,현대코퍼레이션
228760,지노믹트리
206650,유바이오로직스
017890,한국알콜
036890,진성티이씨
009290,광동제약
126720,수산인더스트리
025900,동화기업
018250,애경산업
448900,한국피아이엠
02826K,삼성물산우B
200670,휴메딕스
417840,저스템
025860,남해화학
101930,인화정공
200880,서연이화
215600,신라젠
136480,하림
192650,드림텍
108670,LX하우시스
125490,한라캐스트
105840,우진
493280,아이엠바이오로직스
091700,파트론
049070,인탑스
092790,넥스틸
010690,화신
035810,이지홀딩스
096760,JW홀딩스
121440,골프존홀딩스
024720,콜마홀딩스
393890,더블유씨피
332570,PS일렉트로닉스
033270,유나이티드제약
067630,HLB생명과학
394280,오픈엣지테크놀로지
004430,송원산업
034830,한국토지신탁
441270,파인엠텍
047920,HLB제약
015860,일진홀딩스
107640,한중엔시에스
232530,이엠티
001390,KG케미칼
036200,유니셈
069540,빛과전자
058430,포스코스틸리온
010820,퍼스텍
092190,서울바이오시스
424870,이뮨온시아
468530,프로티나
017390,서울가스
419530,SAMG엔터
036800,나이스정보통신
123890,한국자산신탁
0011T0,채비
217590,티엠씨
309710,아이티켐
092460,한라IMS
003960,사조대림
272450,진에어
003120,일성아이에스
065680,우주일렉트로
023410,유진기업
439090,마녀공장
005430,한국공항
290690,소룩스
182400,엔케이젠바이오텍코리아
010955,S-Oil우
002900,TYM
001230,동국홀딩스
091810,트리니티항공
054950,제이브이엠
084690,대상홀딩스
151860,KG에코솔루션
051500,CJ프레시웨이
455900,엔젤로보틱스
098070,한텍
352480,씨앤씨인터내셔널
035600,KG이니시스
043150,바텍
064820,케이프
117730,티로보틱스
138080,오이솔루션
244920,에이플러스에셋
078520,에이블씨엔씨
001750,한양증권
267980,매일유업
121800,비덴트
003920,남양유업
064850,에프앤가이드
084010,대한제강
445090,에이직랜드
286940,롯데이노베이트
377460,큐에이드
950170,JTC
484590,삼양컴텍
052710,아모텍
215000,골프존
085910,네오티스
314930,바이오다인
206640,바디텍메드
194700,노바렉스
061090,세나테크놀로지
234340,헥토파이낸셜
005500,삼진제약
003650,미창석유
187660,페니트리움바이오
122900,아이마켓코리아
002710,TCC스틸
061970,LB세미콘
200130,콜마비앤에이치
004360,세방
092870,엑시콘
378340,필에너지
007160,사조산업
008490,서흥
298690,에어부산
093520,매커스
051360,토비스
272110,케이엔제이
450950,아스테라시스
002320,한진
001340,PKC
099430,바이오플러스
456010,아이씨티케이
389260,대명에너지
334890,이지스밸류플러스리츠
254490,미래반도체
136490,선진
900140,엘브이엠씨홀딩스
452430,사피엔반도체
043370,피에이치에이
094360,칩스앤미디어
060720,KH바텍
001790,대한제당
200470,에이팩트
348950,제이알글로벌리츠
0030R0,대신밸류리츠
011560,세보엠이씨
003070,코오롱글로벌
304360,에스바이오메딕스
298000,효성화학
095500,미래나노텍
000430,대원강업
448280,에코아이
000480,CR홀딩스
018000,유니슨
114190,강원에너지
003200,일신방직
481070,에이유브랜즈
053030,바이넥스
000650,천일고속
071200,인피니트헬스케어
000680,LS네트웍스
230240,에치에프알
086390,유니테스트
034120,SBS
462350,이노스페이스
089980,상아프론테크
004310,현대약품
488900,비츠로넥스텍
000050,경방
217730,강스템바이오텍
159010,아스플로
023760,한국캐피탈
044450,KSS해운
025000,KPX케미칼
389500,에스비비테크
203650,드림시큐리티
134380,미원화학
180400,DXVX
425040,티이엠씨
404990,신한서부티엔디리츠
065710,서호전기
001250,GS글로벌
484870,엠앤씨솔루션
003520,영진약품
017860,DS단석
226320,잇츠한불
0001A0,덕양에너젠
241520,DSC인베스트먼트
036030,케이티알파
317330,덕산테코피아
475560,더본코리아
472850,폰드그룹
042370,비츠로테크
000320,노루홀딩스
033920,무학
318060,그래피
019010,베뉴지
432320,KB스타리츠
052330,코텍
018310,삼목에스폼
009680,모토닉
025560,미래산업
004980,성신양회
005010,휴스틸
144510,지씨셀
073490,LIG아큐버
298830,슈어소프트테크
088260,이리츠코크렙
037270,YG PLUS
112290,와이씨켐
039830,오로라
100120,뷰웍스
067390,아스트
030210,다올투자증권
036710,심텍홀딩스
005710,대원산업
380540,옵티코어
013120,동원개발
461300,아이스크림미디어
353810,이지바이오
000540,흥국화재
046970,우리로
001460,BYC
003720,삼영
357550,석경에이티
098120,마이크로컨텍솔
03473K,SK우
014940,오리엔탈정공
194480,데브시스터즈
452280,한선엔지니어링
0008Z0,에스엔시스
034810,해성산업
091580,상신이디피
028100,동아지질
102460,이연제약
068930,디지털대성
900290,GRT
000490,대동
001630,종근당홀딩스
446540,메가터치
039570,HDC랩스
365270,큐라클
475040,스트라드비젼
100250,진양홀딩스
117580,대성에너지
220100,퓨쳐켐
011500,한농화성
0015G0,그린광학
024060,흥구석유
003555,LG우
053210,스카이라이프
035150,백산
006805,미래에셋증권우
000140,하이트진로홀딩스
094480,갤럭시아머니트리
095570,AJ네트웍스
187870,디바이스
237880,클리오
051905,LG생활건강우
024840,KBI메탈
036190,금화피에스시
484120,도우인시스
013890,지누스
128820,대성산업
084850,아이티엠반도체
065660,안트로젠
317400,자이에스앤디
016790,현대사료
354320,알멕
003547,대신증권2우B
475400,씨메스로보틱스
010580,에스엠벡셀
078150,HB테크놀러지
067080,대화제약
044820,코스맥스비티아이
066620,국보디자인
140610,엔솔바이오사이언스
294570,쿠콘
126600,BGF에코머티리얼즈
108860,셀바스AI
322310,오로스테크놀로지
036170,에이치엠넥스
058970,엠로
241590,화승엔터프라이즈
125020,티씨머티리얼즈
032580,피델릭스
190510,나무가
036560,KZ정밀
123330,제닉
016580,환인제약
339770,교촌에프앤비
045390,대아티아이
042420,네오위즈홀딩스
192440,슈피겐코리아
054210,이랜텍
394800,쓰리빌리언
099440,스맥
002100,경농
001130,대한제분
214180,헥토이노베이션
007860,서연
035510,신세계 I&C
377450,리파인
251370,와이엠티
001080,만호제강
234080,JW생명과학
003460,유화증권
102260,동성케미컬
053690,한미글로벌
115450,HLB테라퓨틱스
049430,코메론
138610,나이벡
000300,DH오토넥스
119610,인터로조
003220,대원제약
308430,셀비온
041920,메디아나
243840,신흥에스이씨
000860,강남제비스코
377190,디앤디플랫폼리츠
003350,한국화장품제조
053300,한국정보인증
092130,이크레더블
416180,신성에스티
016450,한세예스24홀딩스
314130,지놈앤컴퍼니
013580,계룡건설
038390,레드캡투어
216080,제테마
033530,SJG세종
037070,파세코
176750,듀켐바이오
094820,일진파워
004560,현대비앤지스틸
0082N0,카나프테라퓨틱스
143240,사람인
245620,EDGC
002170,SYTS
462520,조선내화
016880,웅진
012860,모베이스전자
002150,도화엔지니어링
039840,디오
003610,방림
213500,한솔제지
000390,SP삼화
092200,디아이씨
256840,한국비엔씨
307180,아이엘
459510,나우로보틱스
101530,해태제과식품
084990,헬릭스미스
014710,사조씨푸드
204610,티쓰리
009470,삼화전기
064550,바이오니아
143160,아이디스
400760,NH올원리츠
122990,와이솔
487570,HS효성
199820,제일일렉트릭
123860,아나패스
004380,삼익THK
079960,동양이엔피
051370,인터플렉스
950140,잉글우드랩
338840,와이바이오로직스
066410,버킷스튜디오
046120,오르비텍
046070,코다코
108380,대양전기공업
097955,CJ제일제당 우
015230,대창단조
001780,알루코
054450,텔레칩스
083310,엘오티베큠
024800,유성티엔에스
007570,일양약품
001540,안국약품
031440,신세계푸드
007330,푸른저축은행
080160,모두투어
072870,메가스터디
389020,자람테크놀로지
005960,동부건설
093190,빅솔론
032620,GC메디아이
000020,동화약품
046440,KG파이낸셜
222040,코스맥스엔비티
086670,비엠티
086820,바이오솔루션
048550,SM C&C
255220,SG
011040,경동제약
023910,대한약품
355150,코스텍시스
040350,크레오에스지
119830,아이텍
068790,DMS
001045,CJ우
212560,네오오토
083930,아바코
293480,하나제약
082800,비보존 제약
011785,금호석유화학우
464080,에스오에스랩
092070,디엔에프
090350,노루페인트
000970,한국주철관
000700,유수홀딩스
101970,우양에이치씨
054800,아이디스홀딩스
123410,코리아에프티
004090,한국석유
004970,신라교역
012210,삼미금속
394420,리센스메디컬
138360,앤로보틱스
403850,더핑크퐁컴퍼니
049630,재영솔루텍
071840,롯데하이마트
049960,쎌바이오텍
260870,SK시그넷
210980,SK디앤디
003830,대한화섬
271980,제일약품
310200,애니플러스
060150,인선이엔티
00279K,아모레퍼시픽홀딩스3우C
304100,솔트룩스
048870,시너지이노베이션
242040,나무기술
234690,녹십자웰빙
179290,엠아이텍
0088M0,메쥬
146320,비씨엔씨
078070,유비쿼스홀딩스
264450,유비쿼스
126640,화신정공
126700,하이비젼시스템
067280,멀티캠퍼스
041020,폴라리스오피스
008350,남선알미늄
457550,우진엔텍
334970,프레스티지바이오로직스
460850,동국씨엠
104480,티케이케미칼
462860,더즌
049720,고려신용정보
382800,지앤비에스 에코
418550,제이오
094280,효성ITX
402030,코난테크놀로지
039860,나노엔텍
274090,켄코아에어로스페이스
114840,아이패밀리에스씨
005990,매일홀딩스
357880,SKAI
405100,큐알티
003480,한진중공업홀딩스
474650,링크솔루션
086980,쇼박스
270660,에브리봇
000520,삼일제약
015890,태경산업
069510,에스텍
387690,레메디
382900,범한퓨얼셀
361390,제노코
260970,에스앤디
023600,삼보판지
445180,퓨릿
102120,어보브반도체
090850,현대이지웰
086890,이수앱지스
006060,화승인더
269620,시스웍
489500,엘케이켐
205500,넥써쓰
088800,에이스테크
217950,파마리서치바이오
147830,제룡산업
037350,성도이엔지
371950,풍원정밀
118990,모트렉스
478340,나라스페이스테크놀로지
388790,라이콤
101360,에코앤드림
004080,신흥
484810,티엑스알로보틱스
020120,키다리스튜디오
025820,이구산업
214420,토니모리
0007C0,아크릴
388050,지투파워
372170,윤성에프앤씨
272550,삼양패키징
226590,엠디바이스
402490,그린리소스
149950,아바텍
081000,일진다이아
003100,선광
451760,컨텍
058820,CMG제약
013520,화승코퍼레이션
126730,코칩
005160,동국산업
408920,메쎄이상
004150,한솔홀딩스
136540,윈스테크넷
038290,마크로젠
297890,HB솔루션
036690,코맥스
453450,그리드위즈
432720,퀄리타스반도체
264660,씨앤지하이테크
240550,동방메디컬
007540,샘표
211270,AP위성
094840,슈프리마에이치큐
106190,하이텍팜
024090,디씨엠
458650,성우
012610,경인양행
107590,미원홀딩스
214390,경보제약
083500,에프엔에스테크
293580,나우IB
350520,이지스레지던스리츠
077500,유니퀘스트
322510,제이엘케이
012200,계양전기
285490,노바텍
109740,디에스케이
950190,고스트스튜디오
095190,신화프리텍
122450,KX
210540,디와이파워
004960,한신공영
013990,아가방컴퍼니
311320,지오엘리먼트
339950,아이비김영
469610,이노테크
009270,신원
089470,HDC현대EP
001360,삼성제약
027710,팜스토리
035610,솔본
264850,이랜시스
011280,태림포장
293780,압타바이오
009070,KCTC
037560,LG헬로비전
008040,사조동아원
307750,국전
001520,동양
011690,와이투솔루션
259630,엠플러스
232680,라온로보틱스
300080,플리토
267320,나인테크
067990,도이치모터스
473980,노머스
092220,KEC
078000,텔코웨어
0039P0,매드업
042600,새로닉스
041590,플래스크
051980,중앙첨단소재
321550,티움바이오
452450,피아이이
205100,엑셈
002780,진흥기업
053080,케이엔솔
474170,루미르
142210,유니트론텍
018470,조일알미늄
008970,KBI동양철관
034590,인천도시가스
079430,현대리바트
089600,KT나스미디어
366030,나인앤컴퍼니
282880,코윈테크
140670,알에스오토메이션
494120,큐리오시스
021320,KCC건설
267290,경동도시가스
005800,신영와코루
002220,한일철강
418420,라온텍
308080,바이젠셀
014280,금강공업
038540,상상인
067900,와이엔텍
041440,현대에버다임
199430,케이엔알시스템
047310,파워로직스
014530,극동유화
256940,킵스파마
289080,SV인베스트먼트
014580,태경비케이
051160,지어소프트
004250,NPC
002390,한독
036580,팜스코
080420,모다이노칩
108230,톱텍
263860,지니언스
002460,HS화성
018120,진로발효
011810,STX
025620,차AI헬스케어
220260,켐트로스
049520,유아이엘
093640,케이알엠
083420,그린케미칼
056090,시지메드텍
054050,NH농우바이오
009780,엠에스씨
012320,경동인베스트
073010,케이에스피
016710,대성홀딩스
120030,조선선재
297090,씨에스베어링
417500,제이아이테크
340450,지씨지놈
006620,동구바이오제약
148150,세경하이테크
063570,NICE인프라
010100,한국무브넥스
079650,서산
032940,원익
095700,제넥신
073560,우리손에프앤지
227840,현대코퍼레이션홀딩스
053700,삼보모터스
290720,푸드나무
035080,그래디언트
017550,수산세보틱스
039340,한국경제TV
153890,져스텍
488280,에스투더블유
021080,에이티넘인베스트
019180,티에이치엔
017510,세명전기
163730,핑거
248170,샘표식품
267850,아시아나IDT
052260,현대바이오랜드
012800,대창
071280,로체시스템즈
041520,이엘씨
166480,코아스템켐온
338220,뷰노
027970,한국제지
015590,DKME
059210,메타바이오메드
016740,두올
009580,무림P&P
380550,뉴로핏
047770,코데즈컴바인
013570,디와이
115310,인포바인
264900,크라운제과
289930,웨이비스
002450,삼익악기
066980,한성크린텍
212710,아이에스티이
299030,하나기술
217270,넵튠
070960,모나용평
141000,비아트론
005860,한일사료
119650,KC코트렐
109610,에스와이
021820,세원정공
100700,세운메디칼
052900,KX하이텍
263800,데이타솔루션
115500,케이씨에스
002620,제일파마홀딩스
228850,레이언스
331920,셀레믹스
123690,한국화장품
246710,티앤알바이오팹
039560,다산네트웍스
131030,옵투스제약
246720,아스타
105330,케이엔더블유
120240,대정화금
013310,아진산업
0017J0,세미티에스
125210,아모그린텍
023450,동남합성
066790,씨씨에스
035000,HS애드
007210,벽산
323990,박셀바이오
101170,우림피티에스
123040,엠에스오토텍
475580,에이럭스
037030,파워넷
309960,LB인베스트먼트
068240,다원시스
084680,이월드
078935,GS우
348350,위드텍
040300,YTN
209640,와이제이링크
235980,메드팩토
156100,엘앤케이바이오
365660,레몬헬스케어
025950,동신건설
336680,탑런토탈솔루션
158430,아톤
333430,일승
417010,나노팀
352090,스톰테크
067290,JW신약
002210,동성제약
058850,KTcs
007610,선도전기
104460,디와이피엔에프
362320,청담글로벌
058630,엠게임
091440,한울소재과학
006660,삼성공조
001275,부국증권우
023900,풍국주정
307930,컴퍼니케이
067830,세이브존I&C
265740,엔에프씨
047560,이스트소프트
255440,야스
489460,바이오비쥬
065450,빅텍
066590,스모트로닉
065170,비엘팜텍
198440,강동씨앤엘
093920,서원인텍
042500,링네트
187790,나노
014440,영보화학
049950,미래컴퍼니
044340,위닉스
040420,정상제이엘에스
014790,HL D&I
088130,동아엘텍
226400,오스테오닉
298540,더네이쳐홀딩스
217820,원익피앤이
058860,KTis
074430,아미노로직스
036010,아비코전자
389030,지니너스
054920,한컴위드
096240,크레버스
357230,에이치피오
059120,아진엑스텍
419050,삼기에너지솔루션즈
004140,동방
306620,지아이에스
032560,황금에스티
396470,워트
063170,서울옥션
072020,중앙백신
337930,젝시믹스
058730,다스코
033290,로젠
029480,광무
023000,삼원강재
053260,금강철강
229500,노브메타파마
004100,태양금속
000440,중앙에너비스
100130,동국S&C
042510,라온시큐어
004890,동일산업
052420,오성첨단소재
008260,NI스틸
086710,선진뷰티사이언스
37550L,DL이앤씨2우(전환)
0011A0,액스비스
008700,아남전자
474610,RF시스템즈
950250,테라뷰
002230,피에스텍
130580,나이스디앤비
452190,한빛레이저
147760,피엠티
036220,오상헬스케어
189330,씨이랩
092040,아미코젠
250060,모비스
023800,인지컨트롤스
019540,일지테크
182360,큐브엔터
221800,지구홀딩스
009190,대양금속
322180,LS티라유텍
320000,한울반도체
