종목코드,종목명
051915,LG화학우
003090,대웅
003530,한화투자증권
085660,차바이오텍
417200,LS머트리얼즈
100090,SK오션플랜트
003240,태광산업
000210,DL
232140,와이씨
185750,종근당
005300,롯데칠성
006340,대원전선
280360,롯데웰푸드
100790,미래에셋벤처투자
086450,동국제약
009450,경동나비엔
204270,제이앤티씨
099320,쎄트렉아이
192400,쿠쿠홀딩스
038500,삼표시멘트
241710,코스메카코리아
033100,제룡전기
083450,GST
281740,레이크머티리얼즈
090710,휴림로봇
071055,한국금융지주우
003470,유안타증권
451800,한화리츠
491000,리브스메드
065350,신성델타테크
036540,SFA반도체
293490,카카오게임즈
074600,원익QnC
456040,OCI
006120,SK디스커버리
328130,루닛
365550,ESR켄달스퀘어리츠
137400,피엔티
397030,에이프릴바이오
122870,와이지엔터테인먼트
388210,씨엠티엑스
030190,NICE평가정보
019210,와이지-원
388720,유일로보틱스
056190,SFA
036530,SNT홀딩스
115180,큐리언트
041830,인바디
137310,에스디바이오센서
009240,한샘
189300,인텔리안테크
090360,로보스타
161580,필옵틱스
014620,성광벤드
071320,지역난방공사
048410,현대바이오
499790,GS피앤엘
213420,덕산네오룩스
214320,이노션
005690,파미셀
112040,위메이드
075580,세진중공업
252990,샘씨엔에스
032500,케이엠더블유
466100,클로봇
036830,솔브레인홀딩스
248070,솔루엠
004490,세방전지
445680,큐리옥스바이오시스템즈
000670,영풍
010780,아이에스동서
006650,대한유화
079160,CJ CGV
285130,SK케미칼
003850,보령
122640,예스티
00088K,한화3우B
298050,HS효성첨단소재
064960,SNT모티브
035760,CJ ENM
025540,한국단자
003160,디아이
093050,LF
000370,한화손해보험
032190,다우데이타
052400,코나아이
356860,티엘비
456160,지투지바이오
295310,에이치브이엠
006730,서부T&D
00104K,CJ4우(전환)
490470,세미파이브
069260,TKG휴켐스
222080,SFA넥셀
253450,스튜디오드래곤
002350,넥센타이어
094170,동운아나텍
090460,비에이치
023160,태광
114090,GKL
108320,LX세미콘
050890,쏠리드
001570,금양
293940,신한알파리츠
053610,프로텍
002960,한국쉘석유
006380,카프로
000400,롯데손해보험
126340,비나텍
376900,로킷헬스케어
005180,빙그레
001680,대상
317450,명인제약
007700,F&F홀딩스
476830,알지노믹스
383310,에코프로에이치엔
053800,안랩
001060,JW중외제약
358570,지아이이노베이션
005880,대한해운
002020,코오롱
336370,솔루스첨단소재
160190,하이젠알앤엠
046890,서울반도체
033790,피노
064290,인텍플러스
006110,삼아알미늄
044490,태웅
002840,미원상사
041960,코미팜
003620,KG모빌리티
102710,이엔에프테크놀로지
086900,메디톡스
045100,한양이엔지
225570,넥슨게임즈
005090,SGC에너지
476060,온코닉테라퓨틱스
033240,자화전자
178920,PI첨단소재
121600,나노신소재
171090,선익시스템
001270,부국증권
453340,현대그린푸드
059090,미코
383800,LX홀딩스
100840,SNT에너지
052020,에스티큐브
102940,코오롱생명과학
067160,SOOP
017940,E1
001510,SK증권
014820,동원시스템즈
000640,동아쏘시오홀딩스
079900,전진건설로봇
027360,아주IB투자
376300,디어유
037460,삼지전자
093320,케이아이엔엑스
016380,KG스틸
056080,유진로봇
268280,미원에스씨
174900,앱클론
348370,엔켐
033500,동성화인텍
336570,원텍
089890,코세스
389470,인벤티지랩
249420,일동제약
170920,엘티씨
003300,한일홀딩스
082270,젬백스
033640,네패스
365340,성일하이텍
009410,태영건설
009520,포스코엠텍
001500,현대차증권
060250,NHN KCP
284740,쿠쿠홈시스
036810,에프에스티
124500,아이티센글로벌
094800,맵스리얼티
039130,하나투어
005810,풍산홀딩스
211050,인카금융서비스
448730,삼성FN리츠
003545,대신증권우
008060,대덕
015750,성우하이텍
035890,서희건설
251970,펌텍코리아
425420,티에프이
005250,녹십자홀딩스
002240,고려제강
003030,세아제강지주
005389,현대차3우B
077360,덕산하이메탈
020000,한섬
161000,애경케미칼
104830,원익머트리얼즈
058650,세아홀딩스
377740,바이오노트
272290,이녹스첨단소재
030520,한글과컴퓨터
145990,삼양사
001530,DI동일
101160,월덱스
278280,천보
099190,아이센스
372320,큐로셀
486990,노타
034950,한국기업평가
005945,NH투자증권우
025320,시노펙스
439960,코스모로보틱스
214430,아이쓰리시스템
253590,네오셈
475960,토모큐브
119850,지엔씨에너지
348210,넥스틴
000070,삼양홀딩스
340570,티앤엘
031430,신세계인터내셔날
002990,금호건설
241770,메카로
014830,유니드
042000,카페24
399720,가온칩스
090435,아모레퍼시픽우
039440,에스티아이
368770,파이버프로
348340,뉴로메카
460860,동국제강
460930,현대힘스
019170,신풍제약
004690,삼천리
215200,메가스터디교육
018290,브이티
078130,국일제지
290550,디케이티
403550,쏘카
072710,농심홀딩스
327260,RF머트리얼즈
357120,코람코라이프인프라리츠
034310,NICE
168360,펨트론
001200,유진투자증권
219130,타이거일렉
381970,케이카
160980,싸이맥스
003000,부광약품
079940,가비아
089010,켐트로닉스
004710,한솔테크닉스
417310,코람코더원리츠
033160,엠케이전자
016590,신대양제지
005420,코스모화학
356680,엑스게이트
016610,DB증권
041190,우리기술투자
101730,위메이드맥스
029530,신도리코
004700,조광피혁
003280,흥아해운
452260,한화갤러리아
330860,네패스아크
095660,네오위즈
025980,아난티
950210,프레스티지바이오파마
015360,INVENI
009900,명신산업
047920,HLB제약
130660,한전산업
036620,감성코퍼레이션
027410,BGF
477850,마키나락스
006220,제주은행
008730,율촌화학
067630,HLB생명과학
000157,두산2우B
013030,하이록코리아
011930,신성이엔지
024850,HLB이노베이션
078020,LS증권
344820,KCC글라스
089590,제주항공
006910,보성파워텍
002810,삼영무역
271940,일진하이솔루스
114810,한솔아이원스
105630,한세실업
060280,큐렉소
002030,아세아
005950,이수화학
194370,제이에스코퍼레이션
003800,에이스침대
069080,웹젠
02826K,삼성물산우B
306200,세아제강
101930,인화정공
204620,글로벌텍스프리
017810,풀무원
0120G0,삼양바이오팜
287840,인투셀
060980,HL홀딩스
029460,케이씨
001940,KISCO홀딩스
017900,광전자
110990,디아이티
078160,메디포스트
170900,동아에스티
092230,KPX홀딩스
145720,덴티움
200710,에이디테크놀로지
052710,아모텍
393890,더블유씨피
005610,삼립
006405,삼성SDI우
183190,아세아시멘트
010690,화신
012030,DB
482630,삼양엔씨켐
389650,넥스트바이오메디컬
042520,한스바이오메드
199800,툴젠
126560,현대퓨처넷
104700,한국철강
097520,엠씨넥스
493280,아이엠바이오로직스
078340,컴투스
105840,우진
243070,휴온스
376270,HEM파마
064260,다날
007690,국도화학
215600,신라젠
078350,한양디지텍
005720,넥센
448900,한국피아이엠
002310,아세아제지
107640,한중엔시에스
206650,유바이오로직스
125490,한라캐스트
265520,AP시스템
126720,수산인더스트리
144960,뉴파워프라즈마
084110,휴온스글로벌
005680,삼영전자
424870,이뮨온시아
025900,동화기업
094360,칩스앤미디어
016800,퍼시스
064850,에프앤가이드
236200,슈프리마
192650,드림텍
015860,일진홀딩스
036890,진성티이씨
049070,인탑스
091700,파트론
037710,광주신세계
009160,SIMPAC
058430,포스코스틸리온
200670,휴메딕스
468530,프로티나
0011T0,채비
011760,현대코퍼레이션
091810,트리니티항공
018250,애경산업
484590,삼양컴텍
092730,네오팜
092790,넥스틸
117730,티로보틱스
108670,LX하우시스
098070,한텍
010820,퍼스텍
079370,제우스
272450,진에어
023410,유진기업
080580,오킨스전자
217590,티엠씨
455900,엔젤로보틱스
009290,광동제약
034830,한국토지신탁
138080,오이솔루션
200880,서연이화
417840,저스템
232530,이엠티
092190,서울바이오시스
136480,하림
378340,필에너지
024720,콜마홀딩스
394280,오픈엣지테크놀로지
036200,유니셈
314930,바이오다인
121440,골프존홀딩스
025860,남해화학
001390,KG케미칼
025770,한국정보통신
033270,유나이티드제약
228760,지노믹트리
043150,바텍
084690,대상홀딩스
051500,CJ프레시웨이
026890,스틱인베스트먼트
017890,한국알콜
352480,씨앤씨인터내셔널
035810,이지홀딩스
450950,아스테라시스
004430,송원산업
078520,에이블씨엔씨
096760,JW홀딩스
064820,케이프
036800,나이스정보통신
441270,파인엠텍
309710,아이티켐
123890,한국자산신탁
017390,서울가스
003960,사조대림
200470,에이팩트
001230,동국홀딩스
286940,롯데이노베이트
182400,엔케이젠바이오텍코리아
005430,한국공항
084010,대한제강
065680,우주일렉트로
452280,한선엔지니어링
389260,대명에너지
187660,페니트리움바이오
002710,TCC스틸
054950,제이브이엠
389500,에스비비테크
011560,세보엠이씨
085910,네오티스
018000,유니슨
003920,남양유업
290690,소룩스
035600,KG이니시스
001340,PKC
365270,큐라클
121800,비덴트
419530,SAMG엔터
151860,KG에코솔루션
304360,에스바이오메딕스
234340,헥토파이낸셜
950170,JTC
003120,일성아이에스
001750,한양증권
377460,큐에이드
061970,LB세미콘
267980,매일유업
092460,한라IMS
484870,엠앤씨솔루션
099430,바이오플러스
254490,미래반도체
439090,마녀공장
215000,골프존
003070,코오롱글로벌
159010,아스플로
005500,삼진제약
002900,TYM
019010,베뉴지
089980,상아프론테크
002320,한진
475040,스트라드비젼
194700,노바렉스
060720,KH바텍
000430,대원강업
025560,미래산업
003650,미창석유
086390,유니테스트
122900,아이마켓코리아
334890,이지스밸류플러스리츠
000650,천일고속
200130,콜마비앤에이치
051360,토비스
472850,폰드그룹
034120,SBS
042370,비츠로테크
004360,세방
900290,GRT
092870,엑시콘
043370,피에이치에이
456010,아이씨티케이
488900,비츠로넥스텍
053030,바이넥스
114190,강원에너지
317330,덕산테코피아
0030R0,대신밸류리츠
000480,CR홀딩스
348950,제이알글로벌리츠
332570,PS일렉트로닉스
003200,일신방직
241520,DSC인베스트먼트
404990,신한서부티엔디리츠
900140,엘브이엠씨홀딩스
445090,에이직랜드
244920,에이플러스에셋
03473K,SK우
013580,계룡건설
452430,사피엔반도체
230240,에치에프알
000680,LS네트웍스
007160,사조산업
206640,바디텍메드
010955,S-Oil우
028100,동아지질
023760,한국캐피탈
425040,티이엠씨
084850,아이티엠반도체
001250,GS글로벌
144510,지씨셀
065710,서호전기
046970,우리로
004980,성신양회
000050,경방
272110,케이엔제이
095500,미래나노텍
069540,빛과전자
308430,셀비온
013120,동원개발
006805,미래에셋증권우
036030,케이티알파
005010,휴스틸
134380,미원화학
298830,슈어소프트테크
203650,드림시큐리티
014940,오리엔탈정공
065660,안트로젠
091580,상신이디피
009680,모토닉
462350,이노스페이스
018310,삼목에스폼
461300,아이스크림미디어
037270,YG PLUS
003720,삼영
001460,BYC
0008Z0,에스엔시스
025000,KPX케미칼
136490,선진
0001A0,덕양에너젠
475560,더본코리아
088260,이리츠코크렙
005710,대원산업
481070,에이유브랜즈
033920,무학
003520,영진약품
000320,노루홀딩스
008490,서흥
067390,아스트
044450,KSS해운
180400,DXVX
217730,강스템바이오텍
475400,씨메스로보틱스
210980,SK디앤디
226320,잇츠한불
123330,제닉
353810,이지바이오
017860,DS단석
216080,제테마
100120,뷰웍스
194480,데브시스터즈
382900,범한퓨얼셀
220100,퓨쳐켐
380540,옵티코어
000490,대동
024840,KBI메탈
000540,흥국화재
448280,에코아이
357550,석경에이티
058970,엠로
394420,리센스메디컬
001790,대한제당
011500,한농화성
030210,다올투자증권
112290,와이씨켐
053210,스카이라이프
432320,KB스타리츠
035150,백산
052330,코텍
001630,종근당홀딩스
068930,디지털대성
093520,매커스
051905,LG생활건강우
108860,셀바스AI
094480,갤럭시아머니트리
003555,LG우
036190,금화피에스시
036710,심텍홀딩스
053690,한미글로벌
034810,해성산업
041920,메디아나
039570,HDC랩스
078150,HB테크놀러지
001080,만호제강
243840,신흥에스이씨
394800,쓰리빌리언
013890,지누스
115450,HLB테라퓨틱스
0082N0,카나프테라퓨틱스
125020,티씨머티리얼즈
187870,디바이스
128820,대성산업
416180,신성에스티
039830,오로라
073490,LIG아큐버
000140,하이트진로홀딩스
001130,대한제분
354320,알멕
045390,대아티아이
100250,진양홀딩스
007860,서연
494120,큐리오시스
095570,AJ네트웍스
098120,마이크로컨텍솔
126600,BGF에코머티리얼즈
003547,대신증권2우B
138610,나이벡
016790,현대사료
339770,교촌에프앤비
119610,인터로조
009470,삼화전기
044820,코스맥스비티아이
338840,와이바이오로직스
294570,쿠콘
003350,한국화장품제조
054210,이랜텍
102460,이연제약
241590,화승엔터프라이즈
462520,조선내화
0015G0,그린광학
117580,대성에너지
251370,와이엠티
298690,에어부산
123860,아나패스
046120,오르비텍
322310,오로스테크놀로지
061090,세나테크놀로지
317400,자이에스앤디
199820,제일일렉트릭
094820,일진파워
237880,클리오
016580,환인제약
102260,동성케미컬
192440,슈피겐코리아
459510,나우로보틱스
035510,신세계 I&C
012860,모베이스전자
036560,KZ정밀
049430,코메론
234080,JW생명과학
042420,네오위즈홀딩스
066620,국보디자인
464080,에스오에스랩
010580,에스엠벡셀
002100,경농
140610,엔솔바이오사이언스
256840,한국비엔씨
099440,스맥
318060,그래피
092200,디아이씨
190510,나무가
003220,대원제약
003460,유화증권
377190,디앤디플랫폼리츠
950140,잉글우드랩
067080,대화제약
053300,한국정보인증
000300,DH오토넥스
176750,듀켐바이오
214180,헥토이노베이션
084990,헬릭스미스
002150,도화엔지니어링
143240,사람인
487570,HS효성
033530,SJG세종
083310,엘오티베큠
016450,한세예스24홀딩스
064550,바이오니아
307180,아이엘
138360,앤로보틱스
004560,현대비앤지스틸
108380,대양전기공업
000390,SP삼화
092130,이크레더블
101970,우양에이치씨
314130,지놈앤컴퍼니
245620,EDGC
122990,와이솔
036170,에이치엠넥스
204610,티쓰리
355150,코스텍시스
012210,삼미금속
002780,진흥기업
039840,디오
004310,현대약품
005960,동부건설
101530,해태제과식품
004380,삼익THK
038390,레드캡투어
003610,방림
051370,인터플렉스
071200,인피니트헬스케어
334970,프레스티지바이오로직스
015230,대창단조
083930,아바코
002170,SYTS
031440,신세계푸드
371950,풍원정밀
001780,알루코
400760,NH올원리츠
097955,CJ제일제당 우
024800,유성티엔에스
066410,버킷스튜디오
046070,코다코
274090,켄코아에어로스페이스
143160,아이디스
446540,메가터치
032580,피델릭스
298000,효성화학
092070,디엔에프
484120,도우인시스
474650,링크솔루션
016880,웅진
049630,재영솔루텍
072870,메가스터디
079960,동양이엔피
086820,바이오솔루션
080160,모두투어
001045,CJ우
377450,리파인
242040,나무기술
000860,강남제비스코
086670,비엠티
389020,자람테크놀로지
382800,지앤비에스 에코
007570,일양약품
403850,더핑크퐁컴퍼니
048550,SM C&C
213500,한솔제지
093190,빅솔론
457550,우진엔텍
011785,금호석유화학우
293480,하나제약
000970,한국주철관
451760,컨텍
007330,푸른저축은행
011040,경동제약
270660,에브리봇
040350,크레오에스지
484810,티엑스알로보틱스
023910,대한약품
304100,솔트룩스
255220,SG
260870,SK시그넷
046440,KG파이낸셜
041020,폴라리스오피스
0039P0,매드업
054450,텔레칩스
048870,시너지이노베이션
032620,GC메디아이
071840,롯데하이마트
234690,녹십자웰빙
000700,유수홀딩스
478340,나라스페이스테크놀로지
082800,비보존 제약
146320,비씨엔씨
388050,지투파워
271980,제일약품
264450,유비쿼스
090350,노루페인트
123410,코리아에프티
153890,져스텍
060150,인선이엔티
402030,코난테크놀로지
418550,제이오
149950,아바텍
004970,신라교역
119830,아이텍
084680,이월드
126700,하이비젼시스템
462860,더즌
054800,아이디스홀딩스
014710,사조씨푸드
049960,쎌바이오텍
101360,에코앤드림
104480,티케이케미칼
357880,SKAI
126640,화신정공
405100,큐알티
00279K,아모레퍼시픽홀딩스3우C
000520,삼일제약
460850,동국씨엠
039860,나노엔텍
260970,에스앤디
037350,성도이엔지
086890,이수앱지스
179290,엠아이텍
088800,에이스테크
000020,동화약품
067280,멀티캠퍼스
006060,화승인더
109740,디에스케이
402490,그린리소스
126730,코칩
004090,한국석유
147830,제룡산업
094280,효성ITX
102120,어보브반도체
024060,흥구석유
003480,한진중공업홀딩스
003830,대한화섬
058820,CMG제약
222040,코스맥스엔비티
092220,KEC
012610,경인양행
372170,윤성에프앤씨
118990,모트렉스
023600,삼보판지
005990,매일홀딩스
0088M0,메쥬
012200,계양전기
445180,퓨릿
293580,나우IB
489500,엘케이켐
388790,라이콤
078070,유비쿼스홀딩스
0007C0,아크릴
049720,고려신용정보
114840,아이패밀리에스씨
015890,태경산업
297890,HB솔루션
217950,파마리서치바이오
025950,동신건설
042600,새로닉스
269620,시스웍
038290,마크로젠
361390,제노코
013520,화승코퍼레이션
025820,이구산업
004080,신흥
095190,신화프리텍
008350,남선알미늄
037560,LG헬로비전
311320,지오엘리먼트
077500,유니퀘스트
001540,안국약품
106190,하이텍팜
432720,퀄리타스반도체
069510,에스텍
458650,성우
211270,AP위성
473980,노머스
081000,일진다이아
293780,압타바이오
086980,쇼박스
011280,태림포장
053080,케이엔솔
136540,윈스테크넷
011690,와이투솔루션
214390,경보제약
264850,이랜시스
199430,케이엔알시스템
408920,메쎄이상
140670,알에스오토메이션
272550,삼양패키징
005160,동국산업
214420,토니모리
036690,코맥스
090850,현대이지웰
025620,차AI헬스케어
452450,피아이이
350520,이지스레지던스리츠
210540,디와이파워
004960,한신공영
474170,루미르
232680,라온로보틱스
256940,킵스파마
107590,미원홀딩스
003100,선광
004150,한솔홀딩스
285490,노바텍
001360,삼성제약
021320,KCC건설
008970,KBI동양철관
321550,티움바이오
122450,KX
024090,디씨엠
089470,HDC현대EP
007540,샘표
163730,핑거
264660,씨앤지하이테크
009070,KCTC
094840,슈프리마에이치큐
068790,DMS
331920,셀레믹스
259630,엠플러스
017510,세명전기
091590,남화토건
282880,코윈테크
073010,케이에스피
078000,텔코웨어
339950,아이비김영
014280,금강공업
020120,키다리스튜디오
366030,나인앤컴퍼니
226590,엠디바이스
469610,이노테크
220260,켐트로스
083500,에프엔에스테크
380550,뉴로핏
267320,나인테크
037070,파세코
0017J0,세미티에스
488280,에스투더블유
453450,그리드위즈
001520,동양
105330,케이엔더블유
308080,바이젠셀
240550,동방메디컬
300080,플리토
041440,현대에버다임
307750,국전
067990,도이치모터스
297090,씨에스베어링
017550,수산세보틱스
079430,현대리바트
008040,사조동아원
041590,플래스크
038540,상상인
018470,조일알미늄
950190,고스트스튜디오
067900,와이엔텍
418420,라온텍
066980,한성크린텍
027710,팜스토리
047310,파워로직스
004250,NPC
267290,경동도시가스
035000,HS애드
089600,KT나스미디어
009270,신원
322510,제이엘케이
007610,선도전기
217270,넵튠
289080,SV인베스트먼트
002460,HS화성
209640,와이제이링크
070960,모나용평
034590,인천도시가스
212560,네오오토
002220,한일철강
093640,케이알엠
013990,아가방컴퍼니
012320,경동인베스트
142210,유니트론텍
095700,제넥신
010100,한국무브넥스
419050,삼기에너지솔루션즈
340450,지씨지놈
263860,지니언스
246710,티앤알바이오팹
080420,모다이노칩
013360,일성건설
310200,애니플러스
009780,엠에스씨
306620,지아이에스
111710,남화산업
120030,조선선재
108230,톱텍
011810,STX
051160,지어소프트
018120,진로발효
019180,티에이치엔
187790,나노
054050,NH농우바이오
014580,태경비케이
115310,인포바인
005800,신영와코루
227840,현대코퍼레이션홀딩스
014530,극동유화
016710,대성홀딩스
039560,다산네트웍스
141000,비아트론
148150,세경하이테크
096250,와이즈넛
047770,코데즈컴바인
338220,뷰노
006620,동구바이오제약
299030,하나기술
083420,그린케미칼
166480,코아스템켐온
323990,박셀바이오
056090,시지메드텍
264900,크라운제과
002450,삼익악기
417500,제이아이테크
336680,탑런토탈솔루션
015590,DKME
073560,우리손에프앤지
235980,메드팩토
002620,제일파마홀딩스
010960,삼호개발
049520,유아이엘
205500,넥써쓰
289930,웨이비스
267850,아시아나IDT
063570,NICE인프라
475580,에이럭스
475430,키스트론
013570,디와이
032940,원익
039340,한국경제TV
115500,케이씨에스
012800,대창
051980,중앙첨단소재
021080,에이티넘인베스트
052260,현대바이오랜드
333430,일승
417010,나노팀
016740,두올
123690,한국화장품
125210,아모그린텍
071280,로체시스템즈
229500,노브메타파마
021820,세원정공
131030,옵투스제약
013310,아진산업
035080,그래디언트
198440,강동씨앤엘
149980,하이로닉
014790,HL D&I
023450,동남합성
228850,레이언스
001260,남광토건
119650,KC코트렐
002390,한독
156100,엘앤케이바이오
474610,RF시스템즈
027970,한국제지
059210,메타바이오메드
248170,샘표식품
035610,솔본
041520,이엘씨
053700,삼보모터스
037030,파워넷
007210,벽산
158430,아톤
120240,대정화금
246720,아스타
101170,우림피티에스
009580,무림P&P
065170,비엘팜텍
104460,디와이피엔에프
337930,젝시믹스
123040,엠에스오토텍
066790,씨씨에스
255440,야스
205100,엑셈
309960,LB인베스트먼트
068240,다원시스
040300,YTN
33626K,두산퓨얼셀1우
074430,아미노로직스
078935,GS우
290720,푸드나무
100700,세운메디칼
059120,아진엑스텍
362320,청담글로벌
092040,아미코젠
066430,아이로보틱스
109610,에스와이
307930,컴퍼니케이
100130,동국S&C
487580,폴레드
002210,동성제약
317770,엑스페릭스
282720,금양그린파워
352090,스톰테크
321370,센서뷰
265740,엔에프씨
067830,세이브존I&C
263720,디앤씨미디어
413630,씨피시스템
067290,JW신약
054540,삼영엠텍
058850,KTcs
053260,금강철강
0011A0,액스비스
102370,케이옥션
37550L,DL이앤씨2우(전환)
096240,크레버스
044990,에이치엔에스하이텍
086710,선진뷰티사이언스
452190,한빛레이저
322180,LS티라유텍
014440,영보화학
093920,서원인텍
008260,NI스틸
182360,큐브엔터
225530,HC보광산업
008700,아남전자
001275,부국증권우
088130,동아엘텍
036010,아비코전자
365330,에스와이스틸텍
396470,워트
212710,아이에스티이
489460,바이오비쥬
389030,지니너스
047560,이스트소프트
032560,황금에스티
298540,더네이쳐홀딩스
040420,정상제이엘에스
226400,오스테오닉
330730,스톤브릿지벤처스
065450,빅텍
040160,누리플렉스
221800,지구홀딩스
005860,한일사료
004100,태양금속
136150,원일티엔아이
078890,가온그룹
950250,테라뷰
008830,대동기어
036580,팜스코
042500,링네트
063170,서울옥션
058630,엠게임
217820,원익피앤이
072020,중앙백신
396300,세아메카닉스
023000,삼원강재
228340,동양파일
