종목코드,종목명
253450,스튜디오드래곤
300720,한일시멘트
122870,와이지엔터테인먼트
293490,카카오게임즈
004000,롯데정밀화학
005300,롯데칠성
001740,SK네트웍스
189300,인텔리안테크
000815,삼성화재우
171090,선익시스템
137400,피엔티
185750,종근당
056190,에스에프에이
161580,필옵틱스
181710,NHN
166090,하나머티리얼즈
000080,하이트진로
115180,큐리언트
127120,제이에스링크
174900,앱클론
089860,롯데렌탈
415640,KB발해인프라
082640,동양생명
484870,엠앤씨솔루션
100090,SK오션플랜트
417200,LS머트리얼즈
009240,한샘
280360,롯데웰푸드
006650,대한유화
000670,영풍
328130,루닛
183300,코미코
285130,SK케미칼
249420,일동제약
066575,LG전자우
298050,HS효성첨단소재
192080,더블유게임즈
036830,솔브레인홀딩스
100790,미래에셋벤처투자
006120,SK디스커버리
195870,해성디에스
389470,인벤티지랩
365550,ESR켄달스퀘어리츠
213420,덕산네오룩스
075580,세진중공업
071055,한국금융지주우
003470,유안타증권
000210,DL
222080,씨아이에스
192400,쿠쿠홀딩스
071320,지역난방공사
281820,케이씨텍
032190,다우데이타
499790,GS피앤엘
036530,SNT홀딩스
137310,에스디바이오센서
003160,디아이
187660,현대ADM
476060,온코닉테라퓨틱스
005690,파미셀
00088K,한화3우B
089970,브이엠
006730,서부T&D
131290,티에스이
057050,현대홈쇼핑
082920,비츠로셀
001510,SK증권
001270,부국증권
030190,NICE평가정보
052400,코나아이
348340,뉴로메카
004490,세방전지
108320,LX세미콘
317450,명인제약
064960,SNT모티브
475150,SK이터닉스
376900,로킷헬스케어
358570,지아이이노베이션
009450,경동나비엔
100840,SNT에너지
490470,세미파이브
086900,메디톡스
014620,성광벤드
036810,에프에스티
010780,아이에스동서
000370,한화손해보험
079160,CJ CGV
086450,동국제약
451800,한화리츠
033240,자화전자
295310,에이치브이엠
002350,넥센타이어
376300,디어유
033100,제룡전기
002020,코오롱
248070,솔루엠
241710,코스메카코리아
322000,HD현대에너지솔루션
420770,기가비스
112040,위메이드
060250,NHN KCP
033500,동성화인텍
093370,후성
475960,토모큐브
121600,나노신소재
468530,프로티나
102710,이엔에프테크놀로지
003850,보령
348210,넥스틴
079900,전진건설로봇
007700,F&F홀딩스
102940,코오롱생명과학
074600,원익QnC
001060,JW중외제약
078160,메디포스트
009520,포스코엠텍
126340,비나텍
025540,한국단자
003620,KG모빌리티
001500,현대차증권
399720,가온칩스
114090,GKL
486990,노타
253590,네오셈
067160,SOOP
214320,이노션
084110,휴온스글로벌
456040,OCI
005180,빙그레
069260,TKG휴켐스
130660,한전산업
001680,대상
042000,카페24
383310,에코프로에이치엔
090360,로보스타
372320,큐로셀
014820,동원시스템즈
000640,동아쏘시오홀딩스
225570,넥슨게임즈
032500,케이엠더블유
025980,아난티
00104K,CJ4우(전환)
046890,서울반도체
214430,아이쓰리시스템
365340,성일하이텍
287840,인투셀
039130,하나투어
000400,롯데손해보험
448900,한국피아이엠
005250,녹십자홀딩스
023160,태광
003545,대신증권우
0120G0,삼양바이오팜
381970,케이카
017940,E1
383800,LX홀딩스
042520,한스바이오메드
053800,안랩
005880,대한해운
293940,신한알파리츠
060280,큐렉소
272290,이녹스첨단소재
460930,현대힘스
252990,샘씨엔에스
005389,현대차3우B
015750,성우하이텍
002840,미원상사
336570,원텍
016610,DB증권
211050,인카금융서비스
058650,세아홀딩스
008730,율촌화학
090460,비에이치
099190,아이센스
044490,태웅
168360,펨트론
041190,우리기술투자
053610,프로텍
251970,펌텍코리아
268280,미원에스씨
041960,코미팜
005420,코스모화학
093050,LF
005090,SGC에너지
950210,프레스티지바이오파마
278280,천보
064260,다날
125490,한라캐스트
019170,신풍제약
094800,맵스리얼티
119850,지엔씨에너지
001570,금양
039440,에스티아이
200710,에이디테크놀로지
025320,시노펙스
016590,신대양제지
006220,제주은행
004690,삼천리
336370,솔루스첨단소재
389650,넥스트바이오메디컬
006380,카프로
356860,티엘비
002240,고려제강
178920,PI첨단소재
094170,동운아나텍
045100,한양이엔지
018290,브이티
452260,한화갤러리아
003030,세아제강지주
424870,이뮨온시아
052020,에스티큐브
002030,아세아
104830,원익머트리얼즈
009900,명신산업
002960,한국쉘석유
494120,큐리오시스
016380,KG스틸
318060,그래피
001820,삼화콘덴서
083450,GST
029530,신도리코
005810,풍산홀딩스
284740,쿠쿠홈시스
377740,바이오노트
376270,HEM파마
077360,덕산하이메탈
105630,한세실업
271940,일진하이솔루스
093320,케이아이엔엑스
009410,태영건설
000070,삼양홀딩스
206650,유바이오로직스
036620,감성코퍼레이션
079370,제우스
095660,네오위즈
488900,비츠로넥스텍
089010,켐트로닉스
031330,에스에이엠티
034310,NICE
014830,유니드
030520,한글과컴퓨터
009155,삼성전기우
090435,아모레퍼시픽우
006910,보성파워텍
059090,미코
192650,드림텍
478340,나라스페이스테크놀로지
117730,티로보틱스
027360,아주IB투자
010170,대한광통신
003300,한일홀딩스
0001A0,덕양에너젠
455900,엔젤로보틱스
101160,월덱스
453340,현대그린푸드
001200,유진투자증권
025900,동화기업
425420,티에프이
105840,우진
035810,이지홀딩스
145990,삼양사
161000,애경케미칼
003000,부광약품
122640,예스티
220100,퓨쳐켐
145720,덴티움
101730,위메이드맥스
047920,HLB제약
049630,재영솔루텍
050890,쏠리드
215600,신라젠
058970,엠로
309710,아이티켐
215200,메가스터디교육
089590,제주항공
020000,한섬
484590,삼양컴텍
0015G0,그린광학
017810,풀무원
026890,스틱인베스트먼트
005945,NH투자증권우
448730,삼성FN리츠
004700,조광피혁
200670,휴메딕스
006340,대원전선
016800,퍼시스
228760,지노믹트리
170900,동아에스티
230360,에코마케팅
450950,아스테라시스
053030,바이넥스
010690,화신
001530,DI동일
097520,엠씨넥스
241520,DSC인베스트먼트
138490,코오롱ENP
060980,HL홀딩스
009290,광동제약
304360,에스바이오메딕스
006110,삼아알미늄
180400,DXVX
183190,아세아시멘트
067630,HLB생명과학
034950,한국기업평가
093520,매커스
107640,한중엔시에스
344820,KCC글라스
072710,농심홀딩스
091700,파트론
496320,본시스템즈
005610,SPC삼립
194480,데브시스터즈
013030,하이록코리아
078020,LS증권
029460,케이씨
114810,한솔아이원스
460860,동국제강
015860,일진홀딩스
037270,YG PLUS
069080,웹젠
368770,파이버프로
000157,두산2우B
091810,티웨이항공
041830,인바디
394800,쓰리빌리언
015360,INVENI
200880,서연이화
033640,네패스
110990,디아이티
298830,슈어소프트테크
340570,티앤엘
474650,링크솔루션
357120,코람코라이프인프라리츠
031430,신세계인터내셔날
475400,씨메스
084010,대한제강
011930,신성이엔지
018250,애경산업
179900,유티아이
003280,흥아해운
199800,툴젠
008060,대덕
092870,엑시콘
078340,컴투스
012030,DB
221800,유투바이오
060720,KH바텍
089890,코세스
034830,한국토지신탁
002310,아세아제지
352480,씨앤씨인터내셔널
200130,콜마비앤에이치
394280,오픈엣지테크놀로지
006405,삼성SDI우
086390,유니테스트
011500,한농화성
033790,피노
078350,한양디지텍
094480,갤럭시아머니트리
099440,스맥
004310,현대약품
441270,파인엠텍
024850,HLB이노베이션
002710,TCC스틸
194370,제이에스코퍼레이션
126720,수산인더스트리
314930,바이오다인
003800,에이스침대
098070,한텍
101930,인화정공
027410,BGF
079940,가비아
051500,CJ프레시웨이
114190,강원에너지
389500,에스비비테크
371950,풍원정밀
900290,GRT
012210,삼미금속
037460,삼지전자
041920,메디아나
094360,칩스앤미디어
002810,삼영무역
317330,덕산테코피아
092200,디아이씨
128820,대성산업
338840,와이바이오로직스
403550,쏘카
144510,지씨셀
000650,천일고속
126560,현대퓨처넷
365270,큐라클
001390,KG케미칼
199430,케이엔알시스템
023410,유진기업
217590,티엠씨
200470,에이팩트
003520,영진약품
348950,제이알글로벌리츠
417310,코람코더원리츠
306200,세아제강
234340,헥토파이낸셜
064820,케이프
000320,노루홀딩스
462350,이노스페이스
272450,진에어
005720,넥센
011760,현대코퍼레이션
035890,서희건설
007690,국도화학
084690,대상홀딩스
101360,에코앤드림
012860,모베이스전자
216080,제테마
014940,오리엔탈정공
078130,국일제지
286940,롯데이노베이트
001940,KISCO홀딩스
459510,나우로보틱스
204620,글로벌텍스프리
123890,한국자산신탁
025860,남해화학
005710,대원산업
0007C0,아크릴
215000,골프존
067390,아스트
095500,미래나노텍
065660,안트로젠
472850,폰드그룹
000540,흥국화재
389260,대명에너지
236200,슈프리마
024720,콜마홀딩스
327260,RF머트리얼즈
308430,셀비온
475560,더본코리아
006805,미래에셋증권우
009160,SIMPAC
023760,한국캐피탈
138610,나이벡
419530,SAMG엔터
265520,AP시스템
089980,상아프론테크
017860,DS단석
416180,신성에스티
378340,필에너지
049070,인탑스
092230,KPX홀딩스
104700,한국철강
001460,BYC
445090,에이직랜드
003960,사조대림
243070,휴온스
001750,한양증권
464080,에스오에스랩
034120,SBS
036200,유니셈
432320,KB스타리츠
393890,더블유씨피
017390,서울가스
010820,퍼스텍
241590,화승엔터프라이즈
294570,쿠콘
036890,진성티이씨
354320,알멕
080580,오킨스전자
448280,에코아이
003120,일성아이에스
136480,하림
003200,일신방직
000490,대동
380550,뉴로핏
002320,한진
190510,나무가
304100,솔트룩스
033270,유나이티드제약
244920,에이플러스에셋
002900,TYM
035600,KG이니시스
108860,셀바스AI
007160,사조산업
226590,엠디바이스
357550,석경에이티
045390,대아티아이
151860,KG에코솔루션
064550,바이오니아
019210,와이지-원
274090,켄코아에어로스페이스
099430,바이오플러스
02826K,삼성물산우B
025770,한국정보통신
018000,유니슨
256840,한국비엔씨
019010,베뉴지
037710,광주신세계
009680,모토닉
0008Z0,에스엔시스
043150,바텍
254490,미래반도체
088260,이리츠코크렙
096760,JW홀딩스
004360,세방
206640,바디텍메드
054950,제이브이엠
255220,SG
462860,더즌
001340,PKC
009470,삼화전기
108380,대양전기공업
267980,매일유업
307180,아이엘
092730,네오팜
900140,엘브이엠씨홀딩스
003920,남양유업
136490,선진
389020,자람테크놀로지
004560,현대비앤지스틸
270660,에브리봇
061970,LB세미콘
001230,동국홀딩스
011690,와이투솔루션
475230,엔알비
084990,헬릭스미스
078520,에이블씨엔씨
484810,티엑스알로보틱스
054210,이랜텍
065680,우주일렉트로
030210,다올투자증권
058820,CMG제약
176750,듀켐바이오
092790,넥스틸
241770,메카로
403850,더핑크퐁컴퍼니
474170,루미르
334890,이지스밸류플러스리츠
452430,사피엔반도체
013120,동원개발
018310,삼목에스폼
000680,LS네트웍스
950250,테라뷰
024060,흥구석유
203400,에이비온
481070,에이유브랜즈
042370,비츠로테크
382900,범한퓨얼셀
058430,포스코스틸리온
033530,SJG세종
051370,인터플렉스
000050,경방
034810,해성산업
108670,LX하우시스
013890,지누스
377190,디앤디플랫폼리츠
214180,헥토이노베이션
126700,하이비젼시스템
053300,한국정보인증
067080,대화제약
043370,피에이치에이
056090,시지메드텍
457550,우진엔텍
112290,와이씨켐
140670,알에스오토메이션
033920,무학
035150,백산
451760,컨텍
094820,일진파워
285490,노바텍
003547,대신증권2우B
017890,한국알콜
322310,오로스테크놀로지
372170,윤성에프앤씨
0030R0,대신밸류리츠
290740,액트로
211270,AP위성
418550,제이오
338220,뷰노
039860,나노엔텍
092460,한라IMS
007860,서연
000430,대원강업
073490,이노와이어리스
194700,노바렉스
065710,서호전기
001130,대한제분
361390,제노코
272110,케이엔제이
122900,아이마켓코리아
079960,동양이엔피
001630,종근당홀딩스
036800,나이스정보통신
008490,서흥
170920,엘티씨
003720,삼영
013580,계룡건설
092070,디엔에프
332570,PS일렉트로닉스
144960,뉴파워프라즈마
182400,엔케이맥스
098120,마이크로컨텍솔
156100,엘앤케이바이오
402030,코난테크놀로지
003070,코오롱글로벌
003220,대원제약
005680,삼영전자
404990,신한서부티엔디리츠
005500,삼진제약
226320,잇츠한불
115310,인포바인
121800,비덴트
330860,네패스아크
484120,도우인시스
035510,신세계 I&C
064850,에프앤가이드
051980,중앙첨단소재
001790,대한제당
080160,모두투어
377460,위니아에이드
950170,JTC
000520,삼일제약
083310,엘오티베큠
044450,KSS해운
005950,이수화학
068930,디지털대성
092220,KEC
299030,하나기술
051905,LG생활건강우
160980,싸이맥스
007570,일양약품
456010,아이씨티케이
039840,디오
251370,와이엠티
053210,스카이라이프
100120,뷰웍스
264850,이랜시스
230240,에치에프알
487570,HS효성
134380,미원화학
036030,케이티알파
003350,한국화장품제조
950140,잉글우드랩
353810,이지바이오
061090,세나테크놀로지
123410,코리아에프티
000390,삼화페인트
126600,BGF에코머티리얼즈
005010,휴스틸
028100,동아지질
199820,제일일렉트릭
243840,신흥에스이씨
118990,모트렉스
210980,SK디앤디
085910,네오티스
138080,오이솔루션
003555,LG우
004980,성신양회
003610,방림
417010,나노팀
237880,클리오
102120,어보브반도체
356680,엑스게이트
003650,미창석유
084850,아이티엠반도체
489500,엘케이켐
033160,엠케이전자
025000,KPX케미칼
001520,동양
000480,CR홀딩스
051360,토비스
121440,골프존홀딩스
010580,에스엠벡셀
271980,제일약품
012320,경동인베스트
084680,이월드
042420,네오위즈홀딩스
114840,아이패밀리에스씨
339770,교촌에프앤비
000860,강남제비스코
003460,유화증권
405100,큐알티
095570,AJ네트웍스
115450,HLB테라퓨틱스
000140,하이트진로홀딩스
179290,엠아이텍
289080,SV인베스트먼트
004430,송원산업
290550,디케이티
117580,대성에너지
010955,S-Oil우
086820,바이오솔루션
053690,한미글로벌
001045,CJ우
001080,만호제강
047310,파워로직스
298690,에어부산
091580,상신이디피
002150,도화엔지니어링
083930,아바코
012200,계양전기
131030,옵투스제약
439090,마녀공장
001780,알루코
125020,티씨머티리얼즈
314130,지놈앤컴퍼니
036560,KZ정밀
102260,동성케미컬
032940,원익
088800,에이스테크
377450,리파인
234030,싸이닉솔루션
009070,KCTC
041020,폴라리스오피스
086890,이수앱지스
039570,HDC랩스
008830,대동기어
054450,텔레칩스
334970,프레스티지바이오로직스
081000,일진다이아
300080,플리토
234080,JW생명과학
078070,유비쿼스홀딩스
260870,SK시그넷
482630,삼양엔씨켐
323990,박셀바이오
005430,한국공항
101170,우림피티에스
001250,GS글로벌
217270,넵튠
289930,웨이비스
036190,금화피에스시
267320,나인테크
232680,라온로보틱스
002230,피에스텍
005960,동부건설
004090,한국석유
032620,유비케어
064290,인텍플러스
452450,피아이이
213500,한솔제지
011785,금호석유화학우
388050,지투파워
293780,압타바이오
119610,인터로조
425040,티이엠씨
046440,KG모빌리언스
053700,삼보모터스
464490,쿼드메디슨
102460,이연제약
473980,노머스
146320,비씨엔씨
219130,타이거일렉
016580,환인제약
004380,삼익THK
476040,오가노이드사이언스
242040,나무기술
123860,아나패스
469610,이노테크
322510,제이엘케이
060150,인선이엔티
461300,아이스크림미디어
052710,아모텍
380540,옵티코어
143160,아이디스
217730,강스템바이오텍
004710,한솔테크닉스
214420,토니모리
071840,롯데하이마트
119830,아이텍
078150,HB테크놀러지
418420,라온텍
095700,제넥신
031440,신세계푸드
0004V0,엔비알모션
082800,비보존 제약
101530,해태제과식품
458650,성우
038290,마크로젠
220260,켐트로스
048870,시너지이노베이션
0015S0,페스카로
432720,퀄리타스반도체
038390,레드캡투어
264660,씨앤지하이테크
092190,서울바이오시스
140610,엔솔바이오사이언스
046120,오르비텍
122990,와이솔
488280,에스투더블유
015230,대창단조
340450,지씨지놈
089470,HDC현대EP
033340,좋은사람들
012610,경인양행
282880,코윈테크
331740,아우토크립트
006060,화승인더
217820,원익피앤이
067000,조이시티
078000,텔코웨어
088130,동아엘텍
001360,삼성제약
002990,금호건설
365330,에스와이스틸텍
037560,LG헬로비전
108230,톱텍
025620,차AI헬스케어
016450,한세예스24홀딩스
025820,이구산업
235980,메드팩토
293580,나우IB
011560,세보엠이씨
272550,삼양패키징
297090,씨에스베어링
101970,우양에이치씨
047770,코데즈컴바인
047560,이스트소프트
293480,하나제약
066620,국보디자인
016790,현대사료
092130,이크레더블
002100,경농
053080,케이엔솔
00279K,아모레퍼시픽홀딩스3우C
215100,로보로보
097955,CJ제일제당 우
260970,에스앤디
452280,한선엔지니어링
182360,큐브엔터
321550,티움바이오
456070,이엔셀
264450,유비쿼스
104480,티케이케미칼
003830,대한화섬
317400,자이에스앤디
011040,경동제약
023910,대한약품
357580,아모센스
090350,노루페인트
054540,삼영엠텍
052330,코텍
322180,LS티라유텍
234690,녹십자웰빙
008970,KBI동양철관
002170,삼양통상
138360,앤로보틱스
0015N0,아로마티카
086980,쇼박스
107600,새빗켐
158430,아톤
225190,LK삼양
000020,동화약품
123040,엠에스오토텍
007330,푸른저축은행
010100,한국무브넥스
100250,진양홀딩스
460850,동국씨엠
016880,웅진
126730,코칩
071200,인피니트헬스케어
400760,NH올원리츠
333430,일승
214680,디알텍
000300,DH오토넥스
067280,멀티캠퍼스
148150,세경하이테크
109740,디에스케이
040300,YTN
445180,퓨릿
417840,저스템
021820,세원정공
069510,에스텍
042600,새로닉스
381620,제닉스로보틱스
007540,샘표
106190,하이텍팜
310200,애니플러스
009270,신원
017510,세명전기
029480,광무
03473K,SK우
355150,코스텍시스
462520,조선내화
143240,사람인
001290,상상인증권
166480,코아스템켐온
004960,한신공영
123330,제닉
250060,모비스
297890,HB솔루션
413630,씨피시스템
389140,포바이포
021080,에이티넘인베스트
013520,화승코퍼레이션
014280,금강공업
023600,삼보판지
000700,유수홀딩스
011700,한신기계
240550,동방메디컬
256940,킵스파마
080420,모다이노칩
308080,바이젠셀
122450,KX
210540,디와이파워
360070,탑머티리얼
063170,서울옥션
489460,바이오비쥬
453450,그리드위즈
005990,매일홀딩스
037070,파세코
259630,엠플러스
290690,소룩스
000970,한국주철관
336680,탑런토탈솔루션
107590,미원홀딩스
307750,국전약품
006620,동구바이오제약
004970,신라교역
337930,젝시믹스
066410,버킷스튜디오
036170,에이치엠넥스
046070,코다코
382840,원준
005160,동국산업
309960,LB인베스트먼트
027970,한국제지
073010,케이에스피
147830,제룡산업
402490,그린리소스
002390,한독
018470,조일알미늄
008110,대동전자
104460,디와이피엔에프
054800,아이디스홀딩스
041440,현대에버다임
036220,오상헬스케어
009580,무림P&P
203650,드림시큐리티
013990,아가방컴퍼니
014710,사조씨푸드
039830,오로라
070960,모나용평
246710,티앤알바이오팹
005800,신영와코루
039560,다산네트웍스
123690,한국화장품
223250,드림씨아이에스
079430,현대리바트
035080,그래디언트
049950,미래컴퍼니
071280,로체시스템즈
003480,한진중공업홀딩스
021320,KCC건설
008350,남선알미늄
048530,인트론바이오
096250,와이즈넛
282720,금양그린파워
363280,티와이홀딩스
192440,슈피겐코리아
090850,현대이지웰
149950,아바텍
265740,엔에프씨
049720,고려신용정보
095190,이엠코리아
083500,에프엔에스테크
008040,사조동아원
024800,유성티엔에스
089600,KT나스미디어
045970,코아시아
003100,선광
002460,HS화성
049430,코메론
025950,동신건설
059270,해성에어로보틱스
263720,디앤씨미디어
011280,태림포장
136150,원일티엔아이
077500,유니퀘스트
016710,대성홀딩스
083420,그린케미칼
044820,코스맥스비티아이
109610,에스와이
027710,팜스토리
032300,한국파마
298000,효성화학
004250,NPC
093190,빅솔론
432470,케이엔에스
094280,효성ITX
305090,마이크로디지탈
063570,NICE인프라
085670,뉴프렉스
019180,티에이치엔
015890,태경산업
014790,HL D&I
408920,메쎄이상
054920,한컴위드
059120,아진엑스텍
101330,모베이스
037350,성도이엔지
255440,야스
004150,한솔홀딩스
052420,오성첨단소재
090470,제이스텍
136540,윈스테크넷
036580,팜스코
084670,동양고속
019680,대교
068790,DMS
263860,지니언스
035000,HS애드
024090,디씨엠
030960,양지사
013570,디와이
007460,에이프로젠
059210,메타바이오메드
417970,모델솔루션
294140,레몬
306620,지아이에스
036710,심텍홀딩스
038110,에코플라스틱
217950,파마리서치바이오
013310,아진산업
187870,디바이스
350520,이지스레지던스리츠
086960,MDS테크
003310,대주산업
120030,조선선재
330350,위더스제약
214390,경보제약
009780,엠에스씨
002620,제일파마홀딩스
086670,비엠티
072870,메가스터디
439580,블루엠텍
007110,일신석재
020120,키다리스튜디오
039340,한국경제TV
205100,엑셈
052260,현대바이오랜드
208370,셀바스헬스케어
010660,화천기계
036420,콘텐트리중앙
012800,대창
078890,가온그룹
267290,경동도시가스
067900,와이엔텍
049960,쎌바이오텍
417500,제이아이테크
248170,샘표식품
054050,농우바이오
004060,SG세계물산
443670,에스피소프트
016740,두올
067830,세이브존I&C
074430,아미노로직스
038460,바이오스마트
049520,유아이엘
000230,일동홀딩스
232530,이엠티
299170,더블유에스아이
095720,웅진씽크빅
073560,우리손에프앤지
269620,시스웍
217330,싸이토젠
204610,티쓰리
067990,도이치모터스
004080,신흥
317770,엑스페릭스
317830,에스피시스템스
024880,케이피에프
007210,벽산
226400,오스테오닉
063080,컴투스홀딩스
142210,유니트론텍
000440,중앙에너비스
096240,크레버스
091120,이엠텍
125210,아모그린텍
044990,에이치엔에스하이텍
088390,이녹스
463020,뉴엔AI
067290,JW신약
014580,태경비케이
053580,웹케시
460940,피앤에스로보틱스
366030,공구우먼
251120,바이오에프디엔씨
475580,에이럭스
002200,한국수출포장
493330,지에프아이
004140,동방
014950,삼익제약
014530,극동유화
172670,에이엘티
099750,이지케어텍
019550,SBI인베스트먼트
382800,지앤비에스 에코
078140,대봉엘에스
065450,빅텍
950130,엑세스바이오
065170,비엘팜텍
443250,레뷰코퍼레이션
209640,와이제이링크
294630,서남
005860,한일사료
227840,현대코퍼레이션홀딩스
017370,우신시스템
033290,로젠
015590,DKME
058850,KTcs
267850,아시아나IDT
026150,특수건설
201490,미투온
004840,DRB동일
139990,아주스틸
396470,워트
066590,우수AMS
001020,페이퍼코리아
396300,세아메카닉스
018120,진로발효
141000,비아트론
086710,선진뷰티사이언스
131370,알서포트
036010,아비코전자
424960,스마트레이더시스템
303810,동국생명과학
011370,서한
000180,성창기업지주
418470,KT밀리의서재
017550,수산세보틱스
370090,퓨런티어
034590,인천도시가스
323350,다원넥스뷰
377480,마음AI
068240,다원시스
017900,광전자
