종목코드,종목명
330590,롯데리츠
115180,큐리언트
491000,리브스메드
181710,NHN
397030,에이프릴바이오
003240,태광산업
000210,DL
048410,현대바이오
007390,네이처셀
089970,브이엠
003090,대웅
090710,휴림로봇
036830,솔브레인홀딩스
213420,덕산네오룩스
222080,씨아이에스
032500,케이엠더블유
096530,씨젠
036540,SFA반도체
160190,하이젠알앤엠
300720,한일시멘트
456160,지투지바이오
000670,영풍
415640,KB발해인프라
089860,롯데렌탈
466100,클로봇
185750,종근당
000080,하이트진로
490470,세미파이브
090460,비에이치
001740,SK네트웍스
035760,CJ ENM
161580,필옵틱스
281820,케이씨텍
420770,기가비스
348370,엔켐
195870,해성디에스
451800,한화리츠
023160,태광
388720,유일로보틱스
171090,선익시스템
075580,세진중공업
005300,롯데칠성
056190,에스에프에이
365550,ESR켄달스퀘어리츠
204270,제이앤티씨
086450,동국제약
293490,카카오게임즈
000815,삼성화재우
052020,에스티큐브
100840,SNT에너지
124500,아이티센글로벌
484870,엠앤씨솔루션
192080,더블유게임즈
456040,OCI
280360,롯데웰푸드
295310,에이치브이엠
006110,삼아알미늄
005690,파미셀
253450,스튜디오드래곤
328130,루닛
014620,성광벤드
298050,HS효성첨단소재
121600,나노신소재
006120,SK디스커버리
137310,에스디바이오센서
082270,젬백스
071055,한국금융지주우
057050,현대홈쇼핑
036530,SNT홀딩스
126340,비나텍
122870,와이지엔터테인먼트
192400,쿠쿠홀딩스
006650,대한유화
050890,쏠리드
285130,SK케미칼
003470,유안타증권
365340,성일하이텍
078160,메디포스트
033240,자화전자
009450,경동나비엔
476060,온코닉테라퓨틱스
079900,전진건설로봇
074600,원익QnC
066575,LG전자우
499790,GS피앤엘
036810,에프에스티
00088K,한화3우B
174900,앱클론
336370,솔루스첨단소재
248070,솔루엠
009155,삼성전기우
044490,태웅
358570,지아이이노베이션
094170,동운아나텍
056080,유진로봇
161000,애경케미칼
064960,SNT모티브
030190,NICE평가정보
032190,다우데이타
108320,LX세미콘
003160,디아이
005090,SGC에너지
241710,코스메카코리아
009240,한샘
006730,서부T&D
071320,지역난방공사
004490,세방전지
052400,코나아이
372320,큐로셀
003030,세아제강지주
005880,대한해운
249420,일동제약
033500,동성화인텍
327260,RF머트리얼즈
001510,SK증권
010780,아이에스동서
025540,한국단자
009520,포스코엠텍
011930,신성이엔지
003850,보령
199800,툴젠
278280,천보
033100,제룡전기
348340,뉴로메카
317450,명인제약
102710,이엔에프테크놀로지
003620,KG모빌리티
083450,GST
252990,샘씨엔에스
368770,파이버프로
214430,아이쓰리시스템
053610,프로텍
079160,CJ CGV
356860,티엘비
112040,위메이드
060250,NHN KCP
348210,넥스틴
014820,동원시스템즈
010820,퍼스텍
225570,넥슨게임즈
389470,인벤티지랩
399720,가온칩스
253590,네오셈
496320,본시스템즈
376300,디어유
001270,부국증권
086900,메디톡스
033790,피노
178920,PI첨단소재
000370,한화손해보험
214320,이노션
493280,아이엠바이오로직스
00104K,CJ4우(전환)
200710,에이디테크놀로지
002020,코오롱
293940,신한알파리츠
425420,티에프이
460930,현대힘스
093050,LF
007700,F&F홀딩스
003280,흥아해운
002350,넥센타이어
114090,GKL
084110,휴온스글로벌
015750,성우하이텍
069260,TKG휴켐스
102940,코오롱생명과학
486990,노타
003000,부광약품
475960,토모큐브
024850,HLB이노베이션
053800,안랩
005420,코스모화학
077360,덕산하이메탈
001680,대상
383310,에코프로에이치엔
272290,이녹스첨단소재
059090,미코
001060,JW중외제약
094800,맵스리얼티
217590,티엠씨
025980,아난티
005180,빙그레
067160,SOOP
031330,에스에이엠티
001500,현대차증권
041960,코미팜
008730,율촌화학
001820,삼화콘덴서
393890,더블유씨피
005250,녹십자홀딩스
017940,E1
336570,원텍
002840,미원상사
058650,세아홀딩스
039130,하나투어
187660,페니트리움바이오
042000,카페24
000400,롯데손해보험
448730,삼성FN리츠
017900,광전자
107640,한중엔시에스
468530,프로티나
060280,큐렉소
000640,동아쏘시오홀딩스
002960,한국쉘석유
383800,LX홀딩스
104830,원익머트리얼즈
002240,고려제강
005810,풍산홀딩스
130660,한전산업
025900,동화기업
001570,금양
033640,네패스
090360,로보스타
001530,DI동일
033160,엠케이전자
089890,코세스
046890,서울반도체
271940,일진하이솔루스
003545,대신증권우
006380,카프로
488900,비츠로넥스텍
009410,태영건설
448900,한국피아이엠
019170,신풍제약
016380,KG스틸
009900,명신산업
287840,인투셀
268280,미원에스씨
125490,한라캐스트
045100,한양이엔지
138080,오이솔루션
354320,알멕
089010,켐트로닉스
064260,다날
0120G0,삼양바이오팜
016610,DB증권
014830,유니드
484590,삼양컴텍
099190,아이센스
020000,한섬
041190,우리기술투자
005389,현대차3우B
047920,HLB제약
025320,시노펙스
122640,예스티
119850,지엔씨에너지
039440,에스티아이
950210,프레스티지바이오파마
036620,감성코퍼레이션
105840,우진
101730,위메이드맥스
069540,빛과전자
037460,삼지전자
284740,쿠쿠홈시스
002030,아세아
424870,이뮨온시아
018290,브이티
101160,월덱스
211050,인카금융서비스
003300,한일홀딩스
114810,한솔아이원스
000070,삼양홀딩스
251970,펌텍코리아
460860,동국제강
093320,케이아이엔엑스
453340,현대그린푸드
016590,신대양제지
067630,HLB생명과학
290550,디케이티
005945,NH투자증권우
168360,펨트론
317330,덕산테코피아
079370,제우스
006405,삼성SDI우
095660,네오위즈
377740,바이오노트
031430,신세계인터내셔날
019210,와이지-원
381970,케이카
215600,신라젠
030520,한글과컴퓨터
078130,국일제지
006340,대원전선
029530,신도리코
394280,오픈엣지테크놀로지
008060,대덕
090435,아모레퍼시픽우
389650,넥스트바이오메디컬
206650,유바이오로직스
452260,한화갤러리아
034310,NICE
340570,티앤엘
002710,TCC스틸
230360,에코마케팅
006220,제주은행
004690,삼천리
006910,보성파워텍
001200,유진투자증권
029460,케이씨
013030,하이록코리아
064820,케이프
145990,삼양사
0082N0,카나프테라퓨틱스
036170,에이치엠넥스
101930,인화정공
098070,한텍
042520,한스바이오메드
034950,한국기업평가
441270,파인엠텍
378340,필에너지
027410,BGF
025770,한국정보통신
192650,드림텍
105630,한세실업
357120,코람코라이프인프라리츠
017810,풀무원
080580,오킨스전자
017860,DS단석
145720,덴티움
215200,메가스터디교육
344820,KCC글라스
091700,파트론
180400,DXVX
004700,조광피혁
010690,화신
089980,상아프론테크
092870,엑시콘
072710,농심홀딩스
450950,아스테라시스
000157,두산2우B
078350,한양디지텍
482630,삼양엔씨켐
046970,우리로
308430,셀비온
025860,남해화학
228760,지노믹트리
455900,엔젤로보틱스
042370,비츠로테크
318060,그래피
089590,제주항공
170920,엘티씨
069080,웹젠
073490,LIG아큐버
418550,제이오
015360,INVENI
117730,티로보틱스
170900,동아에스티
005610,SPC삼립
376270,HEM파마
241770,메카로
179900,유티아이
110990,디아이티
015860,일진홀딩스
016800,퍼시스
183190,아세아시멘트
478340,나라스페이스테크놀로지
0001A0,덕양에너젠
078020,LS증권
234340,헥토파이낸셜
494120,큐리오시스
092790,넥스틸
306200,세아제강
0015G0,그린광학
417310,코람코더원리츠
220100,퓨쳐켐
389500,에스비비테크
114190,강원에너지
097520,엠씨넥스
091810,트리니티항공
298830,슈어소프트테크
078340,컴투스
241520,DSC인베스트먼트
126720,수산인더스트리
018250,애경산업
052710,아모텍
389260,대명에너지
079940,가비아
009290,광동제약
304360,에스바이오메딕스
084850,아이티엠반도체
011500,한농화성
026890,스틱인베스트먼트
091580,상신이디피
086390,유니테스트
330860,네패스아크
041830,인바디
900290,GRT
094360,칩스앤미디어
144510,지씨셀
332570,PS일렉트로닉스
011760,현대코퍼레이션
084010,대한제강
403550,쏘카
356680,엑스게이트
230240,에치에프알
243840,신흥에스이씨
001750,한양증권
014940,오리엔탈정공
217730,강스템바이오텍
200880,서연이화
200670,휴메딕스
394800,쓰리빌리언
001390,KG케미칼
0008Z0,에스엔시스
060980,HL홀딩스
001940,KISCO홀딩스
034830,한국토지신탁
088800,에이스테크
194370,제이에스코퍼레이션
084990,헬릭스미스
012030,DB
036890,진성티이씨
064290,인텍플러스
402490,그린리소스
041920,메디아나
126560,현대퓨처넷
352480,씨앤씨인터내셔널
003800,에이스침대
085910,네오티스
419530,SAMG엔터
236200,슈프리마
053030,바이넥스
203650,드림시큐리티
108860,셀바스AI
475400,씨메스로보틱스
065660,안트로젠
035890,서희건설
005720,넥센
058970,엠로
092220,KEC
101360,에코앤드림
314930,바이오다인
204620,글로벌텍스프리
007690,국도화학
104700,한국철강
002810,삼영무역
092230,KPX홀딩스
389020,자람테크놀로지
002310,아세아제지
046120,오르비텍
416180,신성에스티
0088M0,메쥬
035810,이지홀딩스
452280,한선엔지니어링
338840,와이바이오로직스
084690,대상홀딩스
009160,SIMPAC
001230,동국홀딩스
462350,이노스페이스
136480,하림
093520,매커스
001340,PKC
036200,유니셈
094480,갤럭시아머니트리
365270,큐라클
265520,AP시스템
200470,에이팩트
078520,에이블씨엔씨
064850,에프앤가이드
272450,진에어
099430,바이오플러스
200130,콜마비앤에이치
286940,롯데이노베이트
049630,재영솔루텍
043150,바텍
065680,우주일렉트로
095500,미래나노텍
018000,유니슨
474650,링크솔루션
445090,에이직랜드
060720,KH바텍
160980,싸이맥스
003720,삼영
088260,이리츠코크렙
012210,삼미금속
123890,한국자산신탁
051500,CJ프레시웨이
900140,엘브이엠씨홀딩스
151860,KG에코솔루션
051370,인터플렉스
232530,이엠티
456010,아이씨티케이
037270,YG PLUS
003520,영진약품
033270,유나이티드제약
001250,GS글로벌
274090,켄코아에어로스페이스
067390,아스트
322310,오로스테크놀로지
092460,한라IMS
023410,유진기업
024720,콜마홀딩스
054210,이랜텍
215000,골프존
451760,컨텍
006805,미래에셋증권우
243070,휴온스
045390,대아티아이
472850,폰드그룹
001460,BYC
092730,네오팜
448280,에코아이
044450,KSS해운
049070,인탑스
128820,대성산업
035600,KG이니시스
008350,남선알미늄
272110,케이엔제이
304100,솔트룩스
475560,더본코리아
003920,남양유업
003120,일성아이에스
017390,서울가스
357550,석경에이티
053690,한미글로벌
096760,JW홀딩스
115450,HLB테라퓨틱스
023760,한국캐피탈
000650,천일고속
251370,와이엠티
138610,나이벡
036800,나이스정보통신
294570,쿠콘
037710,광주신세계
054950,제이브이엠
003960,사조대림
002900,TYM
005680,삼영전자
452430,사피엔반도체
464080,에스오에스랩
003070,코오롱글로벌
002320,한진
078070,유비쿼스홀딩스
009470,삼화전기
108380,대양전기공업
334890,이지스밸류플러스리츠
226590,엠디바이스
361390,제노코
0007C0,아크릴
004360,세방
099440,스맥
000320,노루홀딩스
092200,디아이씨
061970,LB세미콘
459510,나우로보틱스
000490,대동
194480,데브시스터즈
372170,윤성에프앤씨
144960,뉴파워프라즈마
255220,SG
098120,마이크로컨텍솔
083310,엘오티베큠
126700,하이비젼시스템
377190,디앤디플랫폼리츠
058430,포스코스틸리온
000540,흥국화재
02826K,삼성물산우B
005010,휴스틸
086820,바이오솔루션
064550,바이오니아
003200,일신방직
432720,퀄리타스반도체
034120,SBS
108670,LX하우시스
000680,LS네트웍스
404990,신한서부티엔디리츠
053300,한국정보인증
094820,일진파워
067080,대화제약
382900,범한퓨얼셀
012860,모베이스전자
004980,성신양회
017890,한국알콜
241590,화승엔터프라이즈
013890,지누스
417840,저스템
035510,신세계 I&C
254490,미래반도체
092070,디엔에프
011690,와이투솔루션
256840,한국비엔씨
267980,매일유업
018310,삼목에스폼
194700,노바렉스
001790,대한제당
469610,이노테크
000050,경방
000430,대원강업
043370,피에이치에이
321550,티움바이오
007160,사조산업
005710,대원산업
084680,이월드
190510,나무가
134380,미원화학
462860,더즌
474170,루미르
309710,아이티켐
004310,현대약품
216080,제테마
338220,뷰노
024060,흥구석유
182400,엔케이젠바이오텍코리아
425040,티이엠씨
219130,타이거일렉
001130,대한제분
0030R0,대신밸류리츠
405100,큐알티
058820,CMG제약
013120,동원개발
211270,AP위성
484810,티엑스알로보틱스
402030,코난테크놀로지
353810,이지바이오
199430,케이엔알시스템
095700,제넥신
481070,에이유브랜즈
234690,녹십자웰빙
388050,지투파워
176750,듀켐바이오
013580,계룡건설
035150,백산
206640,바디텍메드
380550,뉴로핏
030210,다올투자증권
121800,비덴트
299030,하나기술
126600,BGF에코머티리얼즈
000390,삼화페인트
042600,새로닉스
289930,웨이비스
033920,무학
001630,종근당홀딩스
348950,제이알글로벌리츠
136490,선진
122900,아이마켓코리아
377460,위니아에이드
199820,제일일렉트릭
452450,피아이이
0011A0,액스비스
214180,헥토이노베이션
001780,알루코
034810,해성산업
371950,풍원정밀
221800,유투바이오
005500,삼진제약
100120,뷰웍스
079960,동양이엔피
004430,송원산업
117580,대성에너지
051980,중앙첨단소재
950250,테라뷰
019010,베뉴지
036030,케이티알파
417010,나노팀
457550,우진엔텍
403850,더핑크퐁컴퍼니
051360,토비스
041020,폴라리스오피스
078150,HB테크놀러지
065710,서호전기
005950,이수화학
244920,에이플러스에셋
298690,에어부산
0004V0,엔비알모션
210980,SK디앤디
004560,현대비앤지스틸
285490,노바텍
003220,대원제약
009680,모토닉
187870,디바이스
028100,동아지질
002150,도화엔지니어링
394420,리센스메디컬
018470,조일알미늄
112290,와이씨켐
382800,지앤비에스 에코
004380,삼익THK
000480,CR홀딩스
083930,아바코
260870,SK시그넷
484120,도우인시스
053210,스카이라이프
950140,잉글우드랩
010580,에스엠벡셀
203400,에이비온
061090,세나테크놀로지
036560,KZ정밀
432320,KB스타리츠
289080,SV인베스트먼트
004710,한솔테크닉스
095570,AJ네트웍스
036190,금화피에스시
123330,제닉
039840,디오
051905,LG생활건강우
102120,어보브반도체
293580,나우IB
003547,대신증권2우B
119610,인터로조
226320,잇츠한불
474610,RF시스템즈
068930,디지털대성
115500,케이씨에스
297090,씨에스베어링
025000,KPX케미칼
237880,클리오
270660,에브리봇
475230,엔알비
016880,웅진
010955,S-Oil우
264450,유비쿼스
008490,서흥
158430,아톤
007860,서연
259630,엠플러스
017550,수산세보틱스
118990,모트렉스
104480,티케이케미칼
033530,SJG세종
339770,교촌에프앤비
307180,아이엘
115310,인포바인
009580,무림P&P
418420,라온텍
007570,일양약품
032620,GC메디아이
080160,모두투어
039560,다산네트웍스
950170,JTC
461300,아이스크림미디어
179290,엠아이텍
102260,동성케미컬
000860,강남제비스코
140670,알에스오토메이션
357580,아모센스
121440,골프존홀딩스
439090,마녀공장
314130,지놈앤컴퍼니
056090,시지메드텍
106190,하이텍팜
000140,하이트진로홀딩스
232680,라온로보틱스
123860,아나패스
054450,텔레칩스
003350,한국화장품제조
003610,방림
081000,일진다이아
039570,HDC랩스
458650,성우
489500,엘케이켐
000520,삼일제약
001080,만호제강
003555,LG우
125210,아모그린텍
487570,HS효성
125020,티씨머티리얼즈
005960,동부건설
307750,국전약품
146320,비씨엔씨
003650,미창석유
213500,한솔제지
267320,나인테크
102460,이연제약
380540,옵티코어
377450,리파인
264660,씨앤지하이테크
060150,인선이엔티
011560,세보엠이씨
271980,제일약품
073010,케이에스피
004090,한국석유
036710,심텍홀딩스
234080,JW생명과학
488280,에스투더블유
122990,와이솔
046440,KG파이낸셜
092190,서울바이오시스
039860,나노엔텍
293780,압타바이오
220260,켐트로스
049430,코메론
047310,파워로직스
008970,KBI동양철관
355150,코스텍시스
001045,CJ우
016580,환인제약
052330,코텍
300080,플리토
086890,이수앱지스
473980,노머스
031440,신세계푸드
123410,코리아에프티
100250,진양홀딩스
290740,액트로
002990,금호건설
082800,비보존 제약
002100,경농
003460,유화증권
143160,아이디스
101970,우양에이치씨
334970,프레스티지바이오로직스
049080,기가레인
365330,에스와이스틸텍
357880,SKAI
008830,대동기어
445180,퓨릿
001520,동양
475580,에이럭스
071840,롯데하이마트
389030,지니너스
400760,NH올원리츠
107600,새빗켐
149950,아바텍
282880,코윈테크
119830,아이텍
140610,엔솔바이오사이언스
217820,원익피앤이
037070,파세코
101170,우림피티에스
032940,원익
015230,대창단조
333430,일승
016790,현대사료
042420,네오위즈홀딩스
048870,시너지이노베이션
006060,화승인더
012610,경인양행
037350,성도이엔지
388790,라이콤
317400,자이에스앤디
086980,쇼박스
016450,한세예스24홀딩스
092130,이크레더블
101530,해태제과식품
264850,이랜시스
005160,동국산업
242040,나무기술
340450,지씨지놈
054920,한컴위드
009070,KCTC
290690,소룩스
037560,LG헬로비전
143240,사람인
097955,CJ제일제당 우
005430,한국공항
038290,마크로젠
068790,DMS
011785,금호석유화학우
256940,킵스파마
088130,동아엘텍
323990,박셀바이오
002170,SYTS
217270,넵튠
192410,오늘이엔엠
038390,레드캡투어
002230,피에스텍
322180,LS티라유텍
114840,아이패밀리에스씨
067000,조이시티
047770,코데즈컴바인
025820,이구산업
187790,나노
126730,코칩
040160,누리플렉스
204610,티쓰리
272550,삼양패키징
054540,삼영엠텍
360070,탑머티리얼
047560,이스트소프트
148150,세경하이테크
090350,노루페인트
453450,그리드위즈
282720,금양그린파워
456070,이엔셀
023910,대한약품
322510,제이엘케이
083500,에프엔에스테크
000300,DH오토넥스
214420,토니모리
131030,옵투스제약
234030,싸이닉솔루션
012200,계양전기
235980,메드팩토
293480,하나제약
462520,조선내화
192440,슈피겐코리아
209640,와이제이링크
408470,한패스
067280,멀티캠퍼스
066620,국보디자인
210540,디와이파워
108230,톱텍
062970,한국첨단소재
037030,파워넷
011040,경동제약
156100,엘앤케이바이오
460850,동국씨엠
004960,한신공영
001360,삼성제약
260970,에스앤디
069510,에스텍
163730,핑거
166480,코아스템켐온
093640,케이알엠
053080,케이엔솔
013990,아가방컴퍼니
396270,넥스트칩
065450,빅텍
044820,코스맥스비티아이
089470,HDC현대EP
033340,좋은사람들
079810,APS이노베이션
012320,경동인베스트
452190,한빛레이저
129920,대성하이텍
000020,동화약품
021080,에이티넘인베스트
079430,현대리바트
041440,현대에버다임
182360,큐브엔터
040300,YTN
225190,LK삼양
00279K,아모레퍼시픽홀딩스3우C
000700,유수홀딩스
138360,앤로보틱스
085670,뉴프렉스
297890,HB솔루션
003830,대한화섬
071200,인피니트헬스케어
025620,차AI헬스케어
000970,한국주철관
382840,원준
214390,경보제약
007330,푸른저축은행
0007J0,인벤테라
095190,신화프리텍
003480,한진중공업홀딩스
063570,NICE인프라
009270,신원
017510,세명전기
023600,삼보판지
080420,모다이노칩
090470,제이스텍
066410,버킷스튜디오
331740,아우토크립트
046070,코다코
147830,제룡산업
446540,메가터치
078000,텔코웨어
104460,디와이피엔에프
250060,모비스
054800,아이디스홀딩스
072870,메가스터디
021320,KCC건설
086670,비엠티
336680,탑런토탈솔루션
0015S0,페스카로
115440,우리넷
002780,진흥기업
005860,한일사료
004970,신라교역
443670,에스피소프트
014280,금강공업
053700,삼보모터스
123040,엠에스오토텍
476040,오가노이드사이언스
417500,제이아이테크
027970,한국제지
03473K,SK우
015890,태경산업
007540,샘표
321370,센서뷰
011280,태림포장
027710,팜스토리
024800,유성티엔에스
308080,바이젠셀
306620,지아이에스
214680,디알텍
093190,빅솔론
136540,윈스테크넷
255440,야스
049960,쎌바이오텍
077500,유니퀘스트
038110,에코플라스틱
413630,씨피시스템
263720,디앤씨미디어
070960,모나용평
105330,케이엔더블유
021820,세원정공
045970,코아시아
310200,애니플러스
217950,파마리서치바이오
107590,미원홀딩스
090850,현대이지웰
005990,매일홀딩스
094280,효성ITX
005870,휴니드
042510,라온시큐어
350520,이지스레지던스리츠
083420,그린케미칼
298000,효성화학
006620,동구바이오제약
240550,동방메디컬
246710,티앤알바이오팹
096250,와이즈넛
493330,지에프아이
049720,고려신용정보
464490,쿼드메디슨
004250,NPC
136150,원일티엔아이
141000,비아트론
020120,키다리스튜디오
008040,사조동아원
215100,로보로보
263860,지니언스
408920,메쎄이상
095270,웨이브일렉트로
109610,에스와이
025950,동신건설
013520,화승코퍼레이션
002620,제일파마홀딩스
307930,컴퍼니케이
131370,알서포트
052420,오성첨단소재
331920,셀레믹스
049950,미래컴퍼니
122450,KX
002390,한독
039830,오로라
071280,로체시스템즈
024090,디씨엠
036010,아비코전자
228670,레이
004140,동방
010100,한국무브넥스
363280,티와이홀딩스
011700,한신기계
226400,오스테오닉
004150,한솔홀딩스
035000,HS애드
003100,선광
100130,동국S&C
066310,큐에스아이
054620,APS
041520,이엘씨
016710,대성홀딩스
205100,엑셈
005800,신영와코루
014530,극동유화
014580,태경비케이
007210,벽산
035080,그래디언트
014710,사조씨푸드
089600,KT나스미디어
012800,대창
059120,아진엑스텍
309960,LB인베스트먼트
036220,오상헬스케어
019680,대교
029480,광무
123690,한국화장품
267290,경동도시가스
014790,HL D&I
013570,디와이
014160,대영포장
317770,엑스페릭스
067900,와이엔텍
019180,티에이치엔
004100,태양금속
225530,HC보광산업
089230,THE E&M
004080,신흥
000440,중앙에너비스
074430,아미노로직스
269620,시스웍
067990,도이치모터스
463020,뉴엔AI
036580,팜스코
290720,푸드나무
016740,두올
088390,이녹스
092040,아미코젠
950130,엑세스바이오
095720,웅진씽크빅
002460,HS화성
013310,아진산업
007110,일신석재
067830,세이브존I&C
063080,컴투스홀딩스
054050,농우바이오
337930,젝시믹스
366030,공구우먼
023900,풍국주정
003310,대주산업
052260,현대바이오랜드
063170,서울옥션
389140,포바이포
049520,유아이엘
047820,초록뱀미디어
432470,케이엔에스
032300,한국파마
139990,아주스틸
024740,한일단조
120030,조선선재
109740,디에스케이
053580,웹케시
117670,알파칩스
100700,세운메디칼
489460,바이오비쥬
036690,코맥스
002220,한일철강
009780,엠에스씨
078890,가온그룹
330350,위더스제약
044990,에이치엔에스하이텍
081180,쎄크
265740,엔에프씨
396470,워트
229500,노브메타파마
101670,하이드로리튬
248170,샘표식품
448710,코츠테크놀로지
339950,아이비김영
37550L,DL이앤씨2우(전환)
038540,상상인
086710,선진뷰티사이언스
223250,드림씨아이에스
131400,이브이첨단소재
251120,바이오에프디엔씨
048530,인트론바이오
023800,인지컨트롤스
001290,상상인증권
370090,퓨런티어
