종목코드,종목명
466100,클로봇
003240,태광산업
166090,하나머티리얼즈
417200,LS머트리얼즈
189300,인텔리안테크
388210,씨엠티엑스
300720,한일시멘트
000080,하이트진로
131290,티에스이
052020,에스티큐브
096530,씨젠
174900,앱클론
051915,LG화학우
010170,대한광통신
183300,코미코
137400,피엔티
007390,네이처셀
089860,롯데렌탈
000815,삼성화재우
001740,SK네트웍스
456160,지투지바이오
293490,카카오게임즈
253450,스튜디오드래곤
160190,하이젠알앤엠
095610,테스
086450,동국제약
365550,ESR켄달스퀘어리츠
124500,아이티센글로벌
005300,롯데칠성
032500,케이엠더블유
192080,더블유게임즈
100840,SNT에너지
280360,롯데웰푸드
388720,유일로보틱스
000670,영풍
044490,태웅
122870,와이지엔터테인먼트
298050,HS효성첨단소재
036540,SFA반도체
027360,아주IB투자
192400,쿠쿠홀딩스
009240,한샘
003280,흥아해운
328130,루닛
057050,현대홈쇼핑
036530,SNT홀딩스
089970,브이엠
030190,NICE평가정보
476060,온코닉테라퓨틱스
056190,에스에프에이
014620,성광벤드
137310,에스디바이오센서
036830,솔브레인홀딩스
420770,기가비스
009450,경동나비엔
056080,유진로봇
285130,SK케미칼
281820,케이씨텍
023160,태광
222080,씨아이에스
451800,한화리츠
348370,엔켐
0120G0,삼양바이오팜
006120,SK디스커버리
249420,일동제약
295310,에이치브이엠
075580,세진중공업
003470,유안타증권
071055,한국금융지주우
204270,제이앤티씨
005690,파미셀
484870,엠앤씨솔루션
389470,인벤티지랩
001510,SK증권
241710,코스메카코리아
064960,SNT모티브
006730,서부T&D
171090,선익시스템
006650,대한유화
161580,필옵틱스
456040,OCI
032190,다우데이타
084110,휴온스글로벌
499790,GS피앤엘
071320,지역난방공사
078160,메디포스트
005090,SGC에너지
004490,세방전지
00088K,한화3우B
493280,아이엠바이오로직스
002020,코오롱
066575,LG전자우
358570,지아이이노베이션
036810,에프에스티
126340,비나텍
003160,디아이
079160,CJ CGV
195870,해성디에스
052400,코나아이
003030,세아제강지주
108320,LX세미콘
496320,본시스템즈
248070,솔루엠
074600,원익QnC
317450,명인제약
010780,아이에스동서
005880,대한해운
003850,보령
079900,전진건설로봇
050890,쏠리드
025540,한국단자
001270,부국증권
225570,넥슨게임즈
490470,세미파이브
093370,후성
121600,나노신소재
000370,한화손해보험
102940,코오롱생명과학
348340,뉴로메카
086900,메디톡스
372320,큐로셀
069260,TKG휴켐스
365340,성일하이텍
468530,프로티나
014820,동원시스템즈
376300,디어유
214320,이노션
003000,부광약품
475960,토모큐브
009520,포스코엠텍
114090,GKL
00104K,CJ4우(전환)
093050,LF
001060,JW중외제약
112040,위메이드
033100,제룡전기
002350,넥센타이어
033240,자화전자
425420,티에프이
007700,F&F홀딩스
033500,동성화인텍
001680,대상
017940,E1
293940,신한알파리츠
067160,SOOP
090460,비에이치
486990,노타
003620,KG모빌리티
005180,빙그레
015750,성우하이텍
381970,케이카
161000,애경케미칼
102710,이엔에프테크놀로지
053800,안랩
399720,가온칩스
214430,아이쓰리시스템
348210,넥스틴
024850,HLB이노베이션
448900,한국피아이엠
200710,에이디테크놀로지
058650,세아홀딩스
178920,PI첨단소재
253590,네오셈
002840,미원상사
042000,카페24
424870,이뮨온시아
094800,맵스리얼티
001570,금양
460930,현대힘스
458870,씨어스테크놀로지
025980,아난티
060250,NHN KCP
005250,녹십자홀딩스
094170,동운아나텍
041960,코미팜
336370,솔루스첨단소재
000400,롯데손해보험
039130,하나투어
006380,카프로
356860,티엘비
000640,동아쏘시오홀딩스
383310,에코프로에이치엔
268280,미원에스씨
001500,현대차증권
187660,페니트리움바이오
336570,원텍
368770,파이버프로
006110,삼아알미늄
002960,한국쉘석유
389650,넥스트바이오메디컬
383800,LX홀딩스
003545,대신증권우
060280,큐렉소
287840,인투셀
950210,프레스티지바이오파마
130660,한전산업
278280,천보
002030,아세아
008730,율촌화학
251970,펌텍코리아
272290,이녹스첨단소재
005420,코스모화학
138490,코오롱ENP
053610,프로텍
211050,인카금융서비스
004690,삼천리
271940,일진하이솔루스
002240,고려제강
019170,신풍제약
090360,로보스타
014830,유니드
098070,한텍
099190,아이센스
001820,삼화콘덴서
045100,한양이엔지
011930,신성이엔지
025320,시노펙스
016590,신대양제지
033790,피노
095660,네오위즈
252990,샘씨엔에스
018290,브이티
327260,RF머트리얼즈
041190,우리기술투자
215600,신라젠
047920,HLB제약
020000,한섬
009410,태영건설
005389,현대차3우B
025900,동화기업
016380,KG스틸
284740,쿠쿠홈시스
003300,한일홀딩스
377740,바이오노트
453340,현대그린푸드
215200,메가스터디교육
000070,삼양홀딩스
376270,HEM파마
016610,DB증권
046890,서울반도체
448730,삼성FN리츠
119850,지엔씨에너지
104830,원익머트리얼즈
009900,명신산업
005810,풍산홀딩스
206650,유바이오로직스
031330,에스에이엠티
230360,에코마케팅
093320,케이아이엔엑스
125490,한라캐스트
101160,월덱스
488900,비츠로넥스텍
478340,나라스페이스테크놀로지
199800,툴젠
180400,DXVX
090435,아모레퍼시픽우
0082N0,카나프테라퓨틱스
042520,한스바이오메드
029530,신도리코
034310,NICE
393890,더블유씨피
484590,삼양컴텍
036620,감성코퍼레이션
318060,그래피
338840,와이바이오로직스
006910,보성파워텍
067630,HLB생명과학
452260,한화갤러리아
030520,한글과컴퓨터
145990,삼양사
019210,와이지-원
009155,삼성전기우
083450,GST
005945,NH투자증권우
034950,한국기업평가
217590,티엠씨
105840,우진
064260,다날
077360,덕산하이메탈
079370,제우스
494120,큐리오시스
006220,제주은행
017810,풀무원
460860,동국제강
145720,덴티움
105630,한세실업
039440,에스티아이
357120,코람코라이프인프라리츠
004700,조광피혁
027410,BGF
015360,INVENI
192650,드림텍
065660,안트로젠
034830,한국토지신탁
016800,퍼시스
001200,유진투자증권
001530,DI동일
005610,SPC삼립
107640,한중엔시에스
101930,인화정공
089010,켐트로닉스
078350,한양디지텍
228760,지노믹트리
072710,농심홀딩스
059090,미코
900290,GRT
091700,파트론
220100,퓨쳐켐
101730,위메이드맥스
069080,웹젠
008060,대덕
031430,신세계인터내셔날
013030,하이록코리아
450950,아스테라시스
009290,광동제약
114190,강원에너지
340570,티앤엘
170900,동아에스티
0001A0,덕양에너젠
122640,예스티
138080,오이솔루션
308430,셀비온
089590,제주항공
168360,펨트론
018250,애경산업
441270,파인엠텍
025860,남해화학
394800,쓰리빌리언
344820,KCC글라스
389260,대명에너지
037460,삼지전자
080580,오킨스전자
029460,케이씨
006340,대원전선
033640,네패스
417310,코람코더원리츠
084990,헬릭스미스
183190,아세아시멘트
317330,덕산테코피아
078340,컴투스
394280,오픈엣지테크놀로지
060980,HL홀딩스
403550,쏘카
455900,엔젤로보틱스
200670,휴메딕스
041920,메디아나
0088M0,메쥬
241770,메카로
117730,티로보틱스
035890,서희건설
041830,인바디
078020,LS증권
126720,수산인더스트리
230240,에치에프알
114810,한솔아이원스
053030,바이넥스
046970,우리로
144510,지씨셀
003800,에이스침대
051500,CJ프레시웨이
035810,이지홀딩스
126560,현대퓨처넷
010690,화신
352480,씨앤씨인터내셔널
018000,유니슨
097520,엠씨넥스
026890,스틱인베스트먼트
304360,에스바이오메딕스
046120,오르비텍
108860,셀바스AI
078130,국일제지
314930,바이오다인
290550,디케이티
241520,DSC인베스트먼트
306200,세아제강
001940,KISCO홀딩스
084010,대한제강
298830,슈어소프트테크
110990,디아이티
0015G0,그린광학
033160,엠케이전자
321550,티움바이오
036890,진성티이씨
002710,TCC스틸
002810,삼영무역
089980,상아프론테크
002310,아세아제지
200880,서연이화
475400,씨메스
006405,삼성SDI우
017860,DS단석
000157,두산2우B
136480,하림
005720,넥센
079940,가비아
448280,에코아이
200130,콜마비앤에이치
194480,데브시스터즈
204620,글로벌텍스프리
482630,삼양엔씨켐
001390,KG케미칼
086390,유니테스트
092870,엑시콘
058970,엠로
092230,KPX홀딩스
234340,헥토파이낸셜
007690,국도화학
037270,YG PLUS
104700,한국철강
094360,칩스앤미디어
084690,대상홀딩스
009160,SIMPAC
092220,KEC
474650,링크솔루션
015860,일진홀딩스
010820,퍼스텍
043150,바텍
011760,현대코퍼레이션
012030,DB
049630,재영솔루텍
170920,엘티씨
092200,디아이씨
236200,슈프리마
093520,매커스
194370,제이에스코퍼레이션
419530,SAMG엔터
272450,진에어
099440,스맥
033270,유나이티드제약
123890,한국자산신탁
389500,에스비비테크
378340,필에너지
003520,영진약품
475560,더본코리아
089890,코세스
011500,한농화성
389020,자람테크놀로지
078520,에이블씨엔씨
001750,한양증권
365270,큐라클
309710,아이티켐
900140,엘브이엠씨홀딩스
001230,동국홀딩스
017390,서울가스
086820,바이오솔루션
094480,갤럭시아머니트리
215000,골프존
354320,알멕
243070,휴온스
005680,삼영전자
064820,케이프
221800,유투바이오
286940,롯데이노베이트
101360,에코앤드림
099430,바이오플러스
179900,유티아이
138610,나이벡
023410,유진기업
088260,이리츠코크렙
348950,제이알글로벌리츠
128820,대성산업
001340,PKC
095500,미래나노텍
000650,천일고속
036170,에이치엠넥스
003920,남양유업
060720,KH바텍
024720,콜마홀딩스
126600,BGF에코머티리얼즈
053690,한미글로벌
462350,이노스페이스
005010,휴스틸
003120,일성아이에스
416180,신성에스티
096760,JW홀딩스
445090,에이직랜드
012210,삼미금속
002320,한진
006805,미래에셋증권우
023760,한국캐피탈
073490,이노와이어리스
088800,에이스테크
024060,흥구석유
472850,폰드그룹
217730,강스템바이오텍
001460,BYC
067390,아스트
037710,광주신세계
003960,사조대림
265520,AP시스템
025770,한국정보통신
042370,비츠로테크
034120,SBS
091810,티웨이항공
255220,SG
054950,제이브이엠
064550,바이오니아
151860,KG에코솔루션
092790,넥스틸
425040,티이엠씨
004360,세방
357550,석경에이티
334890,이지스밸류플러스리츠
051370,인터플렉스
085910,네오티스
322310,오로스테크놀로지
014940,오리엔탈정공
216080,제테마
371950,풍원정밀
004310,현대약품
035600,KG이니시스
330860,네패스아크
274090,켄코아에어로스페이스
314130,지놈앤컴퍼니
200470,에이팩트
049070,인탑스
251370,와이엠티
018310,삼목에스폼
241590,화승엔터프라이즈
294570,쿠콘
045390,대아티아이
243840,신흥에스이씨
092730,네오팜
000320,노루홀딩스
361390,제노코
058430,포스코스틸리온
451760,컨텍
377190,디앤디플랫폼리츠
003070,코오롱글로벌
000540,흥국화재
000490,대동
304100,솔트룩스
267980,매일유업
452280,한선엔지니어링
002900,TYM
182400,엔케이젠바이오텍코리아
0008Z0,에스엔시스
067080,대화제약
001790,대한제당
036200,유니셈
013120,동원개발
404990,신한서부티엔디리츠
134380,미원화학
272110,케이엔제이
003200,일신방직
0030R0,대신밸류리츠
232530,이엠티
117580,대성에너지
058820,CMG제약
035150,백산
001780,알루코
035510,신세계 I&C
121800,비덴트
078070,유비쿼스홀딩스
043370,피에이치에이
194700,노바렉스
464080,에스오에스랩
176750,듀켐바이오
377460,위니아에이드
0007C0,아크릴
160980,싸이맥스
007160,사조산업
044450,KSS해운
256840,한국비엔씨
005710,대원산업
108670,LX하우시스
950170,JTC
123330,제닉
418550,제이오
054210,이랜텍
226590,엠디바이스
000050,경방
115450,HLB테라퓨틱스
094820,일진파워
084850,아이티엠반도체
092460,한라IMS
036800,나이스정보통신
100120,뷰웍스
122900,아이마켓코리아
02826K,삼성물산우B
481070,에이유브랜즈
000430,대원강업
0011A0,액스비스
069540,빛과전자
036560,KZ정밀
452430,사피엔반도체
065680,우주일렉트로
206640,바디텍메드
210980,SK디앤디
000680,LS네트웍스
012860,모베이스전자
010580,에스엠벡셀
000390,삼화페인트
005500,삼진제약
001130,대한제분
131030,옵투스제약
033920,무학
244920,에이플러스에셋
211270,AP위성
003720,삼영
474170,루미르
036030,케이티알파
030210,다올투자증권
950140,잉글우드랩
136490,선진
108380,대양전기공업
039840,디오
001630,종근당홀딩스
053300,한국정보인증
034810,해성산업
332570,PS일렉트로닉스
068930,디지털대성
008350,남선알미늄
091580,상신이디피
214180,헥토이노베이션
028100,동아지질
126700,하이비젼시스템
106190,하이텍팜
061970,LB세미콘
462860,더즌
199430,케이엔알시스템
353810,이지바이오
013890,지누스
095570,AJ네트웍스
009680,모토닉
402490,그린리소스
003220,대원제약
403850,더핑크퐁컴퍼니
234690,녹십자웰빙
475230,엔알비
019010,베뉴지
254490,미래반도체
459510,나우로보틱스
372170,윤성에프앤씨
190510,나무가
457550,우진엔텍
056090,시지메드텍
382900,범한퓨얼셀
051360,토비스
950250,테라뷰
009470,삼화전기
084680,이월드
199820,제일일렉트릭
380550,뉴로핏
098120,마이크로컨텍솔
013580,계룡건설
053210,스카이라이프
051905,LG생활건강우
017890,한국알콜
000480,CR홀딩스
036190,금화피에스시
461300,아이스크림미디어
004560,현대비앤지스틸
402030,코난테크놀로지
179290,엠아이텍
001080,만호제강
003547,대신증권2우B
226320,잇츠한불
065710,서호전기
004980,성신양회
432320,KB스타리츠
285490,노바텍
289930,웨이비스
144960,뉴파워프라즈마
282720,금양그린파워
112290,와이씨켐
388050,지투파워
064290,인텍플러스
338220,뷰노
064850,에프앤가이드
307750,국전약품
007570,일양약품
092070,디엔에프
484810,티엑스알로보틱스
008490,서흥
004430,송원산업
041020,폴라리스오피스
203400,에이비온
025000,KPX케미칼
016880,웅진
083310,엘오티베큠
007860,서연
264450,유비쿼스
095700,제넥신
298690,에어부산
237880,클리오
299030,하나기술
079960,동양이엔피
039570,HDC랩스
297090,씨에스베어링
242040,나무기술
119610,인터로조
002150,도화엔지니어링
010955,S-Oil우
001250,GS글로벌
380540,옵티코어
115310,인포바인
121440,골프존홀딩스
080160,모두투어
004380,삼익THK
289080,SV인베스트먼트
102260,동성케미컬
032620,유비케어
140670,알에스오토메이션
271980,제일약품
123860,아나패스
000140,하이트진로홀딩스
484120,도우인시스
104480,티케이케미칼
018470,조일알미늄
011690,와이투솔루션
003610,방림
339770,교촌에프앤비
005950,이수화학
357580,아모센스
004090,한국석유
489500,엘케이켐
033530,SJG세종
394420,리센스메디컬
000520,삼일제약
487570,HS효성
234080,JW생명과학
003350,한국화장품제조
143240,사람인
439090,마녀공장
118990,모트렉스
039860,나노엔텍
270660,에브리봇
377450,리파인
082800,비보존 제약
061090,세나테크놀로지
003650,미창석유
293780,압타바이오
417010,나노팀
260870,SK시그넷
213500,한솔제지
456010,아이씨티케이
235980,메드팩토
143160,아이디스
003555,LG우
016580,환인제약
039560,다산네트웍스
432720,퀄리타스반도체
001045,CJ우
100250,진양홀딩스
0004V0,엔비알모션
356680,엑스게이트
140610,엔솔바이오사이언스
473980,노머스
031440,신세계푸드
060150,인선이엔티
048870,시너지이노베이션
217270,넵튠
123410,코리아에프티
042600,새로닉스
016790,현대사료
272550,삼양패키징
382800,지앤비에스 에코
334970,프레스티지바이오로직스
114840,아이패밀리에스씨
102460,이연제약
078150,HB테크놀러지
015230,대창단조
049430,코메론
003460,유화증권
042420,네오위즈홀딩스
458650,성우
083930,아바코
071840,롯데하이마트
002100,경농
389030,지니너스
405100,큐알티
086890,이수앱지스
102120,어보브반도체
046440,KG모빌리언스
340450,지씨지놈
002170,삼양통상
290690,소룩스
005430,한국공항
052710,아모텍
000860,강남제비스코
101530,해태제과식품
001520,동양
005960,동부건설
081000,일진다이아
129920,대성하이텍
156100,엘앤케이바이오
011560,세보엠이씨
101970,우양에이치씨
307180,아이엘
323990,박셀바이오
475580,에이럭스
054450,텔레칩스
400760,NH올원리츠
300080,플리토
232680,라온로보틱스
322510,제이엘케이
004960,한신공영
092130,이크레더블
002230,피에스텍
052330,코텍
038390,레드캡투어
000300,DH오토넥스
267320,나인테크
008970,KBI동양철관
006060,화승인더
097955,CJ제일제당 우
408470,한패스
038290,마크로젠
219130,타이거일렉
007330,푸른저축은행
008830,대동기어
016450,한세예스24홀딩스
037560,LG헬로비전
068790,DMS
054620,APS
214390,경보제약
452450,피아이이
002990,금호건설
009070,KCTC
005160,동국산업
023910,대한약품
290740,액트로
453450,그리드위즈
000700,유수홀딩스
011040,경동제약
101170,우림피티에스
011785,금호석유화학우
086980,쇼박스
264850,이랜시스
365330,에스와이스틸텍
001360,삼성제약
00279K,아모레퍼시픽홀딩스3우C
122990,와이솔
037070,파세코
009580,무림P&P
051980,중앙첨단소재
125020,티씨머티리얼즈
220260,켐트로스
066620,국보디자인
090350,노루페인트
025620,차AI헬스케어
047310,파워로직스
000020,동화약품
012610,경인양행
321370,센서뷰
067000,조이시티
067280,멀티캠퍼스
032940,원익
355150,코스텍시스
456070,이엔셀
462520,조선내화
293480,하나제약
069510,에스텍
182360,큐브엔터
066410,버킷스튜디오
146320,비씨엔씨
054800,아이디스홀딩스
046070,코다코
418420,라온텍
460850,동국씨엠
488280,에스투더블유
017900,광전자
357880,SKAI
033340,좋은사람들
214420,토니모리
293580,나우IB
005860,한일사료
003830,대한화섬
317400,자이에스앤디
025820,이구산업
469610,이노테크
035080,그래디언트
333430,일승
108230,톱텍
264660,씨앤지하이테크
259630,엠플러스
093640,케이알엠
047770,코데즈컴바인
256940,킵스파마
000970,한국주철관
013990,아가방컴퍼니
078000,텔코웨어
282880,코윈테크
119830,아이텍
038110,에코플라스틱
023600,삼보판지
007540,샘표
080420,모다이노칩
260970,에스앤디
464490,쿼드메디슨
388790,라이콤
203650,드림시큐리티
089470,HDC현대EP
417500,제이아이테크
044820,코스맥스비티아이
012200,계양전기
148150,세경하이테크
041440,현대에버다임
090850,현대이지웰
009270,신원
107590,미원홀딩스
027970,한국제지
004970,신라교역
011280,태림포장
092190,서울바이오시스
187870,디바이스
298000,효성화학
086670,비엠티
053700,삼보모터스
476040,오가노이드사이언스
049720,고려신용정보
126730,코칩
047560,이스트소프트
210540,디와이파워
024800,유성티엔에스
005990,매일홀딩스
104460,디와이피엔에프
234030,싸이닉솔루션
027710,팜스토리
004710,한솔테크닉스
090470,제이스텍
071200,인피니트헬스케어
360070,탑머티리얼
158430,아톤
072870,메가스터디
131370,알서포트
192440,슈피겐코리아
147830,제룡산업
136150,원일티엔아이
006620,동구바이오제약
105330,케이엔더블유
040300,YTN
474610,RF시스템즈
310200,애니플러스
204610,티쓰리
417840,저스템
095190,이엠코리아
002390,한독
336680,탑런토탈솔루션
263720,디앤씨미디어
004250,NPC
322180,LS티라유텍
107600,새빗켐
037350,성도이엔지
008040,사조동아원
054920,한컴위드
070960,모나용평
021080,에이티넘인베스트
123040,엠에스오토텍
217820,원익피앤이
015890,태경산업
331740,아우토크립트
000440,중앙에너비스
093190,빅솔론
094280,효성ITX
079430,현대리바트
265740,엔에프씨
024090,디씨엠
109740,디에스케이
005800,신영와코루
014280,금강공업
021820,세원정공
011700,한신기계
122450,KX
297890,HB솔루션
0015S0,페스카로
019180,티에이치엔
083420,그린케미칼
004140,동방
003100,선광
214680,디알텍
225530,HC보광산업
063570,NICE인프라
250060,모비스
002780,진흥기업
016710,대성홀딩스
138360,앤로보틱스
054540,삼영엠텍
083500,에프엔에스테크
136540,윈스테크넷
021320,KCC건설
002620,제일파마홀딩스
255440,야스
003480,한진중공업홀딩스
053080,케이엔솔
350520,이지스레지던스리츠
019680,대교
101670,하이드로리튬
363280,티와이홀딩스
014970,삼륭물산
037030,파워넷
408920,메쎄이상
010660,화천기계
217950,파마리서치바이오
012320,경동인베스트
065450,빅텍
014530,극동유화
269620,시스웍
017510,세명전기
010100,한국무브넥스
240550,동방메디컬
445180,퓨릿
089600,KT나스미디어
035000,HS애드
049960,쎌바이오텍
013520,화승코퍼레이션
073010,케이에스피
225190,LK삼양
004080,신흥
100130,동국S&C
215100,로보로보
03473K,SK우
004150,한솔홀딩스
382840,원준
226400,오스테오닉
149950,아바텍
048530,인트론바이오
109610,에스와이
096250,와이즈넛
246710,티앤알바이오팹
095720,웅진씽크빅
067990,도이치모터스
016740,두올
306620,지아이에스
052420,오성첨단소재
125210,아모그린텍
036220,오상헬스케어
036710,심텍홀딩스
205100,엑셈
123690,한국화장품
248170,샘표식품
267290,경동도시가스
014160,대영포장
036690,코맥스
025950,동신건설
059120,아진엑스텍
054050,농우바이오
166480,코아스템켐온
013570,디와이
004440,삼일씨엔에스
063170,서울옥션
085670,뉴프렉스
023900,풍국주정
014790,HL D&I
413630,씨피시스템
049520,유아이엘
015590,DKME
051160,지어소프트
008700,아남전자
077500,유니퀘스트
007210,벽산
337930,젝시믹스
209640,와이제이링크
003310,대주산업
120030,조선선재
014580,태경비케이
032300,한국파마
067900,와이엔텍
099750,이지케어텍
052260,현대바이오랜드
067830,세이브존I&C
251120,바이오에프디엔씨
038540,상상인
045970,코아시아
309960,LB인베스트먼트
074430,아미노로직스
040160,누리플렉스
088130,동아엘텍
029480,광무
489460,바이오비쥬
388870,파로스아이바이오
141000,비아트론
263860,지니언스
034590,인천도시가스
366030,공구우먼
012800,대창
086710,선진뷰티사이언스
013310,아진산업
001290,상상인증권
139990,아주스틸
002460,HS화성
041590,플래스크
018120,진로발효
0015N0,아로마티카
049950,미래컴퍼니
396270,넥스트칩
389140,포바이포
009780,엠에스씨
223250,드림씨아이에스
096240,크레버스
017550,수산세보틱스
092040,아미코젠
096350,대창솔루션
006890,태경케미컬
000230,일동홀딩스
020120,키다리스튜디오
014710,사조씨푸드
083790,CG인바이츠
039980,폴라리스AI
086960,MDS테크
053580,웹케시
001275,부국증권우
084670,동양고속
267850,아시아나IDT
036580,팜스코
007110,일신석재
059210,메타바이오메드
229500,노브메타파마
417970,모델솔루션
002200,한국수출포장
439580,블루엠텍
073560,우리손에프앤지
044990,에이치엔에스하이텍
005870,휴니드
348150,고바이오랩
039340,한국경제TV
033290,로젠
063080,컴투스홀딩스
004100,태양금속
100700,세운메디칼
026150,특수건설
192410,오늘이엔엠
418470,KT밀리의서재
307930,컴퍼니케이
058850,KTcs
308080,바이젠셀
071280,로체시스템즈
137950,제이씨케미칼
381620,제닉스로보틱스
036420,콘텐트리중앙
011810,STX
432470,케이엔에스
001020,페이퍼코리아
396470,워트
