종목코드,종목명
085660,차바이오텍
496320,본시스템즈
090710,휴림로봇
330590,롯데리츠
000080,하이트진로
417200,LS머트리얼즈
099320,쎄트렉아이
036540,SFA반도체
300720,한일시멘트
089860,롯데렌탈
065350,신성델타테크
057050,현대홈쇼핑
003090,대웅
038500,삼표시멘트
281740,레이크머티리얼즈
000210,DL
397030,에이프릴바이오
185750,종근당
083450,GST
491000,리브스메드
009450,경동나비엔
003240,태광산업
005300,롯데칠성
388210,씨엠티엑스
090360,로보스타
074600,원익QnC
100090,SK오션플랜트
161580,필옵틱스
137400,피엔티
032500,케이엠더블유
006340,대원전선
388720,유일로보틱스
071055,한국금융지주우
189300,인텔리안테크
056190,에스에프에이
280360,롯데웰푸드
003470,유안타증권
115180,큐리언트
192400,쿠쿠홀딩스
466100,클로봇
365550,ESR켄달스퀘어리츠
213420,덕산네오룩스
328130,루닛
451800,한화리츠
086450,동국제약
456040,OCI
030190,NICE평가정보
075580,세진중공업
122640,예스티
122870,와이지엔터테인먼트
036530,SNT홀딩스
036830,솔브레인홀딩스
445680,큐리옥스바이오시스템즈
248070,솔루엠
048410,현대바이오
005690,파미셀
071320,지역난방공사
356860,티엘비
298050,HS효성첨단소재
006120,SK디스커버리
376900,로킷헬스케어
006650,대한유화
033100,제룡전기
090460,비에이치
358570,지아이이노베이션
490470,세미파이브
293490,카카오게임즈
009240,한샘
014620,성광벤드
019210,와이지-원
000670,영풍
252990,샘씨엔에스
079160,CJ CGV
137310,에스디바이오센서
003850,보령
214320,이노션
053610,프로텍
035760,CJ ENM
094170,동운아나텍
222080,씨아이에스
499790,GS피앤엘
064960,SNT모티브
241710,코스메카코리아
160190,하이젠알앤엠
004490,세방전지
046890,서울반도체
126340,비나텍
023160,태광
025540,한국단자
108320,LX세미콘
285130,SK케미칼
050890,쏠리드
000370,한화손해보험
484870,엠앤씨솔루션
456160,지투지바이오
003160,디아이
032190,다우데이타
114090,GKL
295310,에이치브이엠
00088K,한화3우B
00104K,CJ4우(전환)
052020,에스티큐브
102710,이엔에프테크놀로지
006110,삼아알미늄
033640,네패스
336370,솔루스첨단소재
476060,온코닉테라퓨틱스
356680,엑스게이트
253450,스튜디오드래곤
010780,아이에스동서
002960,한국쉘석유
001570,금양
069260,TKG휴켐스
293940,신한알파리츠
005090,SGC에너지
121600,나노신소재
002350,넥센타이어
006730,서부T&D
041830,인바디
093050,LF
002020,코오롱
006380,카프로
317450,명인제약
348370,엔켐
059090,미코
033240,자화전자
439960,코스모로보틱스
005880,대한해운
171090,선익시스템
027360,아주IB투자
044490,태웅
001060,JW중외제약
079900,전진건설로봇
041960,코미팜
001270,부국증권
100840,SNT에너지
001510,SK증권
052400,코나아이
033790,피노
005180,빙그레
178920,PI첨단소재
102940,코오롱생명과학
383310,에코프로에이치엔
056080,유진로봇
053800,안랩
174900,앱클론
124500,아이티센글로벌
001680,대상
003620,KG모빌리티
036810,에프에스티
007700,F&F홀딩스
093320,케이아이엔엑스
037460,삼지전자
086900,메디톡스
383800,LX홀딩스
033160,엠케이전자
249420,일동제약
225570,넥슨게임즈
365340,성일하이텍
014820,동원시스템즈
017940,E1
033500,동성화인텍
082270,젬백스
389470,인벤티지랩
425420,티에프이
009520,포스코엠텍
453340,현대그린푸드
336570,원텍
094800,맵스리얼티
077360,덕산하이메탈
016380,KG스틸
064290,인텍플러스
067160,SOOP
000640,동아쏘시오홀딩스
002840,미원상사
060250,NHN KCP
000400,롯데손해보험
112040,위메이드
039130,하나투어
272290,이녹스첨단소재
008060,대덕
330860,네패스아크
005810,풍산홀딩스
001500,현대차증권
253590,네오셈
399720,가온칩스
278280,천보
104830,원익머트리얼즈
268280,미원에스씨
368770,파이버프로
015750,성우하이텍
230360,에코마케팅
003545,대신증권우
009410,태영건설
475960,토모큐브
376300,디어유
003300,한일홀딩스
002240,고려제강
448730,삼성FN리츠
045100,한양이엔지
327260,RF머트리얼즈
058650,세아홀딩스
170920,엘티씨
372320,큐로셀
089890,코세스
348340,뉴로메카
005250,녹십자홀딩스
003030,세아제강지주
004710,한솔테크닉스
161000,애경케미칼
005389,현대차3우B
486990,노타
348210,넥스틴
284740,쿠쿠홈시스
001530,DI동일
211050,인카금융서비스
377740,바이오노트
034950,한국기업평가
460930,현대힘스
020000,한섬
241770,메카로
214430,아이쓰리시스템
035890,서희건설
101160,월덱스
025320,시노펙스
099190,아이센스
460860,동국제강
005945,NH투자증권우
031430,신세계인터내셔날
030520,한글과컴퓨터
019170,신풍제약
199800,툴젠
340570,티앤엘
145990,삼양사
017900,광전자
403550,쏘카
014830,유니드
089010,켐트로닉스
010690,화신
251970,펌텍코리아
042000,카페24
482630,삼양엔씨켐
168360,펨트론
381970,케이카
003280,흥아해운
034310,NICE
005420,코스모화학
001200,유진투자증권
452260,한화갤러리아
000157,두산2우B
000070,삼양홀딩스
004700,조광피혁
025980,아난티
004690,삼천리
039440,에스티아이
078130,국일제지
02826K,삼성물산우B
024850,HLB이노베이션
003000,부광약품
200710,에이디테크놀로지
047920,HLB제약
417310,코람코더원리츠
041190,우리기술투자
018290,브이티
219130,타이거일렉
006220,제주은행
079940,가비아
009900,명신산업
215200,메가스터디교육
357120,코람코라이프인프라리츠
016610,DB증권
072710,농심홀딩스
008730,율촌화학
067630,HLB생명과학
200470,에이팩트
290550,디케이티
029530,신도리코
130660,한전산업
060280,큐렉소
114810,한솔아이원스
015360,INVENI
036620,감성코퍼레이션
016590,신대양제지
092790,넥스틸
271940,일진하이솔루스
013030,하이록코리아
095660,네오위즈
011930,신성이엔지
089590,제주항공
069080,웹젠
027410,BGF
306200,세아제강
287840,인투셀
060980,HL홀딩스
950210,프레스티지바이오파마
448900,한국피아이엠
006910,보성파워텍
078350,한양디지텍
042520,한스바이오메드
110990,디아이티
090435,아모레퍼시픽우
017810,풀무원
160980,싸이맥스
002810,삼영무역
012030,DB
006405,삼성SDI우
078160,메디포스트
393890,더블유씨피
052710,아모텍
002030,아세아
389650,넥스트바이오메디컬
145720,덴티움
025900,동화기업
0120G0,삼양바이오팜
101930,인화정공
001940,KISCO홀딩스
003800,에이스침대
344820,KCC글라스
097520,엠씨넥스
217590,티엠씨
493280,아이엠바이오로직스
064260,다날
138080,오이솔루션
092190,서울바이오시스
125490,한라캐스트
105840,우진
215600,신라젠
092230,KPX홀딩스
078020,LS증권
204620,글로벌텍스프리
170900,동아에스티
194370,제이에스코퍼레이션
424870,이뮨온시아
183190,아세아시멘트
119850,지엔씨에너지
105630,한세실업
037710,광주신세계
104700,한국철강
468530,프로티나
206650,유바이오로직스
107640,한중엔시에스
243070,휴온스
010820,퍼스텍
091810,트리니티항공
126560,현대퓨처넷
058430,포스코스틸리온
376270,HEM파마
029460,케이씨
144960,뉴파워프라즈마
455900,엔젤로보틱스
394280,오픈엣지테크놀로지
265520,AP시스템
015860,일진홀딩스
0011T0,채비
084110,휴온스글로벌
080580,오킨스전자
187660,페니트리움바이오
117730,티로보틱스
049070,인탑스
005610,삼립
200670,휴메딕스
232530,이엠티
005720,넥센
079370,제우스
005950,이수화학
290690,소룩스
036890,진성티이씨
484590,삼양컴텍
002310,아세아제지
007690,국도화학
011760,현대코퍼레이션
064850,에프앤가이드
126720,수산인더스트리
098070,한텍
272450,진에어
192650,드림텍
254490,미래반도체
425040,티이엠씨
200880,서연이화
001340,PKC
025860,남해화학
389500,에스비비테크
091700,파트론
018250,애경산업
236200,슈프리마
078340,컴투스
036200,유니셈
016800,퍼시스
002710,TCC스틸
085910,네오티스
228760,지노믹트리
084010,대한제강
001390,KG케미칼
064820,케이프
136480,하림
456010,아이씨티케이
417840,저스템
065680,우주일렉트로
001230,동국홀딩스
352480,씨앤씨인터내셔널
069540,빛과전자
332570,PS일렉트로닉스
304360,에스바이오메딕스
005680,삼영전자
009290,광동제약
034830,한국토지신탁
035810,이지홀딩스
234340,헥토파이낸셜
025770,한국정보통신
096760,JW홀딩스
441270,파인엠텍
033270,유나이티드제약
000650,천일고속
023410,유진기업
314930,바이오다인
084690,대상홀딩스
365270,큐라클
309710,아이티켐
108670,LX하우시스
230240,에치에프알
095500,미래나노텍
317330,덕산테코피아
182400,엔케이젠바이오텍코리아
046970,우리로
043150,바텍
099430,바이오플러스
092870,엑시콘
094360,칩스앤미디어
086390,유니테스트
286940,롯데이노베이트
452430,사피엔반도체
026890,스틱인베스트먼트
123890,한국자산신탁
017390,서울가스
089980,상아프론테크
203650,드림시큐리티
092730,네오팜
452280,한선엔지니어링
051500,CJ프레시웨이
035600,KG이니시스
009160,SIMPAC
024720,콜마홀딩스
078520,에이블씨엔씨
061970,LB세미콘
121800,비덴트
488900,비츠로넥스텍
378340,필에너지
092460,한라IMS
445090,에이직랜드
159010,아스플로
003120,일성아이에스
054950,제이브이엠
377460,큐에이드
036800,나이스정보통신
042370,비츠로테크
005430,한국공항
060720,KH바텍
019010,베뉴지
950170,JTC
477850,마키나락스
002900,TYM
241520,DSC인베스트먼트
450950,아스테라시스
005500,삼진제약
003920,남양유업
004310,현대약품
900140,엘브이엠씨홀딩스
267980,매일유업
215000,골프존
475400,씨메스로보틱스
122900,아이마켓코리아
003720,삼영
101730,위메이드맥스
000430,대원강업
272110,케이엔제이
404990,신한서부티엔디리츠
053030,바이넥스
03473K,SK우
151860,KG에코솔루션
043370,피에이치에이
002320,한진
017890,한국알콜
001750,한양증권
144510,지씨셀
003960,사조대림
004360,세방
004430,송원산업
200130,콜마비앤에이치
472850,폰드그룹
018000,유니슨
394420,리센스메디컬
003070,코오롱글로벌
005010,휴스틸
041920,메디아나
348950,제이알글로벌리츠
051360,토비스
334890,이지스밸류플러스리츠
220100,퓨쳐켐
298000,효성화학
419530,SAMG엔터
475560,더본코리아
298830,슈어소프트테크
0008Z0,에스엔시스
0030R0,대신밸류리츠
114190,강원에너지
065710,서호전기
078150,HB테크놀러지
003650,미창석유
014940,오리엔탈정공
003200,일신방직
011500,한농화성
0001A0,덕양에너젠
389260,대명에너지
036710,심텍홀딩스
112290,와이씨켐
194700,노바렉스
134380,미원화학
494120,큐리오시스
088260,이리츠코크렙
355150,코스텍시스
244920,에이플러스에셋
010955,S-Oil우
354320,알멕
003520,영진약품
067390,아스트
900290,GRT
025560,미래산업
000680,LS네트웍스
000480,CR홀딩스
092200,디아이씨
044450,KSS해운
001250,GS글로벌
308430,셀비온
001790,대한제당
180400,DXVX
461300,아이스크림미디어
206640,바디텍메드
091580,상신이디피
357550,석경에이티
023760,한국캐피탈
006805,미래에셋증권우
217730,강스템바이오텍
036030,케이티알파
037270,YG PLUS
011560,세보엠이씨
073490,LIG아큐버
000320,노루홀딩스
028100,동아지질
025000,KPX케미칼
0082N0,카나프테라퓨틱스
000050,경방
017860,DS단석
382900,범한퓨얼셀
136490,선진
448280,에코아이
033920,무학
439090,마녀공장
009680,모토닉
108860,셀바스AI
210980,SK디앤디
353810,이지바이오
380540,옵티코어
065660,안트로젠
322310,오로스테크놀로지
084850,아이티엠반도체
000490,대동
034120,SBS
001460,BYC
007160,사조산업
251370,와이엠티
058970,엠로
100120,뷰웍스
128820,대성산업
098120,마이크로컨텍솔
394800,쓰리빌리언
005710,대원산업
036170,에이치엠넥스
093520,매커스
045390,대아티아이
053210,스카이라이프
416180,신성에스티
187870,디바이스
314130,지놈앤컴퍼니
040350,크레오에스지
318060,그래피
115450,HLB테라퓨틱스
000540,흥국화재
030210,다올투자증권
018310,삼목에스폼
008490,서흥
094480,갤럭시아머니트리
338840,와이바이오로직스
052330,코텍
039830,오로라
013890,지누스
046120,오르비텍
459510,나우로보틱스
226320,잇츠한불
138610,나이벡
243840,신흥에스이씨
432320,KB스타리츠
009470,삼화전기
084990,헬릭스미스
294570,쿠콘
051905,LG생활건강우
003555,LG우
012860,모베이스전자
039570,HDC랩스
241590,화승엔터프라이즈
099440,스맥
068930,디지털대성
035150,백산
013120,동원개발
121440,골프존홀딩스
004980,성신양회
001630,종근당홀딩스
036190,금화피에스시
339770,교촌에프앤비
010580,에스엠벡셀
054210,이랜텍
053690,한미글로벌
007860,서연
199820,제일일렉트릭
003547,대신증권2우B
032580,피델릭스
016790,현대사료
125020,티씨머티리얼즈
126600,BGF에코머티리얼즈
094820,일진파워
0015G0,그린광학
095570,AJ네트웍스
307180,아이엘
117580,대성에너지
298690,에어부산
176750,듀켐바이오
190510,나무가
067080,대화제약
123860,아나패스
462350,이노스페이스
100250,진양홀딩스
012210,삼미금속
001130,대한제분
192440,슈피겐코리아
102460,이연제약
053300,한국정보인증
000140,하이트진로홀딩스
119830,아이텍
119610,인터로조
036560,KZ정밀
035510,신세계 I&C
388790,라이콤
002990,금호건설
377190,디앤디플랫폼리츠
102260,동성케미컬
464080,에스오에스랩
481070,에이유브랜즈
462520,조선내화
016580,환인제약
256840,한국비엔씨
034810,해성산업
051370,인터플렉스
003220,대원제약
002100,경농
474650,링크솔루션
049630,재영솔루텍
484120,도우인시스
242040,나무기술
487570,HS효성
122990,와이솔
101530,해태제과식품
214180,헥토이노베이션
003460,유화증권
049430,코메론
234080,JW생명과학
064550,바이오니아
000300,DH오토넥스
066620,국보디자인
149950,아바텍
004560,현대비앤지스틸
001780,알루코
389020,자람테크놀로지
237880,클리오
194480,데브시스터즈
012200,계양전기
446540,메가터치
140610,엔솔바이오사이언스
039840,디오
003350,한국화장품제조
083310,엘오티베큠
216080,제테마
451760,컨텍
083930,아바코
024840,KBI메탈
274090,켄코아에어로스페이스
013580,계룡건설
400760,NH올원리츠
0088M0,메쥬
478340,나라스페이스테크놀로지
245620,EDGC
061090,세나테크놀로지
082800,비보존 제약
304100,솔트룩스
004380,삼익THK
382800,지앤비에스 에코
126640,화신정공
042420,네오위즈홀딩스
143240,사람인
092130,이크레더블
016450,한세예스24홀딩스
000390,SP삼화
950140,잉글우드랩
002150,도화엔지니어링
255220,SG
003610,방림
138360,앤로보틱스
079650,서산
092070,디엔에프
054450,텔레칩스
457550,우진엔텍
033530,SJG세종
432720,퀄리타스반도체
108380,대양전기공업
484810,티엑스알로보틱스
001080,만호제강
044820,코스맥스비티아이
000860,강남제비스코
123330,제닉
066410,버킷스튜디오
097955,CJ제일제당 우
046070,코다코
357880,SKAI
092220,KEC
071200,인피니트헬스케어
126700,하이비젼시스템
402490,그린리소스
088800,에이스테크
015230,대창단조
001045,CJ우
405100,큐알티
038390,레드캡투어
031440,신세계푸드
080160,모두투어
102120,어보브반도체
086820,바이오솔루션
011785,금호석유화학우
002170,SYTS
377450,리파인
293480,하나제약
418550,제이오
007330,푸른저축은행
371950,풍원정밀
093190,빅솔론
462860,더즌
024060,흥구석유
489500,엘케이켐
143160,아이디스
084680,이월드
101360,에코앤드림
079960,동양이엔피
402030,코난테크놀로지
012610,경인양행
146320,비씨엔씨
126730,코칩
372170,윤성에프앤씨
032620,GC메디아이
213500,한솔제지
086670,비엠티
072870,메가스터디
048550,SM C&C
011040,경동제약
071840,롯데하이마트
023910,대한약품
388050,지투파워
046440,KG파이낸셜
488280,에스투더블유
270660,에브리봇
260870,SK시그넷
067290,JW신약
264450,유비쿼스
048870,시너지이노베이션
024800,유성티엔에스
460850,동국씨엠
334970,프레스티지바이오로직스
007570,일양약품
090350,노루페인트
403850,더핑크퐁컴퍼니
000970,한국주철관
105330,케이엔더블유
041020,폴라리스오피스
163730,핑거
016880,웅진
106190,하이텍팜
078070,유비쿼스홀딩스
003830,대한화섬
004970,신라교역
049960,쎌바이오텍
123410,코리아에프티
101970,우양에이치씨
271980,제일약품
109740,디에스케이
418420,라온텍
104480,티케이케미칼
004090,한국석유
118990,모트렉스
445180,퓨릿
039860,나노엔텍
000700,유수홀딩스
000520,삼일제약
199430,케이엔알시스템
037560,LG헬로비전
005990,매일홀딩스
037350,성도이엔지
474170,루미르
452450,피아이이
000020,동화약품
025820,이구산업
054800,아이디스홀딩스
060150,인선이엔티
042600,새로닉스
140670,알에스오토메이션
006060,화승인더
179290,엠아이텍
056090,시지메드텍
058820,CMG제약
211270,AP위성
232680,라온로보틱스
217950,파마리서치바이오
234690,녹십자웰빙
049720,고려신용정보
025620,차AI헬스케어
081000,일진다이아
320000,한울반도체
003480,한진중공업홀딩스
011690,와이투솔루션
264850,이랜시스
094280,효성ITX
008350,남선알미늄
0007C0,아크릴
147830,제룡산업
308080,바이젠셀
067280,멀티캠퍼스
023600,삼보판지
077500,유니퀘스트
00279K,아모레퍼시픽홀딩스3우C
226590,엠디바이스
361390,제노코
005960,동부건설
114840,아이패밀리에스씨
011280,태림포장
086890,이수앱지스
008970,KBI동양철관
115500,케이씨에스
269620,시스웍
198440,강동씨앤엘
311320,지오엘리먼트
260970,에스앤디
285490,노바텍
293580,나우IB
015890,태경산업
458650,성우
317400,자이에스앤디
086980,쇼박스
004080,신흥
038290,마크로젠
267320,나인테크
321550,티움바이오
413630,씨피시스템
004150,한솔홀딩스
380550,뉴로핏
259630,엠플러스
001540,안국약품
014710,사조씨푸드
018470,조일알미늄
204610,티쓰리
069510,에스텍
306620,지아이에스
005160,동국산업
001360,삼성제약
264660,씨앤지하이테크
036690,코맥스
047310,파워로직스
469610,이노테크
107590,미원홀딩스
297890,HB솔루션
282880,코윈테크
073010,케이에스피
350520,이지스레지던스리츠
293780,압타바이오
220260,켐트로스
136540,윈스테크넷
067900,와이엔텍
083500,에프엔에스테크
272550,삼양패키징
003100,선광
002220,한일철강
009070,KCTC
024090,디씨엠
001520,동양
089470,HDC현대EP
408920,메쎄이상
210540,디와이파워
012320,경동인베스트
078000,텔코웨어
080420,모다이노칩
214390,경보제약
053080,케이엔솔
032940,원익
950190,고스트스튜디오
092040,아미코젠
041440,현대에버다임
322510,제이엘케이
289080,SV인베스트먼트
007540,샘표
331920,셀레믹스
017550,수산세보틱스
079430,현대리바트
002460,HS화성
222040,코스맥스엔비티
036010,아비코전자
013520,화승코퍼레이션
051980,중앙첨단소재
307750,국전
289930,웨이비스
009270,신원
017510,세명전기
039560,다산네트웍스
142210,유니트론텍
166480,코아스템켐온
122450,KX
095700,제넥신
041590,플래스크
209640,와이제이링크
020120,키다리스튜디오
214420,토니모리
108230,톱텍
013990,아가방컴퍼니
473980,노머스
090850,현대이지웰
366030,공구우먼
095190,신화프리텍
125210,아모그린텍
066430,아이로보틱스
014280,금강공업
187790,나노
299030,하나기술
0017J0,세미티에스
067990,도이치모터스
008040,사조동아원
002780,진흥기업
256940,킵스파마
034590,인천도시가스
049520,유아이엘
217270,넵튠
004960,한신공영
016740,두올
089600,KT나스미디어
038540,상상인
094840,슈프리마에이치큐
070960,모나용평
010100,한국무브넥스
263860,지니언스
417010,나노팀
035000,HS애드
148150,세경하이테크
037030,파워넷
417500,제이아이테크
021080,에이티넘인베스트
297090,씨에스베어링
267290,경동도시가스
115310,인포바인
011810,STX
158430,아톤
004250,NPC
014530,극동유화
018120,진로발효
027710,팜스토리
000890,보해양조
321370,센서뷰
339950,아이비김영
093640,케이알엠
120030,조선선재
016710,대성홀딩스
047770,코데즈컴바인
037070,파세코
333430,일승
053260,금강철강
019180,티에이치엔
005800,신영와코루
006620,동구바이오제약
475580,에이럭스
453450,그리드위즈
002450,삼익악기
054050,NH농우바이오
474610,RF시스템즈
340450,지씨지놈
227840,현대코퍼레이션홀딩스
012800,대창
027970,한국제지
336680,탑런토탈솔루션
014580,태경비케이
235980,메드팩토
063570,NICE인프라
023450,동남합성
300080,플리토
101170,우림피티에스
053700,삼보모터스
240550,동방메디컬
030960,양지사
083420,그린케미칼
073560,우리손에프앤지
205500,넥써쓰
015590,DKME
002620,제일파마홀딩스
059120,아진엑스텍
221800,지구홀딩스
0011A0,액스비스
310200,애니플러스
013310,아진산업
009780,엠에스씨
021320,KCC건설
338220,뷰노
051160,지어소프트
323990,박셀바이오
052260,현대바이오랜드
123040,엠에스오토텍
156100,엘앤케이바이오
131030,옵투스제약
039340,한국경제TV
475430,키스트론
021820,세원정공
119650,KC코트렐
267850,아시아나IDT
452190,한빛레이저
054540,삼영엠텍
246720,아스타
013570,디와이
330350,위더스제약
205100,엑셈
008830,대동기어
229500,노브메타파마
041520,이엘씨
004100,태양금속
141000,비아트론
068790,DMS
111710,남화산업
040300,YTN
071280,로체시스템즈
149980,하이로닉
009580,무림P&P
264900,크라운제과
066790,씨씨에스
123690,한국화장품
002390,한독
059210,메타바이오메드
290740,액트로
040160,누리플렉스
084670,동양고속
451220,아이엠티
475230,엔알비
068240,다원시스
096240,크레버스
248170,샘표식품
120240,대정화금
036420,콘텐트리중앙
322180,LS티라유텍
228850,레이언스
212560,네오오토
309960,LB인베스트먼트
088130,동아엘텍
100700,세운메디칼
044990,에이치엔에스하이텍
074430,아미노로직스
054920,한컴위드
066980,한성크린텍
002210,동성제약
035610,솔본
007210,벽산
255440,야스
217820,원익피앤이
104460,디와이피엔에프
352090,스톰테크
002230,피에스텍
058850,KTcs
396470,워트
115440,우리넷
246710,티앤알바이오팹
33626K,두산퓨얼셀1우
396300,세아메카닉스
008700,아남전자
065450,빅텍
365330,에스와이스틸텍
263720,디앤씨미디어
049950,미래컴퍼니
172670,에이엘티
001275,부국증권우
182360,큐브엔터
109070,주성코퍼레이션
086960,MDS테크
337930,젝시믹스
396270,넥스트칩
307930,컴퍼니케이
025950,동신건설
052900,KX하이텍
250060,모비스
078935,GS우
382840,원준
067830,세이브존I&C
096250,와이즈넛
109610,에스와이
389030,지니너스
203690,아크솔루션스
078890,가온그룹
014790,HL D&I
001020,페이퍼코리아
950250,테라뷰
282720,금양그린파워
192410,오늘이엔엠
005860,한일사료
014440,영보화학
040420,정상제이엘에스
023900,풍국주정
032300,한국파마
047820,초록뱀미디어
042500,링네트
493330,지에프아이
004140,동방
035080,그래디언트
317770,엑스페릭스
047560,이스트소프트
362320,청담글로벌
072020,중앙백신
004650,창해에탄올
001290,상상인증권
456070,이엔셀
203400,에이비온
238090,앤디포스
000440,중앙에너비스
