종목코드,종목명
004000,롯데정밀화학
397030,에이프릴바이오
281740,레이크머티리얼즈
007390,네이처셀
189300,인텔리안테크
181710,NHN
003090,대웅
300720,한일시멘트
048410,현대바이오
051915,LG화학우
490470,세미파이브
213420,덕산네오룩스
096530,씨젠
124500,아이티센글로벌
415640,KB발해인프라
185750,종근당
001740,SK네트웍스
000080,하이트진로
100840,SNT에너지
160190,하이젠알앤엠
137400,피엔티
082270,젬백스
000815,삼성화재우
032500,케이엠더블유
093370,후성
035760,CJ ENM
086450,동국제약
456160,지투지바이오
023160,태광
089860,롯데렌탈
036540,SFA반도체
089970,브이엠
000670,영풍
365550,ESR켄달스퀘어리츠
420770,기가비스
295310,에이치브이엠
281820,케이씨텍
036830,솔브레인홀딩스
005300,롯데칠성
466100,클로봇
006120,SK디스커버리
388720,유일로보틱스
328130,루닛
293490,카카오게임즈
192080,더블유게임즈
005690,파미셀
280360,롯데웰푸드
052020,에스티큐브
253450,스튜디오드래곤
056190,에스에프에이
014620,성광벤드
071055,한국금융지주우
036530,SNT홀딩스
484870,엠앤씨솔루션
050890,쏠리드
204270,제이앤티씨
009450,경동나비엔
174900,앱클론
137310,에스디바이오센서
451800,한화리츠
075580,세진중공업
476060,온코닉테라퓨틱스
192400,쿠쿠홀딩스
079900,전진건설로봇
006650,대한유화
285130,SK케미칼
003470,유안타증권
195870,해성디에스
298050,HS효성첨단소재
122870,와이지엔터테인먼트
003030,세아제강지주
032190,다우데이타
499790,GS피앤엘
078160,메디포스트
222080,씨아이에스
057050,현대홈쇼핑
056080,유진로봇
00088K,한화3우B
044490,태웅
161580,필옵틱스
036810,에프에스티
126340,비나텍
064960,SNT모티브
009240,한샘
248070,솔루엠
066575,LG전자우
493280,아이엠바이오로직스
249420,일동제약
074600,원익QnC
003160,디아이
241710,코스메카코리아
030190,NICE평가정보
006730,서부T&D
071320,지역난방공사
052400,코나아이
358570,지아이이노베이션
327260,RF머트리얼즈
001510,SK증권
010780,아이에스동서
108320,LX세미콘
003850,보령
372320,큐로셀
006110,삼아알미늄
005880,대한해운
171090,선익시스템
187660,페니트리움바이오
348370,엔켐
004490,세방전지
121600,나노신소재
217590,티엠씨
317450,명인제약
389470,인벤티지랩
003620,KG모빌리티
003000,부광약품
456040,OCI
365340,성일하이텍
348340,뉴로메카
033500,동성화인텍
017900,광전자
090460,비에이치
033100,제룡전기
368770,파이버프로
496320,본시스템즈
356860,티엘비
079160,CJ CGV
225570,넥슨게임즈
001270,부국증권
253590,네오셈
348210,넥스틴
003280,흥아해운
000370,한화손해보험
011930,신성이엔지
002020,코오롱
033240,자화전자
005090,SGC에너지
425420,티에프이
025540,한국단자
278280,천보
214430,아이쓰리시스템
009520,포스코엠텍
114090,GKL
007700,F&F홀딩스
376300,디어유
475960,토모큐브
214320,이노션
093050,LF
086900,메디톡스
014820,동원시스템즈
293940,신한알파리츠
060250,NHN KCP
102710,이엔에프테크놀로지
002350,넥센타이어
001680,대상
069260,TKG휴켐스
024850,HLB이노베이션
102940,코오롱생명과학
001060,JW중외제약
083450,GST
200710,에이디테크놀로지
112040,위메이드
00104K,CJ4우(전환)
399720,가온칩스
178920,PI첨단소재
005180,빙그레
015750,성우하이텍
025980,아난티
486990,노타
053800,안랩
053610,프로텍
067160,SOOP
084110,휴온스글로벌
336370,솔루스첨단소재
336570,원텍
000400,롯데손해보험
001500,현대차증권
058650,세아홀딩스
468530,프로티나
161000,애경케미칼
287840,인투셀
001820,삼화콘덴서
008730,율촌화학
009155,삼성전기우
094800,맵스리얼티
017940,E1
005250,녹십자홀딩스
031330,에스에이엠티
002840,미원상사
002960,한국쉘석유
005810,풍산홀딩스
460930,현대힘스
199800,툴젠
042000,카페24
039130,하나투어
272290,이녹스첨단소재
003545,대신증권우
046890,서울반도체
094170,동운아나텍
001570,금양
000640,동아쏘시오홀딩스
252990,샘씨엔에스
383800,LX홀딩스
041960,코미팜
383310,에코프로에이치엔
069540,빛과전자
006380,카프로
033790,피노
268280,미원에스씨
047920,HLB제약
060280,큐렉소
130660,한전산업
002240,고려제강
005420,코스모화학
033640,네패스
271940,일진하이솔루스
090360,로보스타
064260,다날
122640,예스티
009410,태영건설
077360,덕산하이메탈
099190,아이센스
010820,퍼스텍
016610,DB증권
045100,한양이엔지
002030,아세아
025900,동화기업
016590,신대양제지
014830,유니드
019170,신풍제약
119850,지엔씨에너지
211050,인카금융서비스
138490,코오롱ENP
016380,KG스틸
354320,알멕
104830,원익머트리얼즈
041190,우리기술투자
033160,엠케이전자
018290,브이티
025320,시노펙스
448730,삼성FN리츠
448900,한국피아이엠
019210,와이지-원
0120G0,삼양바이오팜
067630,HLB생명과학
424870,이뮨온시아
114810,한솔아이원스
950210,프레스티지바이오파마
251970,펌텍코리아
005389,현대차3우B
138080,오이솔루션
284740,쿠쿠홈시스
488900,비츠로넥스텍
009900,명신산업
004690,삼천리
093320,케이아이엔엑스
020000,한섬
003300,한일홀딩스
0082N0,카나프테라퓨틱스
000070,삼양홀딩스
460860,동국제강
453340,현대그린푸드
389650,넥스트바이오메디컬
046970,우리로
101160,월덱스
095660,네오위즈
215600,신라젠
059090,미코
393890,더블유씨피
381970,케이카
088800,에이스테크
377740,바이오노트
005945,NH투자증권우
034310,NICE
168360,펨트론
484590,삼양컴텍
230360,에코마케팅
042520,한스바이오메드
029530,신도리코
039440,에스티아이
089010,켐트로닉스
030520,한글과컴퓨터
006910,보성파워텍
090435,아모레퍼시픽우
125490,한라캐스트
006220,제주은행
013030,하이록코리아
107640,한중엔시에스
001200,유진투자증권
036620,감성코퍼레이션
079370,제우스
180400,DXVX
098070,한텍
101930,인화정공
145990,삼양사
105840,우진
080580,오킨스전자
027410,BGF
025860,남해화학
206650,유바이오로직스
017810,풀무원
037460,삼지전자
452260,한화갤러리아
394280,오픈엣지테크놀로지
192650,드림텍
340570,티앤엘
215200,메가스터디교육
034950,한국기업평가
001530,DI동일
031430,신세계인터내셔날
900290,GRT
145720,덴티움
078350,한양디지텍
029460,케이씨
089890,코세스
105630,한세실업
357120,코람코라이프인프라리츠
344820,KCC글라스
092790,넥스틸
091700,파트론
376270,HEM파마
004700,조광피혁
478340,나라스페이스테크놀로지
016800,퍼시스
008060,대덕
072710,농심홀딩스
183190,아세아시멘트
450950,아스테라시스
084990,헬릭스미스
002710,TCC스틸
006340,대원전선
005610,SPC삼립
441270,파인엠텍
015360,INVENI
308430,셀비온
228760,지노믹트리
069080,웹젠
220100,퓨쳐켐
455900,엔젤로보틱스
306200,세아제강
0001A0,덕양에너젠
170900,동아에스티
000157,두산2우B
089590,제주항공
084010,대한제강
009290,광동제약
117730,티로보틱스
110990,디아이티
036170,에이치엠넥스
417310,코람코더원리츠
126720,수산인더스트리
494120,큐리오시스
389260,대명에너지
318060,그래피
084850,아이티엠반도체
078340,컴투스
101730,위메이드맥스
217730,강스템바이오텍
330860,네패스아크
078020,LS증권
389500,에스비비테크
230240,에치에프알
241520,DSC인베스트먼트
092870,엑시콘
008350,남선알미늄
290550,디케이티
241770,메카로
234340,헥토파이낸셜
389020,자람테크놀로지
179900,유티아이
026890,스틱인베스트먼트
482630,삼양엔씨켐
041830,인바디
010690,화신
317330,덕산테코피아
304360,에스바이오메딕스
018250,애경산업
089980,상아프론테크
097520,엠씨넥스
034830,한국토지신탁
001390,KG케미칼
041920,메디아나
036890,진성티이씨
298830,슈어소프트테크
091810,티웨이항공
078130,국일제지
060980,HL홀딩스
126560,현대퓨처넷
035810,이지홀딩스
002310,아세아제지
003800,에이스침대
104700,한국철강
200670,휴메딕스
015860,일진홀딩스
005720,넥센
006405,삼성SDI우
065660,안트로젠
194370,제이에스코퍼레이션
035890,서희건설
001940,KISCO홀딩스
0015G0,그린광학
394800,쓰리빌리언
144510,지씨셀
053030,바이넥스
079940,가비아
092230,KPX홀딩스
338840,와이바이오로직스
114190,강원에너지
094360,칩스앤미디어
007690,국도화학
200880,서연이화
419530,SAMG엔터
204620,글로벌텍스프리
403550,쏘카
352480,씨앤씨인터내셔널
108860,셀바스AI
348950,제이알글로벌리츠
314930,바이오다인
475400,씨메스
451760,컨텍
474650,링크솔루션
011760,현대코퍼레이션
084690,대상홀딩스
002810,삼영무역
073490,이노와이어리스
053690,한미글로벌
001230,동국홀딩스
009160,SIMPAC
086390,유니테스트
093520,매커스
012030,DB
462350,이노스페이스
136480,하림
043150,바텍
099430,바이오플러스
049630,재영솔루텍
001750,한양증권
052710,아모텍
046120,오르비텍
078070,유비쿼스홀딩스
018000,유니슨
064820,케이프
094480,갤럭시아머니트리
272450,진에어
017860,DS단석
058970,엠로
322310,오로스테크놀로지
051500,CJ프레시웨이
200130,콜마비앤에이치
060720,KH바텍
067390,아스트
128820,대성산업
123890,한국자산신탁
011500,한농화성
378340,필에너지
236200,슈프리마
0007C0,아크릴
274090,켄코아에어로스페이스
033270,유나이티드제약
286940,롯데이노베이트
042370,비츠로테크
170920,엘티씨
115450,HLB테라퓨틱스
265520,AP시스템
036200,유니셈
003520,영진약품
900140,엘브이엠씨홀딩스
037270,YG PLUS
272110,케이엔제이
448280,에코아이
365270,큐라클
078520,에이블씨엔씨
006805,미래에셋증권우
023410,유진기업
472850,폰드그룹
416180,신성에스티
332570,PS일렉트로닉스
101360,에코앤드림
096760,JW홀딩스
243070,휴온스
045390,대아티아이
025770,한국정보통신
151860,KG에코솔루션
215000,골프존
014940,오리엔탈정공
003920,남양유업
475560,더본코리아
099440,스맥
445090,에이직랜드
000650,천일고속
226590,엠디바이스
088260,이리츠코크렙
085910,네오티스
017390,서울가스
024720,콜마홀딩스
064290,인텍플러스
001340,PKC
232530,이엠티
095500,미래나노텍
160980,싸이맥스
001460,BYC
0008Z0,에스엔시스
003120,일성아이에스
243840,신흥에스이씨
086820,바이오솔루션
004980,성신양회
092200,디아이씨
049070,인탑스
023760,한국캐피탈
035600,KG이니시스
002320,한진
255220,SG
334890,이지스밸류플러스리츠
251370,와이엠티
064850,에프앤가이드
0088M0,메쥬
003960,사조대림
000320,노루홀딩스
003070,코오롱글로벌
054950,제이브이엠
357550,석경에이티
012210,삼미금속
037710,광주신세계
005010,휴스틸
000490,대동
002900,TYM
200470,에이팩트
034120,SBS
024060,흥구석유
432720,퀄리타스반도체
452280,한선엔지니어링
005680,삼영전자
138610,나이벡
004360,세방
058430,포스코스틸리온
361390,제노코
304100,솔트룩스
108670,LX하우시스
402490,그린리소스
098120,마이크로컨텍솔
425040,티이엠씨
356680,엑스게이트
051370,인터플렉스
294570,쿠콘
003200,일신방직
092730,네오팜
044450,KSS해운
000540,흥국화재
092460,한라IMS
091580,상신이디피
377190,디앤디플랫폼리츠
194480,데브시스터즈
459510,나우로보틱스
064550,바이오니아
092220,KEC
003720,삼영
001780,알루코
241590,화승엔터프라이즈
267980,매일유업
018310,삼목에스폼
001250,GS글로벌
126600,BGF에코머티리얼즈
380550,뉴로핏
221800,유투바이오
216080,제테마
004310,현대약품
321550,티움바이오
02826K,삼성물산우B
001790,대한제당
013120,동원개발
418550,제이오
452430,사피엔반도체
000390,삼화페인트
013580,계룡건설
035510,신세계 I&C
000430,대원강업
464080,에스오에스랩
309710,아이티켐
043370,피에이치에이
058820,CMG제약
254490,미래반도체
053300,한국정보인증
007160,사조산업
182400,엔케이젠바이오텍코리아
084680,이월드
061970,LB세미콘
000050,경방
353810,이지바이오
194700,노바렉스
474170,루미르
067080,대화제약
054210,이랜텍
256840,한국비엔씨
013890,지누스
009470,삼화전기
094820,일진파워
462860,더즌
405100,큐알티
0030R0,대신밸류리츠
382900,범한퓨얼셀
484810,티엑스알로보틱스
030210,다올투자증권
206640,바디텍메드
244920,에이플러스에셋
012860,모베이스전자
211270,AP위성
017890,한국알콜
108380,대양전기공업
033920,무학
190510,나무가
404990,신한서부티엔디리츠
035150,백산
121800,비덴트
000680,LS네트웍스
199430,케이엔알시스템
126700,하이비젼시스템
117580,대성에너지
005710,대원산업
338220,뷰노
377460,위니아에이드
036800,나이스정보통신
176750,듀켐바이오
001130,대한제분
065680,우주일렉트로
144960,뉴파워프라즈마
100120,뷰웍스
034810,해성산업
214180,헥토이노베이션
264450,유비쿼스
136490,선진
388790,라이콤
950250,테라뷰
005500,삼진제약
403850,더핑크퐁컴퍼니
134380,미원화학
122900,아이마켓코리아
018470,조일알미늄
083310,엘오티베큠
314130,지놈앤컴퍼니
371950,풍원정밀
036030,케이티알파
402030,코난테크놀로지
456010,아이씨티케이
011690,와이투솔루션
002150,도화엔지니어링
092070,디엔에프
372170,윤성에프앤씨
382800,지앤비에스 에코
001630,종근당홀딩스
019010,베뉴지
289930,웨이비스
004380,삼익THK
950170,JTC
388050,지투파워
457550,우진엔텍
481070,에이유브랜즈
028100,동아지질
210980,SK디앤디
234690,녹십자웰빙
042600,새로닉스
112290,와이씨켐
000480,CR홀딩스
104480,티케이케미칼
199820,제일일렉트릭
036560,KZ정밀
298690,에어부산
004710,한솔테크닉스
004560,현대비앤지스틸
123330,제닉
065710,서호전기
009680,모토닉
004430,송원산업
003547,대신증권2우B
203400,에이비온
095570,AJ네트웍스
285490,노바텍
051360,토비스
051905,LG생활건강우
003220,대원제약
950140,잉글우드랩
432320,KB스타리츠
010955,S-Oil우
053210,스카이라이프
010580,에스엠벡셀
219130,타이거일렉
095700,제넥신
078150,HB테크놀러지
025000,KPX케미칼
079960,동양이엔피
226320,잇츠한불
039560,다산네트웍스
119610,인터로조
484120,도우인시스
394420,리센스메디컬
102260,동성케미컬
061090,세나테크놀로지
068930,디지털대성
062970,한국첨단소재
036190,금화피에스시
115310,인포바인
016880,웅진
041020,폴라리스오피스
007570,일양약품
106190,하이텍팜
032620,GC메디아이
007860,서연
039840,디오
003350,한국화장품제조
237880,클리오
270660,에브리봇
102120,어보브반도체
037030,파워넷
011560,세보엠이씨
179290,엠아이텍
080160,모두투어
123860,아나패스
475230,엔알비
299030,하나기술
339770,교촌에프앤비
289080,SV인베스트먼트
000140,하이트진로홀딩스
474610,RF시스템즈
213500,한솔제지
005960,동부건설
005950,이수화학
049080,기가레인
000520,삼일제약
121440,골프존홀딩스
417010,나노팀
439090,마녀공장
039570,HDC랩스
001080,만호제강
033530,SJG세종
297090,씨에스베어링
056090,시지메드텍
377450,리파인
473980,노머스
003650,미창석유
118990,모트렉스
003610,방림
140670,알에스오토메이션
307750,국전약품
008490,서흥
004090,한국석유
357880,SKAI
461300,아이스크림미디어
452450,피아이이
380540,옵티코어
0004V0,엔비알모션
0011A0,액스비스
008970,KBI동양철관
060150,인선이엔티
489500,엘케이켐
357580,아모센스
389030,지니너스
187870,디바이스
003555,LG우
083930,아바코
131030,옵투스제약
234080,JW생명과학
203650,드림시큐리티
049430,코메론
232680,라온로보틱스
046440,KG모빌리언스
115440,우리넷
458650,성우
123410,코리아에프티
081000,일진다이아
054450,텔레칩스
487570,HS효성
271980,제일약품
293780,압타바이오
017550,수산세보틱스
100250,진양홀딩스
101530,해태제과식품
086890,이수앱지스
260870,SK시그넷
114840,아이패밀리에스씨
002100,경농
488280,에스투더블유
002990,금호건설
016580,환인제약
003460,유화증권
365330,에스와이스틸텍
001520,동양
122990,와이솔
101970,우양에이치씨
300080,플리토
039860,나노엔텍
001045,CJ우
290690,소룩스
031440,신세계푸드
008830,대동기어
009070,KCTC
140610,엔솔바이오사이언스
015230,대창단조
217270,넵튠
143160,아이디스
071840,롯데하이마트
082800,비보존 제약
004960,한신공영
052330,코텍
047310,파워로직스
006060,화승인더
259630,엠플러스
067000,조이시티
016790,현대사료
042420,네오위즈홀딩스
025820,이구산업
0007J0,인벤테라
146320,비씨엔씨
408470,한패스
005430,한국공항
000860,강남제비스코
125020,티씨머티리얼즈
400760,NH올원리츠
102460,이연제약
143240,사람인
242040,나무기술
037560,LG헬로비전
264660,씨앤지하이테크
272550,삼양패키징
092130,이크레더블
005160,동국산업
097955,CJ제일제당 우
235980,메드팩토
264850,이랜시스
002230,피에스텍
293580,나우IB
418420,라온텍
323990,박셀바이오
016450,한세예스24홀딩스
322510,제이엘케이
220260,켐트로스
290740,액트로
108230,톱텍
334970,프레스티지바이오로직스
086980,쇼박스
048870,시너지이노베이션
037070,파세코
002170,삼양통상
267320,나인테크
101170,우림피티에스
340450,지씨지놈
119830,아이텍
038290,마크로젠
192410,오늘이엔엠
282720,금양그린파워
011785,금호석유화학우
009580,무림P&P
047770,코데즈컴바인
090350,노루페인트
068790,DMS
012610,경인양행
038390,레드캡투어
469610,이노테크
100590,머큐리
000300,DH오토넥스
044820,코스맥스비티아이
023910,대한약품
462520,조선내화
138360,앤로보틱스
475580,에이럭스
092190,서울바이오시스
417840,저스템
307180,아이엘
025620,차AI헬스케어
032940,원익
256940,킵스파마
317400,자이에스앤디
053080,케이엔솔
011040,경동제약
234030,싸이닉솔루션
012200,계양전기
037350,성도이엔지
293480,하나제약
396270,넥스트칩
069510,에스텍
067280,멀티캠퍼스
214390,경보제약
148150,세경하이테크
460850,동국씨엠
355150,코스텍시스
001360,삼성제약
051980,중앙첨단소재
156100,엘앤케이바이오
054800,아이디스홀딩스
322180,LS티라유텍
210540,디와이파워
282880,코윈테크
214420,토니모리
066620,국보디자인
333430,일승
033340,좋은사람들
192440,슈피겐코리아
158430,아톤
000700,유수홀딩스
000020,동화약품
038110,에코플라스틱
011280,태림포장
036710,심텍홀딩스
089470,HDC현대EP
041440,현대에버다임
00279K,아모레퍼시픽홀딩스3우C
047560,이스트소프트
000970,한국주철관
260970,에스앤디
040300,YTN
095190,이엠코리아
078000,텔코웨어
013990,아가방컴퍼니
003830,대한화섬
126730,코칩
083500,에프엔에스테크
009270,신원
005860,한일사료
023600,삼보판지
066410,버킷스튜디오
456070,이엔셀
417500,제이아이테크
255440,야스
046070,코다코
125210,아모그린텍
129920,대성하이텍
445180,퓨릿
027710,팜스토리
065450,빅텍
107600,새빗켐
182360,큐브엔터
080420,모다이노칩
147830,제룡산업
021080,에이티넘인베스트
014280,금강공업
250060,모비스
004970,신라교역
007330,푸른저축은행
306620,지아이에스
086670,비엠티
021820,세원정공
246710,티앤알바이오팹
217820,원익피앤이
007540,샘표
071200,인피니트헬스케어
027970,한국제지
464490,쿼드메디슨
093190,빅솔론
331740,아우토크립트
085670,뉴프렉스
002780,진흥기업
149950,아바텍
021320,KCC건설
321370,센서뷰
408920,메쎄이상
336680,탑런토탈솔루션
225190,LK삼양
024800,유성티엔에스
054920,한컴위드
453450,그리드위즈
204610,티쓰리
090470,제이스텍
107590,미원홀딩스
104460,디와이피엔에프
297890,HB솔루션
360070,탑머티리얼
072870,메가스터디
0015S0,페스카로
03473K,SK우
053700,삼보모터스
229500,노브메타파마
070960,모나용평
476040,오가노이드사이언스
005990,매일홀딩스
263720,디앤씨미디어
015890,태경산업
079810,디이엔티
079430,현대리바트
006620,동구바이오제약
049720,고려신용정보
298000,효성화학
004250,NPC
054540,삼영엠텍
003480,한진중공업홀딩스
072950,빛샘전자
073010,케이에스피
350520,이지스레지던스리츠
105330,케이엔더블유
225530,HC보광산업
090850,현대이지웰
017510,세명전기
008040,사조동아원
094280,효성ITX
014160,대영포장
310200,애니플러스
123040,엠에스오토텍
078890,가온그룹
040160,누리플렉스
131370,알서포트
054620,APS
083420,그린케미칼
063570,NICE인프라
122450,KX
004140,동방
013520,화승코퍼레이션
109610,에스와이
052420,오성첨단소재
003310,대주산업
011700,한신기계
024090,디씨엠
136540,윈스테크넷
307930,컴퍼니케이
049960,쎌바이오텍
217950,파마리서치바이오
004150,한솔홀딩스
331920,셀레믹스
025950,동신건설
095270,웨이브일렉트로
096250,와이즈넛
226400,오스테오닉
100130,동국S&C
214680,디알텍
363280,티와이홀딩스
002390,한독
092040,아미코젠
141000,비아트론
136150,원일티엔아이
065530,와이어블
215100,로보로보
012320,경동인베스트
240550,동방메디컬
007210,벽산
228670,레이
010100,한국무브넥스
012800,대창
003100,선광
014530,극동유화
413630,씨피시스템
029480,광무
089600,KT나스미디어
035000,HS애드
016710,대성홀딩스
005800,신영와코루
045970,코아시아
166480,코아스템켐온
000440,중앙에너비스
366030,공구우먼
049520,유아이엘
215790,이노인스트루먼트
077500,유니퀘스트
016740,두올
067990,도이치모터스
382840,원준
059120,아진엑스텍
093640,케이알엠
035080,그래디언트
002460,HS화성
123690,한국화장품
023900,풍국주정
267290,경동도시가스
269620,시스웍
004080,신흥
049950,미래컴퍼니
002620,제일파마홀딩스
290720,푸드나무
205100,엑셈
014790,HL D&I
463020,뉴엔AI
019180,티에이치엔
100700,세운메디칼
020120,키다리스튜디오
088130,동아엘텍
013570,디와이
014710,사조씨푸드
109740,디에스케이
309960,LB인베스트먼트
489460,바이오비쥬
067900,와이엔텍
054050,농우바이오
036010,아비코전자
071280,로체시스템즈
019680,대교
063170,서울옥션
014580,태경비케이
074430,아미노로직스
004100,태양금속
139990,아주스틸
337930,젝시믹스
041520,이엘씨
036580,팜스코
263860,지니언스
063080,컴투스홀딩스
095720,웅진씽크빅
120030,조선선재
115500,케이씨에스
389140,포바이포
013310,아진산업
265740,엔에프씨
067830,세이브존I&C
37550L,DL이앤씨2우(전환)
209640,와이제이링크
248170,샘표식품
052260,현대바이오랜드
036690,코맥스
005870,휴니드
251120,바이오에프디엔씨
007110,일신석재
086710,선진뷰티사이언스
001290,상상인증권
066310,큐에스아이
032300,한국파마
493330,지에프아이
009780,엠에스씨
036220,오상헬스케어
051160,지어소프트
0015N0,아로마티카
014970,삼륭물산
417970,모델솔루션
056360,코위버
015590,DKME
109070,주성코퍼레이션
446540,메가터치
023800,인지컨트롤스
330350,위더스제약
059210,메타바이오메드
067290,JW신약
443670,에스피소프트
001020,페이퍼코리아
099750,이지케어텍
018120,진로발효
038540,상상인
278650,HLB바이오스텝
396470,워트
432470,케이엔에스
024740,한일단조
065440,이루온
381620,제닉스로보틱스
317770,엑스페릭스
026150,특수건설
053580,웹케시
